Iteration	Posterior	Likelihood	Prior	x
5135	-2.079442	0	-2.079442	2
5136	-2.772589	0	-2.772589	3
5137	-2.772589	0	-2.772589	3
5138	-2.079442	0	-2.079442	2
5139	-2.772589	0	-2.772589	3
5140	-3.465736	0	-3.465736	4
5141	-2.772589	0	-2.772589	3
5142	-2.772589	0	-2.772589	3
5143	-2.772589	0	-2.772589	3
5144	-2.079442	0	-2.079442	2
5145	-2.079442	0	-2.079442	2
5146	-1.386294	0	-1.386294	1
5147	-1.386294	0	-1.386294	1
5148	-2.079442	0	-2.079442	2
5149	-2.772589	0	-2.772589	3
5150	-2.772589	0	-2.772589	3
5151	-2.079442	0	-2.079442	2
5152	-1.386294	0	-1.386294	1
5153	-0.6931472	0	-0.6931472	0
5154	-0.6931472	0	-0.6931472	0
5155	-1.386294	0	-1.386294	1
5156	-0.6931472	0	-0.6931472	0
5157	-0.6931472	0	-0.6931472	0
5158	-0.6931472	0	-0.6931472	0
5159	-0.6931472	0	-0.6931472	0
5160	-1.386294	0	-1.386294	1
5161	-2.079442	0	-2.079442	2
5162	-1.386294	0	-1.386294	1
5163	-1.386294	0	-1.386294	1
5164	-0.6931472	0	-0.6931472	0
5165	-1.386294	0	-1.386294	1
5166	-0.6931472	0	-0.6931472	0
5167	-0.6931472	0	-0.6931472	0
5168	-0.6931472	0	-0.6931472	0
5169	-0.6931472	0	-0.6931472	0
5170	-0.6931472	0	-0.6931472	0
5171	-0.6931472	0	-0.6931472	0
5172	-0.6931472	0	-0.6931472	0
5173	-1.386294	0	-1.386294	1
5174	-2.079442	0	-2.079442	2
5175	-1.386294	0	-1.386294	1
5176	-1.386294	0	-1.386294	1
5177	-2.079442	0	-2.079442	2
5178	-2.772589	0	-2.772589	3
5179	-2.079442	0	-2.079442	2
5180	-2.079442	0	-2.079442	2
5181	-2.772589	0	-2.772589	3
5182	-2.772589	0	-2.772589	3
5183	-2.772589	0	-2.772589	3
5184	-2.079442	0	-2.079442	2
5185	-2.079442	0	-2.079442	2
5186	-2.079442	0	-2.079442	2
5187	-2.079442	0	-2.079442	2
5188	-1.386294	0	-1.386294	1
5189	-0.6931472	0	-0.6931472	0
5190	-0.6931472	0	-0.6931472	0
5191	-0.6931472	0	-0.6931472	0
5192	-0.6931472	0	-0.6931472	0
5193	-0.6931472	0	-0.6931472	0
5194	-0.6931472	0	-0.6931472	0
5195	-0.6931472	0	-0.6931472	0
5196	-0.6931472	0	-0.6931472	0
5197	-0.6931472	0	-0.6931472	0
5198	-0.6931472	0	-0.6931472	0
5199	-0.6931472	0	-0.6931472	0
5200	-0.6931472	0	-0.6931472	0
5201	-0.6931472	0	-0.6931472	0
5202	-1.386294	0	-1.386294	1
5203	-2.079442	0	-2.079442	2
5204	-2.772589	0	-2.772589	3
5205	-2.079442	0	-2.079442	2
5206	-1.386294	0	-1.386294	1
5207	-0.6931472	0	-0.6931472	0
5208	-1.386294	0	-1.386294	1
5209	-1.386294	0	-1.386294	1
5210	-0.6931472	0	-0.6931472	0
5211	-0.6931472	0	-0.6931472	0
5212	-0.6931472	0	-0.6931472	0
5213	-0.6931472	0	-0.6931472	0
5214	-0.6931472	0	-0.6931472	0
5215	-0.6931472	0	-0.6931472	0
5216	-1.386294	0	-1.386294	1
5217	-0.6931472	0	-0.6931472	0
5218	-0.6931472	0	-0.6931472	0
5219	-1.386294	0	-1.386294	1
5220	-0.6931472	0	-0.6931472	0
5221	-0.6931472	0	-0.6931472	0
5222	-0.6931472	0	-0.6931472	0
5223	-0.6931472	0	-0.6931472	0
5224	-0.6931472	0	-0.6931472	0
5225	-0.6931472	0	-0.6931472	0
5226	-0.6931472	0	-0.6931472	0
5227	-0.6931472	0	-0.6931472	0
5228	-0.6931472	0	-0.6931472	0
5229	-0.6931472	0	-0.6931472	0
5230	-0.6931472	0	-0.6931472	0
5231	-0.6931472	0	-0.6931472	0
5232	-0.6931472	0	-0.6931472	0
5233	-0.6931472	0	-0.6931472	0
5234	-0.6931472	0	-0.6931472	0
5235	-0.6931472	0	-0.6931472	0
5236	-1.386294	0	-1.386294	1
5237	-0.6931472	0	-0.6931472	0
5238	-0.6931472	0	-0.6931472	0
5239	-0.6931472	0	-0.6931472	0
5240	-0.6931472	0	-0.6931472	0
5241	-1.386294	0	-1.386294	1
5242	-0.6931472	0	-0.6931472	0
5243	-0.6931472	0	-0.6931472	0
5244	-1.386294	0	-1.386294	1
5245	-2.079442	0	-2.079442	2
5246	-2.772589	0	-2.772589	3
5247	-2.079442	0	-2.079442	2
5248	-1.386294	0	-1.386294	1
5249	-1.386294	0	-1.386294	1
5250	-0.6931472	0	-0.6931472	0
5251	-0.6931472	0	-0.6931472	0
5252	-0.6931472	0	-0.6931472	0
5253	-1.386294	0	-1.386294	1
5254	-0.6931472	0	-0.6931472	0
5255	-1.386294	0	-1.386294	1
5256	-0.6931472	0	-0.6931472	0
5257	-0.6931472	0	-0.6931472	0
5258	-0.6931472	0	-0.6931472	0
5259	-0.6931472	0	-0.6931472	0
5260	-0.6931472	0	-0.6931472	0
5261	-1.386294	0	-1.386294	1
5262	-0.6931472	0	-0.6931472	0
5263	-0.6931472	0	-0.6931472	0
5264	-1.386294	0	-1.386294	1
5265	-0.6931472	0	-0.6931472	0
5266	-1.386294	0	-1.386294	1
5267	-1.386294	0	-1.386294	1
5268	-0.6931472	0	-0.6931472	0
5269	-0.6931472	0	-0.6931472	0
5270	-0.6931472	0	-0.6931472	0
5271	-0.6931472	0	-0.6931472	0
5272	-1.386294	0	-1.386294	1
5273	-0.6931472	0	-0.6931472	0
5274	-0.6931472	0	-0.6931472	0
5275	-0.6931472	0	-0.6931472	0
5276	-0.6931472	0	-0.6931472	0
5277	-0.6931472	0	-0.6931472	0
5278	-0.6931472	0	-0.6931472	0
5279	-0.6931472	0	-0.6931472	0
5280	-0.6931472	0	-0.6931472	0
5281	-0.6931472	0	-0.6931472	0
5282	-1.386294	0	-1.386294	1
5283	-2.079442	0	-2.079442	2
5284	-1.386294	0	-1.386294	1
5285	-0.6931472	0	-0.6931472	0
5286	-0.6931472	0	-0.6931472	0
5287	-1.386294	0	-1.386294	1
5288	-2.079442	0	-2.079442	2
5289	-1.386294	0	-1.386294	1
5290	-0.6931472	0	-0.6931472	0
5291	-1.386294	0	-1.386294	1
5292	-0.6931472	0	-0.6931472	0
5293	-1.386294	0	-1.386294	1
5294	-2.079442	0	-2.079442	2
5295	-1.386294	0	-1.386294	1
5296	-0.6931472	0	-0.6931472	0
5297	-0.6931472	0	-0.6931472	0
5298	-1.386294	0	-1.386294	1
5299	-2.079442	0	-2.079442	2
5300	-2.772589	0	-2.772589	3
5301	-3.465736	0	-3.465736	4
5302	-3.465736	0	-3.465736	4
5303	-2.772589	0	-2.772589	3
5304	-2.079442	0	-2.079442	2
5305	-1.386294	0	-1.386294	1
5306	-2.079442	0	-2.079442	2
5307	-2.772589	0	-2.772589	3
5308	-3.465736	0	-3.465736	4
5309	-2.772589	0	-2.772589	3
5310	-2.079442	0	-2.079442	2
5311	-2.772589	0	-2.772589	3
5312	-3.465736	0	-3.465736	4
5313	-4.158883	0	-4.158883	5
5314	-3.465736	0	-3.465736	4
5315	-4.158883	0	-4.158883	5
5316	-3.465736	0	-3.465736	4
5317	-2.772589	0	-2.772589	3
5318	-2.079442	0	-2.079442	2
5319	-1.386294	0	-1.386294	1
5320	-2.079442	0	-2.079442	2
5321	-2.079442	0	-2.079442	2
5322	-2.772589	0	-2.772589	3
5323	-3.465736	0	-3.465736	4
5324	-4.158883	0	-4.158883	5
5325	-4.158883	0	-4.158883	5
5326	-3.465736	0	-3.465736	4
5327	-2.772589	0	-2.772589	3
5328	-2.772589	0	-2.772589	3
5329	-2.079442	0	-2.079442	2
5330	-2.772589	0	-2.772589	3
5331	-2.079442	0	-2.079442	2
5332	-1.386294	0	-1.386294	1
5333	-0.6931472	0	-0.6931472	0
5334	-0.6931472	0	-0.6931472	0
5335	-1.386294	0	-1.386294	1
5336	-0.6931472	0	-0.6931472	0
5337	-0.6931472	0	-0.6931472	0
5338	-0.6931472	0	-0.6931472	0
5339	-0.6931472	0	-0.6931472	0
5340	-1.386294	0	-1.386294	1
5341	-2.079442	0	-2.079442	2
5342	-2.772589	0	-2.772589	3
5343	-2.772589	0	-2.772589	3
5344	-2.079442	0	-2.079442	2
5345	-2.772589	0	-2.772589	3
5346	-3.465736	0	-3.465736	4
5347	-2.772589	0	-2.772589	3
5348	-3.465736	0	-3.465736	4
5349	-4.158883	0	-4.158883	5
5350	-4.158883	0	-4.158883	5
5351	-3.465736	0	-3.465736	4
5352	-2.772589	0	-2.772589	3
5353	-2.079442	0	-2.079442	2
5354	-1.386294	0	-1.386294	1
5355	-1.386294	0	-1.386294	1
5356	-1.386294	0	-1.386294	1
5357	-0.6931472	0	-0.6931472	0
5358	-1.386294	0	-1.386294	1
5359	-2.079442	0	-2.079442	2
5360	-1.386294	0	-1.386294	1
5361	-1.386294	0	-1.386294	1
5362	-2.079442	0	-2.079442	2
5363	-1.386294	0	-1.386294	1
5364	-0.6931472	0	-0.6931472	0
5365	-0.6931472	0	-0.6931472	0
5366	-0.6931472	0	-0.6931472	0
5367	-0.6931472	0	-0.6931472	0
5368	-1.386294	0	-1.386294	1
5369	-0.6931472	0	-0.6931472	0
5370	-1.386294	0	-1.386294	1
5371	-0.6931472	0	-0.6931472	0
5372	-0.6931472	0	-0.6931472	0
5373	-1.386294	0	-1.386294	1
5374	-0.6931472	0	-0.6931472	0
5375	-0.6931472	0	-0.6931472	0
5376	-0.6931472	0	-0.6931472	0
5377	-0.6931472	0	-0.6931472	0
5378	-0.6931472	0	-0.6931472	0
5379	-1.386294	0	-1.386294	1
5380	-0.6931472	0	-0.6931472	0
5381	-0.6931472	0	-0.6931472	0
5382	-0.6931472	0	-0.6931472	0
5383	-0.6931472	0	-0.6931472	0
5384	-1.386294	0	-1.386294	1
5385	-1.386294	0	-1.386294	1
5386	-1.386294	0	-1.386294	1
5387	-2.079442	0	-2.079442	2
5388	-2.772589	0	-2.772589	3
5389	-2.772589	0	-2.772589	3
5390	-2.079442	0	-2.079442	2
5391	-1.386294	0	-1.386294	1
5392	-1.386294	0	-1.386294	1
5393	-2.079442	0	-2.079442	2
5394	-1.386294	0	-1.386294	1
5395	-2.079442	0	-2.079442	2
5396	-2.079442	0	-2.079442	2
5397	-1.386294	0	-1.386294	1
5398	-2.079442	0	-2.079442	2
5399	-2.079442	0	-2.079442	2
5400	-1.386294	0	-1.386294	1
5401	-1.386294	0	-1.386294	1
5402	-0.6931472	0	-0.6931472	0
5403	-0.6931472	0	-0.6931472	0
5404	-0.6931472	0	-0.6931472	0
5405	-0.6931472	0	-0.6931472	0
5406	-1.386294	0	-1.386294	1
5407	-2.079442	0	-2.079442	2
5408	-2.079442	0	-2.079442	2
5409	-1.386294	0	-1.386294	1
5410	-0.6931472	0	-0.6931472	0
5411	-1.386294	0	-1.386294	1
5412	-1.386294	0	-1.386294	1
5413	-2.079442	0	-2.079442	2
5414	-1.386294	0	-1.386294	1
5415	-0.6931472	0	-0.6931472	0
5416	-0.6931472	0	-0.6931472	0
5417	-0.6931472	0	-0.6931472	0
5418	-0.6931472	0	-0.6931472	0
5419	-0.6931472	0	-0.6931472	0
5420	-1.386294	0	-1.386294	1
5421	-0.6931472	0	-0.6931472	0
5422	-1.386294	0	-1.386294	1
5423	-1.386294	0	-1.386294	1
5424	-0.6931472	0	-0.6931472	0
5425	-0.6931472	0	-0.6931472	0
5426	-0.6931472	0	-0.6931472	0
5427	-0.6931472	0	-0.6931472	0
5428	-1.386294	0	-1.386294	1
5429	-0.6931472	0	-0.6931472	0
5430	-0.6931472	0	-0.6931472	0
5431	-1.386294	0	-1.386294	1
5432	-0.6931472	0	-0.6931472	0
5433	-0.6931472	0	-0.6931472	0
5434	-0.6931472	0	-0.6931472	0
5435	-1.386294	0	-1.386294	1
5436	-0.6931472	0	-0.6931472	0
5437	-0.6931472	0	-0.6931472	0
5438	-0.6931472	0	-0.6931472	0
5439	-0.6931472	0	-0.6931472	0
5440	-0.6931472	0	-0.6931472	0
5441	-0.6931472	0	-0.6931472	0
5442	-0.6931472	0	-0.6931472	0
5443	-0.6931472	0	-0.6931472	0
5444	-0.6931472	0	-0.6931472	0
5445	-1.386294	0	-1.386294	1
5446	-0.6931472	0	-0.6931472	0
5447	-1.386294	0	-1.386294	1
5448	-2.079442	0	-2.079442	2
5449	-2.079442	0	-2.079442	2
5450	-1.386294	0	-1.386294	1
5451	-2.079442	0	-2.079442	2
5452	-1.386294	0	-1.386294	1
5453	-1.386294	0	-1.386294	1
5454	-0.6931472	0	-0.6931472	0
5455	-0.6931472	0	-0.6931472	0
5456	-1.386294	0	-1.386294	1
5457	-1.386294	0	-1.386294	1
5458	-0.6931472	0	-0.6931472	0
5459	-0.6931472	0	-0.6931472	0
5460	-1.386294	0	-1.386294	1
5461	-0.6931472	0	-0.6931472	0
5462	-0.6931472	0	-0.6931472	0
5463	-0.6931472	0	-0.6931472	0
5464	-1.386294	0	-1.386294	1
5465	-1.386294	0	-1.386294	1
5466	-0.6931472	0	-0.6931472	0
5467	-0.6931472	0	-0.6931472	0
5468	-0.6931472	0	-0.6931472	0
5469	-0.6931472	0	-0.6931472	0
5470	-0.6931472	0	-0.6931472	0
5471	-0.6931472	0	-0.6931472	0
5472	-1.386294	0	-1.386294	1
5473	-0.6931472	0	-0.6931472	0
5474	-1.386294	0	-1.386294	1
5475	-1.386294	0	-1.386294	1
5476	-0.6931472	0	-0.6931472	0
5477	-1.386294	0	-1.386294	1
5478	-0.6931472	0	-0.6931472	0
5479	-0.6931472	0	-0.6931472	0
5480	-0.6931472	0	-0.6931472	0
5481	-0.6931472	0	-0.6931472	0
5482	-0.6931472	0	-0.6931472	0
5483	-0.6931472	0	-0.6931472	0
5484	-0.6931472	0	-0.6931472	0
5485	-0.6931472	0	-0.6931472	0
5486	-0.6931472	0	-0.6931472	0
5487	-1.386294	0	-1.386294	1
5488	-1.386294	0	-1.386294	1
5489	-2.079442	0	-2.079442	2
5490	-2.079442	0	-2.079442	2
5491	-1.386294	0	-1.386294	1
5492	-0.6931472	0	-0.6931472	0
5493	-0.6931472	0	-0.6931472	0
5494	-0.6931472	0	-0.6931472	0
5495	-0.6931472	0	-0.6931472	0
5496	-0.6931472	0	-0.6931472	0
5497	-0.6931472	0	-0.6931472	0
5498	-0.6931472	0	-0.6931472	0
5499	-0.6931472	0	-0.6931472	0
5500	-0.6931472	0	-0.6931472	0
5501	-0.6931472	0	-0.6931472	0
5502	-0.6931472	0	-0.6931472	0
5503	-1.386294	0	-1.386294	1
5504	-0.6931472	0	-0.6931472	0
5505	-0.6931472	0	-0.6931472	0
5506	-0.6931472	0	-0.6931472	0
5507	-0.6931472	0	-0.6931472	0
5508	-0.6931472	0	-0.6931472	0
5509	-0.6931472	0	-0.6931472	0
5510	-1.386294	0	-1.386294	1
5511	-0.6931472	0	-0.6931472	0
5512	-0.6931472	0	-0.6931472	0
5513	-0.6931472	0	-0.6931472	0
5514	-0.6931472	0	-0.6931472	0
5515	-0.6931472	0	-0.6931472	0
5516	-0.6931472	0	-0.6931472	0
5517	-0.6931472	0	-0.6931472	0
5518	-0.6931472	0	-0.6931472	0
5519	-1.386294	0	-1.386294	1
5520	-0.6931472	0	-0.6931472	0
5521	-0.6931472	0	-0.6931472	0
5522	-0.6931472	0	-0.6931472	0
5523	-0.6931472	0	-0.6931472	0
5524	-0.6931472	0	-0.6931472	0
5525	-1.386294	0	-1.386294	1
5526	-1.386294	0	-1.386294	1
5527	-2.079442	0	-2.079442	2
5528	-1.386294	0	-1.386294	1
5529	-2.079442	0	-2.079442	2
5530	-1.386294	0	-1.386294	1
5531	-0.6931472	0	-0.6931472	0
5532	-0.6931472	0	-0.6931472	0
5533	-0.6931472	0	-0.6931472	0
5534	-0.6931472	0	-0.6931472	0
5535	-0.6931472	0	-0.6931472	0
5536	-1.386294	0	-1.386294	1
5537	-2.079442	0	-2.079442	2
5538	-1.386294	0	-1.386294	1
5539	-0.6931472	0	-0.6931472	0
5540	-0.6931472	0	-0.6931472	0
5541	-0.6931472	0	-0.6931472	0
5542	-1.386294	0	-1.386294	1
5543	-0.6931472	0	-0.6931472	0
5544	-0.6931472	0	-0.6931472	0
5545	-1.386294	0	-1.386294	1
5546	-1.386294	0	-1.386294	1
5547	-0.6931472	0	-0.6931472	0
5548	-0.6931472	0	-0.6931472	0
5549	-1.386294	0	-1.386294	1
5550	-2.079442	0	-2.079442	2
5551	-1.386294	0	-1.386294	1
5552	-0.6931472	0	-0.6931472	0
5553	-0.6931472	0	-0.6931472	0
5554	-1.386294	0	-1.386294	1
5555	-1.386294	0	-1.386294	1
5556	-1.386294	0	-1.386294	1
5557	-0.6931472	0	-0.6931472	0
5558	-1.386294	0	-1.386294	1
5559	-0.6931472	0	-0.6931472	0
5560	-0.6931472	0	-0.6931472	0
5561	-0.6931472	0	-0.6931472	0
5562	-0.6931472	0	-0.6931472	0
5563	-1.386294	0	-1.386294	1
5564	-0.6931472	0	-0.6931472	0
5565	-1.386294	0	-1.386294	1
5566	-2.079442	0	-2.079442	2
5567	-1.386294	0	-1.386294	1
5568	-0.6931472	0	-0.6931472	0
5569	-0.6931472	0	-0.6931472	0
5570	-0.6931472	0	-0.6931472	0
5571	-0.6931472	0	-0.6931472	0
5572	-0.6931472	0	-0.6931472	0
5573	-0.6931472	0	-0.6931472	0
5574	-0.6931472	0	-0.6931472	0
5575	-1.386294	0	-1.386294	1
5576	-0.6931472	0	-0.6931472	0
5577	-0.6931472	0	-0.6931472	0
5578	-0.6931472	0	-0.6931472	0
5579	-0.6931472	0	-0.6931472	0
5580	-0.6931472	0	-0.6931472	0
5581	-0.6931472	0	-0.6931472	0
5582	-0.6931472	0	-0.6931472	0
5583	-1.386294	0	-1.386294	1
5584	-0.6931472	0	-0.6931472	0
5585	-0.6931472	0	-0.6931472	0
5586	-0.6931472	0	-0.6931472	0
5587	-0.6931472	0	-0.6931472	0
5588	-1.386294	0	-1.386294	1
5589	-0.6931472	0	-0.6931472	0
5590	-0.6931472	0	-0.6931472	0
5591	-0.6931472	0	-0.6931472	0
5592	-0.6931472	0	-0.6931472	0
5593	-0.6931472	0	-0.6931472	0
5594	-0.6931472	0	-0.6931472	0
5595	-0.6931472	0	-0.6931472	0
5596	-0.6931472	0	-0.6931472	0
5597	-0.6931472	0	-0.6931472	0
5598	-0.6931472	0	-0.6931472	0
5599	-1.386294	0	-1.386294	1
5600	-2.079442	0	-2.079442	2
5601	-2.772589	0	-2.772589	3
5602	-2.079442	0	-2.079442	2
5603	-2.079442	0	-2.079442	2
5604	-1.386294	0	-1.386294	1
5605	-1.386294	0	-1.386294	1
5606	-0.6931472	0	-0.6931472	0
5607	-0.6931472	0	-0.6931472	0
5608	-0.6931472	0	-0.6931472	0
5609	-0.6931472	0	-0.6931472	0
5610	-0.6931472	0	-0.6931472	0
5611	-0.6931472	0	-0.6931472	0
5612	-0.6931472	0	-0.6931472	0
5613	-1.386294	0	-1.386294	1
5614	-2.079442	0	-2.079442	2
5615	-2.772589	0	-2.772589	3
5616	-2.079442	0	-2.079442	2
5617	-1.386294	0	-1.386294	1
5618	-2.079442	0	-2.079442	2
5619	-1.386294	0	-1.386294	1
5620	-0.6931472	0	-0.6931472	0
5621	-0.6931472	0	-0.6931472	0
5622	-0.6931472	0	-0.6931472	0
5623	-0.6931472	0	-0.6931472	0
5624	-0.6931472	0	-0.6931472	0
5625	-0.6931472	0	-0.6931472	0
5626	-0.6931472	0	-0.6931472	0
5627	-1.386294	0	-1.386294	1
5628	-2.079442	0	-2.079442	2
5629	-1.386294	0	-1.386294	1
5630	-2.079442	0	-2.079442	2
5631	-2.079442	0	-2.079442	2
5632	-1.386294	0	-1.386294	1
5633	-2.079442	0	-2.079442	2
5634	-1.386294	0	-1.386294	1
5635	-0.6931472	0	-0.6931472	0
5636	-1.386294	0	-1.386294	1
5637	-2.079442	0	-2.079442	2
5638	-1.386294	0	-1.386294	1
5639	-1.386294	0	-1.386294	1
5640	-1.386294	0	-1.386294	1
5641	-0.6931472	0	-0.6931472	0
5642	-0.6931472	0	-0.6931472	0
5643	-0.6931472	0	-0.6931472	0
5644	-0.6931472	0	-0.6931472	0
5645	-0.6931472	0	-0.6931472	0
5646	-1.386294	0	-1.386294	1
5647	-1.386294	0	-1.386294	1
5648	-2.079442	0	-2.079442	2
5649	-2.772589	0	-2.772589	3
5650	-2.079442	0	-2.079442	2
5651	-2.772589	0	-2.772589	3
5652	-2.772589	0	-2.772589	3
5653	-3.465736	0	-3.465736	4
5654	-2.772589	0	-2.772589	3
5655	-2.772589	0	-2.772589	3
5656	-2.772589	0	-2.772589	3
5657	-2.079442	0	-2.079442	2
5658	-1.386294	0	-1.386294	1
5659	-0.6931472	0	-0.6931472	0
5660	-0.6931472	0	-0.6931472	0
5661	-1.386294	0	-1.386294	1
5662	-2.079442	0	-2.079442	2
5663	-2.079442	0	-2.079442	2
5664	-2.079442	0	-2.079442	2
5665	-1.386294	0	-1.386294	1
5666	-2.079442	0	-2.079442	2
5667	-2.079442	0	-2.079442	2
5668	-1.386294	0	-1.386294	1
5669	-1.386294	0	-1.386294	1
5670	-1.386294	0	-1.386294	1
5671	-0.6931472	0	-0.6931472	0
5672	-0.6931472	0	-0.6931472	0
5673	-0.6931472	0	-0.6931472	0
5674	-1.386294	0	-1.386294	1
5675	-2.079442	0	-2.079442	2
5676	-1.386294	0	-1.386294	1
5677	-0.6931472	0	-0.6931472	0
5678	-0.6931472	0	-0.6931472	0
5679	-0.6931472	0	-0.6931472	0
5680	-0.6931472	0	-0.6931472	0
5681	-0.6931472	0	-0.6931472	0
5682	-0.6931472	0	-0.6931472	0
5683	-0.6931472	0	-0.6931472	0
5684	-0.6931472	0	-0.6931472	0
5685	-0.6931472	0	-0.6931472	0
5686	-0.6931472	0	-0.6931472	0
5687	-0.6931472	0	-0.6931472	0
5688	-0.6931472	0	-0.6931472	0
5689	-1.386294	0	-1.386294	1
5690	-0.6931472	0	-0.6931472	0
5691	-0.6931472	0	-0.6931472	0
5692	-1.386294	0	-1.386294	1
5693	-0.6931472	0	-0.6931472	0
5694	-0.6931472	0	-0.6931472	0
5695	-0.6931472	0	-0.6931472	0
5696	-1.386294	0	-1.386294	1
5697	-2.079442	0	-2.079442	2
5698	-1.386294	0	-1.386294	1
5699	-0.6931472	0	-0.6931472	0
5700	-0.6931472	0	-0.6931472	0
5701	-0.6931472	0	-0.6931472	0
5702	-0.6931472	0	-0.6931472	0
5703	-0.6931472	0	-0.6931472	0
5704	-0.6931472	0	-0.6931472	0
5705	-0.6931472	0	-0.6931472	0
5706	-0.6931472	0	-0.6931472	0
5707	-0.6931472	0	-0.6931472	0
5708	-0.6931472	0	-0.6931472	0
5709	-0.6931472	0	-0.6931472	0
5710	-0.6931472	0	-0.6931472	0
5711	-1.386294	0	-1.386294	1
5712	-0.6931472	0	-0.6931472	0
5713	-1.386294	0	-1.386294	1
5714	-0.6931472	0	-0.6931472	0
5715	-1.386294	0	-1.386294	1
5716	-0.6931472	0	-0.6931472	0
5717	-0.6931472	0	-0.6931472	0
5718	-0.6931472	0	-0.6931472	0
5719	-0.6931472	0	-0.6931472	0
5720	-0.6931472	0	-0.6931472	0
5721	-1.386294	0	-1.386294	1
5722	-2.079442	0	-2.079442	2
5723	-1.386294	0	-1.386294	1
5724	-0.6931472	0	-0.6931472	0
5725	-1.386294	0	-1.386294	1
5726	-2.079442	0	-2.079442	2
5727	-1.386294	0	-1.386294	1
5728	-0.6931472	0	-0.6931472	0
5729	-0.6931472	0	-0.6931472	0
5730	-0.6931472	0	-0.6931472	0
5731	-0.6931472	0	-0.6931472	0
5732	-0.6931472	0	-0.6931472	0
5733	-0.6931472	0	-0.6931472	0
5734	-0.6931472	0	-0.6931472	0
5735	-0.6931472	0	-0.6931472	0
5736	-0.6931472	0	-0.6931472	0
5737	-1.386294	0	-1.386294	1
5738	-1.386294	0	-1.386294	1
5739	-0.6931472	0	-0.6931472	0
5740	-0.6931472	0	-0.6931472	0
5741	-0.6931472	0	-0.6931472	0
5742	-1.386294	0	-1.386294	1
5743	-0.6931472	0	-0.6931472	0
5744	-0.6931472	0	-0.6931472	0
5745	-0.6931472	0	-0.6931472	0
5746	-1.386294	0	-1.386294	1
5747	-0.6931472	0	-0.6931472	0
5748	-0.6931472	0	-0.6931472	0
5749	-0.6931472	0	-0.6931472	0
5750	-0.6931472	0	-0.6931472	0
5751	-1.386294	0	-1.386294	1
5752	-1.386294	0	-1.386294	1
5753	-0.6931472	0	-0.6931472	0
5754	-0.6931472	0	-0.6931472	0
5755	-0.6931472	0	-0.6931472	0
5756	-0.6931472	0	-0.6931472	0
5757	-0.6931472	0	-0.6931472	0
5758	-0.6931472	0	-0.6931472	0
5759	-0.6931472	0	-0.6931472	0
5760	-0.6931472	0	-0.6931472	0
5761	-1.386294	0	-1.386294	1
5762	-1.386294	0	-1.386294	1
5763	-0.6931472	0	-0.6931472	0
5764	-0.6931472	0	-0.6931472	0
5765	-0.6931472	0	-0.6931472	0
5766	-0.6931472	0	-0.6931472	0
5767	-0.6931472	0	-0.6931472	0
5768	-0.6931472	0	-0.6931472	0
5769	-0.6931472	0	-0.6931472	0
5770	-0.6931472	0	-0.6931472	0
5771	-1.386294	0	-1.386294	1
5772	-0.6931472	0	-0.6931472	0
5773	-0.6931472	0	-0.6931472	0
5774	-0.6931472	0	-0.6931472	0
5775	-0.6931472	0	-0.6931472	0
5776	-1.386294	0	-1.386294	1
5777	-0.6931472	0	-0.6931472	0
5778	-0.6931472	0	-0.6931472	0
5779	-0.6931472	0	-0.6931472	0
5780	-1.386294	0	-1.386294	1
5781	-2.079442	0	-2.079442	2
5782	-1.386294	0	-1.386294	1
5783	-2.079442	0	-2.079442	2
5784	-1.386294	0	-1.386294	1
5785	-0.6931472	0	-0.6931472	0
5786	-0.6931472	0	-0.6931472	0
5787	-0.6931472	0	-0.6931472	0
5788	-1.386294	0	-1.386294	1
5789	-0.6931472	0	-0.6931472	0
5790	-1.386294	0	-1.386294	1
5791	-1.386294	0	-1.386294	1
5792	-2.079442	0	-2.079442	2
5793	-2.079442	0	-2.079442	2
5794	-2.772589	0	-2.772589	3
5795	-2.772589	0	-2.772589	3
5796	-2.079442	0	-2.079442	2
5797	-2.079442	0	-2.079442	2
5798	-2.079442	0	-2.079442	2
5799	-2.079442	0	-2.079442	2
5800	-1.386294	0	-1.386294	1
5801	-0.6931472	0	-0.6931472	0
5802	-0.6931472	0	-0.6931472	0
5803	-1.386294	0	-1.386294	1
5804	-0.6931472	0	-0.6931472	0
5805	-1.386294	0	-1.386294	1
5806	-0.6931472	0	-0.6931472	0
5807	-0.6931472	0	-0.6931472	0
5808	-0.6931472	0	-0.6931472	0
5809	-0.6931472	0	-0.6931472	0
5810	-0.6931472	0	-0.6931472	0
5811	-0.6931472	0	-0.6931472	0
5812	-0.6931472	0	-0.6931472	0
5813	-1.386294	0	-1.386294	1
5814	-0.6931472	0	-0.6931472	0
5815	-1.386294	0	-1.386294	1
5816	-0.6931472	0	-0.6931472	0
5817	-0.6931472	0	-0.6931472	0
5818	-0.6931472	0	-0.6931472	0
5819	-0.6931472	0	-0.6931472	0
5820	-0.6931472	0	-0.6931472	0
5821	-1.386294	0	-1.386294	1
5822	-0.6931472	0	-0.6931472	0
5823	-0.6931472	0	-0.6931472	0
5824	-0.6931472	0	-0.6931472	0
5825	-0.6931472	0	-0.6931472	0
5826	-1.386294	0	-1.386294	1
5827	-1.386294	0	-1.386294	1
5828	-0.6931472	0	-0.6931472	0
5829	-0.6931472	0	-0.6931472	0
5830	-0.6931472	0	-0.6931472	0
