Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
470	0.07653779	0.03914668	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.039147)[&index=7]:1.089823)[&index=8];
471	0.07653779	0.03914668	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,(Pan_paniscus[&index=2]:0.039147,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.076538)[&index=8];
472	0.07653779	0.03914668	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.039147,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823)[&index=8];
473	0.07653779	0.03914668	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.039147,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823)[&index=8];
474	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823)[&index=8];
475	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.076538)[&index=8];
476	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.076538)[&index=8];
477	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
478	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309)[&index=8];
479	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:1.222608)[&index=6]:0.889309)[&index=8];
480	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309)[&index=8];
481	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
482	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823)[&index=8];
483	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Lemur_catta[&index=5]:0.225991,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823)[&index=8];
484	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.076538,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309)[&index=8];
485	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.076538,(Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309)[&index=8];
486	0.07653779	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.076538,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
487	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.078068,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
488	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068)[&index=8];
489	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068)[&index=8];
490	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823)[&index=8];
491	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309)[&index=8];
492	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.889309,Alouatta_palliata[&index=1]:0.078068)[&index=8];
493	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.8893092	1.089823	((Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068,(Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.889309)[&index=8];
494	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.7416383	1.089823	((Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.716057)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068,(Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=8];
495	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
496	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
497	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,(Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=8];
498	0.07806791	0.02529178	0.7585774	0.7160567	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638,(Galago_senegalensis[&index=4]:0.716057,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
499	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638,(Galago_senegalensis[&index=4]:0.492907,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
500	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638,(Galago_senegalensis[&index=4]:0.492907,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
501	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Galago_senegalensis[&index=4]:0.492907,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068,(Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=8];
502	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.492907)[&index=7]:1.089823)[&index=8];
503	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.492907)[&index=7]:1.089823)[&index=8];
504	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Pan_paniscus[&index=2]:0.025292,Galago_senegalensis[&index=4]:0.492907)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638)[&index=8];
505	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Galago_senegalensis[&index=4]:0.492907,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638)[&index=8];
506	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Lemur_catta[&index=5]:0.199321,Tarsius_syrichta[&index=3]:0.758577)[&index=6]:0.741638,(Galago_senegalensis[&index=4]:0.492907,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
507	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Tarsius_syrichta[&index=3]:0.758577,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638,(Galago_senegalensis[&index=4]:0.492907,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068)[&index=8];
508	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577)[&index=8];
509	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,((Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
510	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
511	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
512	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.758577,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
513	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
514	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
515	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
516	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
517	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.758577,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Alouatta_palliata[&index=1]:0.078068)[&index=8];
518	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
519	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.288627)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
520	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
521	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,((Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
522	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
523	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.758577,Alouatta_palliata[&index=1]:0.078068,((Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
524	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.758577)[&index=8];
525	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.758577)[&index=8];
526	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
527	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
528	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.758577,Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
529	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
530	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.758577)[&index=8];
531	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
532	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.758577)[&index=8];
533	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	((Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.758577,Alouatta_palliata[&index=1]:0.078068)[&index=8];
534	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.758577,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
535	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.758577,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
536	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.758577,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
537	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.758577)[&index=8];
538	0.07806791	0.02529178	0.7585774	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.758577,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
539	0.07806791	0.02529178	0.6366639	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.025292,(Galago_senegalensis[&index=4]:0.492907,Lemur_catta[&index=5]:0.199321)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
540	0.07806791	0.02529178	0.6366639	0.4929074	0.1993205	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,Tarsius_syrichta[&index=3]:0.636664,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
541	0.07806791	0.02529178	0.6366639	0.4929074	0.1993205	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.199321,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
542	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823)[&index=8];
543	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
544	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.636664)[&index=8];
545	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.7416383	1.089823	(Alouatta_palliata[&index=1]:0.078068,((Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.677196)[&index=6]:0.741638,Pan_paniscus[&index=2]:0.025292)[&index=7]:1.089823,Tarsius_syrichta[&index=3]:0.636664)[&index=8];
546	0.07806791	0.02529178	0.6366639	0.4929074	0.1344733	0.7416383	1.089823	(Tarsius_syrichta[&index=3]:0.636664,Alouatta_palliata[&index=1]:0.078068,(Pan_paniscus[&index=2]:0.025292,(Lemur_catta[&index=5]:0.134473,Galago_senegalensis[&index=4]:0.492907)[&index=6]:0.741638)[&index=7]:1.089823)[&index=8];
