Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
548	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	((Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146,(Galago_senegalensis[&index=4]:0.473216,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203,Alouatta_palliata[&index=1]:0.013663)[&index=8];
549	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	((Galago_senegalensis[&index=4]:0.473216,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203,Alouatta_palliata[&index=1]:0.013663,(Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146)[&index=8];
550	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146,(Pan_paniscus[&index=2]:0.027359,Galago_senegalensis[&index=4]:0.473216)[&index=7]:0.898203)[&index=8];
551	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.362951)[&index=6]:0.765146,(Pan_paniscus[&index=2]:0.027359,Galago_senegalensis[&index=4]:0.473216)[&index=7]:0.898203)[&index=8];
552	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	((Pan_paniscus[&index=2]:0.027359,Galago_senegalensis[&index=4]:0.473216)[&index=7]:0.898203,Alouatta_palliata[&index=1]:0.013663,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.362951)[&index=6]:0.765146)[&index=8];
553	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,(Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146,(Galago_senegalensis[&index=4]:0.473216,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
554	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	((Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146,Alouatta_palliata[&index=1]:0.013663,(Galago_senegalensis[&index=4]:0.473216,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
555	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146)[&index=7]:0.898203,Galago_senegalensis[&index=4]:0.473216)[&index=8];
556	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203,Galago_senegalensis[&index=4]:0.473216)[&index=8];
557	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(((Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203,Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663)[&index=8];
558	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
559	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
560	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
561	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
562	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
563	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
564	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Tarsius_syrichta[&index=3]:0.257887,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
565	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
566	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
567	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
568	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
569	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
570	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146)[&index=7]:0.898203,Galago_senegalensis[&index=4]:0.473216)[&index=8];
571	0.0136626	0.02735923	0.2578867	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.257887)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
572	0.0136626	0.02735923	0.2164409	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.162009,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
573	0.0136626	0.02735923	0.2164409	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146)[&index=7]:0.898203,Alouatta_palliata[&index=1]:0.013663)[&index=8];
574	0.0136626	0.02735923	0.2164409	0.4732157	0.1620091	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146)[&index=7]:0.898203,Alouatta_palliata[&index=1]:0.013663)[&index=8];
575	0.0136626	0.02735923	0.2164409	0.4732157	0.1620091	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.162009)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
576	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
577	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.765146)[&index=7]:0.898203,Galago_senegalensis[&index=4]:0.473216)[&index=8];
578	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7651457	0.8982029	(((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203,Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663)[&index=8];
579	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.765146,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.898203)[&index=8];
580	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7651457	0.8982029	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
581	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7651457	0.8982029	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.765146)[&index=7]:0.898203)[&index=8];
582	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7651457	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.765146)[&index=7]:0.599635)[&index=8];
583	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
584	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
585	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
586	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.301045,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
587	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Tarsius_syrichta[&index=3]:0.301045,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635)[&index=8];
588	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.473216)[&index=8];
589	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
590	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
591	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
592	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635)[&index=8];
593	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635)[&index=8];
594	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
595	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
596	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.027359,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
597	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635)[&index=8];
598	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635)[&index=8];
599	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.013663)[&index=8];
600	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	((Pan_paniscus[&index=2]:0.027359,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216)[&index=8];
601	0.0136626	0.02735923	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.027359)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663)[&index=8];
602	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.022679)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663)[&index=8];
603	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,((Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.022679)[&index=7]:0.599635)[&index=8];
604	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.022679,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
605	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.022679,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.473216)[&index=8];
606	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.022679,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.473216)[&index=8];
607	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.022679,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
608	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.022679,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
609	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,(Pan_paniscus[&index=2]:0.022679,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.013663)[&index=8];
610	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.022679)[&index=7]:0.599635,Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.473216)[&index=8];
611	0.0136626	0.02267879	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.022679,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
612	0.0136626	0.01855859	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.473216,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
613	0.0136626	0.01855859	0.2164409	0.4732157	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.473216)[&index=8];
614	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635,Galago_senegalensis[&index=4]:0.432116)[&index=8];
615	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.923524,Galago_senegalensis[&index=4]:0.432116)[&index=8];
616	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
617	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
618	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
619	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.013663,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
620	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.021114,((Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.599635)[&index=8];
621	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.013663,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
622	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
623	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.216441,Lemur_catta[&index=5]:0.109301)[&index=6]:0.920871)[&index=7]:0.599635)[&index=8];
624	0.0136626	0.01855859	0.2164409	0.4321163	0.1093008	0.7061584	0.5996347	(Alouatta_palliata[&index=1]:0.013663,Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.109301,Tarsius_syrichta[&index=3]:0.216441)[&index=6]:0.706158)[&index=7]:0.599635)[&index=8];
