Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
544	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.576221	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Tarsius_syrichta[&index=3]:0.435045,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.576221,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
545	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.576221	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.435045)[&index=6]:1.576221,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
546	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.576221	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,(Tarsius_syrichta[&index=3]:0.435045,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.576221)[&index=8];
547	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.576221	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.435045)[&index=6]:1.576221,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
548	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.576221	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.435045)[&index=6]:1.576221,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
549	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.576221	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.435045)[&index=6]:1.576221,(Lemur_catta[&index=5]:0.529641,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
550	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.576221	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.435045)[&index=6]:1.576221)[&index=8];
551	0.01543218	0.03821009	0.4350452	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015432,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.435045)[&index=6]:1.222624)[&index=8];
552	0.01566817	0.03821009	0.4350452	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.435045)[&index=6]:1.222624)[&index=8];
553	0.01566817	0.03821009	0.4350452	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.435045,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
554	0.01566817	0.03821009	0.4350452	0.2752682	0.4957225	1.222624	0.4334692	((Tarsius_syrichta[&index=3]:0.435045,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668)[&index=8];
555	0.01566817	0.03821009	0.4350452	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.435045,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
556	0.01566817	0.03821009	0.4350452	0.2752682	0.4957225	1.222624	0.4334692	((Tarsius_syrichta[&index=3]:0.435045,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
557	0.01566817	0.03821009	0.4350452	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Tarsius_syrichta[&index=3]:0.435045,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624)[&index=8];
558	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624)[&index=8];
559	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624)[&index=8];
560	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.667605,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624)[&index=8];
561	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
562	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
563	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
564	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624)[&index=8];
565	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.275268)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
566	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
567	0.01566817	0.03821009	0.273931	0.2752682	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.275268,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
568	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
569	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
570	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
571	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
572	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
573	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668)[&index=8];
574	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
575	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
576	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
577	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.038210,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
578	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469)[&index=8];
579	0.01566817	0.03821009	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.038210)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668)[&index=8];
580	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668)[&index=8];
581	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.797465,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668)[&index=8];
582	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
583	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.476418)[&index=8];
584	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668)[&index=8];
585	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668)[&index=8];
586	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
587	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.682784,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
588	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
589	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
590	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
591	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Tarsius_syrichta[&index=3]:0.273931,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624)[&index=8];
592	0.01566817	0.03424348	0.273931	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.273931)[&index=6]:1.222624)[&index=8];
593	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624)[&index=8];
594	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668)[&index=8];
595	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624)[&index=8];
596	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624)[&index=8];
597	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668)[&index=8];
598	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Tarsius_syrichta[&index=3]:0.241790,Galago_senegalensis[&index=4]:0.175542)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
599	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624)[&index=8];
600	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469)[&index=8];
601	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624)[&index=8];
602	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469)[&index=8];
603	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624)[&index=8];
604	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624)[&index=8];
605	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668)[&index=8];
606	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668)[&index=8];
607	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.433469,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.493496,Alouatta_palliata[&index=1]:0.015668)[&index=8];
608	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.4334692	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.433469)[&index=8];
609	0.01566817	0.03424348	0.2417901	0.1755418	0.4957225	1.222624	0.3278165	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.241790)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
610	0.01566817	0.03424348	0.1909954	0.1755418	0.4957225	1.222624	0.3278165	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.190995)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
611	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	((Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
612	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
613	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
614	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	((Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817,Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
615	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
616	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
617	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
618	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817)[&index=8];
619	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624,(Pan_paniscus[&index=2]:0.034243,Lemur_catta[&index=5]:0.495722)[&index=7]:0.327817)[&index=8];
620	0.01566817	0.03424348	0.1275538	0.1755418	0.4957225	1.222624	0.3278165	(Alouatta_palliata[&index=1]:0.015668,(Lemur_catta[&index=5]:0.495722,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.327817,(Galago_senegalensis[&index=4]:0.175542,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:1.222624)[&index=8];
