Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
4080	6.579251	0	6.579251	0.486121	0.0373313	0.144658	0.33189	0.0219663	0.00449414	0.768808	0.0788599	0.116165	0.00970692
4090	6.579251	0	6.579251	0.356627	0.251944	0.187039	0.20439	0.00169558	0.00122864	0.566699	0.0339676	0.0229733	0.373436
4100	6.579251	0	6.579251	0.0144336	0.375844	0.518415	0.0913079	0.00287633	0.00335502	0.519455	0.115736	0.0364879	0.32209
4110	6.579251	0	6.579251	0.0684563	0.27294	0.427136	0.231468	0.0823257	0.00429632	0.173564	0.0602423	0.0530872	0.626484
4120	6.579251	0	6.579251	0.0129347	0.580362	0.300885	0.105819	0.257449	0.00650094	0.296903	0.0794009	0.0759239	0.283822
4130	6.579251	0	6.579251	0.0120667	0.536459	0.372663	0.0788107	0.186411	0.00656938	0.459952	0.12198	0.0215586	0.203528
4140	6.579251	0	6.579251	0.0436537	0.325382	0.561681	0.0692832	0.105151	0.0116373	0.30473	0.264426	0.0297675	0.284289
4150	6.579251	0	6.579251	0.174023	0.258307	0.42518	0.142489	0.664597	0.0792666	0.02377	0.128402	0.0210633	0.0829017
4160	6.579251	0	6.579251	0.0300423	0.0253146	0.781321	0.163322	0.199639	0.00844167	0.279291	0.237093	0.124642	0.150893
4170	6.579251	0	6.579251	0.368013	0.0804018	0.112093	0.439491	0.408147	0.0531884	0.0169102	0.195201	0.00983905	0.316714
4180	6.579251	0	6.579251	0.611314	0.015417	0.167049	0.20622	0.441991	0.0473698	0.0214774	0.297131	0.0802034	0.111827
4190	6.579251	0	6.579251	0.00686189	0.490739	0.040848	0.461551	0.11735	0.203634	0.0152355	0.418003	0.0657549	0.180023
4200	6.579251	0	6.579251	0.0131083	0.547624	0.0917686	0.3475	0.418149	0.0132495	0.061071	0.195999	0.00680618	0.304726
4210	6.579251	0	6.579251	0.0157202	0.359087	0.109086	0.516107	0.00536441	0.0179594	0.0985637	0.468732	0.103552	0.305828
4220	6.579251	0	6.579251	0.0754147	0.29023	0.132275	0.502081	0.0329848	0.0548954	0.353492	0.472192	0.0324503	0.0539852
4230	6.579251	0	6.579251	0.0754147	0.29023	0.132275	0.502081	0.0329848	0.0548954	0.353492	0.472192	0.0324503	0.0539852
4240	6.579251	0	6.579251	0.0754147	0.29023	0.132275	0.502081	0.0329848	0.0548954	0.353492	0.472192	0.0324503	0.0539852
4250	6.579251	0	6.579251	0.0740832	0.551841	0.171596	0.20248	0.0053948	0.194797	0.203626	0.154002	0.28608	0.1561
4260	6.579251	0	6.579251	0.453722	0.198046	0.302958	0.0452733	0.0129657	0.351123	0.0439394	0.248884	0.187321	0.155767
4270	6.579251	0	6.579251	0.516122	0.150287	0.0508792	0.282712	0.0396929	0.106522	0.508693	0.120961	0.0584135	0.165718
4280	6.579251	0	6.579251	0.567417	0.199902	0.071455	0.161226	0.0971046	0.0433801	0.0558727	0.468601	0.100241	0.2348
4290	6.579251	0	6.579251	0.262158	0.318149	0.273087	0.146606	0.0557147	0.00533316	0.233587	0.434619	0.131091	0.139656
4300	6.579251	0	6.579251	0.741127	0.148366	0.0606469	0.0498606	0.214501	0.0545917	0.0421958	0.474432	0.186292	0.0279865
4310	6.579251	0	6.579251	0.372072	0.420609	0.0559417	0.151377	0.156278	0.179716	0.328771	0.0496312	0.277845	0.00775955
4320	6.579251	0	6.579251	0.567447	0.0710107	0.248459	0.113083	0.284646	0.0910734	0.0772003	0.0636806	0.374402	0.108998
4330	6.579251	0	6.579251	0.477347	0.176142	0.15474	0.191771	0.152833	0.250119	0.0990282	0.151857	0.0684284	0.277734
4340	6.579251	0	6.579251	0.115621	0.283325	0.0928008	0.508253	0.15128	0.116905	0.0357186	0.310451	0.113742	0.271903
4350	6.579251	0	6.579251	0.582914	0.07489	0.24327	0.0989264	0.0445684	0.253518	0.0258644	0.120481	0.35254	0.203029
4360	6.579251	0	6.579251	0.236169	0.372513	0.199179	0.192138	0.035291	0.140176	0.114858	0.0343269	0.647024	0.028325
4370	6.579251	0	6.579251	0.0748848	0.509349	0.132692	0.283074	0.0131696	0.332571	0.196461	0.262782	0.124553	0.070464
4380	6.579251	0	6.579251	0.1488	0.160686	0.0785235	0.61199	0.0181248	0.274189	0.0461824	0.228489	0.0877603	0.345255
4390	6.579251	0	6.579251	0.0458881	0.594222	0.300409	0.0594807	0.457632	0.0850382	0.123752	0.221239	0.0923359	0.0200029
4400	6.579251	0	6.579251	0.0149069	0.640087	0.26573	0.0792768	0.331562	0.0532732	0.073051	0.368882	0.122225	0.0510062
4410	6.579251	0	6.579251	0.0509487	0.233141	0.424675	0.291235	0.262525	0.0769628	0.229402	0.0152503	0.187264	0.228596
4420	6.579251	0	6.579251	0.0509487	0.233141	0.424675	0.291235	0.262525	0.0769628	0.229402	0.0152503	0.187264	0.228596
4430	6.579251	0	6.579251	0.210508	0.0704068	0.174366	0.544719	0.326598	0.00605672	0.236704	0.195424	0.214571	0.0206463
4440	6.579251	0	6.579251	0.201399	0.0965716	0.65512	0.0469099	0.201572	0.0103774	0.180266	0.441286	0.101389	0.0651094
4450	6.579251	0	6.579251	0.201399	0.0965716	0.65512	0.0469099	0.201572	0.0103774	0.180266	0.441286	0.101389	0.0651094
4460	6.579251	0	6.579251	0.0524977	0.513436	0.408603	0.0254634	0.286091	0.0142317	0.0685502	0.5468	0.0588469	0.0254801
4470	6.579251	0	6.579251	0.10508	0.65774	0.205869	0.0313114	0.317525	0.0514203	0.00874662	0.376282	0.0609899	0.185036
4480	6.579251	0	6.579251	0.756398	0.134203	0.0608631	0.0485366	0.43637	0.0519187	0.0145525	0.00821233	0.260944	0.228003
4490	6.579251	0	6.579251	0.554826	0.12686	0.130117	0.188197	0.490747	0.151376	0.0131545	0.0113415	0.183076	0.150305
4500	6.579251	0	6.579251	0.0357632	0.639605	0.275356	0.0492762	0.413541	0.0204414	0.0433041	0.0646434	0.268063	0.190007
4510	6.579251	0	6.579251	0.0357632	0.639605	0.275356	0.0492762	0.413541	0.0204414	0.0433041	0.0646434	0.268063	0.190007
4520	6.579251	0	6.579251	0.468358	0.103509	0.102251	0.325882	0.0846117	0.390622	0.0200039	0.0303767	0.412682	0.0617041
4530	6.579251	0	6.579251	0.468358	0.103509	0.102251	0.325882	0.0846117	0.390622	0.0200039	0.0303767	0.412682	0.0617041
4540	6.579251	0	6.579251	0.329902	0.230868	0.0206048	0.418625	0.169059	0.221452	0.0241086	0.136494	0.32706	0.121826
4550	6.579251	0	6.579251	0.207388	0.23915	0.0267071	0.526754	0.446866	0.076673	0.0341663	0.101557	0.143332	0.197405
4560	6.579251	0	6.579251	0.371189	0.204072	0.273744	0.150995	0.231148	0.0578453	0.00712691	0.00779927	0.557118	0.138963
4570	6.579251	0	6.579251	0.0770896	0.810495	0.0771838	0.035232	0.517279	0.12999	0.0127626	0.00411693	0.0667622	0.269089
4580	6.579251	0	6.579251	0.101189	0.310263	0.379669	0.208879	0.144914	0.0602905	0.0527665	0.0160616	0.0506586	0.675308
4590	6.579251	0	6.579251	0.290233	0.380963	0.220069	0.108735	0.426449	0.229672	0.0923318	0.0686381	0.0795399	0.103369
4600	6.579251	0	6.579251	0.179847	0.457592	0.249258	0.113303	0.015704	0.168458	0.108467	0.282949	0.14842	0.276002
4610	6.579251	0	6.579251	0.234651	0.390345	0.161174	0.213829	0.0241411	0.170249	0.186696	0.27955	0.114174	0.22519
4620	6.579251	0	6.579251	0.234651	0.390345	0.161174	0.213829	0.0241411	0.170249	0.186696	0.27955	0.114174	0.22519
4630	6.579251	0	6.579251	0.234651	0.390345	0.161174	0.213829	0.0241411	0.170249	0.186696	0.27955	0.114174	0.22519
4640	6.579251	0	6.579251	0.153027	0.120017	0.350269	0.376686	0.0066314	0.46424	0.109123	0.110763	0.128056	0.181187
4650	6.579251	0	6.579251	0.153027	0.120017	0.350269	0.376686	0.0066314	0.46424	0.109123	0.110763	0.128056	0.181187
4660	6.579251	0	6.579251	0.153027	0.120017	0.350269	0.376686	0.0066314	0.46424	0.109123	0.110763	0.128056	0.181187
4670	6.579251	0	6.579251	0.153027	0.120017	0.350269	0.376686	0.0066314	0.46424	0.109123	0.110763	0.128056	0.181187
4680	6.579251	0	6.579251	0.156514	0.330497	0.352742	0.160248	0.0054738	0.228761	0.283522	0.058681	0.342632	0.0809306
4690	6.579251	0	6.579251	0.193297	0.292295	0.298819	0.215589	0.0115765	0.11542	0.432321	0.0656027	0.317806	0.0572735
4700	6.579251	0	6.579251	0.354806	0.387318	0.00137841	0.256498	0.00869522	0.153244	0.484724	0.0496347	0.266396	0.0373058
4710	6.579251	0	6.579251	0.410498	0.211166	0.000251923	0.378084	0.0974246	0.347117	0.277706	0.043474	0.114106	0.120172
4720	6.579251	0	6.579251	0.446265	0.334184	0.000273875	0.219277	0.139032	0.195151	0.363063	0.0312719	0.234018	0.037464
4730	6.579251	0	6.579251	0.446265	0.334184	0.000273875	0.219277	0.139032	0.195151	0.363063	0.0312719	0.234018	0.037464
4740	6.579251	0	6.579251	0.327929	0.247616	0.0795928	0.344862	0.257142	0.218367	0.0271493	0.136938	0.0112375	0.349166
4750	6.579251	0	6.579251	0.0700533	0.527578	0.18673	0.215639	0.0807754	0.0857186	0.0159733	0.248007	0.369944	0.199581
4760	6.579251	0	6.579251	0.0382246	0.186332	0.587715	0.187728	0.423245	0.0643498	0.015807	0.0436877	0.396797	0.0561133
4770	6.579251	0	6.579251	0.0338799	0.263193	0.55403	0.148897	0.587099	0.289005	0.00981468	0.0291305	0.0588936	0.0260571
4780	6.579251	0	6.579251	0.0349503	0.039468	0.857069	0.0685129	0.186892	0.39638	0.0408255	0.269582	0.0766546	0.029665
4790	6.579251	0	6.579251	0.223854	0.115737	0.494804	0.165606	0.177726	0.31488	0.0126317	0.218454	0.13528	0.141027
4800	6.579251	0	6.579251	0.184357	0.339625	0.153665	0.322352	0.569389	0.277435	0.0366606	0.076099	0.0307564	0.00965956
4810	6.579251	0	6.579251	0.0793874	0.179833	0.307386	0.433393	0.373154	0.283866	0.0344825	0.0482041	0.232395	0.0278984
4820	6.579251	0	6.579251	0.11875	0.0795478	0.330397	0.471305	0.142892	0.178575	0.0550738	0.37627	0.00868923	0.238499
4830	6.579251	0	6.579251	0.11875	0.0795478	0.330397	0.471305	0.142892	0.178575	0.0550738	0.37627	0.00868923	0.238499
4840	6.579251	0	6.579251	0.412949	0.0469208	0.345643	0.194488	0.189357	0.298302	0.0767002	0.213679	0.0780513	0.14391
4850	6.579251	0	6.579251	0.412949	0.0469208	0.345643	0.194488	0.189357	0.298302	0.0767002	0.213679	0.0780513	0.14391
4860	6.579251	0	6.579251	0.412949	0.0469208	0.345643	0.194488	0.189357	0.298302	0.0767002	0.213679	0.0780513	0.14391
4870	6.579251	0	6.579251	0.412949	0.0469208	0.345643	0.194488	0.189357	0.298302	0.0767002	0.213679	0.0780513	0.14391
4880	6.579251	0	6.579251	0.197519	0.0414222	0.457439	0.30362	0.255107	0.396135	0.134298	0.100522	0.0332971	0.0806411
4890	6.579251	0	6.579251	0.201448	0.160815	0.343176	0.294561	0.176377	0.139772	0.0756129	0.107916	0.369741	0.130582
4900	6.579251	0	6.579251	0.201448	0.160815	0.343176	0.294561	0.176377	0.139772	0.0756129	0.107916	0.369741	0.130582
4910	6.579251	0	6.579251	0.201448	0.160815	0.343176	0.294561	0.176377	0.139772	0.0756129	0.107916	0.369741	0.130582
4920	6.579251	0	6.579251	0.382204	0.0307896	0.5432	0.0438061	0.0918123	0.363311	0.0726237	0.147894	0.230695	0.0936647
4930	6.579251	0	6.579251	0.382204	0.0307896	0.5432	0.0438061	0.0918123	0.363311	0.0726237	0.147894	0.230695	0.0936647
4940	6.579251	0	6.579251	0.240024	0.0130799	0.727473	0.019423	0.239327	0.109025	0.0835699	0.115138	0.41319	0.0397495
4950	6.579251	0	6.579251	0.196157	0.00644668	0.587059	0.210338	0.373817	0.00474408	0.331867	0.115004	0.0535308	0.121037
4960	6.579251	0	6.579251	0.530863	0.041673	0.39442	0.0330449	0.275612	0.00620773	0.186649	0.164798	0.10341	0.263323
4970	6.579251	0	6.579251	0.530863	0.041673	0.39442	0.0330449	0.275612	0.00620773	0.186649	0.164798	0.10341	0.263323
4980	6.579251	0	6.579251	0.0944573	0.158834	0.665321	0.0813871	0.405751	0.0368655	0.0642361	0.333169	0.106721	0.0532575
4990	6.579251	0	6.579251	0.352649	0.0725108	0.479268	0.0955717	0.305269	0.0865984	0.0169706	0.231668	0.285817	0.0736766
5000	6.579251	0	6.579251	0.294894	0.0401373	0.63999	0.0249786	0.125329	0.114726	0.0158712	0.035297	0.400339	0.308438
5010	6.579251	0	6.579251	0.342728	0.0883449	0.522688	0.0462386	0.0883752	0.11745	0.147164	0.00751384	0.295263	0.344234
5020	6.579251	0	6.579251	0.342728	0.0883449	0.522688	0.0462386	0.0883752	0.11745	0.147164	0.00751384	0.295263	0.344234
5030	6.579251	0	6.579251	0.342728	0.0883449	0.522688	0.0462386	0.0883752	0.11745	0.147164	0.00751384	0.295263	0.344234
5040	6.579251	0	6.579251	0.19069	0.0698184	0.460674	0.278818	0.0431302	0.143723	0.105987	0.0449708	0.658666	0.00352223
5050	6.579251	0	6.579251	0.599978	0.171642	0.118353	0.110027	0.208985	0.381101	0.0716941	0.0715025	0.266079	0.000637708
5060	6.579251	0	6.579251	0.498429	0.292493	0.129132	0.0799455	0.547128	0.128436	0.0184731	0.174762	0.130236	0.000965278
5070	6.579251	0	6.579251	0.149629	0.439174	0.0696325	0.341564	0.0406254	0.0181785	0.578939	0.25035	0.110215	0.00169253
5080	6.579251	0	6.579251	0.149629	0.439174	0.0696325	0.341564	0.0406254	0.0181785	0.578939	0.25035	0.110215	0.00169253
5090	6.579251	0	6.579251	0.265374	0.129196	0.232627	0.372803	0.173778	0.0231166	0.328701	0.442158	0.000139527	0.0321069
5100	6.579251	0	6.579251	0.0342338	0.503371	0.112437	0.349958	0.215733	0.0233466	0.0516821	0.587481	0.0023586	0.119399
5110	6.579251	0	6.579251	0.0158869	0.168976	0.55865	0.256487	0.317823	0.013087	0.0614275	0.306862	0.25131	0.0494902
5120	6.579251	0	6.579251	0.0158869	0.168976	0.55865	0.256487	0.317823	0.013087	0.0614275	0.306862	0.25131	0.0494902
5130	6.579251	0	6.579251	0.198643	0.0793228	0.0742157	0.647819	0.0196097	0.230899	0.259727	0.360297	0.0654662	0.0640009
5140	6.579251	0	6.579251	0.124323	0.0059423	0.284678	0.585057	0.0755469	0.325909	0.129005	0.187904	0.16254	0.119095
5150	6.579251	0	6.579251	0.124323	0.0059423	0.284678	0.585057	0.0755469	0.325909	0.129005	0.187904	0.16254	0.119095
5160	6.579251	0	6.579251	0.0487334	0.0398943	0.559973	0.351399	0.0554806	0.381497	0.191829	0.218865	0.031173	0.121155
5170	6.579251	0	6.579251	0.0487334	0.0398943	0.559973	0.351399	0.0554806	0.381497	0.191829	0.218865	0.031173	0.121155
5180	6.579251	0	6.579251	0.145977	0.0580257	0.272785	0.523212	0.0448438	0.549503	0.0599278	0.208253	0.0279533	0.109519
5190	6.579251	0	6.579251	0.0331922	0.297002	0.544891	0.124915	0.103398	0.09948	0.429063	0.112288	0.00954107	0.24623
5200	6.579251	0	6.579251	0.0342716	0.370506	0.473315	0.121908	0.422829	0.0328195	0.28218	0.11639	0.0540374	0.0917448
5210	6.579251	0	6.579251	0.178807	0.401522	0.38097	0.0387014	0.340923	0.0954188	0.134171	0.33112	0.0898654	0.00850194
5220	6.579251	0	6.579251	0.0347693	0.186525	0.65895	0.119756	0.290023	0.154077	0.301135	0.224916	0.0225173	0.00733204
5230	6.579251	0	6.579251	0.197319	0.0860027	0.435094	0.281584	0.341249	0.0889596	0.323036	0.206973	0.00922437	0.0305582
5240	6.579251	0	6.579251	0.375622	0.0978383	0.181142	0.345398	0.302697	0.250372	0.210202	0.175528	0.0339388	0.027263
5250	6.579251	0	6.579251	0.214871	0.523189	0.0490248	0.212915	0.185234	0.228167	0.223084	0.030473	0.326717	0.00632418
5260	6.579251	0	6.579251	0.472484	0.340901	0.0563768	0.130238	0.104248	0.228528	0.422179	0.122027	0.110298	0.0127212
5270	6.579251	0	6.579251	0.334807	0.234106	0.290184	0.140904	0.0366309	0.448654	0.429194	0.021428	0.0295617	0.0345321
5280	6.579251	0	6.579251	0.286825	0.518708	0.11391	0.0805577	0.0452448	0.145905	0.198434	0.0528352	0.258162	0.299419
5290	6.579251	0	6.579251	0.203057	0.602406	0.0424571	0.15208	0.0497127	0.0453806	0.0111244	0.0517054	0.619161	0.222916
5300	6.579251	0	6.579251	0.104918	0.186166	0.0693654	0.63955	0.100095	0.357668	0.0557339	0.129268	0.324539	0.0326964
5310	6.579251	0	6.579251	0.426098	0.146976	0.380461	0.0464648	0.221306	0.0659912	0.2961	0.101389	0.081571	0.233643
5320	6.579251	0	6.579251	0.68182	0.0817031	0.113163	0.123313	0.191221	0.139795	0.170144	0.136415	0.206891	0.155535
5330	6.579251	0	6.579251	0.20461	0.0185326	0.0532198	0.723638	0.107585	0.521002	0.0895734	0.103583	0.147738	0.0305185
5340	6.579251	0	6.579251	0.261046	0.0210234	0.0617562	0.656174	0.463402	0.284743	0.0447414	0.0866088	0.0994521	0.0210525
5350	6.579251	0	6.579251	0.242622	0.190879	0.494143	0.0723567	0.32371	0.143454	0.0362707	0.0318788	0.353419	0.111267
5360	6.579251	0	6.579251	0.174267	0.559539	0.217534	0.0486604	0.127881	0.42671	0.0516111	0.102362	0.256509	0.0349271
5370	6.579251	0	6.579251	0.136275	0.0558904	0.0183305	0.789504	0.035004	0.318186	0.0860631	0.263796	0.0154617	0.28149
5380	6.579251	0	6.579251	0.162834	0.156658	0.00785821	0.672649	0.0238123	0.440785	0.218818	0.206999	0.000282839	0.109303
5390	6.579251	0	6.579251	0.181584	0.343082	0.0514572	0.423877	0.107937	0.219481	0.255075	0.270653	0.000156583	0.146697
5400	6.579251	0	6.579251	0.181584	0.343082	0.0514572	0.423877	0.107937	0.219481	0.255075	0.270653	0.000156583	0.146697
5410	6.579251	0	6.579251	0.181584	0.343082	0.0514572	0.423877	0.107937	0.219481	0.255075	0.270653	0.000156583	0.146697
5420	6.579251	0	6.579251	0.181584	0.343082	0.0514572	0.423877	0.107937	0.219481	0.255075	0.270653	0.000156583	0.146697
5430	6.579251	0	6.579251	0.181584	0.343082	0.0514572	0.423877	0.107937	0.219481	0.255075	0.270653	0.000156583	0.146697
5440	6.579251	0	6.579251	0.705575	0.114833	0.0232877	0.156304	0.0899874	0.110393	0.108065	0.0375833	0.000844841	0.653126
5450	6.579251	0	6.579251	0.301871	0.357192	0.0707112	0.270226	0.0410698	0.636409	0.0967971	0.137102	0.0583947	0.0302277
5460	6.579251	0	6.579251	0.496393	0.0323863	0.26909	0.202131	0.0561271	0.228494	0.35796	0.012538	0.335339	0.00954201
5470	6.579251	0	6.579251	0.78586	0.0582114	0.114083	0.0418456	0.0596956	0.387735	0.16495	0.0261967	0.346	0.0154228
5480	6.579251	0	6.579251	0.68777	0.0905306	0.14839	0.0733091	0.0272703	0.103946	0.0781314	0.0158043	0.65105	0.123798
5490	6.579251	0	6.579251	0.675806	0.0273069	0.054757	0.24213	0.0341016	0.344401	0.0285444	0.0365147	0.364363	0.192076
5500	6.579251	0	6.579251	0.56209	0.0423522	0.324066	0.0714914	0.111217	0.131966	0.213748	0.0904632	0.180678	0.271928
5510	6.579251	0	6.579251	0.217456	0.131076	0.637117	0.0143501	0.0861953	0.243111	0.0634857	0.0198323	0.258795	0.328581
5520	6.579251	0	6.579251	0.379798	0.0817099	0.488993	0.0494992	0.180852	0.207536	0.066748	0.0778024	0.318921	0.148141
5530	6.579251	0	6.579251	0.163197	0.353967	0.108803	0.374034	0.165018	0.0634632	0.280116	0.0172428	0.10365	0.37051
5540	6.579251	0	6.579251	0.0986584	0.252911	0.087017	0.561414	0.199461	0.165111	0.322867	0.0552403	0.145039	0.112282
5550	6.579251	0	6.579251	0.0336483	0.685956	0.178071	0.102325	0.0250383	0.118067	0.105591	0.377141	0.147915	0.226248
5560	6.579251	0	6.579251	0.0150208	0.631236	0.309335	0.0444082	0.457667	0.0291629	0.227138	0.0753976	0.0119618	0.198673
5570	6.579251	0	6.579251	0.00918649	0.209036	0.765789	0.0159886	0.229888	0.00853828	0.190291	0.117692	0.0569088	0.396682
5580	6.579251	0	6.579251	0.19876	0.205177	0.375387	0.220675	0.564307	0.00620032	0.00820059	0.0227692	0.354737	0.043786
5590	6.579251	0	6.579251	0.181398	0.0819155	0.679956	0.0567306	0.0668812	0.116573	0.0204357	0.226894	0.441609	0.127607
5600	6.579251	0	6.579251	0.0363299	0.0956992	0.600335	0.267636	0.0278552	0.117515	0.11071	0.0564706	0.40943	0.27802
5610	6.579251	0	6.579251	0.0363299	0.0956992	0.600335	0.267636	0.0278552	0.117515	0.11071	0.0564706	0.40943	0.27802
5620	6.579251	0	6.579251	0.0661705	0.114279	0.332369	0.487181	0.0406599	0.00901062	0.167301	0.0688891	0.25813	0.456009
5630	6.579251	0	6.579251	0.284672	0.105553	0.243661	0.366114	0.0454961	0.0142127	0.175556	0.0113612	0.227746	0.525628
5640	6.579251	0	6.579251	0.145083	0.303562	0.0697261	0.481628	0.116578	0.0438615	0.426756	0.00669187	0.257674	0.148438
5650	6.579251	0	6.579251	0.219695	0.451955	0.13689	0.19146	0.0529776	0.697338	0.04039	0.0405886	0.152114	0.0165918
5660	6.579251	0	6.579251	0.263346	0.0819633	0.0121144	0.642576	0.0413847	0.181	0.194378	0.202187	0.290971	0.0900785
5670	6.579251	0	6.579251	0.263346	0.0819633	0.0121144	0.642576	0.0413847	0.181	0.194378	0.202187	0.290971	0.0900785
5680	6.579251	0	6.579251	0.263346	0.0819633	0.0121144	0.642576	0.0413847	0.181	0.194378	0.202187	0.290971	0.0900785
5690	6.579251	0	6.579251	0.289192	0.103137	0.529651	0.0780197	0.000212588	0.217641	0.0173396	0.382917	0.275062	0.106827
5700	6.579251	0	6.579251	0.0238939	0.794912	0.0603297	0.120864	0.00642073	0.0215112	0.00811091	0.435607	0.517424	0.010927
5710	6.579251	0	6.579251	0.0313721	0.216038	0.333498	0.419092	0.0847529	0.0128193	0.0117643	0.564241	0.317316	0.00910609
5720	6.579251	0	6.579251	0.0105186	0.643679	0.263607	0.0821955	0.0447104	0.0849978	0.0581402	0.349173	0.415303	0.0476761
5730	6.579251	0	6.579251	0.155216	0.337622	0.178177	0.328985	0.129804	0.105231	0.0687435	0.285772	0.244009	0.16644
5740	6.579251	0	6.579251	0.252288	0.589739	0.140434	0.0175399	0.324611	0.341688	0.0205954	0.0599164	0.134234	0.118955
5750	6.579251	0	6.579251	0.784956	0.0678194	0.133321	0.0139032	0.127735	0.216486	0.0162707	0.0698189	0.424709	0.144981
5760	6.579251	0	6.579251	0.310797	0.3176	0.357103	0.0144998	0.219461	0.149198	0.0135666	0.0716931	0.489527	0.0565551
5770	6.579251	0	6.579251	0.310797	0.3176	0.357103	0.0144998	0.219461	0.149198	0.0135666	0.0716931	0.489527	0.0565551
5780	6.579251	0	6.579251	0.153975	0.690448	0.105831	0.0497457	0.0379317	0.164325	0.031184	0.122566	0.508697	0.135296
5790	6.579251	0	6.579251	0.153975	0.690448	0.105831	0.0497457	0.0379317	0.164325	0.031184	0.122566	0.508697	0.135296
5800	6.579251	0	6.579251	0.365026	0.420629	0.0178563	0.196489	0.0041608	0.433981	0.0651455	0.109463	0.130797	0.256452
5810	6.579251	0	6.579251	0.139707	0.773986	0.0390849	0.0472219	0.0155143	0.316145	0.142913	0.139834	0.104755	0.280839
5820	6.579251	0	6.579251	0.139707	0.773986	0.0390849	0.0472219	0.0155143	0.316145	0.142913	0.139834	0.104755	0.280839
5830	6.579251	0	6.579251	0.127045	0.0398238	0.579045	0.254086	0.0509556	0.0130374	0.0944221	0.125203	0.0432575	0.673124
5840	6.579251	0	6.579251	0.126129	0.00315199	0.342053	0.528666	0.257548	0.0990958	0.0432584	0.0710729	0.229369	0.299656
5850	6.579251	0	6.579251	0.149068	0.075436	0.418977	0.356519	0.105356	0.301291	0.0286275	0.118918	0.0707878	0.37502
5860	6.579251	0	6.579251	0.0220716	0.566783	0.274806	0.13634	0.120527	0.0843934	0.171888	0.0412394	0.480888	0.101065
5870	6.579251	0	6.579251	0.0220297	0.324016	0.370408	0.283547	0.0573347	0.204836	0.31161	0.0469984	0.325822	0.0533987
5880	6.579251	0	6.579251	0.0773839	0.442988	0.212323	0.267305	0.381326	0.100735	0.106656	0.23349	0.0784378	0.0993559
5890	6.579251	0	6.579251	0.168642	0.11021	0.140957	0.580191	0.125437	0.333095	0.139188	0.0933575	0.243473	0.065449
5900	6.579251	0	6.579251	0.214362	0.0739356	0.362531	0.349172	0.229152	0.0988285	0.339238	0.120348	0.120506	0.0919271
5910	6.579251	0	6.579251	0.243644	0.0658227	0.0993702	0.591163	0.274916	0.0615489	0.041153	0.150841	0.376236	0.0953059
5920	6.579251	0	6.579251	0.321914	0.500894	0.0701034	0.107088	0.319144	0.04796	0.094338	0.229355	0.283948	0.0252542
5930	6.579251	0	6.579251	0.144117	0.473186	0.10927	0.273427	0.15464	0.0515526	0.219904	0.132919	0.200635	0.240349
5940	6.579251	0	6.579251	0.144117	0.473186	0.10927	0.273427	0.15464	0.0515526	0.219904	0.132919	0.200635	0.240349
5950	6.579251	0	6.579251	0.148809	0.137811	0.401115	0.312266	0.0642672	0.020695	0.107211	0.329731	0.206805	0.271291
5960	6.579251	0	6.579251	0.192749	0.283371	0.131785	0.392096	0.233244	0.0632112	0.111529	0.252593	0.217953	0.121469
5970	6.579251	0	6.579251	0.192749	0.283371	0.131785	0.392096	0.233244	0.0632112	0.111529	0.252593	0.217953	0.121469
5980	6.579251	0	6.579251	0.185586	0.262128	0.0418331	0.510452	0.268	0.0153555	0.0315592	0.207505	0.0394515	0.438129
5990	6.579251	0	6.579251	0.065667	0.393545	0.0885642	0.452224	0.0954786	0.00291341	0.076962	0.662108	0.124791	0.037747
6000	6.579251	0	6.579251	0.140447	0.163704	0.0634911	0.632357	0.0780724	0.00463123	0.111875	0.320047	0.442357	0.0430175
6010	6.579251	0	6.579251	0.117558	0.71618	0.0587778	0.107484	0.204664	0.0127872	0.10913	0.288847	0.253994	0.130578
6020	6.579251	0	6.579251	0.117558	0.71618	0.0587778	0.107484	0.204664	0.0127872	0.10913	0.288847	0.253994	0.130578
6030	6.579251	0	6.579251	0.117558	0.71618	0.0587778	0.107484	0.204664	0.0127872	0.10913	0.288847	0.253994	0.130578
6040	6.579251	0	6.579251	0.117558	0.71618	0.0587778	0.107484	0.204664	0.0127872	0.10913	0.288847	0.253994	0.130578
6050	6.579251	0	6.579251	0.0278201	0.746343	0.0539842	0.171853	0.0434114	0.00528483	0.0961312	0.462127	0.173968	0.219077
6060	6.579251	0	6.579251	0.0278201	0.746343	0.0539842	0.171853	0.0434114	0.00528483	0.0961312	0.462127	0.173968	0.219077
6070	6.579251	0	6.579251	0.0379766	0.143171	0.306523	0.51233	0.323783	0.00156294	0.191032	0.305286	0.12848	0.0498553
6080	6.579251	0	6.579251	0.125324	0.0704525	0.703597	0.100627	0.120498	0.00232395	0.0233622	0.316983	0.0667461	0.470087
6090	6.579251	0	6.579251	0.0495221	0.215459	0.672575	0.0624436	0.423809	0.139501	0.0818119	0.201037	0.0998368	0.0540052
6100	6.579251	0	6.579251	0.0488787	0.532879	0.396706	0.0215358	0.197644	0.144994	0.169017	0.104767	0.222049	0.161529
6110	6.579251	0	6.579251	0.0930254	0.147401	0.752693	0.00688079	0.107145	0.0958015	0.218461	0.324315	0.0105904	0.243687
