Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
4080	6.579251	0	6.579251	0.266993	0.171319	0.228355	0.333333	0.233208	0.0319087	0.448506	0.0121493	0.189061	0.0851668
4090	6.579251	0	6.579251	0.665681	0.152831	0.0472142	0.134274	0.136647	0.13267	0.411167	0.0333562	0.167363	0.118797
4100	6.579251	0	6.579251	0.408828	0.194328	0.168658	0.228186	0.231914	0.179639	0.109607	0.116848	0.136148	0.225843
4110	6.579251	0	6.579251	0.47112	0.108899	0.110725	0.309255	0.147322	0.0533972	0.406494	0.0602453	0.076771	0.255771
4120	6.579251	0	6.579251	0.47112	0.108899	0.110725	0.309255	0.147322	0.0533972	0.406494	0.0602453	0.076771	0.255771
4130	6.579251	0	6.579251	0.592375	0.0971988	0.193298	0.117128	0.106704	0.419181	0.293004	0.0607724	0.0576462	0.062692
4140	6.579251	0	6.579251	0.196363	0.502094	0.157736	0.143807	0.0781679	0.339533	0.276684	0.0778205	0.0234104	0.204384
4150	6.579251	0	6.579251	0.350184	0.23602	0.242014	0.171782	0.197959	0.189299	0.280548	0.0781898	0.0384407	0.215563
4160	6.579251	0	6.579251	0.302386	0.275966	0.259159	0.162489	0.138486	0.0825002	0.466938	0.130768	0.0864439	0.0948644
4170	6.579251	0	6.579251	0.31166	0.393231	0.178053	0.117056	0.280649	0.304171	0.177333	0.042932	0.0981062	0.0968099
4180	6.579251	0	6.579251	0.0318601	0.0679127	0.126583	0.773644	0.29386	0.0240764	0.00311085	0.0181715	0.240712	0.420069
4190	6.579251	0	6.579251	0.461415	0.162557	0.250853	0.125175	0.311697	0.0651358	0.0398734	0.0697525	0.476466	0.0370753
4200	6.579251	0	6.579251	0.412408	0.142376	0.0800974	0.365118	0.0975262	0.174856	0.226352	0.142	0.31552	0.043746
4210	6.579251	0	6.579251	0.412408	0.142376	0.0800974	0.365118	0.0975262	0.174856	0.226352	0.142	0.31552	0.043746
4220	6.579251	0	6.579251	0.412408	0.142376	0.0800974	0.365118	0.0975262	0.174856	0.226352	0.142	0.31552	0.043746
4230	6.579251	0	6.579251	0.0834618	0.101442	0.539858	0.275238	0.0481885	0.102192	0.0273928	0.169149	0.302839	0.350239
4240	6.579251	0	6.579251	0.239797	0.193915	0.20687	0.359418	0.27058	0.184437	0.00645119	0.0429884	0.335775	0.159769
4250	6.579251	0	6.579251	0.555057	0.100307	0.308635	0.036001	0.164046	0.274181	0.0420816	0.135646	0.321105	0.0629403
4260	6.579251	0	6.579251	0.298904	0.0825438	0.447264	0.171288	0.286347	0.31698	0.0731598	0.0647198	0.166015	0.0927787
4270	6.579251	0	6.579251	0.266083	0.0416886	0.0739294	0.618299	0.169284	0.20879	0.0160634	0.50539	0.09537	0.00510153
4280	6.579251	0	6.579251	0.316204	0.334902	0.303272	0.0456218	0.297827	0.0757273	0.0702606	0.406795	0.0439721	0.105418
4290	6.579251	0	6.579251	0.176455	0.206801	0.175906	0.440839	0.279055	0.0637589	0.325395	0.253896	0.0509464	0.026948
4300	6.579251	0	6.579251	0.354054	0.0449582	0.0984001	0.502588	0.0731078	0.201087	0.288043	0.129569	0.20738	0.100813
4310	6.579251	0	6.579251	0.0482483	0.0386175	0.374526	0.538609	0.241871	0.0780014	0.384315	0.212361	0.0374059	0.0460458
4320	6.579251	0	6.579251	0.541404	0.0553939	0.299301	0.103902	0.111341	0.676587	0.0817921	0.0296355	0.0252174	0.0754268
4330	6.579251	0	6.579251	0.343096	0.0876422	0.401736	0.167526	0.189855	0.507096	0.0476474	0.0241394	0.112156	0.119106
4340	6.579251	0	6.579251	0.644407	0.0363769	0.0344729	0.284743	0.281141	0.363885	0.00738067	0.00663534	0.248353	0.0926056
4350	6.579251	0	6.579251	0.165088	0.00655271	0.03405	0.79431	0.0263635	0.34338	0.0513775	0.0307806	0.509457	0.0386418
4360	6.579251	0	6.579251	0.286885	0.0614683	0.039179	0.612468	0.00536037	0.576677	0.16755	0.0994988	0.0999852	0.0509287
4370	6.579251	0	6.579251	0.150277	0.0131417	0.308744	0.527837	0.0607683	0.317763	0.5435	0.0161578	0.0193524	0.0424585
4380	6.579251	0	6.579251	0.376188	0.283733	0.157274	0.182805	0.176388	0.322694	0.208537	0.0370443	0.207565	0.0477713
4390	6.579251	0	6.579251	0.0425	0.438879	0.0461991	0.472422	0.290239	0.208888	0.156589	0.109964	0.164466	0.0698547
4400	6.579251	0	6.579251	0.0321659	0.653731	0.0871014	0.227002	0.240088	0.202461	0.0731558	0.0237717	0.367427	0.0930961
4410	6.579251	0	6.579251	0.116679	0.33691	0.36084	0.185572	0.405238	0.12733	0.0552206	0.0359211	0.361558	0.014732
4420	6.579251	0	6.579251	0.227986	0.327339	0.333488	0.111187	0.0281099	0.108882	0.255125	0.143109	0.29157	0.173205
4430	6.579251	0	6.579251	0.311161	0.191706	0.453941	0.0431912	0.0119548	0.317447	0.0862557	0.180979	0.378713	0.0246509
4440	6.579251	0	6.579251	0.175012	0.644207	0.157773	0.0230076	0.0142154	0.30996	0.456666	0.0502666	0.130898	0.0379934
4450	6.579251	0	6.579251	0.252847	0.468517	0.181473	0.0971623	0.00815435	0.155649	0.571106	0.0886101	0.151947	0.0245331
4460	6.579251	0	6.579251	0.580008	0.16547	0.113635	0.140887	0.024056	0.0345063	0.141088	0.00872225	0.587539	0.204089
4470	6.579251	0	6.579251	0.29645	0.249778	0.256348	0.197424	0.0199029	0.0649597	0.349444	0.00610822	0.318764	0.240821
4480	6.579251	0	6.579251	0.0116764	0.0643826	0.339777	0.584164	0.00825499	0.405083	0.0627585	0.0322253	0.232828	0.258851
4490	6.579251	0	6.579251	0.00989486	0.0724679	0.291446	0.626191	0.00309396	0.296082	0.12865	0.0274523	0.153873	0.390848
4500	6.579251	0	6.579251	0.00282147	0.0404244	0.596201	0.360553	0.151336	0.0436426	0.0967154	0.523245	0.000895217	0.184166
4510	6.579251	0	6.579251	0.010778	0.0701915	0.271675	0.647355	0.563213	0.0248823	0.00930482	0.0686266	0.0157311	0.318242
4520	6.579251	0	6.579251	0.300862	0.182217	0.151142	0.36578	0.055096	0.0079932	0.0570978	0.418299	0.328603	0.132912
4530	6.579251	0	6.579251	0.340848	0.0578888	0.0593426	0.541921	0.0844973	0.0409356	0.13969	0.416543	0.236991	0.081344
4540	6.579251	0	6.579251	0.480107	0.161468	0.0833563	0.275069	0.456663	0.0540577	0.0561746	0.194069	0.173121	0.0659145
4550	6.579251	0	6.579251	0.320066	0.132253	0.319533	0.228149	0.00991766	0.264726	0.0259373	0.0296861	0.606422	0.0633108
4560	6.579251	0	6.579251	0.285797	0.619081	0.0204385	0.0746837	0.00591009	0.62181	0.0599278	0.0188965	0.241318	0.0521367
4570	6.579251	0	6.579251	0.0386151	0.515081	0.0157334	0.43057	0.107228	0.553746	0.123894	0.102573	0.0859749	0.0265852
4580	6.579251	0	6.579251	0.0939848	0.52746	0.159026	0.219529	0.246774	0.407732	0.039831	0.094386	0.199811	0.0114658
4590	6.579251	0	6.579251	0.0939848	0.52746	0.159026	0.219529	0.246774	0.407732	0.039831	0.094386	0.199811	0.0114658
4600	6.579251	0	6.579251	0.0939848	0.52746	0.159026	0.219529	0.246774	0.407732	0.039831	0.094386	0.199811	0.0114658
4610	6.579251	0	6.579251	0.0505319	0.580156	0.100022	0.269291	0.011427	0.00999833	0.75819	0.0879051	0.0580015	0.0744785
4620	6.579251	0	6.579251	0.0744297	0.0694466	0.493012	0.363112	0.142332	0.141394	0.0721744	0.115594	0.305088	0.223418
4630	6.579251	0	6.579251	0.0176528	0.23297	0.638712	0.110665	0.0844558	0.129499	0.187274	0.0297922	0.312322	0.256658
4640	6.579251	0	6.579251	0.209391	0.074268	0.653649	0.0626924	0.637772	0.0527245	0.0436324	0.0220191	0.184558	0.0592939
4650	6.579251	0	6.579251	0.382365	0.16078	0.416548	0.0403063	0.265446	0.016632	0.0418991	0.00902499	0.469411	0.197587
4660	6.579251	0	6.579251	0.11328	0.463664	0.419481	0.0035747	0.099565	0.0221684	0.341031	0.0435367	0.084436	0.409263
4670	6.579251	0	6.579251	0.275749	0.231853	0.46605	0.0263485	0.106453	0.000851356	0.46762	0.233309	0.00687817	0.184889
4680	6.579251	0	6.579251	0.0798888	0.231442	0.668649	0.0200207	0.16021	0.00242181	0.391576	0.23348	0.00689258	0.205419
4690	6.579251	0	6.579251	0.174415	0.0228001	0.0320216	0.770764	0.138674	0.0626648	0.287263	0.225903	0.044282	0.241213
4700	6.579251	0	6.579251	0.0765057	0.0566422	0.100118	0.766734	0.111902	0.167264	0.133915	0.182872	0.351221	0.0528259
4710	6.579251	0	6.579251	0.202598	0.054324	0.131441	0.611637	0.125202	0.245392	0.208705	0.338424	0.0264125	0.0558635
4720	6.579251	0	6.579251	0.0369432	0.307444	0.156346	0.499267	0.270342	0.151259	0.0809236	0.212394	0.145669	0.139411
4730	6.579251	0	6.579251	0.0369432	0.307444	0.156346	0.499267	0.270342	0.151259	0.0809236	0.212394	0.145669	0.139411
4740	6.579251	0	6.579251	0.0139125	0.489603	0.0180841	0.478401	0.201723	0.159188	0.223127	0.0519289	0.197743	0.16629
4750	6.579251	0	6.579251	0.00111646	0.426654	0.020173	0.552057	0.227647	0.0609845	0.0532031	0.116216	0.211665	0.330285
4760	6.579251	0	6.579251	0.000930414	0.57579	0.0303924	0.392887	0.0229101	0.0565289	0.0460907	0.147431	0.374762	0.352277
4770	6.579251	0	6.579251	0.00508085	0.445822	0.260448	0.288649	0.408521	0.0368665	0.0143602	0.0186691	0.296062	0.225521
4780	6.579251	0	6.579251	0.0133481	0.304796	0.497199	0.184656	0.395345	0.206341	0.0153117	0.00491516	0.233222	0.144866
4790	6.579251	0	6.579251	0.0089506	0.0800556	0.71595	0.195043	0.22316	0.264359	0.00353888	0.222778	0.148722	0.137442
4800	6.579251	0	6.579251	0.0176647	0.0771219	0.321149	0.584064	0.0700135	0.495535	0.0378788	0.110171	0.25845	0.0279516
4810	6.579251	0	6.579251	0.0367854	0.185302	0.25652	0.521393	0.283241	0.512589	0.062714	0.0506957	0.0855997	0.00516061
4820	6.579251	0	6.579251	0.0503841	0.574277	0.157385	0.217954	0.162305	0.54232	0.191911	0.0316959	0.0506967	0.0210712
4830	6.579251	0	6.579251	0.038984	0.312275	0.467777	0.180964	0.416983	0.231348	0.211038	0.0173413	0.0729043	0.0503852
4840	6.579251	0	6.579251	0.20661	0.285008	0.315874	0.192508	0.196464	0.0216467	0.308935	0.00249024	0.160308	0.310156
4850	6.579251	0	6.579251	0.478219	0.052271	0.0870849	0.382425	0.162219	0.021385	0.236317	0.0114894	0.532073	0.0365162
4860	6.579251	0	6.579251	0.25017	0.0990633	0.276296	0.374471	0.0310793	0.00237804	0.0684589	0.10928	0.206818	0.581986
4870	6.579251	0	6.579251	0.2548	0.0154318	0.708117	0.0216511	0.109738	0.0138334	0.100768	0.326618	0.33088	0.118163
4880	6.579251	0	6.579251	0.325749	0.135717	0.262766	0.275769	0.301472	0.00210631	0.181169	0.0869904	0.325453	0.102809
4890	6.579251	0	6.579251	0.530525	0.27649	0.138859	0.0541266	0.280831	0.00706441	0.122474	0.356148	0.0731734	0.160309
4900	6.579251	0	6.579251	0.530525	0.27649	0.138859	0.0541266	0.280831	0.00706441	0.122474	0.356148	0.0731734	0.160309
4910	6.579251	0	6.579251	0.470424	0.259446	0.140015	0.130115	0.221681	0.041235	0.165173	0.304768	0.0900311	0.177112
4920	6.579251	0	6.579251	0.223379	0.206524	0.337898	0.232199	0.317941	0.0381561	0.129792	0.075992	0.0463858	0.391733
4930	6.579251	0	6.579251	0.518964	0.141363	0.219722	0.119951	0.239806	0.0509975	0.359596	0.173639	0.120304	0.0556581
4940	6.579251	0	6.579251	0.43718	0.215513	0.0623514	0.284956	0.218807	0.0537669	0.168031	0.0417947	0.368356	0.149244
4950	6.579251	0	6.579251	0.43718	0.215513	0.0623514	0.284956	0.218807	0.0537669	0.168031	0.0417947	0.368356	0.149244
4960	6.579251	0	6.579251	0.402191	0.323813	0.110109	0.163887	0.315082	0.0848937	0.078075	0.10713	0.193468	0.221352
4970	6.579251	0	6.579251	0.578112	0.0517582	0.112527	0.257603	0.263818	0.0679003	0.295992	0.148222	0.135633	0.0884345
4980	6.579251	0	6.579251	0.578112	0.0517582	0.112527	0.257603	0.263818	0.0679003	0.295992	0.148222	0.135633	0.0884345
4990	6.579251	0	6.579251	0.578112	0.0517582	0.112527	0.257603	0.263818	0.0679003	0.295992	0.148222	0.135633	0.0884345
5000	6.579251	0	6.579251	0.433144	0.255359	0.0568004	0.254696	0.167844	0.00907474	0.380492	0.128734	0.171858	0.141998
5010	6.579251	0	6.579251	0.738691	0.171343	0.0563755	0.0335903	0.0561162	0.0655524	0.269715	0.116194	0.309298	0.183125
5020	6.579251	0	6.579251	0.805951	0.136938	0.0463605	0.0107502	0.103797	0.0932289	0.127612	0.107264	0.298627	0.269471
5030	6.579251	0	6.579251	0.208607	0.235232	0.498656	0.0575055	0.12003	0.0201331	0.0982648	0.227053	0.208376	0.326143
5040	6.579251	0	6.579251	0.0792049	0.626911	0.28523	0.00865352	0.419946	0.0176622	0.192237	0.0606565	0.188907	0.120591
5050	6.579251	0	6.579251	0.251947	0.664058	0.076292	0.00770297	0.363827	0.0836574	0.273589	0.105184	0.0942136	0.0795295
5060	6.579251	0	6.579251	0.564544	0.272192	0.00377542	0.159489	0.154879	0.220591	0.0689219	0.412021	0.132179	0.011409
5070	6.579251	0	6.579251	0.406158	0.379864	0.0374639	0.176515	0.0314889	0.704089	0.100541	0.145937	0.00907333	0.00887128
5080	6.579251	0	6.579251	0.154483	0.517664	0.116073	0.21178	0.0926019	0.54665	0.00369835	0.208688	0.0789928	0.0693683
5090	6.579251	0	6.579251	0.154483	0.517664	0.116073	0.21178	0.0926019	0.54665	0.00369835	0.208688	0.0789928	0.0693683
5100	6.579251	0	6.579251	0.376242	0.215052	0.174986	0.23372	0.0879948	0.453923	0.00214	0.202963	0.161267	0.0917124
5110	6.579251	0	6.579251	0.376242	0.215052	0.174986	0.23372	0.0879948	0.453923	0.00214	0.202963	0.161267	0.0917124
5120	6.579251	0	6.579251	0.085308	0.693593	0.0597557	0.161343	0.0569322	0.0878232	0.00499251	0.558606	0.195704	0.095942
5130	6.579251	0	6.579251	0.306388	0.187448	0.31518	0.190984	0.245592	0.0389122	0.000452858	0.338046	0.0886973	0.2883
5140	6.579251	0	6.579251	0.260774	0.211241	0.380381	0.147605	0.435757	0.0651457	0.000528605	0.0398763	0.179286	0.279407
5150	6.579251	0	6.579251	0.0856938	0.123804	0.347097	0.443405	0.3502	0.179919	0.000117614	0.0772248	0.29033	0.102209
5160	6.579251	0	6.579251	0.0316508	0.0248217	0.940244	0.00328334	0.268465	0.0323648	0.00113124	0.134394	0.492486	0.0711585
5170	6.579251	0	6.579251	0.00581936	0.37763	0.598467	0.0180836	0.0750509	0.150737	0.0010709	0.215332	0.388914	0.168895
5180	6.579251	0	6.579251	0.00124603	0.246086	0.739017	0.0136508	0.086701	0.2303	0.0162391	0.168753	0.29691	0.201097
5190	6.579251	0	6.579251	0.00475505	0.18251	0.289256	0.523479	0.360388	0.181684	0.00972262	0.0132836	0.275727	0.159195
5200	6.579251	0	6.579251	0.00278293	0.287706	0.18575	0.523762	0.222775	0.0246801	0.0825523	0.0828774	0.572709	0.0144065
5210	6.579251	0	6.579251	0.000661429	0.73595	0.0742774	0.189111	0.0744187	0.00775743	0.266033	0.328609	0.0957029	0.227478
5220	6.579251	0	6.579251	0.0011679	0.509512	0.417933	0.0713878	0.140065	0.0206102	0.394356	0.303642	0.0622254	0.079101
5230	6.579251	0	6.579251	0.00873827	0.570751	0.239505	0.181006	0.0384403	0.136014	0.0191846	0.545905	0.0957347	0.164721
5240	6.579251	0	6.579251	0.00873827	0.570751	0.239505	0.181006	0.0384403	0.136014	0.0191846	0.545905	0.0957347	0.164721
5250	6.579251	0	6.579251	0.0269465	0.866299	0.0402618	0.0664931	0.145014	0.358356	0.010261	0.0877699	0.330975	0.0676242
5260	6.579251	0	6.579251	0.10002	0.445662	0.335742	0.118576	0.150426	0.0464172	0.0271868	0.357188	0.402187	0.016594
5270	6.579251	0	6.579251	0.101396	0.449545	0.412027	0.0370329	0.352369	0.205853	0.0869444	0.121107	0.197023	0.0367037
5280	6.579251	0	6.579251	0.193567	0.227647	0.315193	0.263594	0.114324	0.161242	0.144581	0.0759916	0.488652	0.0152091
5290	6.579251	0	6.579251	0.228807	0.339653	0.354369	0.0771709	0.00526098	0.284586	0.469188	0.176313	0.0591259	0.0055264
5300	6.579251	0	6.579251	0.213726	0.312086	0.170797	0.303391	0.0030343	0.379315	0.496533	0.0993406	0.0215449	0.000232736
5310	6.579251	0	6.579251	0.43099	0.478918	0.0403162	0.0497759	0.0510367	0.536515	0.122503	0.283198	0.00670489	4.18758e-05
5320	6.579251	0	6.579251	0.381943	0.527767	0.0660566	0.0242331	0.155538	0.0531955	0.463964	0.29389	0.0327789	0.000633231
5330	6.579251	0	6.579251	0.273794	0.309362	0.108712	0.308132	0.221809	0.0859859	0.361493	0.315243	0.0141192	0.00135032
5340	6.579251	0	6.579251	0.320152	0.0892973	0.061174	0.529376	0.313681	0.0324971	0.53179	0.0676163	0.0432033	0.0112118
5350	6.579251	0	6.579251	0.111409	0.318011	0.49755	0.0730304	0.0656551	0.230463	0.180919	0.257453	0.195803	0.0697062
5360	6.579251	0	6.579251	0.091089	0.388419	0.267187	0.253305	0.0934287	0.245361	0.175009	0.230198	0.230431	0.0255728
5370	6.579251	0	6.579251	0.290103	0.283984	0.185781	0.240131	0.0455318	0.211793	0.0579159	0.0161181	0.52004	0.148601
5380	6.579251	0	6.579251	0.125721	0.639453	0.113817	0.121009	0.141228	0.0856755	0.235911	0.0424801	0.462976	0.0317295
5390	6.579251	0	6.579251	0.140073	0.24688	0.481725	0.131322	0.0456249	0.108033	0.301482	0.0157882	0.458257	0.0708147
5400	6.579251	0	6.579251	0.353967	0.37545	0.138858	0.131726	0.0584209	0.225832	0.380658	0.0557841	0.150388	0.128917
5410	6.579251	0	6.579251	0.0631026	0.16946	0.262032	0.505406	0.273023	0.14512	0.235645	0.0336249	0.140237	0.17235
5420	6.579251	0	6.579251	0.0775663	0.305479	0.319021	0.297933	0.487394	0.0460925	0.083936	0.153263	0.109414	0.1199
5430	6.579251	0	6.579251	0.182314	0.0898721	0.177862	0.549951	0.280877	0.0373867	0.103029	0.0251981	0.0149911	0.538519
5440	6.579251	0	6.579251	0.0255045	0.0289133	0.50449	0.441092	0.174804	0.241212	0.308947	0.0942541	0.00915628	0.171627
5450	6.579251	0	6.579251	0.0336484	0.00963559	0.364155	0.592561	0.310889	0.154244	0.187034	0.217346	0.034845	0.0956423
5460	6.579251	0	6.579251	0.0621592	0.0488152	0.197278	0.691748	0.101885	0.0119443	0.174993	0.515262	0.131258	0.064657
5470	6.579251	0	6.579251	0.242992	0.067707	0.656087	0.033214	0.0618108	0.131934	0.0643282	0.215187	0.200088	0.326651
5480	6.579251	0	6.579251	0.207694	0.0407563	0.660482	0.0910681	0.0891192	0.16182	0.111633	0.0880393	0.0223658	0.527023
5490	6.579251	0	6.579251	0.438607	0.0657697	0.316371	0.179253	0.0324526	0.105951	0.178757	0.327006	0.0213736	0.334461
5500	6.579251	0	6.579251	0.24763	0.0460916	0.0399147	0.666364	0.0418692	0.203783	0.304631	0.208028	0.0354018	0.206287
5510	6.579251	0	6.579251	0.729785	0.117209	0.0394797	0.113526	0.0161017	0.0825833	0.262333	0.0645879	0.128782	0.445612
5520	6.579251	0	6.579251	0.0966529	0.504948	0.153148	0.245251	0.0126102	0.436681	0.264132	0.012544	0.222059	0.0519734
5530	6.579251	0	6.579251	0.0580224	0.698786	0.163859	0.0793326	0.00665708	0.237314	0.133785	0.443461	0.166444	0.0123392
5540	6.579251	0	6.579251	0.0856724	0.422571	0.21237	0.279387	0.00221245	0.31889	0.180747	0.176026	0.291094	0.0310307
5550	6.579251	0	6.579251	0.0465786	0.242278	0.350226	0.360918	0.0117361	0.128867	0.150753	0.107154	0.404981	0.196508
5560	6.579251	0	6.579251	0.0111205	0.620536	0.116676	0.251667	0.159881	0.146424	0.0259476	0.0655123	0.349897	0.252338
5570	6.579251	0	6.579251	0.0135587	0.504325	0.211546	0.27057	0.200111	0.159046	0.0422994	0.312118	0.122769	0.163657
5580	6.579251	0	6.579251	0.00620866	0.497399	0.216582	0.279811	0.0768032	0.0635853	0.017304	0.462121	0.33014	0.0500461
5590	6.579251	0	6.579251	0.0894645	0.190439	0.17412	0.545976	0.0699479	0.0694773	0.0248648	0.775738	0.0443006	0.0156715
5600	6.579251	0	6.579251	0.0549353	0.584063	0.0662082	0.294794	0.66374	0.0932396	0.0352822	0.0877619	0.0772455	0.0427308
5610	6.579251	0	6.579251	0.380358	0.31643	0.0599347	0.243277	0.205306	0.0995396	0.0888779	0.448554	0.121758	0.0359656
5620	6.579251	0	6.579251	0.380358	0.31643	0.0599347	0.243277	0.205306	0.0995396	0.0888779	0.448554	0.121758	0.0359656
5630	6.579251	0	6.579251	0.265745	0.0825132	0.49194	0.159802	0.356256	0.0841465	0.108542	0.222809	0.059871	0.168376
5640	6.579251	0	6.579251	0.0694156	0.0157251	0.230108	0.684751	0.0442777	0.33079	0.332269	0.0857815	0.173032	0.0338493
5650	6.579251	0	6.579251	0.109858	0.044535	0.0886981	0.756909	0.0633941	0.341623	0.132703	0.0580365	0.342151	0.0620925
5660	6.579251	0	6.579251	0.23884	0.0144093	0.0612068	0.685544	0.038322	0.194706	0.0768804	0.0148672	0.446259	0.228965
5670	6.579251	0	6.579251	0.263376	0.0209794	0.0201168	0.695528	0.195576	0.178879	0.263329	0.0399298	0.0425708	0.279715
5680	6.579251	0	6.579251	0.521502	0.202389	0.0359711	0.240138	0.341456	0.0542386	0.170154	0.0821536	0.0418023	0.310196
5690	6.579251	0	6.579251	0.557064	0.374121	0.0639834	0.00483239	0.512719	0.0186256	0.142917	0.0878323	0.110908	0.126998
5700	6.579251	0	6.579251	0.688918	0.23915	0.0694981	0.00243304	0.331822	0.0354982	0.0827378	0.244325	0.275013	0.0306035
5710	6.579251	0	6.579251	0.712838	0.110079	0.122724	0.0543599	0.19715	0.085696	0.52702	0.0619483	0.0541254	0.0740604
5720	6.579251	0	6.579251	0.479139	0.184397	0.0932388	0.243226	0.49382	0.0250883	0.172479	0.0325528	0.0985558	0.177504
5730	6.579251	0	6.579251	0.429308	0.209442	0.187535	0.173714	0.169945	0.0100563	0.0542819	0.218682	0.15317	0.393865
5740	6.579251	0	6.579251	0.0301602	0.269241	0.369721	0.330878	0.0144657	0.0328795	0.103733	0.102906	0.334092	0.411925
5750	6.579251	0	6.579251	0.0232926	0.115811	0.59723	0.263667	0.06345	0.0609009	0.138214	0.214797	0.180348	0.34229
5760	6.579251	0	6.579251	0.0175745	0.720765	0.129698	0.131963	0.110125	0.375771	0.115437	0.154072	0.215111	0.0294841
5770	6.579251	0	6.579251	0.288509	0.215906	0.0658095	0.429775	0.0204618	0.103234	0.106249	0.278787	0.242125	0.249144
5780	6.579251	0	6.579251	0.114358	0.658864	0.0757593	0.151018	0.0483709	0.0669793	0.131637	0.572479	0.120492	0.0600426
5790	6.579251	0	6.579251	0.138172	0.154916	0.376599	0.330314	0.0426321	0.0572004	0.182159	0.239091	0.0356389	0.443279
5800	6.579251	0	6.579251	0.488624	0.110087	0.136257	0.265032	0.0692267	0.216282	0.0565823	0.421174	0.0929924	0.143743
5810	6.579251	0	6.579251	0.290947	0.493622	0.175696	0.0397347	0.153833	0.0554576	0.0835865	0.0898939	0.375562	0.241667
5820	6.579251	0	6.579251	0.441826	0.0313474	0.337933	0.188894	0.330049	0.0207045	0.074522	0.0693318	0.0846782	0.420714
5830	6.579251	0	6.579251	0.232015	0.0346052	0.295782	0.437598	0.115828	0.0550542	0.0717576	0.0315882	0.0907501	0.635022
5840	6.579251	0	6.579251	0.403041	0.0296379	0.237327	0.329994	0.183558	0.0958375	0.093052	0.0459733	0.291228	0.290351
5850	6.579251	0	6.579251	0.560135	0.103239	0.0806882	0.255938	0.123675	0.19225	0.108435	0.458883	0.0623503	0.0544065
5860	6.579251	0	6.579251	0.374392	0.20285	0.122723	0.300035	0.420612	0.0747937	0.027638	0.256485	0.157283	0.0631872
5870	6.579251	0	6.579251	0.374392	0.20285	0.122723	0.300035	0.420612	0.0747937	0.027638	0.256485	0.157283	0.0631872
5880	6.579251	0	6.579251	0.584127	0.126729	0.0707369	0.218407	0.117852	0.0931137	0.109167	0.247695	0.399172	0.0329995
5890	6.579251	0	6.579251	0.584127	0.126729	0.0707369	0.218407	0.117852	0.0931137	0.109167	0.247695	0.399172	0.0329995
5900	6.579251	0	6.579251	0.187004	0.220972	0.516498	0.0755267	0.282337	0.214363	0.129057	0.0463202	0.282775	0.0451482
5910	6.579251	0	6.579251	0.187004	0.220972	0.516498	0.0755267	0.282337	0.214363	0.129057	0.0463202	0.282775	0.0451482
5920	6.579251	0	6.579251	0.303295	0.176147	0.243294	0.277264	0.440577	0.0688048	0.191105	0.0714403	0.0989389	0.129134
5930	6.579251	0	6.579251	0.303295	0.176147	0.243294	0.277264	0.440577	0.0688048	0.191105	0.0714403	0.0989389	0.129134
5940	6.579251	0	6.579251	0.486837	0.081512	0.203531	0.228121	0.027162	0.413045	0.303408	0.0928931	0.0676415	0.0958503
5950	6.579251	0	6.579251	0.309606	0.115177	0.428778	0.146439	0.0272993	0.397051	0.0939832	0.0966854	0.208808	0.176173
5960	6.579251	0	6.579251	0.146731	0.250896	0.198607	0.403766	0.039553	0.31521	0.0743507	0.198518	0.181916	0.190453
5970	6.579251	0	6.579251	0.146731	0.250896	0.198607	0.403766	0.039553	0.31521	0.0743507	0.198518	0.181916	0.190453
5980	6.579251	0	6.579251	0.146731	0.250896	0.198607	0.403766	0.039553	0.31521	0.0743507	0.198518	0.181916	0.190453
5990	6.579251	0	6.579251	0.0387382	0.282445	0.27621	0.402607	0.0356607	0.142361	0.301539	0.329992	0.156189	0.0342575
6000	6.579251	0	6.579251	0.00638175	0.911318	0.0526705	0.0296293	0.247418	0.14791	0.0611651	0.105926	0.157026	0.280554
6010	6.579251	0	6.579251	0.212446	0.599714	0.170707	0.0171327	0.0637423	0.347543	0.0750928	0.0863628	0.0701454	0.357113
6020	6.579251	0	6.579251	0.221735	0.0834294	0.648502	0.0463338	0.00654855	0.0433294	0.309606	0.290369	0.319649	0.0304975
6030	6.579251	0	6.579251	0.221735	0.0834294	0.648502	0.0463338	0.00654855	0.0433294	0.309606	0.290369	0.319649	0.0304975
6040	6.579251	0	6.579251	0.0801738	0.567736	0.303981	0.0481089	0.00178527	0.0295797	0.261996	0.168201	0.523698	0.0147389
6050	6.579251	0	6.579251	0.177016	0.588945	0.223516	0.0105231	0.00281051	0.0977889	0.29596	0.238099	0.358477	0.00686423
6060	6.579251	0	6.579251	0.432782	0.422354	0.139234	0.00562964	0.00546263	0.0158032	0.0274156	0.258883	0.59829	0.0941461
6070	6.579251	0	6.579251	0.159153	0.674856	0.156111	0.00988011	0.0868667	0.0222241	0.0923206	0.164606	0.557261	0.0767212
6080	6.579251	0	6.579251	0.132813	0.59326	0.264268	0.00965952	0.0636706	0.180792	0.139613	0.194298	0.330836	0.0907904
6090	6.579251	0	6.579251	0.196245	0.551316	0.0928796	0.159559	0.236832	0.309587	0.114949	0.0202035	0.249438	0.0689902
6100	6.579251	0	6.579251	0.369996	0.0277418	0.168253	0.434009	0.140342	0.46377	0.231829	0.0427376	0.0681717	0.0531496
