Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
4080	6.579251	0	6.579251	0.00509103	0.632495	0.287356	0.0750579	0.283757	0.108689	0.180483	0.22242	0.188826	0.0158251
4090	6.579251	0	6.579251	0.0143723	0.406088	0.511607	0.0679325	0.0816225	0.0649654	0.2503	0.343138	0.246206	0.0137677
4100	6.579251	0	6.579251	0.0103494	0.103314	0.55813	0.328207	0.0445365	0.0891301	0.475435	0.171102	0.188714	0.0310833
4110	6.579251	0	6.579251	0.0188437	0.309992	0.111181	0.559984	0.0499529	0.288105	0.0651934	0.134783	0.167388	0.294578
4120	6.579251	0	6.579251	0.387538	0.226388	0.251464	0.13461	0.0561622	0.599987	0.0386442	0.117298	0.101257	0.0866517
4130	6.579251	0	6.579251	0.209372	0.147389	0.541489	0.10175	0.333595	0.314438	0.0243086	0.0586089	0.218672	0.0503779
4140	6.579251	0	6.579251	0.2255	0.108208	0.470474	0.195817	0.327533	0.0586347	0.0492264	0.3085	0.016379	0.239727
4150	6.579251	0	6.579251	0.344099	0.077172	0.468058	0.11067	0.239926	0.0746375	0.0468543	0.311966	0.0705164	0.2561
4160	6.579251	0	6.579251	0.34857	0.195482	0.312631	0.143318	0.078458	0.110986	0.136471	0.0741713	0.36367	0.236244
4170	6.579251	0	6.579251	0.0250728	0.284009	0.363797	0.327121	0.0796358	0.104292	0.311592	0.0620095	0.0681221	0.374349
4180	6.579251	0	6.579251	0.274461	0.0187101	0.67575	0.0310789	0.156805	0.274754	0.203158	0.0545587	0.082569	0.228155
4190	6.579251	0	6.579251	0.191932	0.0778686	0.156343	0.573857	0.179935	0.0265604	0.130051	0.0202637	0.031786	0.611405
4200	6.579251	0	6.579251	0.491104	0.108884	0.0179888	0.382023	0.163007	0.123433	0.146683	0.00245166	0.0909002	0.473525
4210	6.579251	0	6.579251	0.714975	0.0313459	0.0923897	0.16129	0.737293	0.160334	0.0173033	0.00306983	0.0684204	0.0135803
4220	6.579251	0	6.579251	0.315226	0.171316	0.169932	0.343527	0.261919	0.405272	0.063779	0.0102272	0.0278114	0.230991
4230	6.579251	0	6.579251	0.544513	0.0767587	0.014943	0.363785	0.229818	0.104152	0.273412	0.0985705	0.0587363	0.235311
4240	6.579251	0	6.579251	0.4526	0.0874233	0.0332988	0.426678	0.213316	0.0532739	0.317984	0.0445776	0.334267	0.0365821
4250	6.579251	0	6.579251	0.283399	0.0436608	0.14524	0.527701	0.14583	0.141713	0.200048	0.0776968	0.240806	0.193906
4260	6.579251	0	6.579251	0.283399	0.0436608	0.14524	0.527701	0.14583	0.141713	0.200048	0.0776968	0.240806	0.193906
4270	6.579251	0	6.579251	0.162332	0.0561786	0.68839	0.0931003	0.304111	0.0412707	0.302525	0.145151	0.138061	0.0688809
4280	6.579251	0	6.579251	0.339669	0.0162468	0.530949	0.113136	0.272837	0.133485	0.0684013	0.276979	0.133766	0.114532
4290	6.579251	0	6.579251	0.148419	0.067967	0.0755908	0.708023	0.104136	0.20355	0.0119582	0.266175	0.103206	0.310976
4300	6.579251	0	6.579251	0.101765	0.0405679	0.299409	0.558258	0.397341	0.244738	0.00119567	0.033135	0.0912441	0.232347
4310	6.579251	0	6.579251	0.0253467	0.181194	0.591	0.202459	0.230497	0.314705	0.00397679	0.110814	0.188975	0.151032
4320	6.579251	0	6.579251	0.145862	0.283404	0.462228	0.108506	0.0580345	0.311282	0.00549587	0.0626177	0.515937	0.046633
4330	6.579251	0	6.579251	0.147337	0.00993354	0.513706	0.329024	0.250061	0.105095	0.020083	0.0540292	0.0427084	0.528024
4340	6.579251	0	6.579251	0.314913	0.0953721	0.35172	0.237995	0.0909895	0.0219217	0.0754863	0.18206	0.0240537	0.605489
4350	6.579251	0	6.579251	0.245312	0.364252	0.189497	0.20094	0.205161	0.120024	0.0688366	0.309518	0.0660843	0.230376
4360	6.579251	0	6.579251	0.28746	0.329999	0.289219	0.0933212	0.0497195	0.2128	0.444204	0.112321	0.0725317	0.108423
4370	6.579251	0	6.579251	0.298323	0.144612	0.417616	0.13945	0.0510034	0.30954	0.30889	0.0964669	0.149198	0.0849017
4380	6.579251	0	6.579251	0.0369987	0.0288234	0.814929	0.119249	0.0886016	0.13373	0.12822	0.135899	0.221616	0.291933
4390	6.579251	0	6.579251	0.0354821	0.0707819	0.656183	0.237553	0.0927253	0.18097	0.327284	0.0790473	0.188809	0.131164
4400	6.579251	0	6.579251	0.0857541	0.632386	0.206795	0.0750653	0.0586497	0.0963606	0.174172	0.0718144	0.186699	0.412305
4410	6.579251	0	6.579251	0.162334	0.488373	0.31854	0.030752	0.0423946	0.170236	0.29447	0.101315	0.12478	0.266804
4420	6.579251	0	6.579251	0.184747	0.183403	0.364995	0.266854	0.0712519	0.146333	0.310998	0.169976	0.0247366	0.276704
4430	6.579251	0	6.579251	0.119767	0.311711	0.263092	0.30543	0.0725243	0.178375	0.270676	0.324216	0.0185688	0.135639
4440	6.579251	0	6.579251	0.700578	0.075837	0.101886	0.121699	0.0970274	0.160147	0.0938763	0.413524	0.0261545	0.20927
4450	6.579251	0	6.579251	0.122399	0.270008	0.368969	0.238624	0.0771308	0.224454	0.216026	0.304713	0.00558515	0.172091
4460	6.579251	0	6.579251	0.0787064	0.585194	0.273793	0.0623066	0.0478158	0.255065	0.430675	0.0864437	0.0320856	0.147914
4470	6.579251	0	6.579251	0.346188	0.103132	0.113813	0.436867	0.0183119	0.302863	0.227065	0.0924564	0.0599347	0.299369
4480	6.579251	0	6.579251	0.154504	0.300944	0.233772	0.31078	0.120734	0.163525	0.079848	0.423136	0.141433	0.0713236
4490	6.579251	0	6.579251	0.245642	0.214551	0.232304	0.307503	0.202564	0.0251062	0.1728	0.386622	0.0765195	0.136388
4500	6.579251	0	6.579251	0.217411	0.211888	0.168392	0.402309	0.122344	0.0255336	0.430869	0.142053	0.0325697	0.246631
4510	6.579251	0	6.579251	0.173985	0.0687241	0.188244	0.569047	0.142047	0.0464178	0.384376	0.118589	0.0458767	0.262694
4520	6.579251	0	6.579251	0.121189	0.172195	0.427857	0.278758	0.206595	0.154639	0.34858	0.0933657	0.0965759	0.100244
4530	6.579251	0	6.579251	0.0661731	0.23722	0.329312	0.367295	0.331447	0.0594895	0.134348	0.205941	0.20952	0.0592556
4540	6.579251	0	6.579251	0.0228598	0.323899	0.184944	0.468298	0.213945	0.0871011	0.0317375	0.242946	0.335006	0.0892649
4550	6.579251	0	6.579251	0.0446431	0.508906	0.27878	0.167672	0.335881	0.165638	0.00923184	0.20724	0.213458	0.06855
4560	6.579251	0	6.579251	0.0755591	0.315541	0.599995	0.00890554	0.0640476	0.112639	0.0145645	0.151516	0.580248	0.076985
4570	6.579251	0	6.579251	0.422955	0.0485812	0.498156	0.0303086	0.245436	0.093766	0.00787324	0.301814	0.092977	0.258134
4580	6.579251	0	6.579251	0.345407	0.267408	0.227285	0.159899	0.0082244	0.338906	0.41858	0.15203	0.0393358	0.0429239
4590	6.579251	0	6.579251	0.4427	0.368431	0.0367312	0.152137	0.163021	0.212705	0.36306	0.0233613	0.226257	0.0115956
4600	6.579251	0	6.579251	0.217443	0.211102	0.137923	0.433532	0.308301	0.191978	0.16229	0.275019	0.0463483	0.0160637
4610	6.579251	0	6.579251	0.0362552	0.457243	0.23541	0.271092	0.180312	0.5275	0.0686113	0.129027	0.0657953	0.0287541
4620	6.579251	0	6.579251	0.0362552	0.457243	0.23541	0.271092	0.180312	0.5275	0.0686113	0.129027	0.0657953	0.0287541
4630	6.579251	0	6.579251	0.0975875	0.285501	0.340072	0.27684	0.124806	0.28321	0.391264	0.0362768	0.148921	0.0155222
4640	6.579251	0	6.579251	0.203512	0.398773	0.162069	0.235647	0.319586	0.164795	0.121304	0.166031	0.209203	0.0190817
4650	6.579251	0	6.579251	0.297169	0.26927	0.252314	0.181248	0.354526	0.0272478	0.123501	0.310926	0.169014	0.0147854
4660	6.579251	0	6.579251	0.27785	0.0462095	0.387947	0.287993	0.256492	0.0281336	0.231464	0.286717	0.0959775	0.101215
4670	6.579251	0	6.579251	0.352451	0.269872	0.149743	0.227934	0.131687	0.188624	0.351724	0.178538	0.100225	0.0492029
4680	6.579251	0	6.579251	0.396737	0.178845	0.107692	0.316726	0.0640603	0.32072	0.186794	0.184475	0.141336	0.102615
4690	6.579251	0	6.579251	0.207834	0.0523648	0.590582	0.149219	0.0644158	0.094093	0.364197	0.415323	0.013832	0.0481396
4700	6.579251	0	6.579251	0.340626	0.274285	0.130906	0.254182	0.159819	0.0131527	0.32253	0.451422	0.00771452	0.0453614
4710	6.579251	0	6.579251	0.574296	0.0455489	0.350259	0.0298966	0.301346	0.158084	0.119685	0.339786	0.00249829	0.0785999
4720	6.579251	0	6.579251	0.536579	0.0752974	0.274638	0.113486	0.400473	0.162152	0.117651	0.202001	0.0021995	0.115524
4730	6.579251	0	6.579251	0.286866	0.0927439	0.523866	0.0965245	0.198204	0.200853	0.128396	0.253774	0.00190188	0.216871
4740	6.579251	0	6.579251	0.350334	0.322104	0.204898	0.122664	0.333695	0.202689	0.0270209	0.26125	0.014926	0.160419
4750	6.579251	0	6.579251	0.446672	0.108217	0.326847	0.118264	0.293132	0.188318	0.0350389	0.102927	0.0335245	0.347059
4760	6.579251	0	6.579251	0.234876	0.369656	0.0424947	0.352973	0.332369	0.149134	0.0528422	0.0468841	0.0263808	0.39239
4770	6.579251	0	6.579251	0.0283402	0.65999	0.0389572	0.272713	0.242618	0.0770346	0.0333646	0.165984	0.041689	0.439309
4780	6.579251	0	6.579251	0.64013	0.259173	0.0517042	0.0489929	0.42182	0.00303209	0.00944612	0.150533	0.122221	0.292948
4790	6.579251	0	6.579251	0.436813	0.473398	0.0438846	0.0459045	0.423019	0.00118223	0.00986495	0.405192	0.0954015	0.065341
4800	6.579251	0	6.579251	0.0865359	0.659654	0.184856	0.0689534	0.178671	0.00534011	0.0438409	0.511929	0.0276222	0.232596
4810	6.579251	0	6.579251	0.0485905	0.320577	0.0550082	0.575825	0.0672765	0.00614451	0.349186	0.0733259	0.00768424	0.496383
4820	6.579251	0	6.579251	0.249651	0.0677532	0.412382	0.270213	0.0602155	0.013111	0.381546	0.34137	0.00912176	0.194636
4830	6.579251	0	6.579251	0.39903	0.163897	0.386115	0.0509573	0.150149	0.0114238	0.101012	0.554889	0.0597933	0.122734
4840	6.579251	0	6.579251	0.292268	0.205904	0.454134	0.047694	0.116434	0.00143896	0.0990316	0.206432	0.0468385	0.529825
4850	6.579251	0	6.579251	0.221637	0.397216	0.27737	0.103778	0.131878	0.0183967	0.173459	0.131967	0.0805067	0.463793
4860	6.579251	0	6.579251	0.238704	0.439616	0.104034	0.217646	0.263189	0.0145169	0.244831	0.0566478	0.135775	0.28504
4870	6.579251	0	6.579251	0.563476	0.177845	0.121883	0.136797	0.124107	0.0729572	0.114774	0.0194013	0.216429	0.452332
4880	6.579251	0	6.579251	0.563476	0.177845	0.121883	0.136797	0.124107	0.0729572	0.114774	0.0194013	0.216429	0.452332
4890	6.579251	0	6.579251	0.180129	0.318145	0.255997	0.245729	0.211662	0.268695	0.00773601	0.26833	0.110157	0.13342
4900	6.579251	0	6.579251	0.222349	0.218532	0.25991	0.299209	0.291314	0.446634	0.014702	0.0532717	0.112198	0.0818792
4910	6.579251	0	6.579251	0.274923	0.171886	0.0509488	0.502242	0.101136	0.0997299	0.384808	0.0048859	0.306039	0.103401
4920	6.579251	0	6.579251	0.363397	0.319518	0.228754	0.0883311	0.0808096	0.364961	0.0114985	0.0044936	0.505512	0.0327255
4930	6.579251	0	6.579251	0.123902	0.378282	0.142263	0.355554	0.376962	0.267921	0.167107	0.00980742	0.150224	0.0279784
4940	6.579251	0	6.579251	0.159253	0.178692	0.487639	0.174416	0.327286	0.196645	0.0773326	0.00212502	0.365953	0.0306575
4950	6.579251	0	6.579251	0.197645	0.200845	0.440358	0.161152	0.325874	0.0782326	0.151131	0.0167096	0.386214	0.0418388
4960	6.579251	0	6.579251	0.265107	0.315967	0.388536	0.0303894	0.531498	0.0628458	0.196225	0.117435	0.0456524	0.0463444
4970	6.579251	0	6.579251	0.480256	0.034312	0.390746	0.0946862	0.0070331	0.34981	0.289773	0.0845493	0.0942278	0.174607
4980	6.579251	0	6.579251	0.269916	0.101115	0.298039	0.33093	0.00770879	0.0488531	0.131163	0.203786	0.208179	0.40031
4990	6.579251	0	6.579251	0.226792	0.328473	0.404979	0.0397553	0.0307896	0.0795127	0.032457	0.158074	0.151341	0.547825
5000	6.579251	0	6.579251	0.702952	0.112063	0.118098	0.066886	0.00700696	0.0166556	0.37265	0.139763	0.251234	0.21269
5010	6.579251	0	6.579251	0.329826	0.240574	0.263705	0.165895	0.0132193	0.0418498	0.610061	0.122752	0.0374269	0.174691
5020	6.579251	0	6.579251	0.352227	0.164164	0.334537	0.149073	0.0151918	0.248582	0.241234	0.292146	0.120905	0.0819411
5030	6.579251	0	6.579251	0.392397	0.0299895	0.347831	0.229783	0.0374159	0.177651	0.23633	0.259762	0.197831	0.0910097
5040	6.579251	0	6.579251	0.367865	0.132085	0.41672	0.0833295	0.0489278	0.208983	0.16923	0.122065	0.221605	0.22919
5050	6.579251	0	6.579251	0.285235	0.0565018	0.32574	0.332523	0.0397904	0.151723	0.198182	0.131317	0.157404	0.321585
5060	6.579251	0	6.579251	0.16363	0.127862	0.300091	0.408418	0.0932618	0.230516	0.198311	0.0695463	0.183258	0.225107
5070	6.579251	0	6.579251	0.0147772	0.361459	0.22211	0.401654	0.176302	0.0632929	0.184003	0.06	0.418223	0.0981791
5080	6.579251	0	6.579251	0.0224345	0.329094	0.387723	0.260748	0.197855	0.421755	0.165464	0.129876	0.0365058	0.0485439
5090	6.579251	0	6.579251	0.0467001	0.238896	0.23331	0.481095	0.335549	0.26757	0.0607419	0.0241163	0.151593	0.16043
5100	6.579251	0	6.579251	0.27637	0.15994	0.10005	0.46364	0.318275	0.174943	0.171974	0.10676	0.0731599	0.154889
5110	6.579251	0	6.579251	0.543314	0.17881	0.00719998	0.270677	0.0926521	0.339947	0.0259601	0.0925921	0.193517	0.255332
5120	6.579251	0	6.579251	0.233177	0.440751	0.181699	0.144373	0.0735661	0.288618	0.130912	0.303403	0.0242217	0.17928
5130	6.579251	0	6.579251	0.71312	0.200716	0.0757715	0.0103924	0.188487	0.41354	0.0119281	0.208179	0.160582	0.0172838
5140	6.579251	0	6.579251	0.0803488	0.165082	0.726316	0.0282533	0.465631	0.313308	0.0604465	0.020294	0.0250297	0.11529
5150	6.579251	0	6.579251	0.20658	0.466737	0.28186	0.0448229	0.127085	0.0801677	0.390936	0.317065	0.0166623	0.0680834
5160	6.579251	0	6.579251	0.581461	0.147941	0.257681	0.0129173	0.0610971	0.00110936	0.244648	0.188037	0.426689	0.0784186
5170	6.579251	0	6.579251	0.185175	0.633754	0.13379	0.047281	0.112856	0.00478028	0.0146448	0.132531	0.51559	0.219599
5180	6.579251	0	6.579251	0.0786052	0.709492	0.139539	0.0723632	0.280098	0.0710366	0.0285628	0.338105	0.16634	0.115858
5190	6.579251	0	6.579251	0.0860902	0.304335	0.461153	0.148422	0.0198559	0.0214713	0.0286941	0.100468	0.798903	0.0306085
5200	6.579251	0	6.579251	0.0475	0.549828	0.165972	0.236701	0.430054	0.118322	0.231426	0.0944568	0.0883431	0.0373987
5210	6.579251	0	6.579251	0.0290739	0.027257	0.44112	0.50255	0.177363	0.253801	0.0317157	0.046115	0.41336	0.0776455
5220	6.579251	0	6.579251	0.0195152	0.164929	0.539554	0.276002	0.015896	0.544938	0.12498	0.0984057	0.132778	0.0830018
5230	6.579251	0	6.579251	0.0216477	0.385796	0.135496	0.45706	0.035698	0.321322	0.234937	0.2277	0.133743	0.0465994
5240	6.579251	0	6.579251	0.0802184	0.278728	0.267137	0.373916	0.0203684	0.0363333	0.161916	0.527641	0.172023	0.0817186
5250	6.579251	0	6.579251	0.472139	0.0611974	0.12609	0.340574	0.0791029	0.0368363	0.152025	0.0582834	0.0227387	0.651014
5260	6.579251	0	6.579251	0.565766	0.0160708	0.20214	0.216023	0.157389	0.0304954	0.0785226	0.111693	0.0416288	0.580272
5270	6.579251	0	6.579251	0.309729	0.580863	0.0357092	0.073699	0.15328	0.157475	0.0198842	0.180922	0.186957	0.301482
5280	6.579251	0	6.579251	0.246088	0.332725	0.0613441	0.359843	0.164924	0.303867	0.00580647	0.199196	0.182031	0.144175
5290	6.579251	0	6.579251	0.196977	0.419496	0.311383	0.0721448	0.0238898	0.388098	0.0178397	0.0601967	0.201454	0.308522
5300	6.579251	0	6.579251	0.0738711	0.69623	0.116839	0.11306	0.0283206	0.124082	0.211748	0.0494358	0.164452	0.421961
5310	6.579251	0	6.579251	0.0282016	0.854078	0.059359	0.0583616	0.150341	0.25175	0.0397428	0.180662	0.2387	0.138804
5320	6.579251	0	6.579251	0.0863175	0.533194	0.228678	0.15181	0.149062	0.196027	0.0276649	0.463967	0.117502	0.0457776
5330	6.579251	0	6.579251	0.0214673	0.671769	0.181491	0.125272	0.182795	0.312692	0.169159	0.123471	0.132599	0.0792842
5340	6.579251	0	6.579251	0.0811043	0.264722	0.381366	0.272807	0.0453078	0.229557	0.431949	0.103783	0.139639	0.0497637
5350	6.579251	0	6.579251	0.0341644	0.398243	0.144917	0.422676	0.0581599	0.199458	0.431138	0.0188965	0.0893493	0.202998
5360	6.579251	0	6.579251	0.0113824	0.0442474	0.758466	0.185904	0.0987714	0.0367784	0.0895255	0.103537	0.0722557	0.599132
5370	6.579251	0	6.579251	0.0154513	0.0502526	0.745402	0.188894	0.141307	0.230625	0.159684	0.0108698	0.0736441	0.38387
5380	6.579251	0	6.579251	0.139836	0.0689893	0.334346	0.456828	0.18648	0.189039	0.0146581	0.00341375	0.177553	0.428855
5390	6.579251	0	6.579251	0.137937	0.417032	0.224155	0.220876	0.367885	0.0276616	0.00654813	0.0123117	0.103149	0.482445
5400	6.579251	0	6.579251	0.0202695	0.0087237	0.640513	0.330494	0.383283	0.0554317	0.149903	0.0632259	0.245682	0.102475
5410	6.579251	0	6.579251	0.0537683	0.0377605	0.840076	0.068395	0.349979	0.0652452	0.354621	0.0293882	0.159281	0.0414855
5420	6.579251	0	6.579251	0.068389	0.1447	0.11548	0.67143	0.505398	0.0671373	0.233877	0.0869774	0.0139294	0.0926809
5430	6.579251	0	6.579251	0.0217226	0.216287	0.28485	0.47714	0.238574	0.080201	0.0846159	0.334484	0.0445745	0.217551
5440	6.579251	0	6.579251	0.0647461	0.20179	0.0983964	0.635067	0.176792	0.0370764	0.419427	0.105395	0.07966	0.18165
5450	6.579251	0	6.579251	0.0647461	0.20179	0.0983964	0.635067	0.176792	0.0370764	0.419427	0.105395	0.07966	0.18165
5460	6.579251	0	6.579251	0.0824647	0.037062	0.066203	0.81427	0.255064	0.0614964	0.319724	0.162974	0.118409	0.0823318
5470	6.579251	0	6.579251	0.525832	0.0441687	0.181686	0.248313	0.0806488	0.104873	0.272992	0.135923	0.184014	0.22155
5480	6.579251	0	6.579251	0.471578	0.229333	0.0851179	0.213971	0.118978	0.257026	0.293337	0.0669622	0.188268	0.0754296
5490	6.579251	0	6.579251	0.337533	0.121083	0.200428	0.340957	0.108529	0.0838333	0.439651	0.0471422	0.203916	0.116929
5500	6.579251	0	6.579251	0.312254	0.0288913	0.2151	0.443754	0.033692	0.173198	0.337491	0.0547873	0.219723	0.181109
5510	6.579251	0	6.579251	0.100346	0.0080647	0.187919	0.70367	0.0546323	0.209324	0.192661	0.0669479	0.449207	0.0272276
5520	6.579251	0	6.579251	0.56119	0.00336766	0.127099	0.308344	0.22047	0.215748	0.256265	0.109572	0.189373	0.00857191
5530	6.579251	0	6.579251	0.558885	0.00495078	0.16134	0.274824	0.118061	0.0752972	0.286219	0.292716	0.219592	0.00811434
5540	6.579251	0	6.579251	0.135546	0.0106059	0.105616	0.748232	0.0167192	0.342582	0.0592082	0.530991	0.0228753	0.027625
5550	6.579251	0	6.579251	0.17749	0.0101526	0.0392245	0.773132	0.0100561	0.594052	0.0979798	0.224317	0.0218197	0.0517756
5560	6.579251	0	6.579251	0.637329	0.0179024	0.132951	0.211817	0.000596668	0.255361	0.0130788	0.0453334	0.101954	0.583676
5570	6.579251	0	6.579251	0.0848852	0.0502704	0.735131	0.129713	0.000139423	0.108822	0.00937757	0.131528	0.203204	0.546929
5580	6.579251	0	6.579251	0.232361	0.0303375	0.315213	0.422089	0.000422739	0.128626	0.529192	0.152757	0.094668	0.0943342
5590	6.579251	0	6.579251	0.172259	0.167493	0.135592	0.524655	0.00027682	0.0880236	0.237556	0.359427	0.277021	0.0376956
5600	6.579251	0	6.579251	0.0672685	0.0739748	0.410172	0.448585	0.000268704	0.372372	0.340037	0.120684	0.15698	0.00965806
5610	6.579251	0	6.579251	0.193228	0.595642	0.103743	0.107387	0.00574488	0.485621	0.216238	0.146558	0.0964972	0.0493409
5620	6.579251	0	6.579251	0.115672	0.150835	0.107491	0.626001	0.0119572	0.672642	0.0163602	0.207653	0.0263911	0.0649967
5630	6.579251	0	6.579251	0.0897494	0.357727	0.152578	0.399946	0.0502791	0.358555	0.00557982	0.108472	0.0839591	0.393155
5640	6.579251	0	6.579251	0.073859	0.603455	0.184043	0.138643	0.0815805	0.376797	0.075788	0.143558	0.0508285	0.271448
5650	6.579251	0	6.579251	0.0899269	0.257276	0.591611	0.0611866	0.063465	0.312318	0.292099	0.0128474	0.129719	0.189551
5660	6.579251	0	6.579251	0.0285092	0.457862	0.233648	0.279981	0.151788	0.117256	0.238573	0.152667	0.208088	0.131628
5670	6.579251	0	6.579251	0.068119	0.186261	0.117689	0.62793	0.42307	0.104448	0.0864363	0.0479549	0.140455	0.197636
5680	6.579251	0	6.579251	0.0573024	0.277899	0.199078	0.46572	0.250333	0.347085	0.172322	0.0390319	0.0272727	0.163955
5690	6.579251	0	6.579251	0.0890913	0.342866	0.134072	0.433971	0.290598	0.101795	0.313948	0.0949988	0.190095	0.00856525
5700	6.579251	0	6.579251	0.0215187	0.462483	0.296399	0.219599	0.289322	0.483175	0.0486011	0.0269572	0.126123	0.0258209
5710	6.579251	0	6.579251	0.0150004	0.105482	0.562912	0.316606	0.471766	0.116325	0.0121142	0.168101	0.181294	0.0504
5720	6.579251	0	6.579251	0.286754	0.0257392	0.369694	0.317813	0.367994	0.266716	0.0140217	0.107549	0.213597	0.0301224
5730	6.579251	0	6.579251	0.137541	0.252579	0.34727	0.26261	0.169539	0.171781	0.0948099	0.0153871	0.546944	0.00153937
5740	6.579251	0	6.579251	0.149156	0.577953	0.110585	0.162306	0.019716	0.274752	0.0703045	0.00474962	0.51596	0.114518
5750	6.579251	0	6.579251	0.0468935	0.455126	0.0939104	0.40407	0.055159	0.249589	0.261294	0.0247185	0.36395	0.0452899
5760	6.579251	0	6.579251	0.380125	0.0727815	0.502167	0.0449261	0.00380552	0.144376	0.53904	0.0216757	0.229923	0.0611791
5770	6.579251	0	6.579251	0.198698	0.295994	0.482738	0.0225698	0.299714	0.0268129	0.0591585	0.0881044	0.231161	0.295049
5780	6.579251	0	6.579251	0.125314	0.334254	0.460007	0.0804258	0.326296	0.0387573	0.0513086	0.0353048	0.260949	0.287385
5790	6.579251	0	6.579251	0.226006	0.216388	0.233035	0.324572	0.192665	0.0833367	0.340959	0.0560211	0.228665	0.0983531
5800	6.579251	0	6.579251	0.44771	0.0163461	0.200862	0.335082	0.231994	0.113326	0.216203	0.0867673	0.310735	0.0409746
5810	6.579251	0	6.579251	0.579591	0.174451	0.0451878	0.200771	0.111217	0.018524	0.119066	0.133182	0.205694	0.412317
5820	6.579251	0	6.579251	0.520957	0.149331	0.0128391	0.316872	0.156013	0.0387649	0.180031	0.104267	0.233992	0.286932
5830	6.579251	0	6.579251	0.736883	0.021926	0.104627	0.136564	0.412598	0.0684278	0.0869342	0.238246	0.067044	0.126751
5840	6.579251	0	6.579251	0.810313	0.0492747	0.069292	0.0711199	0.14638	0.0382591	0.0913551	0.277908	0.327341	0.118756
5850	6.579251	0	6.579251	0.796169	0.111727	0.0527261	0.0393772	0.123458	0.0133357	0.378991	0.177879	0.210113	0.0962237
5860	6.579251	0	6.579251	0.710481	0.0927447	0.121298	0.0754757	0.145049	0.0177106	0.255542	0.0985406	0.206465	0.276694
5870	6.579251	0	6.579251	0.537109	0.0176877	0.314041	0.131162	0.0605126	0.00528017	0.179109	0.196396	0.492044	0.066658
5880	6.579251	0	6.579251	0.194936	0.180438	0.273274	0.351352	0.350561	0.00438121	0.0408149	0.463015	0.104505	0.0367228
5890	6.579251	0	6.579251	0.538015	0.0967742	0.0112987	0.353912	0.305437	0.000834819	0.134876	0.351134	0.159584	0.0481339
5900	6.579251	0	6.579251	0.0459173	0.298832	0.212731	0.44252	0.145562	0.0820701	0.105299	0.31525	0.284667	0.0671505
5910	6.579251	0	6.579251	0.268644	0.445534	0.0403369	0.245485	0.115281	0.221487	0.108042	0.110491	0.364674	0.0800241
5920	6.579251	0	6.579251	0.0157213	0.348332	0.106277	0.52967	0.195914	0.116229	0.232211	0.209581	0.189454	0.056611
5930	6.579251	0	6.579251	0.0369625	0.546978	0.196982	0.219078	0.114379	0.0968627	0.0979324	0.172583	0.474567	0.0436759
5940	6.579251	0	6.579251	0.138065	0.27599	0.331756	0.25419	0.210647	0.0275474	0.020826	0.238099	0.0280153	0.474865
5950	6.579251	0	6.579251	0.0451823	0.304191	0.524882	0.125745	0.141809	0.0334145	0.125797	0.282372	0.175609	0.240998
5960	6.579251	0	6.579251	0.0823415	0.261648	0.155623	0.500388	0.165708	0.0946361	0.223183	0.177011	0.101365	0.238098
5970	6.579251	0	6.579251	0.401809	0.339584	0.13448	0.124127	0.0737875	0.0538475	0.166263	0.501761	0.131844	0.0724977
5980	6.579251	0	6.579251	0.238886	0.401025	0.287381	0.072708	0.0834727	0.206621	0.194176	0.370494	0.0735159	0.0717206
5990	6.579251	0	6.579251	0.160587	0.251046	0.238333	0.350033	0.0296965	0.0493688	0.212722	0.323985	0.0711793	0.313048
6000	6.579251	0	6.579251	0.160587	0.251046	0.238333	0.350033	0.0296965	0.0493688	0.212722	0.323985	0.0711793	0.313048
6010	6.579251	0	6.579251	0.246153	0.0976744	0.055275	0.600898	0.135505	0.0775544	0.0605104	0.151506	0.224847	0.350077
6020	6.579251	0	6.579251	0.507859	0.234734	0.182369	0.0750372	0.290224	0.127916	0.0821314	0.215372	0.163471	0.120886
6030	6.579251	0	6.579251	0.506731	0.313445	0.118608	0.061215	0.215659	0.226733	0.0470193	0.110515	0.1935	0.206573
6040	6.579251	0	6.579251	0.137458	0.129321	0.235296	0.497925	0.0869733	0.243546	0.332923	0.0192638	0.0663955	0.250899
6050	6.579251	0	6.579251	0.304234	0.0960882	0.299864	0.299814	0.0238874	0.538166	0.183954	0.0587029	0.155637	0.0396527
6060	6.579251	0	6.579251	0.514301	0.2541	0.122485	0.109113	0.0615758	0.409481	0.218438	0.0477297	0.261105	0.00167035
6070	6.579251	0	6.579251	0.283252	0.248978	0.417447	0.0503224	0.0396213	0.173834	0.195542	0.310858	0.260659	0.0194865
6080	6.579251	0	6.579251	0.265915	0.0455475	0.132884	0.555654	0.119151	0.221195	0.251335	0.0750392	0.275464	0.0578157
6090	6.579251	0	6.579251	0.241745	0.399517	0.163154	0.195584	0.146448	0.0238428	0.391859	0.419399	0.00615344	0.0122977
6100	6.579251	0	6.579251	0.00470688	0.180573	0.0109529	0.803767	0.135121	0.235666	0.07438	0.33438	0.00675164	0.213702
6110	6.579251	0	6.579251	0.0181145	0.357811	0.0586712	0.565403	0.0160547	0.307456	0.0701991	0.371078	0.152491	0.0827222
