Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
644	-24.21566	-23.98713	-0.2285322	0.1535334	0.07499876	0.0567881	0.943212
645	-24.46245	-24.20411	-0.2583417	0.1535334	0.1048083	0.0567881	0.943212
646	-24.46245	-24.20411	-0.2583417	0.1535334	0.1048083	0.0567881	0.943212
647	-24.64242	-24.40065	-0.2417713	0.136963	0.1048083	0.0567881	0.943212
648	-24.64242	-24.40065	-0.2417713	0.136963	0.1048083	0.0567881	0.943212
649	-24.6112	-24.36943	-0.2417713	0.136963	0.1048083	0.0465069	0.953493
650	-24.62253	-24.38076	-0.2417713	0.136963	0.1048083	0.0502229	0.949777
651	-24.64219	-24.40042	-0.2417713	0.136963	0.1048083	0.0567112	0.943289
652	-24.64219	-24.40042	-0.2417713	0.136963	0.1048083	0.0567112	0.943289
653	-24.71366	-24.46335	-0.2503137	0.136963	0.1133507	0.0567112	0.943289
654	-24.7291	-24.47879	-0.2503137	0.136963	0.1133507	0.0619347	0.938065
655	-24.39087	-24.18119	-0.2096819	0.136963	0.07271884	0.0619347	0.938065
656	-24.32618	-24.1165	-0.2096819	0.136963	0.07271884	0.0419423	0.958058
657	-24.16293	-23.97261	-0.190316	0.136963	0.05335296	0.0419423	0.958058
658	-24.165	-23.97468	-0.190316	0.136963	0.05335296	0.0425495	0.95745
659	-24.00988	-23.80544	-0.2044393	0.1510863	0.05335296	0.0425495	0.95745
660	-24.00331	-23.79887	-0.2044393	0.1510863	0.05335296	0.0406876	0.959312
661	-23.64468	-23.35338	-0.2913021	0.2379492	0.05335296	0.0406876	0.959312
662	-23.67964	-23.38834	-0.2913021	0.2379492	0.05335296	0.0493362	0.950664
663	-23.68439	-23.38169	-0.3026965	0.2493435	0.05335296	0.0493362	0.950664
664	-23.69995	-23.43214	-0.2678137	0.2144608	0.05335296	0.0493362	0.950664
665	-23.65104	-23.38322	-0.2678137	0.2144608	0.05335296	0.0368786	0.963121
666	-24.23168	-24.04791	-0.1837714	0.1304185	0.05335296	0.0368786	0.963121
667	-24.32332	-24.1458	-0.1775173	0.1241643	0.05335296	0.0368786	0.963121
668	-24.31298	-24.13546	-0.1775173	0.1241643	0.05335296	0.0337753	0.966225
669	-24.32168	-24.14417	-0.1775173	0.1241643	0.05335296	0.0363864	0.963614
670	-24.16559	-24.00641	-0.159184	0.1241643	0.03501968	0.0363864	0.963614
671	-24.18661	-24.02495	-0.1616537	0.1241643	0.03748938	0.0363864	0.963614
672	-24.18661	-24.02495	-0.1616537	0.1241643	0.03748938	0.0363864	0.963614
673	-24.11771	-23.96415	-0.1535556	0.1241643	0.02939125	0.0363864	0.963614
674	-24.11771	-23.96415	-0.1535556	0.1241643	0.02939125	0.0363864	0.963614
675	-24.3468	-24.20658	-0.1402244	0.1108332	0.02939125	0.0363864	0.963614
676	-24.39119	-24.24578	-0.1454047	0.1108332	0.03457156	0.0363864	0.963614
677	-24.51953	-24.37412	-0.1454047	0.1108332	0.03457156	0.0772854	0.922715
678	-24.44257	-24.30643	-0.1361336	0.1108332	0.02530042	0.0772854	0.922715
679	-24.44257	-24.30643	-0.1361336	0.1108332	0.02530042	0.0772854	0.922715
680	-24.46604	-24.3299	-0.1361336	0.1108332	0.02530042	0.0850997	0.9149
681	-24.46604	-24.3299	-0.1361336	0.1108332	0.02530042	0.0850997	0.9149
682	-24.40642	-24.27752	-0.1289033	0.1108332	0.01807019	0.0850997	0.9149
683	-24.35476	-24.23212	-0.1226331	0.1108332	0.01179998	0.0850997	0.9149
684	-24.38051	-24.25475	-0.1257588	0.1108332	0.01492568	0.0850997	0.9149
685	-23.75247	-23.57487	-0.1775977	0.162672	0.01492568	0.0850997	0.9149
686	-23.75148	-23.57388	-0.1775977	0.162672	0.01492568	0.084835	0.915165
687	-23.76578	-23.58639	-0.1793878	0.162672	0.01671572	0.084835	0.915165
688	-23.76371	-23.58458	-0.1791283	0.162672	0.01645622	0.084835	0.915165
689	-23.73278	-23.55752	-0.1752571	0.162672	0.01258506	0.084835	0.915165
690	-23.99685	-23.84928	-0.1475722	0.1349872	0.01258506	0.084835	0.915165
691	-24.08093	-23.93335	-0.1475722	0.1349872	0.01258506	0.109755	0.890245
692	-24.12588	-23.97266	-0.1532148	0.1349872	0.01822761	0.109755	0.890245
693	-24.19479	-24.03294	-0.1618547	0.1349872	0.02686759	0.109755	0.890245
694	-23.83474	-23.62766	-0.2070817	0.1802141	0.02686759	0.109755	0.890245
695	-23.77096	-23.57211	-0.1988553	0.1802141	0.01864125	0.109755	0.890245
696	-23.73008	-23.5365	-0.1935759	0.1802141	0.01336185	0.109755	0.890245
697	-23.74834	-23.5524	-0.1959342	0.1802141	0.01572018	0.109755	0.890245
698	-23.84401	-23.64808	-0.1959342	0.1802141	0.01572018	0.134818	0.865182
699	-23.84401	-23.64808	-0.1959342	0.1802141	0.01572018	0.134818	0.865182
700	-23.87077	-23.6713	-0.1994621	0.1802141	0.01924808	0.134818	0.865182
701	-23.81606	-23.62382	-0.1922467	0.1802141	0.01203263	0.134818	0.865182
702	-23.69833	-23.50608	-0.1922467	0.1802141	0.01203263	0.104219	0.895781
703	-23.66958	-23.48103	-0.1885472	0.1802141	0.008333178	0.104219	0.895781
704	-23.58572	-23.31986	-0.2658589	0.2575257	0.008333178	0.104219	0.895781
705	-23.56676	-23.30346	-0.2632988	0.2575257	0.005773059	0.104219	0.895781
706	-23.57745	-23.3127	-0.264742	0.2575257	0.00721626	0.104219	0.895781
707	-23.62059	-23.42342	-0.1971719	0.1899556	0.00721626	0.104219	0.895781
708	-23.598	-23.40082	-0.1971719	0.1899556	0.00721626	0.0985857	0.901414
709	-23.57223	-23.29767	-0.2745605	0.2673442	0.00721626	0.0985857	0.901414
710	-23.62975	-23.33499	-0.2947639	0.2875476	0.00721626	0.0985857	0.901414
711	-24.4836	-24.18884	-0.2947639	0.2875476	0.00721626	0.28139	0.71861
712	-24.43287	-24.1381	-0.2947639	0.2875476	0.00721626	0.270605	0.729395
713	-24.32831	-24.06107	-0.2672342	0.2600179	0.00721626	0.270605	0.729395
714	-24.32831	-24.06107	-0.2672342	0.2600179	0.00721626	0.270605	0.729395
715	-24.31182	-24.04724	-0.2645771	0.2600179	0.004559226	0.270605	0.729395
716	-24.37005	-24.10547	-0.2645771	0.2600179	0.004559226	0.283548	0.716452
717	-24.16247	-23.89789	-0.2645771	0.2600179	0.004559226	0.237366	0.762634
718	-24.16247	-23.89789	-0.2645771	0.2600179	0.004559226	0.237366	0.762634
719	-24.15097	-23.8864	-0.2645771	0.2600179	0.004559226	0.234809	0.765191
720	-24.15097	-23.8864	-0.2645771	0.2600179	0.004559226	0.234809	0.765191
721	-24.47007	-24.20549	-0.2645771	0.2600179	0.004559226	0.305732	0.694268
722	-24.36475	-24.15614	-0.2086013	0.2040421	0.004559226	0.305732	0.694268
723	-24.3769	-24.15054	-0.2263653	0.2218061	0.004559226	0.305732	0.694268
724	-24.67259	-24.36278	-0.3098007	0.3052414	0.004559226	0.305732	0.694268
725	-24.38281	-24.07301	-0.3098007	0.3052414	0.004559226	0.246036	0.753964
726	-24.37735	-24.06755	-0.3098007	0.3052414	0.004559226	0.244904	0.755096
727	-24.37735	-24.06755	-0.3098007	0.3052414	0.004559226	0.244904	0.755096
728	-24.28071	-23.99221	-0.288504	0.2839448	0.004559226	0.244904	0.755096
729	-24.34248	-24.0399	-0.302576	0.2980168	0.004559226	0.244904	0.755096
730	-24.64811	-24.34554	-0.302576	0.2980168	0.004559226	0.308524	0.691476
731	-24.65777	-24.35349	-0.3042755	0.2980168	0.006258647	0.308524	0.691476
732	-24.30023	-23.99595	-0.3042755	0.2980168	0.006258647	0.233832	0.766168
733	-24.30699	-24.00163	-0.305356	0.2980168	0.007339172	0.233832	0.766168
734	-24.32164	-24.01395	-0.3076956	0.2980168	0.009678772	0.233832	0.766168
735	-24.33707	-24.02691	-0.310155	0.2980168	0.01213819	0.233832	0.766168
736	-24.17725	-23.8671	-0.310155	0.2980168	0.01213819	0.19989	0.80011
737	-24.24385	-23.93369	-0.310155	0.2980168	0.01213819	0.214046	0.785954
738	-24.29049	-23.97308	-0.3174036	0.2980168	0.01938677	0.214046	0.785954
739	-23.75724	-23.43984	-0.3174036	0.2980168	0.01938677	0.0988684	0.901132
740	-23.93084	-23.57541	-0.3554276	0.3360409	0.01938677	0.0988684	0.901132
741	-24.11671	-23.76128	-0.3554276	0.3360409	0.01938677	0.137755	0.862245
742	-23.79356	-23.56074	-0.2328193	0.2134326	0.01938677	0.137755	0.862245
743	-23.90122	-23.6684	-0.2328193	0.2134326	0.01938677	0.164286	0.835714
744	-23.90122	-23.6684	-0.2328193	0.2134326	0.01938677	0.164286	0.835714
745	-23.896	-23.65128	-0.2447232	0.2253365	0.01938677	0.164286	0.835714
746	-23.94824	-23.69623	-0.2520033	0.2253365	0.02666677	0.164286	0.835714
747	-24.08621	-23.88991	-0.1962961	0.1696293	0.02666677	0.164286	0.835714
748	-24.02077	-23.83323	-0.1875319	0.1696293	0.01790256	0.164286	0.835714
749	-23.8877	-23.63675	-0.2509532	0.2330506	0.01790256	0.164286	0.835714
750	-24.45887	-24.06849	-0.3903773	0.3724747	0.01790256	0.164286	0.835714
751	-24.45887	-24.06849	-0.3903773	0.3724747	0.01790256	0.164286	0.835714
752	-23.92887	-23.64997	-0.2788996	0.260997	0.01790256	0.164286	0.835714
753	-23.92887	-23.64997	-0.2788996	0.260997	0.01790256	0.164286	0.835714
754	-23.96122	-23.67769	-0.2835268	0.260997	0.02252981	0.164286	0.835714
755	-24.03173	-23.83496	-0.1967698	0.17424	0.02252981	0.164286	0.835714
756	-24.07988	-23.87664	-0.2032331	0.17424	0.02899316	0.164286	0.835714
757	-24.19801	-23.97896	-0.2190478	0.17424	0.04480785	0.164286	0.835714
758	-24.19801	-23.97896	-0.2190478	0.17424	0.04480785	0.164286	0.835714
759	-24.09484	-23.8896	-0.2052395	0.17424	0.03099951	0.164286	0.835714
760	-23.98885	-23.7155	-0.2733478	0.2423483	0.03099951	0.164286	0.835714
761	-24.01524	-23.73818	-0.2770582	0.2423483	0.03470989	0.164286	0.835714
762	-23.92462	-23.66033	-0.2642971	0.2423483	0.02194885	0.164286	0.835714
763	-24.18103	-23.91673	-0.2642971	0.2423483	0.02194885	0.224699	0.775301
764	-24.47139	-24.12803	-0.3433603	0.3214114	0.02194885	0.224699	0.775301
765	-24.48661	-24.14082	-0.3457926	0.3214114	0.02438119	0.224699	0.775301
766	-24.45476	-24.11406	-0.340698	0.3214114	0.01928653	0.224699	0.775301
767	-24.80363	-24.46294	-0.340698	0.3214114	0.01928653	0.296917	0.703083
768	-24.7015	-24.3608	-0.340698	0.3214114	0.01928653	0.27589	0.72411
769	-24.71834	-24.37477	-0.3435719	0.3214114	0.02216045	0.27589	0.72411
770	-24.69414	-24.3547	-0.3394399	0.3214114	0.0180285	0.27589	0.72411
771	-24.31287	-23.97343	-0.3394399	0.3214114	0.0180285	0.196767	0.803233
772	-24.30785	-23.96919	-0.3386622	0.3214114	0.01725078	0.196767	0.803233
773	-24.32068	-23.98202	-0.3386622	0.3214114	0.01725078	0.199442	0.800558
774	-24.32545	-23.98605	-0.3394051	0.3214114	0.01799361	0.199442	0.800558
775	-24.05154	-23.78831	-0.2632369	0.2452433	0.01799361	0.199442	0.800558
776	-23.88505	-23.62181	-0.2632369	0.2452433	0.01799361	0.160741	0.839259
777	-23.8713	-23.62838	-0.2429178	0.2249242	0.01799361	0.160741	0.839259
778	-23.8713	-23.62838	-0.2429178	0.2249242	0.01799361	0.160741	0.839259
779	-23.87199	-23.62898	-0.243015	0.2249242	0.01809081	0.160741	0.839259
780	-23.83795	-23.59968	-0.2382776	0.2249242	0.0133534	0.160741	0.839259
781	-23.83795	-23.59968	-0.2382776	0.2249242	0.0133534	0.160741	0.839259
782	-23.90118	-23.61896	-0.2822241	0.2688707	0.0133534	0.160741	0.839259
783	-23.86103	-23.64665	-0.2143829	0.2010295	0.0133534	0.160741	0.839259
784	-24.35044	-24.21068	-0.1397563	0.1264029	0.0133534	0.160741	0.839259
785	-24.56076	-24.42101	-0.1397563	0.1264029	0.0133534	0.238372	0.761628
786	-24.81626	-24.69606	-0.1201998	0.1068464	0.0133534	0.238372	0.761628
787	-24.85256	-24.72754	-0.1250198	0.1068464	0.01817345	0.238372	0.761628
788	-24.76837	-24.63765	-0.1307229	0.1125495	0.01817345	0.238372	0.761628
789	-24.80286	-24.66753	-0.1353283	0.1125495	0.02277884	0.238372	0.761628
790	-25.50751	-25.40804	-0.09946622	0.07668738	0.02277884	0.238372	0.761628
791	-25.51362	-25.41416	-0.09946622	0.07668738	0.02277884	0.246469	0.753531
792	-25.51362	-25.41416	-0.09946622	0.07668738	0.02277884	0.246469	0.753531
793	-25.70666	-25.61408	-0.0925842	0.06980536	0.02277884	0.246469	0.753531
794	-25.67129	-25.58316	-0.08812736	0.06980536	0.018322	0.246469	0.753531
795	-25.64637	-25.55825	-0.08812736	0.06980536	0.018322	0.195686	0.804314
796	-25.25051	-25.14869	-0.1018245	0.08350248	0.018322	0.195686	0.804314
797	-24.49167	-24.34743	-0.144245	0.125923	0.018322	0.195686	0.804314
798	-24.49685	-24.3526	-0.144245	0.125923	0.018322	0.197615	0.802385
799	-24.60552	-24.46127	-0.144245	0.125923	0.018322	0.239534	0.760466
800	-24.71916	-24.58438	-0.1347786	0.1164566	0.018322	0.239534	0.760466
801	-24.71107	-24.57738	-0.1336916	0.1164566	0.01723491	0.239534	0.760466
802	-24.71107	-24.57738	-0.1336916	0.1164566	0.01723491	0.239534	0.760466
803	-24.39181	-24.22549	-0.1663169	0.149082	0.01723491	0.239534	0.760466
804	-24.18894	-23.96347	-0.2254715	0.2082366	0.01723491	0.239534	0.760466
805	-24.13488	-23.90941	-0.2254715	0.2082366	0.01723491	0.225717	0.774283
806	-24.13346	-23.8923	-0.2411602	0.2239253	0.01723491	0.225717	0.774283
807	-24.29178	-23.98569	-0.3060825	0.2888476	0.01723491	0.225717	0.774283
808	-24.2788	-23.97271	-0.3060825	0.2888476	0.01723491	0.222904	0.777096
809	-24.2788	-23.97271	-0.3060825	0.2888476	0.01723491	0.222904	0.777096
810	-24.2788	-23.97271	-0.3060825	0.2888476	0.01723491	0.222904	0.777096
811	-24.33471	-24.01994	-0.314769	0.2888476	0.02592141	0.222904	0.777096
812	-24.33471	-24.01994	-0.314769	0.2888476	0.02592141	0.222904	0.777096
813	-24.33471	-24.01994	-0.314769	0.2888476	0.02592141	0.222904	0.777096
814	-24.42575	-24.09691	-0.3288361	0.2888476	0.03998845	0.222904	0.777096
815	-24.32625	-24.01279	-0.3134579	0.2888476	0.02461032	0.222904	0.777096
816	-24.48149	-24.16803	-0.3134579	0.2888476	0.02461032	0.2569	0.7431
817	-24.31075	-24.08509	-0.2256524	0.201042	0.02461032	0.2569	0.7431
818	-24.4961	-24.27045	-0.2256524	0.201042	0.02461032	0.306386	0.693614
819	-24.50077	-24.27439	-0.2263755	0.201042	0.02533342	0.306386	0.693614
820	-24.70434	-24.39202	-0.312314	0.2869805	0.02533342	0.306386	0.693614
821	-25.99397	-25.50347	-0.4905023	0.4651688	0.02533342	0.306386	0.693614
822	-25.20923	-24.81307	-0.396163	0.3708295	0.02533342	0.306386	0.693614
823	-25.19012	-24.79754	-0.3925855	0.3708295	0.02175599	0.306386	0.693614
824	-25.57538	-25.1828	-0.3925855	0.3708295	0.02175599	0.379874	0.620126
825	-25.83792	-25.44534	-0.3925855	0.3708295	0.02175599	0.428118	0.571882
826	-25.83792	-25.44534	-0.3925855	0.3708295	0.02175599	0.428118	0.571882
827	-25.07784	-24.80742	-0.270415	0.248659	0.02175599	0.428118	0.571882
828	-25.43437	-25.16396	-0.270415	0.248659	0.02175599	0.501925	0.498075
829	-25.37257	-25.10216	-0.270415	0.248659	0.02175599	0.489678	0.510322
830	-25.35635	-25.08936	-0.2669912	0.248659	0.01833212	0.489678	0.510322
831	-25.35635	-25.08936	-0.2669912	0.248659	0.01833212	0.489678	0.510322
832	-25.35635	-25.08936	-0.2669912	0.248659	0.01833212	0.489678	0.510322
833	-25.38094	-25.10877	-0.2721762	0.248659	0.0235172	0.489678	0.510322
834	-25.88612	-25.61395	-0.2721762	0.248659	0.0235172	0.582659	0.417341
835	-25.29669	-25.02452	-0.2721762	0.248659	0.0235172	0.472544	0.527456
836	-25.14206	-24.86988	-0.2721762	0.248659	0.0235172	0.440003	0.559997
837	-25.03132	-24.79355	-0.2377699	0.2142527	0.0235172	0.440003	0.559997
838	-25.07393	-24.82844	-0.2454855	0.2142527	0.03123281	0.440003	0.559997
839	-25.04122	-24.81797	-0.2232438	0.192011	0.03123281	0.440003	0.559997
840	-25.49787	-25.15775	-0.3401193	0.3088865	0.03123281	0.440003	0.559997
841	-25.11654	-24.85501	-0.2615326	0.2302998	0.03123281	0.440003	0.559997
842	-25.11654	-24.85501	-0.2615326	0.2302998	0.03123281	0.440003	0.559997
843	-25.31918	-25.00984	-0.3093385	0.2781057	0.03123281	0.440003	0.559997
844	-25.10479	-24.84718	-0.25761	0.2263772	0.03123281	0.440003	0.559997
845	-25.10935	-24.85019	-0.2591667	0.2279339	0.03123281	0.440003	0.559997
846	-25.04553	-24.81739	-0.2281386	0.1969058	0.03123281	0.440003	0.559997
847	-25.06943	-24.83712	-0.2323077	0.1969058	0.03540197	0.440003	0.559997
848	-25.13511	-24.89141	-0.2436928	0.1969058	0.04678702	0.440003	0.559997
849	-25.43433	-25.1023	-0.3320293	0.2852423	0.04678702	0.440003	0.559997
850	-25.43433	-25.1023	-0.3320293	0.2852423	0.04678702	0.440003	0.559997
851	-25.43433	-25.1023	-0.3320293	0.2852423	0.04678702	0.440003	0.559997
852	-25.40679	-25.08031	-0.3264773	0.2852423	0.04123498	0.440003	0.559997
853	-25.12234	-24.87053	-0.2518103	0.2105753	0.04123498	0.440003	0.559997
854	-25.16094	-24.90229	-0.2586476	0.2105753	0.04807227	0.440003	0.559997
855	-24.95878	-24.70013	-0.2586476	0.2105753	0.04807227	0.388963	0.611037
856	-24.97635	-24.76007	-0.2162758	0.1682035	0.04807227	0.388963	0.611037
857	-24.54594	-24.32966	-0.2162758	0.1682035	0.04807227	0.253367	0.746633
858	-24.6559	-24.43962	-0.2162758	0.1682035	0.04807227	0.288173	0.711827
859	-24.68804	-24.47177	-0.2162758	0.1682035	0.04807227	0.298403	0.701597
860	-24.78477	-24.58823	-0.1965401	0.1484678	0.04807227	0.298403	0.701597
861	-24.7092	-24.49819	-0.2110104	0.1629382	0.04807227	0.298403	0.701597
862	-24.72888	-24.52217	-0.2067114	0.1586391	0.04807227	0.298403	0.701597
863	-24.87227	-24.64488	-0.2273952	0.1586391	0.06875603	0.298403	0.701597
864	-24.87227	-24.64488	-0.2273952	0.1586391	0.06875603	0.298403	0.701597
865	-24.95575	-24.71639	-0.2393609	0.1586391	0.0807218	0.298403	0.701597
866	-25.34664	-25.10728	-0.2393609	0.1586391	0.0807218	0.431687	0.568313
867	-25.34664	-25.10728	-0.2393609	0.1586391	0.0807218	0.431687	0.568313
868	-25.43526	-25.1959	-0.2393609	0.1586391	0.0807218	0.459082	0.540918
869	-25.39631	-25.15695	-0.2393609	0.1586391	0.0807218	0.44721	0.55279
870	-25.6189	-25.37954	-0.2393609	0.1586391	0.0807218	0.511343	0.488657
871	-25.46164	-25.22228	-0.2393609	0.1586391	0.0807218	0.466965	0.533035
872	-25.59684	-25.3358	-0.2610386	0.1586391	0.1023995	0.466965	0.533035
873	-25.99191	-25.66894	-0.322965	0.1586391	0.1643259	0.466965	0.533035
874	-25.77622	-25.48682	-0.2894041	0.1586391	0.130765	0.466965	0.533035
875	-26.00044	-25.67616	-0.3242817	0.1586391	0.1656426	0.466965	0.533035
876	-25.72284	-25.39856	-0.3242817	0.1586391	0.1656426	0.364247	0.635753
877	-25.82737	-25.50309	-0.3242817	0.1586391	0.1656426	0.404622	0.595378
878	-25.99009	-25.64188	-0.3482107	0.1586391	0.1895716	0.404622	0.595378
879	-25.83547	-25.51	-0.3254785	0.1586391	0.1668394	0.404622	0.595378
880	-26.08235	-25.75687	-0.3254785	0.1586391	0.1668394	0.491719	0.508281
881	-25.74344	-25.47202	-0.2714239	0.1586391	0.1127847	0.491719	0.508281
882	-25.55223	-25.31207	-0.2401602	0.1586391	0.08152105	0.491719	0.508281
883	-25.4206	-25.18044	-0.2401602	0.1586391	0.08152105	0.453119	0.546881
884	-25.36677	-25.12661	-0.2401602	0.1586391	0.08152105	0.436435	0.563565
885	-25.46344	-25.20814	-0.2552903	0.1586391	0.09665121	0.436435	0.563565
886	-25.46344	-25.20814	-0.2552903	0.1586391	0.09665121	0.436435	0.563565
887	-25.46344	-25.20814	-0.2552903	0.1586391	0.09665121	0.436435	0.563565
888	-25.80976	-25.60716	-0.2025963	0.105945	0.09665121	0.436435	0.563565
889	-25.79189	-25.59182	-0.2000676	0.105945	0.0941225	0.436435	0.563565
890	-25.47673	-25.23248	-0.2442473	0.1501248	0.0941225	0.436435	0.563565
891	-25.42631	-25.1132	-0.313109	0.2189865	0.0941225	0.436435	0.563565
892	-25.33649	-25.03892	-0.2975696	0.2189865	0.0785831	0.436435	0.563565
893	-25.95458	-25.52946	-0.4251183	0.3465352	0.0785831	0.436435	0.563565
894	-26.05701	-25.61057	-0.4464443	0.3465352	0.09990912	0.436435	0.563565
895	-26.48741	-26.04097	-0.4464443	0.3465352	0.09990912	0.522985	0.477015
896	-26.43331	-26.00015	-0.4331551	0.3465352	0.0866199	0.522985	0.477015
897	-27.05863	-26.54984	-0.5087899	0.42217	0.0866199	0.522985	0.477015
898	-27.07733	-26.56315	-0.5141861	0.42217	0.09201612	0.522985	0.477015
899	-27.08536	-26.56888	-0.516478	0.42217	0.09430798	0.522985	0.477015
900	-27.03291	-26.51643	-0.516478	0.42217	0.09430798	0.513621	0.486379
901	-27.05922	-26.53552	-0.5237091	0.42217	0.1015391	0.513621	0.486379
902	-26.17973	-25.77103	-0.4086969	0.3071578	0.1015391	0.513621	0.486379
903	-26.36984	-25.9204	-0.4494373	0.3071578	0.1422796	0.513621	0.486379
904	-26.18423	-25.73479	-0.4494373	0.3071578	0.1422796	0.472134	0.527866
905	-26.46582	-25.97166	-0.494155	0.3518754	0.1422796	0.472134	0.527866
906	-26.73927	-26.20795	-0.5313217	0.3890421	0.1422796	0.472134	0.527866
907	-26.37754	-25.84621	-0.5313217	0.3890421	0.1422796	0.393982	0.606018
908	-26.22104	-25.68972	-0.5313217	0.3890421	0.1422796	0.358924	0.641076
909	-25.90615	-25.42167	-0.4844844	0.3422049	0.1422796	0.358924	0.641076
910	-25.90615	-25.42167	-0.4844844	0.3422049	0.1422796	0.358924	0.641076
911	-26.10051	-25.61603	-0.4844844	0.3422049	0.1422796	0.404503	0.595497
912	-26.56834	-25.99944	-0.5688921	0.3422049	0.2266872	0.404503	0.595497
913	-26.13206	-25.68922	-0.4428362	0.216149	0.2266872	0.404503	0.595497
914	-26.06262	-25.63052	-0.4321038	0.216149	0.2159548	0.404503	0.595497
915	-26.35948	-25.82824	-0.5312381	0.3152832	0.2159548	0.404503	0.595497
916	-26.0869	-25.6032	-0.4836963	0.3152832	0.168413	0.404503	0.595497
917	-26.71244	-26.12175	-0.590697	0.3152832	0.2754137	0.404503	0.595497
918	-26.09124	-25.60677	-0.484467	0.3152832	0.1691838	0.404503	0.595497
919	-25.66931	-25.18484	-0.484467	0.3152832	0.1691838	0.296312	0.703688
920	-25.57541	-25.1125	-0.4629081	0.2937243	0.1691838	0.296312	0.703688
921	-26.28121	-25.71059	-0.57062	0.2937243	0.2768957	0.296312	0.703688
922	-25.98474	-25.45879	-0.5259524	0.2937243	0.2322281	0.296312	0.703688
923	-26.32842	-25.75076	-0.5776655	0.2937243	0.2839412	0.296312	0.703688
924	-26.16011	-25.58245	-0.5776655	0.2937243	0.2839412	0.242154	0.757846
925	-25.82916	-25.29936	-0.5297976	0.2937243	0.2360734	0.242154	0.757846
926	-26.03993	-25.46079	-0.5791315	0.3430582	0.2360734	0.242154	0.757846
927	-26.1363	-25.53937	-0.5969341	0.3608608	0.2360734	0.242154	0.757846
928	-26.04571	-25.44877	-0.5969341	0.3608608	0.2360734	0.217016	0.782984
929	-25.91478	-25.31785	-0.5969341	0.3608608	0.2360734	0.18049	0.81951
930	-26.47982	-25.80176	-0.6780581	0.3608608	0.3171973	0.18049	0.81951
931	-26.29286	-25.64146	-0.6514021	0.3608608	0.2905414	0.18049	0.81951
932	-25.94072	-25.41056	-0.5301559	0.2396145	0.2905414	0.18049	0.81951
933	-25.94072	-25.41056	-0.5301559	0.2396145	0.2905414	0.18049	0.81951
934	-25.38824	-24.93239	-0.4558521	0.2396145	0.2162376	0.18049	0.81951
935	-24.89028	-24.50248	-0.3877998	0.2396145	0.1481853	0.18049	0.81951
936	-25.28375	-24.89595	-0.3877998	0.2396145	0.1481853	0.294408	0.705592
937	-25.31417	-24.90981	-0.4043545	0.2561691	0.1481853	0.294408	0.705592
938	-25.43435	-24.99244	-0.4419106	0.2937253	0.1481853	0.294408	0.705592
939	-26.06325	-25.51354	-0.549712	0.4015266	0.1481853	0.294408	0.705592
940	-26.10559	-25.5486	-0.5569933	0.4015266	0.1554666	0.294408	0.705592
941	-25.88172	-25.32473	-0.5569933	0.4015266	0.1554666	0.241731	0.758269
942	-25.8596	-25.30574	-0.5538584	0.3983918	0.1554666	0.241731	0.758269
943	-25.3177	-24.85932	-0.458386	0.3029194	0.1554666	0.241731	0.758269
944	-25.06146	-24.64204	-0.4194182	0.3029194	0.1164988	0.241731	0.758269
945	-25.18098	-24.76156	-0.4194182	0.3029194	0.1164988	0.271247	0.728753
946	-24.75749	-24.33807	-0.4194182	0.3029194	0.1164988	0.166261	0.833739
947	-25.75737	-25.18083	-0.5765333	0.4600345	0.1164988	0.166261	0.833739
948	-25.62413	-25.0476	-0.5765333	0.4600345	0.1164988	0.136963	0.863037
949	-25.37768	-24.83932	-0.5383601	0.4600345	0.07832559	0.136963	0.863037
950	-25.2693	-24.74789	-0.5214098	0.4600345	0.06137524	0.136963	0.863037
951	-24.97652	-24.45512	-0.5214098	0.4600345	0.06137524	0.0767003	0.9233
952	-24.97652	-24.45512	-0.5214098	0.4600345	0.06137524	0.0767003	0.9233
953	-24.97652	-24.45512	-0.5214098	0.4600345	0.06137524	0.0767003	0.9233
954	-24.74145	-24.22004	-0.5214098	0.4600345	0.06137524	0.0270942	0.972906
955	-24.74145	-24.22004	-0.5214098	0.4600345	0.06137524	0.0270942	0.972906
956	-24.72708	-24.20768	-0.5194034	0.4600345	0.05936886	0.0270942	0.972906
957	-24.07136	-23.6442	-0.4271631	0.3677942	0.05936886	0.0270942	0.972906
958	-23.9337	-23.52481	-0.408888	0.3677942	0.0410938	0.0270942	0.972906
959	-23.9334	-23.52451	-0.408888	0.3677942	0.0410938	0.0270292	0.972971
960	-23.49532	-23.2041	-0.2912165	0.2501227	0.0410938	0.0270292	0.972971
961	-23.52009	-23.22887	-0.2912165	0.2501227	0.0410938	0.0329652	0.967035
962	-24.04467	-23.62223	-0.4224424	0.3813486	0.0410938	0.0329652	0.967035
963	-24.03783	-23.61539	-0.4224424	0.3813486	0.0410938	0.0314854	0.968515
964	-24.03783	-23.61539	-0.4224424	0.3813486	0.0410938	0.0314854	0.968515
965	-24.13021	-23.70777	-0.4224424	0.3813486	0.0410938	0.0513752	0.948625
966	-24.18365	-23.7612	-0.4224424	0.3813486	0.0410938	0.0627929	0.937207
967	-24.30191	-23.87947	-0.4224424	0.3813486	0.0410938	0.0878646	0.912135
968	-24.43329	-24.01085	-0.4224424	0.3813486	0.0410938	0.115442	0.884558
