Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
696	9901.351	11202.64	-1301.289	9.519487e-08	1301.289	0.22539	0.77461
697	9901.386	11202.67	-1301.289	9.519487e-08	1301.289	0.183643	0.816357
698	9899.904	11201.19	-1301.289	1.283163e-07	1301.289	0.183643	0.816357
699	9899.904	11201.19	-1301.289	1.283163e-07	1301.289	0.183643	0.816357
700	9899.894	11201.18	-1301.289	1.283163e-07	1301.289	0.195412	0.804588
701	9899.884	11201.17	-1301.289	1.283163e-07	1301.289	0.207326	0.792674
702	9899.866	11201.15	-1301.289	1.283163e-07	1301.289	0.228718	0.771282
703	9899.866	11201.15	-1301.289	1.283163e-07	1301.289	0.228718	0.771282
704	9899.836	11201.13	-1301.289	1.283163e-07	1301.289	0.267108	0.732892
705	9899.836	11201.13	-1301.289	1.283163e-07	1301.289	0.267108	0.732892
706	9899.836	11201.13	-1301.289	1.283163e-07	1301.289	0.267108	0.732892
707	9899.836	11201.13	-1301.289	1.283163e-07	1301.289	0.267108	0.732892
708	9899.836	11201.13	-1301.289	1.283163e-07	1301.289	0.267108	0.732892
709	9899.757	11201.05	-1301.289	1.308816e-07	1301.289	0.267108	0.732892
710	9899.757	11201.05	-1301.289	1.308816e-07	1301.289	0.267108	0.732892
711	9899.757	11201.05	-1301.289	1.308816e-07	1301.289	0.267108	0.732892
712	9901.263	11202.55	-1301.289	9.65175e-08	1301.289	0.267108	0.732892
713	9901.263	11202.55	-1301.289	9.65175e-08	1301.289	0.267108	0.732892
714	9901.263	11202.55	-1301.289	9.65175e-08	1301.289	0.267108	0.732892
715	9901.249	11202.54	-1301.289	9.65175e-08	1301.289	0.286905	0.713095
716	9902.606	11203.89	-1301.289	7.599379e-08	1301.289	0.286905	0.713095
717	9902.606	11203.89	-1301.289	7.599379e-08	1301.289	0.286905	0.713095
718	9902.606	11203.89	-1301.289	7.599379e-08	1301.289	0.286905	0.713095
719	9902.659	11203.95	-1301.289	7.599379e-08	1301.289	0.216823	0.783177
720	9905.335	11206.62	-1301.289	4.621356e-08	1301.289	0.216823	0.783177
721	9906.068	11207.36	-1301.289	3.853974e-08	1301.289	0.216823	0.783177
722	9906.068	11207.36	-1301.289	3.853974e-08	1301.289	0.216823	0.783177
723	9906.084	11207.37	-1301.289	3.853974e-08	1301.289	0.197527	0.802473
724	9906.075	11207.36	-1301.289	3.853974e-08	1301.289	0.208781	0.791219
725	9906.075	11207.36	-1301.289	3.853974e-08	1301.289	0.208781	0.791219
726	9906.075	11207.36	-1301.289	3.853974e-08	1301.289	0.208781	0.791219
727	9906.075	11207.36	-1301.289	3.853974e-08	1301.289	0.208781	0.791219
728	9906.075	11207.36	-1301.289	3.853974e-08	1301.289	0.208781	0.791219
729	9906.095	11207.38	-1301.289	3.853974e-08	1301.289	0.185015	0.814985
730	9907.599	11208.89	-1301.289	2.652935e-08	1301.289	0.185015	0.814985
731	9907.599	11208.89	-1301.289	2.652935e-08	1301.289	0.185015	0.814985
732	9907.599	11208.89	-1301.289	2.652935e-08	1301.289	0.185015	0.814985
733	9907.599	11208.89	-1301.289	2.652935e-08	1301.289	0.185015	0.814985
734	9907.477	11208.77	-1301.289	2.652935e-08	1301.289	0.347098	0.652902
735	9907.477	11208.77	-1301.289	2.652935e-08	1301.289	0.347098	0.652902
736	9907.477	11208.77	-1301.289	2.652935e-08	1301.289	0.347098	0.652902
737	9908.431	11209.72	-1301.289	2.092134e-08	1301.289	0.347098	0.652902
738	9908.418	11209.71	-1301.289	2.092134e-08	1301.289	0.368636	0.631364
739	9908.392	11209.68	-1301.289	2.092134e-08	1301.289	0.41222	0.58778
740	9908.392	11209.68	-1301.289	2.092134e-08	1301.289	0.41222	0.58778
741	9908.226	11209.51	-1301.289	2.180232e-08	1301.289	0.41222	0.58778
742	9908.226	11209.51	-1301.289	2.180232e-08	1301.289	0.41222	0.58778
743	9908.17	11209.46	-1301.289	2.180232e-08	1301.289	0.517284	0.482716
744	9908.461	11209.75	-1301.289	2.027993e-08	1301.289	0.517284	0.482716
745	9908.348	11209.64	-1301.289	2.085906e-08	1301.289	0.517284	0.482716
746	9908.348	11209.64	-1301.289	2.085906e-08	1301.289	0.517284	0.482716
747	9908.348	11209.64	-1301.289	2.085906e-08	1301.289	0.517284	0.482716
748	9913.95	11215.24	-1301.289	1.586878e-08	1301.289	0.517284	0.482716
749	9916.116	11217.41	-1301.289	1.028966e-08	1301.289	0.517284	0.482716
750	9916.119	11217.41	-1301.289	1.028966e-08	1301.289	0.434831	0.565169
751	9916.119	11217.41	-1301.289	1.028966e-08	1301.289	0.434831	0.565169
752	9916.119	11217.41	-1301.289	1.028966e-08	1301.289	0.434831	0.565169
753	9916.119	11217.41	-1301.289	1.028966e-08	1301.289	0.434831	0.565169
754	9918.153	11219.44	-1301.289	6.850699e-09	1301.289	0.434831	0.565169
755	9918.153	11219.44	-1301.289	6.850699e-09	1301.289	0.434831	0.565169
756	9918.256	11219.55	-1301.289	6.710672e-09	1301.289	0.434831	0.565169
757	9918.256	11219.55	-1301.289	6.710672e-09	1301.289	0.434831	0.565169
758	9918.256	11219.55	-1301.289	6.710672e-09	1301.289	0.434831	0.565169
759	9918	11219.29	-1301.289	7.063096e-09	1301.289	0.434831	0.565169
760	9918	11219.29	-1301.289	7.063096e-09	1301.289	0.434831	0.565169
761	9918.008	11219.3	-1301.289	7.063096e-09	1301.289	0.257915	0.742085
762	9918.01	11219.3	-1301.289	7.063096e-09	1301.289	0.200332	0.799668
763	9918.01	11219.3	-1301.289	7.063096e-09	1301.289	0.200332	0.799668
764	9919.094	11220.38	-1301.289	5.687136e-09	1301.289	0.200332	0.799668
765	9919.097	11220.39	-1301.289	5.687136e-09	1301.289	0.132896	0.867104
766	9919.097	11220.39	-1301.289	5.687136e-09	1301.289	0.132896	0.867104
767	9920.619	11221.91	-1301.289	4.194935e-09	1301.289	0.132896	0.867104
768	9918.768	11220.06	-1301.289	6.074501e-09	1301.289	0.132896	0.867104
769	9918.768	11220.06	-1301.289	6.074501e-09	1301.289	0.132896	0.867104
770	9917.059	11218.35	-1301.289	8.549274e-09	1301.289	0.132896	0.867104
771	9917.059	11218.35	-1301.289	8.549274e-09	1301.289	0.132896	0.867104
772	9917.059	11218.35	-1301.289	8.549274e-09	1301.289	0.132896	0.867104
773	9919.237	11220.53	-1301.289	5.530326e-09	1301.289	0.132896	0.867104
774	9919.238	11220.53	-1301.289	5.530326e-09	1301.289	0.128917	0.871083
775	9919.741	11221.03	-1301.289	5.000854e-09	1301.289	0.128917	0.871083
776	9919.739	11221.03	-1301.289	5.000854e-09	1301.289	0.15529	0.84471
777	9919.739	11221.03	-1301.289	5.000854e-09	1301.289	0.15529	0.84471
778	9919.74	11221.03	-1301.289	5.000854e-09	1301.289	0.14568	0.85432
779	9919.741	11221.03	-1301.289	5.000854e-09	1301.289	0.121744	0.878256
780	9919.741	11221.03	-1301.289	5.000854e-09	1301.289	0.121744	0.878256
781	9919.741	11221.03	-1301.289	5.000854e-09	1301.289	0.121477	0.878523
782	9919.741	11221.03	-1301.289	5.000854e-09	1301.289	0.121477	0.878523
783	9919.737	11221.03	-1301.289	5.000854e-09	1301.289	0.202032	0.797968
784	9920.949	11222.24	-1301.289	3.924286e-09	1301.289	0.202032	0.797968
785	9922.641	11223.93	-1301.289	2.797766e-09	1301.289	0.202032	0.797968
786	9922.641	11223.93	-1301.289	2.797766e-09	1301.289	0.202032	0.797968
787	9922.636	11223.92	-1301.289	2.797766e-09	1301.289	0.307161	0.692839
788	9922.636	11223.92	-1301.289	2.797766e-09	1301.289	0.300362	0.699638
789	9922.636	11223.92	-1301.289	2.797766e-09	1301.289	0.300362	0.699638
790	9922.998	11224.29	-1301.289	2.602566e-09	1301.289	0.300362	0.699638
791	9922.756	11224.04	-1301.289	2.731547e-09	1301.289	0.300362	0.699638
792	9922.753	11224.04	-1301.289	2.731547e-09	1301.289	0.358968	0.641032
793	9922.753	11224.04	-1301.289	2.731547e-09	1301.289	0.358968	0.641032
794	9922.757	11224.05	-1301.289	2.731547e-09	1301.289	0.278768	0.721232
795	9922.757	11224.05	-1301.289	2.731547e-09	1301.289	0.278768	0.721232
796	9922.757	11224.05	-1301.289	2.731547e-09	1301.289	0.278768	0.721232
797	9922.757	11224.05	-1301.289	2.731547e-09	1301.289	0.278768	0.721232
798	9922.759	11224.05	-1301.289	2.731547e-09	1301.289	0.23836	0.76164
799	9922.758	11224.05	-1301.289	2.731547e-09	1301.289	0.254012	0.745988
800	9922.758	11224.05	-1301.289	2.731547e-09	1301.289	0.254012	0.745988
801	9922.765	11224.05	-1301.289	2.731547e-09	1301.289	0.125484	0.874516
802	9922.164	11223.45	-1301.289	3.080066e-09	1301.289	0.125484	0.874516
803	9922.162	11223.45	-1301.289	3.080066e-09	1301.289	0.173291	0.826709
804	9924.431	11225.72	-1301.289	1.956269e-09	1301.289	0.173291	0.826709
805	9924.431	11225.72	-1301.289	1.956269e-09	1301.289	0.173291	0.826709
806	9924.431	11225.72	-1301.289	1.956269e-09	1301.289	0.173291	0.826709
807	9926.481	11227.77	-1301.289	1.298349e-09	1301.289	0.173291	0.826709
808	9925.318	11226.61	-1301.289	1.638331e-09	1301.289	0.173291	0.826709
809	9925.318	11226.61	-1301.289	1.638331e-09	1301.289	0.173291	0.826709
810	9925.319	11226.61	-1301.289	1.638331e-09	1301.289	0.148684	0.851316
811	9925.319	11226.61	-1301.289	1.638331e-09	1301.289	0.148684	0.851316
812	9925.319	11226.61	-1301.289	1.638331e-09	1301.289	0.148684	0.851316
813	9925.314	11226.6	-1301.289	1.638331e-09	1301.289	0.245282	0.754718
814	9925.314	11226.6	-1301.289	1.638331e-09	1301.289	0.245282	0.754718
815	9927.093	11228.38	-1301.289	1.147996e-09	1301.289	0.245282	0.754718
816	9927.093	11228.38	-1301.289	1.147996e-09	1301.289	0.245282	0.754718
817	9927.093	11228.38	-1301.289	1.147996e-09	1301.289	0.245282	0.754718
818	9929.113	11230.4	-1301.289	7.663951e-10	1301.289	0.245282	0.754718
819	9929.514	11230.8	-1301.289	7.073114e-10	1301.289	0.245282	0.754718
820	9929.512	11230.8	-1301.289	7.073114e-10	1301.289	0.301106	0.698894
821	9929.514	11230.8	-1301.289	7.073114e-10	1301.289	0.237718	0.762282
822	9929.514	11230.8	-1301.289	7.073114e-10	1301.289	0.237718	0.762282
823	9929.514	11230.8	-1301.289	7.073114e-10	1301.289	0.237718	0.762282
824	9931.019	11232.31	-1301.289	5.234837e-10	1301.289	0.237718	0.762282
825	9931.016	11232.3	-1301.289	5.234837e-10	1301.289	0.317169	0.682831
826	9932.28	11233.57	-1301.289	4.065384e-10	1301.289	0.317169	0.682831
827	9932.28	11233.57	-1301.289	4.065384e-10	1301.289	0.302251	0.697749
828	9932.28	11233.57	-1301.289	4.065384e-10	1301.289	0.302251	0.697749
829	9932.286	11233.57	-1301.289	4.065384e-10	1301.289	0.195652	0.804348
830	9932.286	11233.57	-1301.289	4.065384e-10	1301.289	0.195652	0.804348
831	9932.286	11233.57	-1301.289	4.065384e-10	1301.289	0.195652	0.804348
832	9932.614	11233.9	-1301.289	3.807001e-10	1301.289	0.195652	0.804348
833	9932.614	11233.9	-1301.289	3.807001e-10	1301.289	0.195652	0.804348
834	9933.433	11234.72	-1301.289	3.231649e-10	1301.289	0.195652	0.804348
835	9933.437	11234.73	-1301.289	3.231649e-10	1301.289	0.13258	0.86742
836	9933.437	11234.73	-1301.289	3.231649e-10	1301.289	0.13258	0.86742
837	9931.166	11232.46	-1301.289	5.08883e-10	1301.289	0.13258	0.86742
838	9928.899	11230.19	-1301.289	8.007678e-10	1301.289	0.13258	0.86742
839	9928.9	11230.19	-1301.289	8.007678e-10	1301.289	0.128923	0.871077
840	9928.9	11230.19	-1301.289	8.007678e-10	1301.289	0.128923	0.871077
841	9930.252	11231.54	-1301.289	6.110018e-10	1301.289	0.128923	0.871077
842	9930.253	11231.54	-1301.289	6.110018e-10	1301.289	0.103732	0.896268
843	9930.686	11231.97	-1301.289	5.603785e-10	1301.289	0.103732	0.896268
844	9930.686	11231.97	-1301.289	5.603785e-10	1301.289	0.103732	0.896268
845	9930.686	11231.97	-1301.289	5.603785e-10	1301.289	0.103732	0.896268
846	9930.686	11231.97	-1301.289	5.603785e-10	1301.289	0.103732	0.896268
847	9932.29	11233.58	-1301.289	4.065568e-10	1301.289	0.103732	0.896268
848	9933.624	11234.91	-1301.289	3.113762e-10	1301.289	0.103732	0.896268
849	9933.623	11234.91	-1301.289	3.113762e-10	1301.289	0.120215	0.879785
850	9933.623	11234.91	-1301.289	3.113762e-10	1301.289	0.120215	0.879785
851	9934.561	11235.85	-1301.289	2.581081e-10	1301.289	0.120215	0.879785
852	9934.557	11235.85	-1301.289	2.581081e-10	1301.289	0.201155	0.798845
853	9935.397	11236.69	-1301.289	2.181746e-10	1301.289	0.201155	0.798845
854	9935.397	11236.69	-1301.289	2.181746e-10	1301.289	0.201155	0.798845
855	9935.137	11236.43	-1301.289	2.298201e-10	1301.289	0.201155	0.798845
856	9935.14	11236.43	-1301.289	2.298201e-10	1301.289	0.154988	0.845012
857	9935.139	11236.43	-1301.289	2.298201e-10	1301.289	0.161644	0.838356
858	9935.701	11236.99	-1301.289	2.054148e-10	1301.289	0.161644	0.838356
859	9935.701	11236.99	-1301.289	2.054148e-10	1301.289	0.158208	0.841792
860	9935.701	11236.99	-1301.289	2.054148e-10	1301.289	0.158208	0.841792
861	9935.701	11236.99	-1301.289	2.054148e-10	1301.289	0.158208	0.841792
862	9935.701	11236.99	-1301.289	2.054148e-10	1301.289	0.158208	0.841792
863	9935.701	11236.99	-1301.289	2.054148e-10	1301.289	0.158208	0.841792
864	9935.701	11236.99	-1301.289	2.054148e-10	1301.289	0.160281	0.839719
865	9935.699	11236.99	-1301.289	2.054148e-10	1301.289	0.195929	0.804071
866	9936.089	11237.38	-1301.289	1.899727e-10	1301.289	0.195929	0.804071
867	9936.576	11237.87	-1301.289	1.723499e-10	1301.289	0.195929	0.804071
868	9936.576	11237.87	-1301.289	1.723499e-10	1301.289	0.195929	0.804071
869	9936.576	11237.87	-1301.289	1.723499e-10	1301.289	0.195929	0.804071
870	9936.574	11237.86	-1301.289	1.723499e-10	1301.289	0.233747	0.766253
871	9936.575	11237.86	-1301.289	1.723499e-10	1301.289	0.220595	0.779405
872	9936.212	11237.5	-1301.289	1.853349e-10	1301.289	0.220595	0.779405
873	9936.209	11237.5	-1301.289	1.853349e-10	1301.289	0.272279	0.727721
874	9936.204	11237.49	-1301.289	1.853349e-10	1301.289	0.392952	0.607048
875	9936.204	11237.49	-1301.289	1.853349e-10	1301.289	0.392952	0.607048
876	9936.204	11237.49	-1301.289	1.853349e-10	1301.289	0.392952	0.607048
877	9938.685	11239.97	-1301.289	1.128363e-10	1301.289	0.392952	0.607048
878	9938.685	11239.97	-1301.289	1.128363e-10	1301.289	0.404741	0.595259
879	9938.685	11239.97	-1301.289	1.128363e-10	1301.289	0.404741	0.595259
880	9938.685	11239.97	-1301.289	1.128363e-10	1301.289	0.404741	0.595259
881	9938.685	11239.97	-1301.289	1.128363e-10	1301.289	0.404741	0.595259
882	9938.685	11239.97	-1301.289	1.128363e-10	1301.289	0.404741	0.595259
883	9938.689	11239.98	-1301.289	1.128363e-10	1301.289	0.295368	0.704632
884	9938.689	11239.98	-1301.289	1.128363e-10	1301.289	0.295368	0.704632
885	9938.689	11239.98	-1301.289	1.128363e-10	1301.289	0.295368	0.704632
886	9938.689	11239.98	-1301.289	1.128363e-10	1301.289	0.305776	0.694224
887	9936.274	11237.56	-1301.289	1.828971e-10	1301.289	0.305776	0.694224
888	9937.407	11238.7	-1301.289	1.458044e-10	1301.289	0.305776	0.694224
889	9937.407	11238.7	-1301.289	1.458044e-10	1301.289	0.305776	0.694224
890	9937.406	11238.7	-1301.289	1.458044e-10	1301.289	0.328529	0.671471
891	9937.406	11238.7	-1301.289	1.458044e-10	1301.289	0.328529	0.671471
892	9937.406	11238.69	-1301.289	1.458044e-10	1301.289	0.336829	0.663171
893	9937.406	11238.69	-1301.289	1.458044e-10	1301.289	0.336829	0.663171
894	9936.362	11237.65	-1301.289	1.7966e-10	1301.289	0.336829	0.663171
895	9936.363	11237.65	-1301.289	1.7966e-10	1301.289	0.314672	0.685328
896	9936.363	11237.65	-1301.289	1.7966e-10	1301.289	0.314672	0.685328
897	9936.363	11237.65	-1301.289	1.7966e-10	1301.289	0.314672	0.685328
898	9934.678	11235.97	-1301.289	2.516691e-10	1301.289	0.314672	0.685328
899	9934.676	11235.97	-1301.289	2.516691e-10	1301.289	0.34951	0.65049
900	9934.673	11235.96	-1301.289	2.516691e-10	1301.289	0.433692	0.566308
901	9934.67	11235.96	-1301.289	2.516691e-10	1301.289	0.527958	0.472042
902	9934.669	11235.96	-1301.289	2.516691e-10	1301.289	0.558875	0.441125
903	9935.413	11236.7	-1301.289	2.168462e-10	1301.289	0.558875	0.441125
904	9935.416	11236.7	-1301.289	2.168462e-10	1301.289	0.481453	0.518547
905	9935.41	11236.7	-1301.289	2.168462e-10	1301.289	0.672304	0.327696
906	9935.41	11236.7	-1301.289	2.168462e-10	1301.289	0.672304	0.327696
907	9935.41	11236.7	-1301.289	2.168462e-10	1301.289	0.672304	0.327696
908	9935.41	11236.7	-1301.289	2.168462e-10	1301.289	0.672304	0.327696
909	9937.718	11239.01	-1301.289	1.366841e-10	1301.289	0.672304	0.327696
910	9937.718	11239.01	-1301.289	1.366841e-10	1301.289	0.672304	0.327696
911	9937.718	11239.01	-1301.289	1.366841e-10	1301.289	0.672304	0.327696
912	9937.718	11239.01	-1301.289	1.366841e-10	1301.289	0.672304	0.327696
913	9937.718	11239.01	-1301.289	1.366841e-10	1301.289	0.672304	0.327696
914	9937.718	11239.01	-1301.289	1.366841e-10	1301.289	0.672304	0.327696
915	9936.325	11237.61	-1301.289	1.805784e-10	1301.289	0.672304	0.327696
916	9936.326	11237.61	-1301.289	1.805784e-10	1301.289	0.649513	0.350487
917	9937.843	11239.13	-1301.289	1.333089e-10	1301.289	0.649513	0.350487
918	9937.843	11239.13	-1301.289	1.333089e-10	1301.289	0.649513	0.350487
919	9937.842	11239.13	-1301.289	1.333089e-10	1301.289	0.685732	0.314268
920	9938.966	11240.25	-1301.289	1.064846e-10	1301.289	0.685732	0.314268
921	9938.966	11240.25	-1301.289	1.064846e-10	1301.289	0.685732	0.314268
922	9938.968	11240.26	-1301.289	1.064846e-10	1301.289	0.599184	0.400816
923	9938.968	11240.26	-1301.289	1.064846e-10	1301.289	0.598066	0.401934
924	9938.968	11240.26	-1301.289	1.064846e-10	1301.289	0.598066	0.401934
925	9938.968	11240.26	-1301.289	1.064846e-10	1301.289	0.598066	0.401934
926	9938.968	11240.26	-1301.289	1.064846e-10	1301.289	0.598066	0.401934
927	9938.503	11239.79	-1301.289	1.168631e-10	1301.289	0.598066	0.401934
928	9938.503	11239.79	-1301.289	1.168631e-10	1301.289	0.598066	0.401934
929	9938.503	11239.79	-1301.289	1.168631e-10	1301.289	0.598066	0.401934
930	9938.503	11239.79	-1301.289	1.168631e-10	1301.289	0.593888	0.406112
931	9938.505	11239.79	-1301.289	1.168631e-10	1301.289	0.549358	0.450642
932	9938.505	11239.79	-1301.289	1.168631e-10	1301.289	0.549358	0.450642
933	9938.505	11239.79	-1301.289	1.168631e-10	1301.289	0.549358	0.450642
934	9938.506	11239.79	-1301.289	1.168631e-10	1301.289	0.519156	0.480844
935	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.49189	0.50811
936	9938.505	11239.79	-1301.289	1.168631e-10	1301.289	0.550921	0.449079
937	9938.505	11239.79	-1301.289	1.168631e-10	1301.289	0.550921	0.449079
938	9938.505	11239.79	-1301.289	1.168631e-10	1301.289	0.550921	0.449079
939	9938.505	11239.79	-1301.289	1.168631e-10	1301.289	0.550921	0.449079
940	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
941	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
942	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
943	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
944	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
945	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
946	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
947	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
948	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
949	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
950	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
951	9938.507	11239.8	-1301.289	1.168631e-10	1301.289	0.489426	0.510574
952	9938.356	11239.64	-1301.289	1.204384e-10	1301.289	0.489426	0.510574
953	9938.36	11239.65	-1301.289	1.204384e-10	1301.289	0.379548	0.620452
954	9938.36	11239.65	-1301.289	1.204384e-10	1301.289	0.379548	0.620452
955	9938.36	11239.65	-1301.289	1.204384e-10	1301.289	0.379548	0.620452
956	9939.757	11241.05	-1301.289	9.108305e-11	1301.289	0.379548	0.620452
957	9939.759	11241.05	-1301.289	9.108305e-11	1301.289	0.337512	0.662488
958	9941.777	11243.07	-1301.289	6.082861e-11	1301.289	0.337512	0.662488
959	9941.777	11243.07	-1301.289	6.082861e-11	1301.289	0.337512	0.662488
960	9941.777	11243.07	-1301.289	6.082861e-11	1301.289	0.337512	0.662488
961	9940.034	11241.32	-1301.289	8.619451e-11	1301.289	0.337512	0.662488
962	9940.036	11241.32	-1301.289	8.619451e-11	1301.289	0.304057	0.695943
963	9940.036	11241.32	-1301.289	8.619451e-11	1301.289	0.304057	0.695943
964	9940.036	11241.32	-1301.289	8.619451e-11	1301.289	0.304057	0.695943
965	9940.033	11241.32	-1301.289	8.619451e-11	1301.289	0.37836	0.62164
966	9940.033	11241.32	-1301.289	8.619451e-11	1301.289	0.37836	0.62164
967	9940.033	11241.32	-1301.289	8.619451e-11	1301.289	0.37836	0.62164
968	9940.033	11241.32	-1301.289	8.619451e-11	1301.289	0.35854	0.64146
969	10184.67	11518.37	-1333.7	8.619451e-11	1333.7	0.35854	0.64146
970	10184.67	11518.37	-1333.7	8.619451e-11	1333.7	0.376367	0.623633
971	10184.67	11518.37	-1333.7	8.619451e-11	1333.7	0.376367	0.623633
972	10186.26	11519.96	-1333.7	6.271245e-11	1333.7	0.376367	0.623633
973	10186.26	11519.96	-1333.7	6.271245e-11	1333.7	0.376367	0.623633
974	10186.25	11519.95	-1333.7	6.271245e-11	1333.7	0.415606	0.584394
975	10186.25	11519.95	-1333.7	6.271245e-11	1333.7	0.415606	0.584394
976	10185.75	11519.45	-1333.7	6.933643e-11	1333.7	0.415606	0.584394
977	10185.76	11519.46	-1333.7	6.933643e-11	1333.7	0.33928	0.66072
978	10185.76	11519.46	-1333.7	6.933643e-11	1333.7	0.307937	0.692063
979	10186.4	11520.1	-1333.7	6.098893e-11	1333.7	0.307937	0.692063
980	10186.4	11520.1	-1333.7	6.098893e-11	1333.7	0.307937	0.692063
981	10186.4	11520.1	-1333.7	6.098893e-11	1333.7	0.35802	0.64198
982	10186.4	11520.1	-1333.7	6.098893e-11	1333.7	0.35802	0.64198
983	10187.88	11521.58	-1333.7	4.528874e-11	1333.7	0.35802	0.64198
984	10187.88	11521.58	-1333.7	4.528874e-11	1333.7	0.35802	0.64198
985	10187.88	11521.58	-1333.7	4.528874e-11	1333.7	0.35802	0.64198
986	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.315618	0.684382
987	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.299005	0.700995
988	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.217438	0.782562
989	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.217438	0.782562
990	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.222937	0.777063
991	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.260302	0.739698
992	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.239905	0.760095
993	10187.89	11521.59	-1333.7	4.528874e-11	1333.7	0.239905	0.760095
994	10187.64	11521.34	-1333.7	4.763894e-11	1333.7	0.239905	0.760095
995	10187.64	11521.34	-1333.7	4.763894e-11	1333.7	0.215045	0.784955
996	10187.64	11521.34	-1333.7	4.763894e-11	1333.7	0.178846	0.821154
997	10187.64	11521.34	-1333.7	4.763894e-11	1333.7	0.178846	0.821154
998	10187.64	11521.34	-1333.7	4.763894e-11	1333.7	0.178846	0.821154
999	10187.64	11521.34	-1333.7	4.763894e-11	1333.7	0.178846	0.821154
1000	10189.84	11523.54	-1333.7	3.068194e-11	1333.7	0.178846	0.821154
