Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
651	-25.2911	-24.80849	-0.4826135	0.2411103	0.2415032	0.085753	0.914247
652	-24.81599	-24.39395	-0.4220346	0.2411103	0.1809243	0.085753	0.914247
653	-24.66409	-24.24205	-0.4220346	0.2411103	0.1809243	0.0393665	0.960633
654	-24.66409	-24.24205	-0.4220346	0.2411103	0.1809243	0.0393665	0.960633
655	-24.91663	-24.46336	-0.4532703	0.2411103	0.21216	0.0393665	0.960633
656	-24.97027	-24.517	-0.4532703	0.2411103	0.21216	0.0567624	0.943238
657	-24.98614	-24.53287	-0.4532703	0.2411103	0.21216	0.0618849	0.938115
658	-24.98614	-24.53287	-0.4532703	0.2411103	0.21216	0.0618849	0.938115
659	-24.92162	-24.46835	-0.4532703	0.2411103	0.21216	0.04099	0.95901
660	-25.44881	-24.83984	-0.6089683	0.3968082	0.21216	0.04099	0.95901
661	-25.45882	-24.84985	-0.6089683	0.3968082	0.21216	0.043769	0.956231
662	-25.83426	-25.17512	-0.6591411	0.3968082	0.2623329	0.043769	0.956231
663	-25.79692	-25.13778	-0.6591411	0.3968082	0.2623329	0.0325011	0.967499
664	-25.80573	-25.14659	-0.6591411	0.3968082	0.2623329	0.0351708	0.964829
665	-25.37274	-24.81169	-0.5610431	0.2987102	0.2623329	0.0351708	0.964829
666	-24.69215	-24.21732	-0.4748257	0.2987102	0.1761155	0.0351708	0.964829
667	-25.24551	-24.65901	-0.586508	0.4103925	0.1761155	0.0351708	0.964829
668	-25.22541	-24.63891	-0.586508	0.4103925	0.1761155	0.0299072	0.970093
669	-24.64455	-24.18086	-0.4636819	0.2875664	0.1761155	0.0299072	0.970093
670	-24.76104	-24.29736	-0.4636819	0.2875664	0.1761155	0.0634415	0.936559
671	-24.79498	-24.42315	-0.3718259	0.1957104	0.1761155	0.0634415	0.936559
672	-24.85012	-24.47829	-0.3718259	0.1957104	0.1761155	0.0814911	0.918509
673	-24.79626	-24.42444	-0.3718259	0.1957104	0.1761155	0.063861	0.936139
674	-24.9845	-24.61268	-0.3718259	0.1957104	0.1761155	0.125654	0.874346
675	-24.92357	-24.48867	-0.4348965	0.2587811	0.1761155	0.125654	0.874346
676	-24.76993	-24.33503	-0.4348965	0.2587811	0.1761155	0.0807572	0.919243
677	-24.76899	-24.3644	-0.4045973	0.2284818	0.1761155	0.0807572	0.919243
678	-24.47936	-24.11157	-0.3677964	0.2284818	0.1393146	0.0807572	0.919243
679	-24.58679	-24.219	-0.3677964	0.2284818	0.1393146	0.11177	0.88823
680	-24.56197	-24.19417	-0.3677964	0.2284818	0.1393146	0.104606	0.895394
681	-24.70354	-24.31742	-0.3861221	0.2284818	0.1576403	0.104606	0.895394
682	-25.16829	-24.72236	-0.4459311	0.2284818	0.2174494	0.104606	0.895394
683	-25.17213	-24.69181	-0.4803178	0.2628684	0.2174494	0.104606	0.895394
684	-24.71408	-24.29383	-0.420253	0.2628684	0.1573846	0.104606	0.895394
685	-24.71408	-24.29383	-0.420253	0.2628684	0.1573846	0.104606	0.895394
686	-25.20389	-24.66394	-0.5399478	0.3825633	0.1573846	0.104606	0.895394
687	-24.83418	-24.34664	-0.4875401	0.3825633	0.1049768	0.104606	0.895394
688	-24.64371	-24.18341	-0.4602931	0.3825633	0.07772981	0.104606	0.895394
689	-24.55156	-24.09127	-0.4602931	0.3825633	0.07772981	0.0841222	0.915878
690	-24.54239	-24.08338	-0.4590019	0.3825633	0.07643862	0.0841222	0.915878
691	-24.54239	-24.08338	-0.4590019	0.3825633	0.07643862	0.0841222	0.915878
692	-24.51895	-24.06325	-0.4557026	0.3825633	0.07313931	0.0841222	0.915878
693	-24.01751	-23.67086	-0.3466478	0.2735085	0.07313931	0.0841222	0.915878
694	-24.07376	-23.72711	-0.3466478	0.2735085	0.07313931	0.0978203	0.90218
695	-23.91802	-23.59224	-0.3257724	0.2735085	0.05226391	0.0978203	0.90218
696	-24.10668	-23.72933	-0.377352	0.3250881	0.05226391	0.0978203	0.90218
697	-24.26974	-23.89239	-0.377352	0.3250881	0.05226391	0.134086	0.865914
698	-24.38733	-23.98773	-0.3995956	0.3473317	0.05226391	0.134086	0.865914
699	-24.49774	-24.0796	-0.418135	0.3658711	0.05226391	0.134086	0.865914
700	-24.35319	-23.93506	-0.418135	0.3658711	0.05226391	0.103043	0.896957
701	-24.38793	-23.9642	-0.4237298	0.3714659	0.05226391	0.103043	0.896957
702	-24.28805	-23.87865	-0.409402	0.3714659	0.03793613	0.103043	0.896957
703	-24.2795	-23.8701	-0.409402	0.3714659	0.03793613	0.101244	0.898756
704	-24.02786	-23.66303	-0.364838	0.3269018	0.03793613	0.101244	0.898756
705	-23.96093	-23.60544	-0.3554877	0.3269018	0.02858588	0.101244	0.898756
706	-24.3448	-23.92517	-0.419632	0.3910461	0.02858588	0.101244	0.898756
707	-24.08944	-23.66981	-0.419632	0.3910461	0.02858588	0.0484461	0.951554
708	-24.18233	-23.74991	-0.4324138	0.3910461	0.04136774	0.0484461	0.951554
709	-24.0997	-23.66729	-0.4324138	0.3910461	0.04136774	0.0307403	0.96926
710	-23.87694	-23.4808	-0.3961385	0.3547707	0.04136774	0.0307403	0.96926
711	-23.72093	-23.35561	-0.3653261	0.3239584	0.04136774	0.0307403	0.96926
712	-23.75312	-23.38779	-0.3653261	0.3239584	0.04136774	0.0379758	0.962024
713	-23.83408	-23.46875	-0.3653261	0.3239584	0.04136774	0.0560817	0.943918
714	-23.73754	-23.38509	-0.3524478	0.3239584	0.02848939	0.0560817	0.943918
715	-23.73754	-23.38509	-0.3524478	0.3239584	0.02848939	0.0560817	0.943918
716	-23.7412	-23.38875	-0.3524478	0.3239584	0.02848939	0.0568813	0.943119
717	-24.05347	-23.70102	-0.3524478	0.3239584	0.02848939	0.124343	0.875657
718	-24.05347	-23.70102	-0.3524478	0.3239584	0.02848939	0.124343	0.875657
719	-24.16272	-23.79469	-0.3680296	0.3239584	0.04407124	0.124343	0.875657
720	-24.44961	-24.08158	-0.3680296	0.3239584	0.04407124	0.186938	0.813062
721	-25.74904	-25.20751	-0.5415242	0.4974529	0.04407124	0.186938	0.813062
722	-25.47684	-24.93532	-0.5415242	0.4974529	0.04407124	0.134469	0.865531
723	-25.59619	-25.03546	-0.5607339	0.4974529	0.06328096	0.134469	0.865531
724	-25.97457	-25.41384	-0.5607339	0.4974529	0.06328096	0.209277	0.790723
725	-28.22076	-27.44738	-0.7733778	0.7100968	0.06328096	0.209277	0.790723
726	-28.12475	-27.35137	-0.7733778	0.7100968	0.06328096	0.192005	0.807995
727	-28.21702	-27.42479	-0.7922279	0.7100968	0.08213114	0.192005	0.807995
728	-28.32091	-27.50779	-0.813122	0.7100968	0.1030252	0.192005	0.807995
729	-28.32091	-27.50779	-0.813122	0.7100968	0.1030252	0.192005	0.807995
730	-28.36091	-27.54779	-0.813122	0.7100968	0.1030252	0.199665	0.800335
731	-28.22536	-27.43992	-0.7854408	0.7100968	0.07534404	0.199665	0.800335
732	-28.49124	-27.7058	-0.7854408	0.7100968	0.07534404	0.24797	0.75203
733	-28.56776	-27.78232	-0.7854408	0.7100968	0.07534404	0.261703	0.738297
734	-32.13112	-31.06107	-1.070053	0.994709	0.07534404	0.261703	0.738297
735	-32.36856	-31.2985	-1.070053	0.994709	0.07534404	0.301052	0.698948
736	-32.85289	-31.78284	-1.070053	0.994709	0.07534404	0.37895	0.62105
737	-32.85289	-31.78284	-1.070053	0.994709	0.07534404	0.37895	0.62105
738	-32.53721	-31.46716	-1.070053	0.994709	0.07534404	0.328558	0.671442
739	-32.92519	-31.85514	-1.070053	0.994709	0.07534404	0.390277	0.609723
740	-34.20333	-33.13328	-1.070053	0.994709	0.07534404	0.574853	0.425147
741	-33.66068	-32.59063	-1.070053	0.994709	0.07534404	0.500375	0.499625
742	-33.66068	-32.59063	-1.070053	0.994709	0.07534404	0.500375	0.499625
743	-31.2318	-30.34677	-0.8850342	0.8096902	0.07534404	0.500375	0.499625
744	-31.20725	-30.3472	-0.8600538	0.8096902	0.05036359	0.500375	0.499625
745	-30.69072	-29.87124	-0.8194875	0.7691239	0.05036359	0.500375	0.499625
746	-30.70952	-29.87384	-0.8356841	0.7691239	0.06656019	0.500375	0.499625
747	-30.39843	-29.56275	-0.8356841	0.7691239	0.06656019	0.453445	0.546555
748	-28.11744	-27.47603	-0.641414	0.5748538	0.06656019	0.453445	0.546555
749	-28.11563	-27.47482	-0.6408129	0.5748538	0.06595911	0.453445	0.546555
750	-27.81058	-27.16977	-0.6408129	0.5748538	0.06595911	0.401962	0.598038
751	-26.91053	-26.35748	-0.5530505	0.4870914	0.06595911	0.401962	0.598038
752	-27.26439	-26.71134	-0.5530505	0.4870914	0.06595911	0.464335	0.535665
753	-27.25657	-26.70352	-0.5530505	0.4870914	0.06595911	0.462992	0.537008
754	-27.17547	-26.64671	-0.5287581	0.4870914	0.04166669	0.462992	0.537008
755	-26.62433	-26.15273	-0.4716066	0.4299399	0.04166669	0.462992	0.537008
756	-27.02363	-26.51012	-0.5135105	0.4718438	0.04166669	0.462992	0.537008
757	-27.04978	-26.5285	-0.5212802	0.4718438	0.04943638	0.462992	0.537008
758	-26.90844	-26.38716	-0.5212802	0.4718438	0.04943638	0.438924	0.561076
759	-27.00963	-26.46151	-0.54812	0.4718438	0.07627623	0.438924	0.561076
760	-27.06179	-26.50039	-0.5613946	0.4718438	0.08955076	0.438924	0.561076
761	-27.06179	-26.50039	-0.5613946	0.4718438	0.08955076	0.438924	0.561076
762	-27.06179	-26.50039	-0.5613946	0.4718438	0.08955076	0.438924	0.561076
763	-27.21149	-26.6501	-0.5613946	0.4718438	0.08955076	0.466282	0.533718
764	-27.14434	-26.58295	-0.5613946	0.4718438	0.08955076	0.454089	0.545911
765	-27.0432	-26.48181	-0.5613946	0.4718438	0.08955076	0.435484	0.564516
766	-27.0432	-26.48181	-0.5613946	0.4718438	0.08955076	0.435484	0.564516
767	-27.0432	-26.48181	-0.5613946	0.4718438	0.08955076	0.435484	0.564516
768	-27.14106	-26.55578	-0.5852796	0.4718438	0.1134357	0.435484	0.564516
769	-26.99438	-26.4453	-0.5490818	0.4718438	0.077238	0.435484	0.564516
770	-27.18684	-26.63776	-0.5490818	0.4718438	0.077238	0.469889	0.530111
771	-27.22726	-26.66702	-0.5602397	0.4718438	0.08839592	0.469889	0.530111
772	-27.22726	-26.66702	-0.5602397	0.4718438	0.08839592	0.469889	0.530111
773	-27.36525	-26.76881	-0.5964369	0.4718438	0.1245931	0.469889	0.530111
774	-27.76311	-27.12538	-0.6377267	0.5131336	0.1245931	0.469889	0.530111
775	-27.70757	-27.08507	-0.6225006	0.5131336	0.109367	0.469889	0.530111
776	-27.8687	-27.20327	-0.6654339	0.5131336	0.1523003	0.469889	0.530111
777	-26.47446	-25.97465	-0.4998111	0.3475108	0.1523003	0.469889	0.530111
778	-26.09115	-25.59134	-0.4998111	0.3475108	0.1523003	0.381704	0.618296
779	-25.67615	-25.26104	-0.4151098	0.2628095	0.1523003	0.381704	0.618296
780	-25.57883	-25.21893	-0.3598994	0.2075991	0.1523003	0.381704	0.618296
781	-25.789	-25.49806	-0.2909426	0.1386423	0.1523003	0.381704	0.618296
782	-25.76106	-25.4741	-0.2869579	0.1386423	0.1483156	0.381704	0.618296
783	-25.55685	-25.21208	-0.3447726	0.196457	0.1483156	0.381704	0.618296
784	-25.44324	-25.09847	-0.3447726	0.196457	0.1483156	0.345107	0.654893
785	-25.53042	-25.18565	-0.3447726	0.196457	0.1483156	0.373263	0.626737
786	-25.66352	-25.24008	-0.4234385	0.2751228	0.1483156	0.373263	0.626737
787	-25.55205	-25.16805	-0.3839927	0.235677	0.1483156	0.373263	0.626737
788	-25.30737	-24.96293	-0.3444404	0.235677	0.1087634	0.373263	0.626737
789	-25.22709	-24.89584	-0.3312547	0.235677	0.09557762	0.373263	0.626737
790	-25.24154	-24.9079	-0.3336352	0.235677	0.0979582	0.373263	0.626737
791	-25.26517	-24.92765	-0.3375223	0.235677	0.1018453	0.373263	0.626737
792	-25.31282	-24.96749	-0.3453314	0.235677	0.1096544	0.373263	0.626737
793	-25.40583	-25.02853	-0.3772938	0.2676394	0.1096544	0.373263	0.626737
794	-25.56403	-25.18674	-0.3772938	0.2676394	0.1096544	0.412401	0.587599
795	-25.46938	-25.10897	-0.3604078	0.2676394	0.09276841	0.412401	0.587599
796	-25.52597	-25.15544	-0.3705314	0.2676394	0.102892	0.412401	0.587599
797	-25.4201	-25.04957	-0.3705314	0.2676394	0.102892	0.386601	0.613399
798	-25.30383	-24.97438	-0.3294571	0.2265651	0.102892	0.386601	0.613399
799	-25.20789	-24.89429	-0.3136024	0.2265651	0.0870373	0.386601	0.613399
800	-25.33981	-25.0262	-0.3136024	0.2265651	0.0870373	0.420836	0.579164
801	-25.45213	-25.10266	-0.3494692	0.262432	0.0870373	0.420836	0.579164
802	-25.30187	-25.01996	-0.2819122	0.1948749	0.0870373	0.420836	0.579164
803	-25.27899	-24.99708	-0.2819122	0.1948749	0.0870373	0.414394	0.585606
804	-25.16221	-24.89946	-0.2627512	0.1948749	0.0678763	0.414394	0.585606
805	-25.07822	-24.81547	-0.2627512	0.1948749	0.0678763	0.391088	0.608912
806	-25.30297	-25.1072	-0.1957629	0.1278866	0.0678763	0.391088	0.608912
807	-25.37555	-25.18853	-0.187018	0.1191417	0.0678763	0.391088	0.608912
808	-25.38306	-25.19605	-0.187018	0.1191417	0.0678763	0.394386	0.605614
809	-25.50627	-25.31925	-0.187018	0.1191417	0.0678763	0.445024	0.554976
810	-25.41466	-25.22764	-0.187018	0.1191417	0.0678763	0.407999	0.592001
811	-25.44713	-25.26011	-0.187018	0.1191417	0.0678763	0.421539	0.578461
812	-25.25627	-25.06926	-0.187018	0.1191417	0.0678763	0.336047	0.663953
813	-24.90711	-24.65926	-0.2478501	0.1799738	0.0678763	0.336047	0.663953
814	-24.81503	-24.56718	-0.2478501	0.1799738	0.0678763	0.307547	0.692453
815	-25.2342	-25.05041	-0.1837887	0.1159124	0.0678763	0.307547	0.692453
816	-25.20639	-25.0226	-0.1837887	0.1159124	0.0678763	0.293472	0.706528
817	-24.7477	-24.49005	-0.2576553	0.189779	0.0678763	0.293472	0.706528
818	-24.60182	-24.34417	-0.2576553	0.189779	0.0678763	0.250142	0.749858
819	-24.57034	-24.28486	-0.2854782	0.2176019	0.0678763	0.250142	0.749858
820	-24.53635	-24.25087	-0.2854782	0.2176019	0.0678763	0.240953	0.759047
821	-24.7153	-24.49145	-0.2238459	0.1559696	0.0678763	0.240953	0.759047
822	-24.72312	-24.50049	-0.2226282	0.1547519	0.0678763	0.240953	0.759047
823	-24.62628	-24.38543	-0.2408436	0.1729673	0.0678763	0.240953	0.759047
824	-24.81837	-24.57753	-0.2408436	0.1729673	0.0678763	0.302195	0.697805
825	-24.87217	-24.5346	-0.3375727	0.2696964	0.0678763	0.302195	0.697805
826	-24.85671	-24.5237	-0.3330112	0.2651349	0.0678763	0.302195	0.697805
827	-25.25563	-24.92261	-0.3330112	0.2651349	0.0678763	0.397157	0.602843
828	-25.44366	-25.07187	-0.3717889	0.3039126	0.0678763	0.397157	0.602843
829	-25.39833	-25.03515	-0.3631742	0.3039126	0.05926154	0.397157	0.602843
830	-25.39833	-25.03515	-0.3631742	0.3039126	0.05926154	0.397157	0.602843
831	-25.04723	-24.7916	-0.2556284	0.1963668	0.05926154	0.397157	0.602843
832	-25.22917	-24.94403	-0.2851462	0.1963668	0.08877934	0.397157	0.602843
833	-25.37433	-25.066	-0.3083291	0.1963668	0.1119622	0.397157	0.602843
834	-25.52205	-25.19043	-0.3316173	0.1963668	0.1352505	0.397157	0.602843
835	-25.52653	-25.20114	-0.325397	0.1901465	0.1352505	0.397157	0.602843
836	-25.44725	-25.12185	-0.325397	0.1901465	0.1352505	0.371895	0.628105
837	-25.19103	-24.90509	-0.2859473	0.1901465	0.09580076	0.371895	0.628105
838	-25.22395	-24.95662	-0.2673326	0.1715318	0.09580076	0.371895	0.628105
839	-25.3598	-25.07196	-0.2878399	0.1715318	0.1163081	0.371895	0.628105
840	-25.28993	-25.01262	-0.2773174	0.1715318	0.1057856	0.371895	0.628105
841	-25.25557	-24.9326	-0.322968	0.2171825	0.1057856	0.371895	0.628105
842	-25.50362	-25.18065	-0.322968	0.2171825	0.1057856	0.439679	0.560321
843	-25.99864	-25.56173	-0.436912	0.3311264	0.1057856	0.439679	0.560321
844	-25.87205	-25.43514	-0.436912	0.3311264	0.1057856	0.412111	0.587889
845	-25.87205	-25.43514	-0.436912	0.3311264	0.1057856	0.412111	0.587889
846	-27.43764	-26.81315	-0.6244891	0.5187036	0.1057856	0.412111	0.587889
847	-27.73673	-27.11224	-0.6244891	0.5187036	0.1057856	0.46735	0.53265
848	-28.35139	-27.7269	-0.6244891	0.5187036	0.1057856	0.572557	0.427443
849	-27.78282	-27.15833	-0.6244891	0.5187036	0.1057856	0.475647	0.524353
850	-27.50293	-26.87844	-0.6244891	0.5187036	0.1057856	0.424365	0.575635
851	-27.50293	-26.87844	-0.6244891	0.5187036	0.1057856	0.424365	0.575635
852	-27.38365	-26.79017	-0.5934797	0.5187036	0.07477617	0.424365	0.575635
853	-25.71841	-25.32093	-0.3974782	0.322702	0.07477617	0.424365	0.575635
854	-25.12227	-24.72479	-0.3974782	0.322702	0.07477617	0.29449	0.70551
855	-25.16914	-24.77166	-0.3974782	0.322702	0.07477617	0.304968	0.695032
856	-25.02645	-24.62897	-0.3974782	0.322702	0.07477617	0.272982	0.727018
857	-24.85124	-24.49105	-0.3601869	0.2854108	0.07477617	0.272982	0.727018
858	-24.70072	-24.41298	-0.2877343	0.2129581	0.07477617	0.272982	0.727018
859	-25.02969	-24.82197	-0.2077159	0.1329398	0.07477617	0.272982	0.727018
860	-25.02969	-24.82197	-0.2077159	0.1329398	0.07477617	0.272982	0.727018
861	-25.02969	-24.82197	-0.2077159	0.1329398	0.07477617	0.272982	0.727018
862	-24.77909	-24.53234	-0.2467488	0.1719727	0.07477617	0.272982	0.727018
863	-25.11049	-24.81675	-0.2937385	0.1719727	0.1217658	0.272982	0.727018
864	-25.02796	-24.74585	-0.2821083	0.1719727	0.1101357	0.272982	0.727018
865	-25.10342	-24.82131	-0.2821083	0.1719727	0.1101357	0.298906	0.701094
866	-25.52618	-25.18401	-0.3421699	0.1719727	0.1701973	0.298906	0.701094
867	-25.8295	-25.48733	-0.3421699	0.1719727	0.1701973	0.410983	0.589017
868	-25.9362	-25.49087	-0.4453294	0.2751321	0.1701973	0.410983	0.589017
869	-25.9362	-25.49087	-0.4453294	0.2751321	0.1701973	0.410983	0.589017
870	-25.9311	-25.4871	-0.4440026	0.2738054	0.1701973	0.410983	0.589017
871	-25.52846	-25.08446	-0.4440026	0.2738054	0.1701973	0.300868	0.699132
872	-25.18137	-24.73736	-0.4440026	0.2738054	0.1701973	0.203602	0.796398
873	-25.89976	-25.31616	-0.5836023	0.4134051	0.1701973	0.203602	0.796398
874	-25.62993	-25.08663	-0.5433007	0.3731035	0.1701973	0.203602	0.796398
875	-25.9413	-25.35098	-0.5903197	0.3731035	0.2172163	0.203602	0.796398
876	-25.4669	-25.01183	-0.4550697	0.2378534	0.2172163	0.203602	0.796398
877	-25.46669	-25.01279	-0.4539023	0.236686	0.2172163	0.203602	0.796398
878	-25.79133	-25.29307	-0.4982615	0.236686	0.2615755	0.203602	0.796398
879	-25.24883	-24.82497	-0.4238578	0.236686	0.1871717	0.203602	0.796398
880	-25.24869	-24.82533	-0.4233657	0.2361939	0.1871717	0.203602	0.796398
881	-25.30764	-24.92729	-0.380347	0.1931753	0.1871717	0.203602	0.796398
882	-25.36624	-25.00067	-0.3655716	0.1783998	0.1871717	0.203602	0.796398
883	-25.30151	-24.93593	-0.3655716	0.1783998	0.1871717	0.179975	0.820025
884	-25.6377	-25.22822	-0.4094838	0.1783998	0.231084	0.179975	0.820025
885	-25.71473	-25.30524	-0.4094838	0.1783998	0.231084	0.210263	0.789737
886	-25.56089	-25.1718	-0.3890897	0.1783998	0.2106899	0.210263	0.789737
887	-25.69136	-25.28497	-0.4063925	0.1783998	0.2279926	0.210263	0.789737
888	-25.67657	-25.27018	-0.4063925	0.1783998	0.2279926	0.204446	0.795554
889	-25.59688	-25.09332	-0.5035575	0.2755649	0.2279926	0.204446	0.795554
890	-25.24678	-24.79275	-0.4540261	0.2755649	0.1784612	0.204446	0.795554
891	-25.35572	-25.0088	-0.3469239	0.1684627	0.1784612	0.204446	0.795554
892	-25.35572	-25.0088	-0.3469239	0.1684627	0.1784612	0.204446	0.795554
893	-25.24278	-24.89586	-0.3469239	0.1684627	0.1784612	0.162294	0.837706
894	-25.11666	-24.78605	-0.330607	0.1684627	0.1621443	0.162294	0.837706
895	-25.08725	-24.75665	-0.330607	0.1684627	0.1621443	0.151792	0.848208
896	-25.11036	-24.77975	-0.330607	0.1684627	0.1621443	0.160038	0.839962
897	-25.33691	-24.97706	-0.3598408	0.1684627	0.1913781	0.160038	0.839962
898	-25.5643	-25.20446	-0.3598408	0.1684627	0.1913781	0.247749	0.752251
899	-25.85145	-25.49161	-0.3598408	0.1684627	0.1913781	0.361402	0.638598
900	-25.79198	-25.41143	-0.380553	0.1891749	0.1913781	0.361402	0.638598
901	-25.77077	-25.39022	-0.380553	0.1891749	0.1913781	0.353863	0.646137
902	-25.59001	-25.20946	-0.380553	0.1891749	0.1913781	0.28882	0.71118
903	-25.28538	-24.94811	-0.337276	0.1891749	0.148101	0.28882	0.71118
904	-25.35938	-25.0221	-0.337276	0.1891749	0.148101	0.313818	0.686182
905	-25.54645	-25.25179	-0.2946628	0.1465617	0.148101	0.313818	0.686182
906	-25.73123	-25.43657	-0.2946628	0.1465617	0.148101	0.390718	0.609282
907	-25.70573	-25.41107	-0.2946628	0.1465617	0.148101	0.380413	0.619587
908	-25.70573	-25.41107	-0.2946628	0.1465617	0.148101	0.380413	0.619587
909	-25.91514	-25.59044	-0.3246976	0.1465617	0.1781358	0.380413	0.619587
910	-25.91514	-25.59044	-0.3246976	0.1465617	0.1781358	0.380413	0.619587
911	-25.86131	-25.53661	-0.3246976	0.1465617	0.1781358	0.357151	0.642849
912	-25.42328	-25.16096	-0.2623169	0.1465617	0.1157552	0.357151	0.642849
913	-25.43275	-25.17044	-0.2623169	0.1465617	0.1157552	0.360888	0.639112
914	-25.86872	-25.65157	-0.2171495	0.1013943	0.1157552	0.360888	0.639112
915	-25.36308	-25.08686	-0.2762253	0.1604701	0.1157552	0.360888	0.639112
916	-25.38162	-25.10267	-0.278949	0.1604701	0.118479	0.360888	0.639112
917	-25.3541	-24.98577	-0.3683279	0.2498489	0.118479	0.360888	0.639112
918	-25.5994	-25.23107	-0.3683279	0.2498489	0.118479	0.424632	0.575368
919	-25.35259	-25.02802	-0.3245647	0.2498489	0.0747158	0.424632	0.575368
920	-25.94784	-25.51676	-0.4310747	0.3563589	0.0747158	0.424632	0.575368
921	-25.828	-25.42264	-0.4053645	0.3563589	0.04900558	0.424632	0.575368
922	-25.93966	-25.51031	-0.4293492	0.3563589	0.07299022	0.424632	0.575368
923	-25.84058	-25.41123	-0.4293492	0.3563589	0.07299022	0.404613	0.595387
924	-25.17916	-24.88746	-0.2917011	0.2187109	0.07299022	0.404613	0.595387
925	-25.2357	-24.93448	-0.3012206	0.2187109	0.08250965	0.404613	0.595387
926	-25.24964	-24.94842	-0.3012206	0.2187109	0.08250965	0.408275	0.591725
927	-25.24964	-24.94842	-0.3012206	0.2187109	0.08250965	0.408275	0.591725
928	-25.00897	-24.70775	-0.3012206	0.2187109	0.08250965	0.34364	0.65636
929	-24.93418	-24.64485	-0.2893286	0.2187109	0.07061768	0.34364	0.65636
930	-24.98718	-24.6698	-0.3173886	0.2467709	0.07061768	0.34364	0.65636
931	-25.25139	-24.89101	-0.3603788	0.2467709	0.1136079	0.34364	0.65636
932	-25.33214	-24.94536	-0.3867767	0.2731689	0.1136079	0.34364	0.65636
933	-25.40392	-25.00533	-0.3985897	0.2731689	0.1254208	0.34364	0.65636
934	-25.57168	-25.1458	-0.4258758	0.2731689	0.1527069	0.34364	0.65636
935	-26.24353	-25.69733	-0.5461973	0.3934904	0.1527069	0.34364	0.65636
936	-25.93044	-25.44219	-0.4882503	0.3934904	0.09475992	0.34364	0.65636
937	-25.19931	-24.83664	-0.3626688	0.2679088	0.09475992	0.34364	0.65636
938	-25.04624	-24.68357	-0.3626688	0.2679088	0.09475992	0.305431	0.694569
939	-25.26481	-24.86751	-0.3973015	0.2679088	0.1293927	0.305431	0.694569
940	-25.13917	-24.7617	-0.3774725	0.2679088	0.1095636	0.305431	0.694569
941	-25.59465	-25.1462	-0.4484577	0.2679088	0.1805488	0.305431	0.694569
942	-26.6009	-25.97912	-0.6217817	0.4412328	0.1805488	0.305431	0.694569
943	-26.38316	-25.80036	-0.5827993	0.4412328	0.1415664	0.305431	0.694569
944	-26.38316	-25.80036	-0.5827993	0.4412328	0.1415664	0.305431	0.694569
945	-26.45122	-25.8602	-0.5910201	0.4494537	0.1415664	0.305431	0.694569
946	-26.60132	-25.98313	-0.6181928	0.4494537	0.1687391	0.305431	0.694569
947	-26.87958	-26.26139	-0.6181928	0.4494537	0.1687391	0.36846	0.63154
948	-27.1949	-26.51695	-0.6779524	0.4494537	0.2284987	0.36846	0.63154
949	-26.99479	-26.35441	-0.6403709	0.4494537	0.1909171	0.36846	0.63154
950	-27.16799	-26.49503	-0.672963	0.4494537	0.2235093	0.36846	0.63154
951	-27.25523	-26.58227	-0.672963	0.4494537	0.2235093	0.389608	0.610392
952	-27.42551	-26.75255	-0.672963	0.4494537	0.2235093	0.430255	0.569745
953	-27.52652	-26.83345	-0.6930686	0.4494537	0.2436149	0.430255	0.569745
954	-28.17919	-27.41197	-0.7672208	0.5236059	0.2436149	0.430255	0.569745
955	-29.16114	-28.29477	-0.8663645	0.6227496	0.2436149	0.430255	0.569745
956	-29.07203	-28.22691	-0.8451178	0.6227496	0.2223682	0.430255	0.569745
957	-29.07203	-28.22691	-0.8451178	0.6227496	0.2223682	0.430255	0.569745
958	-28.94835	-28.13382	-0.8145254	0.6227496	0.1917758	0.430255	0.569745
959	-28.94835	-28.13382	-0.8145254	0.6227496	0.1917758	0.430255	0.569745
960	-28.76899	-27.95446	-0.8145254	0.6227496	0.1917758	0.392986	0.607014
961	-28.76899	-27.95446	-0.8145254	0.6227496	0.1917758	0.392986	0.607014
962	-28.6837	-27.86917	-0.8145254	0.6227496	0.1917758	0.375005	0.624995
963	-29.0937	-28.19015	-0.9035526	0.6227496	0.280803	0.375005	0.624995
964	-29.37938	-28.4481	-0.931279	0.650476	0.280803	0.375005	0.624995
965	-29.50091	-28.56963	-0.931279	0.650476	0.280803	0.40418	0.59582
966	-29.49561	-28.56484	-0.9307725	0.6499695	0.280803	0.40418	0.59582
967	-29.45904	-28.52827	-0.9307725	0.6499695	0.280803	0.395437	0.604563
968	-29.71412	-28.78335	-0.9307725	0.6499695	0.280803	0.4557	0.5443
969	-29.55057	-28.61979	-0.9307725	0.6499695	0.280803	0.417258	0.582742
970	-28.90574	-28.03825	-0.8674839	0.5866809	0.280803	0.417258	0.582742
971	-29.59936	-28.59284	-1.006519	0.5866809	0.4198377	0.417258	0.582742
972	-28.85557	-27.93362	-0.9219445	0.5021068	0.4198377	0.417258	0.582742
973	-28.93741	-28.01547	-0.9219445	0.5021068	0.4198377	0.442805	0.557195
974	-28.51259	-27.67048	-0.8421067	0.5021068	0.3399999	0.442805	0.557195
975	-29.56359	-28.53081	-1.032778	0.5021068	0.5306707	0.442805	0.557195
976	-29.56359	-28.53081	-1.032778	0.5021068	0.5306707	0.442805	0.557195
