Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]	sigma[1][1]	sigma[1][2]	sigma[2][1]	sigma[2][2]
4820	-11.02944	-10.33629	-0.6931472	0.991516	0.1153783	-0.9378757	1	1	1	0.991516	0.991516	1
4830	-9.335243	-8.642096	-0.6931472	0.994523	0.1283045	-0.8917581	1	1	1	0.994523	0.994523	1
4840	-9.963147	-9.269999	-0.6931472	0.994328	0.1168457	-0.9323873	1	1	1	0.994328	0.994328	1
4850	-9.577754	-8.884606	-0.6931472	0.996458	0.166775	-0.7778689	1	1	1	0.996458	0.996458	1
4860	-12.30262	-11.60947	-0.6931472	0.991393	0.103112	-0.9866908	1	1	1	0.991393	0.991393	1
4870	-11.18517	-10.49203	-0.6931472	0.99308	0.1491239	-0.8264526	1	1	1	0.99308	0.99308	1
4880	-11.65681	-10.96366	-0.6931472	0.992952	0.1050806	-0.9784774	1	1	1	0.992952	0.992952	1
4890	-8.866955	-8.173807	-0.6931472	0.995745	0.1406887	-0.8517407	1	1	1	0.995745	0.995745	1
4900	-10.75279	-10.05965	-0.6931472	0.993381	0.1468565	-0.8331068	1	1	1	0.993381	0.993381	1
4910	-12.11465	-11.4215	-0.6931472	0.995011	0.1049973	-0.9788221	1	1	1	0.995011	0.995011	1
4920	-11.32311	-10.62996	-0.6931472	0.99776	0.2067988	-0.6844519	1	1	1	0.99776	0.99776	1
4930	-9.073605	-8.380458	-0.6931472	0.997244	0.1442691	-0.8408268	1	1	1	0.997244	0.997244	1
4940	-10.03244	-9.33929	-0.6931472	0.998029	0.1888518	-0.723879	1	1	1	0.998029	0.998029	1
4950	-10.70398	-10.01084	-0.6931472	0.993963	0.1106431	-0.9560758	1	1	1	0.993963	0.993963	1
4960	-9.8407	-9.147553	-0.6931472	0.995197	0.1551504	-0.8092471	1	1	1	0.995197	0.995197	1
4970	-8.806888	-8.113741	-0.6931472	0.996171	0.1372042	-0.8626327	1	1	1	0.996171	0.996171	1
4980	-8.762342	-8.069195	-0.6931472	0.996253	0.140128	-0.8534752	1	1	1	0.996253	0.996253	1
4990	-9.093957	-8.40081	-0.6931472	0.997177	0.1652934	-0.7817446	1	1	1	0.997177	0.997177	1
5000	-8.754515	-8.061368	-0.6931472	0.996321	0.1451171	-0.8382813	1	1	1	0.996321	0.996321	1
