Iteration	Posterior	Likelihood	Prior	f	mu
973	-2.851064	-1.540368	-1.310696	4	-0.8851642
974	-2.8587	-1.285049	-1.573651	4	-1.144301
975	-3.038304	-1.966842	-1.071461	4	-0.5523095
976	-2.845837	-1.512136	-1.333701	4	-0.9107824
977	-2.979626	-1.866308	-1.113318	4	-0.6235046
978	-3.604864	-0.9266541	-2.67821	4	-1.875778
979	-3.179574	-1.005239	-2.174335	4	-1.584548
980	-3.12498	-1.02667	-2.09831	4	-1.53582
981	-3.720835	-0.9207591	-2.800076	4	-1.939659
982	-3.446195	-0.9431501	-2.503045	4	-1.779948
983	-3.726253	-0.9205895	-2.805663	4	-1.942537
984	-3.825464	-0.9189579	-2.906506	4	-1.993774
985	-3.77198	-0.9195	-2.85248	4	-1.96649
986	-3.183938	-1.003699	-2.180239	4	-1.58827
987	-2.853024	-1.30344	-1.549584	4	-1.123072
988	-2.865945	-1.600507	-1.265438	4	-0.8324657
989	-2.840951	-1.365029	-1.475922	4	-1.055447
990	-2.848689	-1.528325	-1.320364	4	-0.8960192
991	-2.857974	-1.570753	-1.287222	4	-0.8582347
992	-3.139194	-1.020674	-2.11852	4	-1.548923
993	-2.840242	-1.468754	-1.371488	4	-0.9513668
994	-2.898738	-1.69607	-1.202668	4	-0.7532994
995	-3.454142	-0.9420456	-2.512096	4	-1.785025
996	-2.864375	-1.594968	-1.269407	4	-0.8372192
997	-4.608608	-0.9736158	-3.634992	4	-2.330688
998	-3.25671	-2.275529	-0.9811819	4	-0.3528266
999	-2.866371	-1.601988	-1.264383	4	-0.8311978
1000	-3.709473	-0.9211435	-2.788329	4	-1.933593
