Iteration	Posterior	Likelihood	Prior	f	mu
975	-2.865225	-1.267241	-1.597983	4	-1.165371
976	-3.161876	-1.011729	-2.150147	4	-1.569209
977	-3.005566	-1.093285	-1.912281	4	-1.409498
978	-3.165161	-1.010493	-2.154668	4	-1.572087
979	-3.226411	-0.9898807	-2.23653	4	-1.623325
980	-3.193141	-1.00053	-2.192611	4	-1.596041
981	-2.885323	-1.224841	-1.660481	4	-1.21782
982	-2.899073	-1.696914	-1.202159	4	-0.7526226
983	-2.891511	-1.677345	-1.214166	4	-0.7684107
984	-2.837951	-1.427584	-1.410367	4	-0.9913917
985	-2.84352	-1.496877	-1.346643	4	-0.9248832
986	-3.175748	-1.006607	-2.169141	4	-1.581267
987	-4.257261	-0.9372515	-3.32001	4	-2.191379
988	-4.012467	-0.9224485	-3.090019	4	-2.083785
989	-5.658563	-1.149792	-4.508772	4	-2.67949
990	-4.267253	-0.9380614	-3.329192	4	-2.195565
991	-3.389095	-0.9521069	-2.436988	4	-1.742441
992	-3.347028	-0.9599658	-2.387063	4	-1.713548
993	-3.260272	-0.9802169	-2.280055	4	-1.649919
994	-3.322638	-0.9650713	-2.357566	4	-1.696247
995	-3.673877	-2.751269	-0.9226082	4	-0.08566958
996	-2.840977	-1.476169	-1.364808	4	-0.9443192
997	-2.87038	-1.615475	-1.254905	4	-0.8197152
998	-2.848168	-1.525529	-1.32264	4	-0.8985555
999	-3.109972	-1.033359	-2.076614	4	-1.521627
1000	-3.035215	-1.07338	-1.961835	4	-1.444227
