Iteration	diversification	psi	root	turnover
453	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
454	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
455	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
456	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
457	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
458	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
459	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
460	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
461	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
462	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
463	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
464	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
465	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Tarsius_syrichta[&index=2]:22.906667,Lemur_catta[&index=3]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
466	0.07921971	((Pan_paniscus[&index=4]:38.922162,((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
467	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
468	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
469	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
470	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
471	0.07921971	((((Lemur_catta[&index=3]:22.906667,Tarsius_syrichta[&index=2]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
472	0.07921971	((((Tarsius_syrichta[&index=2]:22.906667,Lemur_catta[&index=3]:22.906667)[&index=6]:9.773246,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
473	0.07921971	(((Galago_senegalensis[&index=1]:32.679913,(Tarsius_syrichta[&index=2]:22.906667,Lemur_catta[&index=3]:22.906667)[&index=6]:9.773246)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
474	0.07921971	(((Galago_senegalensis[&index=1]:32.679913,(Tarsius_syrichta[&index=2]:22.906667,Lemur_catta[&index=3]:22.906667)[&index=6]:9.773246)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
475	0.07921971	(((Galago_senegalensis[&index=1]:32.679913,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
476	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
477	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
478	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
479	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
480	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
481	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
482	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
483	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
484	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
485	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
486	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
487	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.234918,Galago_senegalensis[&index=1]:32.679913)[&index=7]:6.242249,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
488	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.056205,Galago_senegalensis[&index=1]:32.501200)[&index=7]:6.420963,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
489	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.056205,Galago_senegalensis[&index=1]:32.501200)[&index=7]:6.420963,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.348082,Alouatta_palliata[&index=5]:77.270244)[&index=9]:0.000000;	77.27024	0.6334087
490	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.056205,Galago_senegalensis[&index=1]:32.501200)[&index=7]:6.420963,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.359338,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
491	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.056205,Galago_senegalensis[&index=1]:32.501200)[&index=7]:6.420963,Pan_paniscus[&index=4]:38.922162)[&index=8]:38.359338,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
492	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.056205,Galago_senegalensis[&index=1]:32.501200)[&index=7]:10.380499,Pan_paniscus[&index=4]:42.881699)[&index=8]:34.399801,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
493	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.056205,Galago_senegalensis[&index=1]:32.501200)[&index=7]:10.380499,Pan_paniscus[&index=4]:42.881699)[&index=8]:34.399801,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
494	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:6.056205,Galago_senegalensis[&index=1]:32.501200)[&index=7]:10.380499,Pan_paniscus[&index=4]:42.881699)[&index=8]:34.399801,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
495	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:34.399801,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
496	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:34.399801,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
497	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:34.399801,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
498	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:34.399801,Alouatta_palliata[&index=5]:77.281500)[&index=9]:0.000000;	77.2815	0.6334087
499	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
500	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
501	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
502	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
503	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
504	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
505	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
506	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
507	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.6334087
508	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.289987
509	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.289987
510	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.947645,Alouatta_palliata[&index=5]:76.829344)[&index=9]:0.000000;	76.82934	0.289987
511	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
512	0.07921971	((((Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
513	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
514	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
515	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
516	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
517	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
518	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
519	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:26.444995,Lemur_catta[&index=3]:26.444995)[&index=6]:7.503658)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
520	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:28.253948,Lemur_catta[&index=3]:28.253948)[&index=6]:5.694705)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
521	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:28.253948,Lemur_catta[&index=3]:28.253948)[&index=6]:5.694705)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
522	0.07921971	(((Galago_senegalensis[&index=1]:33.948653,(Tarsius_syrichta[&index=2]:28.253948,Lemur_catta[&index=3]:28.253948)[&index=6]:5.694705)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
523	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
524	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
525	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
526	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
527	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
528	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
529	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
530	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
531	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
532	0.07921971	((((Lemur_catta[&index=3]:28.253948,Tarsius_syrichta[&index=2]:28.253948)[&index=6]:5.694705,Galago_senegalensis[&index=1]:33.948653)[&index=7]:8.933046,Pan_paniscus[&index=4]:42.881699)[&index=8]:33.650022,Alouatta_palliata[&index=5]:76.531721)[&index=9]:0.000000;	76.53172	0.289987
