Iteration	diversification	psi	root	turnover
567	0.1149644	(((Galago_senegalensis[&index=1]:32.188248,(Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5604554
568	0.1149644	(((Galago_senegalensis[&index=1]:32.188248,(Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5604554
569	0.1149644	(((Galago_senegalensis[&index=1]:32.188248,(Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5604554
570	0.1149644	(((Galago_senegalensis[&index=1]:32.188248,(Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
571	0.1149644	(((Galago_senegalensis[&index=1]:32.188248,(Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
572	0.1149644	(((Galago_senegalensis[&index=1]:32.188248,(Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
573	0.1149644	(((Galago_senegalensis[&index=1]:32.188248,(Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
574	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
575	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
576	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
577	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
578	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
579	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
580	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
581	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
582	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:7.204970,Galago_senegalensis[&index=1]:32.188248)[&index=7]:8.703454,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
583	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
584	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
585	0.1149644	((Pan_paniscus[&index=4]:40.891702,((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
586	0.1149644	((Pan_paniscus[&index=4]:40.891702,((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
587	0.1149644	((Pan_paniscus[&index=4]:40.891702,((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
588	0.1149644	((Pan_paniscus[&index=4]:40.891702,((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
589	0.1149644	((Pan_paniscus[&index=4]:40.891702,((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
590	0.1149644	((Pan_paniscus[&index=4]:40.891702,((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
591	0.1149644	((Pan_paniscus[&index=4]:40.891702,((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
592	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
593	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
594	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
595	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
596	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
597	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
598	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.4095188
599	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
600	0.1149644	((((Lemur_catta[&index=3]:24.983278,Tarsius_syrichta[&index=2]:24.983278)[&index=6]:6.544679,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
601	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
602	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:9.363746,Pan_paniscus[&index=4]:40.891702)[&index=8]:34.437378,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
603	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
604	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
605	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
606	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
607	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
608	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
609	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
610	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
611	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
612	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
613	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
614	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
615	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
616	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
617	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
618	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
619	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.06779611
620	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5450929
621	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5450929
622	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5450929
623	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5450929
624	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.081937,Alouatta_palliata[&index=5]:75.329080)[&index=9]:0.000000;	75.32908	0.5450929
625	0.1149644	((Pan_paniscus[&index=4]:42.247144,((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
626	0.1149644	(((Galago_senegalensis[&index=1]:31.527956,(Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
627	0.1149644	(((Galago_senegalensis[&index=1]:31.527956,(Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
628	0.1149644	(((Galago_senegalensis[&index=1]:31.527956,(Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
629	0.1149644	(((Galago_senegalensis[&index=1]:31.527956,(Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
630	0.1149644	(((Galago_senegalensis[&index=1]:31.527956,(Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
631	0.1149644	(((Galago_senegalensis[&index=1]:31.527956,(Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
632	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
633	0.1149644	((((Lemur_catta[&index=3]:23.861562,Tarsius_syrichta[&index=2]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
634	0.1149644	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
635	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
636	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
637	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
638	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
639	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
640	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.207519,Alouatta_palliata[&index=5]:75.454663)[&index=9]:0.000000;	75.45466	0.5450929
641	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.079945,Alouatta_palliata[&index=5]:75.327089)[&index=9]:0.000000;	75.32709	0.5450929
642	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.079945,Alouatta_palliata[&index=5]:75.327089)[&index=9]:0.000000;	75.32709	0.5450929
643	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.079945,Alouatta_palliata[&index=5]:75.327089)[&index=9]:0.000000;	75.32709	0.5450929
644	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:33.079945,Alouatta_palliata[&index=5]:75.327089)[&index=9]:0.000000;	75.32709	0.5450929
645	0.03574021	((((Tarsius_syrichta[&index=2]:23.861562,Lemur_catta[&index=3]:23.861562)[&index=6]:7.666394,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.966365,Alouatta_palliata[&index=5]:75.213509)[&index=9]:0.000000;	75.21351	0.5450929
646	0.03574021	((((Tarsius_syrichta[&index=2]:23.620773,Lemur_catta[&index=3]:23.620773)[&index=6]:7.907183,Galago_senegalensis[&index=1]:31.527956)[&index=7]:10.719187,Pan_paniscus[&index=4]:42.247144)[&index=8]:32.966365,Alouatta_palliata[&index=5]:75.213509)[&index=9]:0.000000;	75.21351	0.5450929
