Iteration	diversification	psi	root	turnover
462	0.05468529	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.7399477
463	0.05468529	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.7399477
464	0.05468529	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
465	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
466	0.06533465	(((Galago_senegalensis[&index=1]:33.571866,(Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
467	0.06533465	(((Galago_senegalensis[&index=1]:33.571866,(Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
468	0.06533465	((((Lemur_catta[&index=3]:25.011226,Tarsius_syrichta[&index=2]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
469	0.06533465	((((Lemur_catta[&index=3]:25.011226,Tarsius_syrichta[&index=2]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
470	0.06533465	((((Lemur_catta[&index=3]:25.011226,Tarsius_syrichta[&index=2]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
471	0.06533465	((((Lemur_catta[&index=3]:25.011226,Tarsius_syrichta[&index=2]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
472	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Lemur_catta[&index=3]:25.011226,Tarsius_syrichta[&index=2]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
473	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Lemur_catta[&index=3]:25.011226,Tarsius_syrichta[&index=2]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
474	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
475	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
476	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
477	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
478	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
479	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
480	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
481	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
482	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
483	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
484	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
485	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
486	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
487	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
488	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
489	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
490	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
491	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
492	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:8.560640,Galago_senegalensis[&index=1]:33.571866)[&index=7]:8.426975,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
493	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:6.829309,Galago_senegalensis[&index=1]:31.840535)[&index=7]:10.158306,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
494	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:6.829309,Galago_senegalensis[&index=1]:31.840535)[&index=7]:10.158306,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
495	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:6.829309,Galago_senegalensis[&index=1]:31.840535)[&index=7]:10.158306,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
496	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:6.829309,Galago_senegalensis[&index=1]:31.840535)[&index=7]:10.158306,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
497	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:6.829309,Galago_senegalensis[&index=1]:31.840535)[&index=7]:10.158306,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
498	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:6.843804,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
499	0.06533465	((((Tarsius_syrichta[&index=2]:25.011226,Lemur_catta[&index=3]:25.011226)[&index=6]:6.843804,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
500	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
501	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
502	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
503	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
504	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
505	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
506	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
507	0.06533465	((((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
508	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
509	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:23.096005,Lemur_catta[&index=3]:23.096005)[&index=6]:8.759026,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
510	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	0.8554761
511	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
512	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
513	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
514	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
515	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
516	0.06533465	((Pan_paniscus[&index=4]:41.998841,((Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
517	0.06533465	(((Galago_senegalensis[&index=1]:31.855030,(Tarsius_syrichta[&index=2]:26.588174,Lemur_catta[&index=3]:26.588174)[&index=6]:5.266856)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
518	0.06533465	(((Galago_senegalensis[&index=1]:31.855030,(Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
519	0.06533465	(((Galago_senegalensis[&index=1]:31.855030,(Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
520	0.06533465	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
521	0.06533465	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
522	0.06533465	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
523	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
524	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
525	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
526	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
527	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
528	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
529	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
530	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:10.143811,Pan_paniscus[&index=4]:41.998841)[&index=8]:33.658406,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
531	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.516315,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
532	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.516315,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.332773
533	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.516315,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.474077
534	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.516315,Alouatta_palliata[&index=5]:75.657247)[&index=9]:0.000000;	75.65725	1.474077
535	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.395894,Alouatta_palliata[&index=5]:75.536826)[&index=9]:0.000000;	75.53683	1.474077
536	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.395894,Alouatta_palliata[&index=5]:75.536826)[&index=9]:0.000000;	75.53683	1.474077
537	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.395894,Alouatta_palliata[&index=5]:75.536826)[&index=9]:0.000000;	75.53683	1.474077
538	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.395894,Alouatta_palliata[&index=5]:75.536826)[&index=9]:0.000000;	75.53683	1.474077
539	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.395894,Alouatta_palliata[&index=5]:75.536826)[&index=9]:0.000000;	75.53683	1.474077
540	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.395894,Alouatta_palliata[&index=5]:75.536826)[&index=9]:0.000000;	75.53683	1.474077
541	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.476383,Alouatta_palliata[&index=5]:75.617315)[&index=9]:0.000000;	75.61731	1.474077
542	0.08537	((((Tarsius_syrichta[&index=2]:25.339950,Lemur_catta[&index=3]:25.339950)[&index=6]:6.515080,Galago_senegalensis[&index=1]:31.855030)[&index=7]:11.285902,Pan_paniscus[&index=4]:43.140932)[&index=8]:32.455731,Alouatta_palliata[&index=5]:75.596663)[&index=9]:0.000000;	75.59666	1.474077
