Iteration	diversification	psi	root	turnover
511	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:12.335543,Pan_paniscus[&index=4]:45.866093)[&index=8]:28.143172,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
512	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:12.335543,Pan_paniscus[&index=4]:45.866093)[&index=8]:28.143172,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
513	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:12.335543,Pan_paniscus[&index=4]:45.866093)[&index=8]:28.143172,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
514	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:12.335543,Pan_paniscus[&index=4]:45.866093)[&index=8]:28.143172,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
515	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:12.335543,Pan_paniscus[&index=4]:45.866093)[&index=8]:28.143172,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
516	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
517	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
518	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
519	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
520	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
521	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
522	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
523	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
524	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
525	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
526	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
527	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
528	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
529	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
530	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
531	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
532	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
533	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
534	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
535	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
536	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
537	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
538	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
539	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
540	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
541	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:34.989593,Alouatta_palliata[&index=5]:74.009264)[&index=9]:0.000000;	74.00926	0.2474823
542	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
543	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
544	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
545	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
546	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
547	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
548	0.09122211	((((Tarsius_syrichta[&index=2]:26.344917,Lemur_catta[&index=3]:26.344917)[&index=6]:7.185633,Galago_senegalensis[&index=1]:33.530549)[&index=7]:5.489122,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
549	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:6.574756,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
550	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:6.574756,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
551	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:6.574756,Pan_paniscus[&index=4]:39.019671)[&index=8]:35.129061,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
552	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
553	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
554	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
555	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
556	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
557	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
558	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
559	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.727577,Pan_paniscus[&index=4]:40.172492)[&index=8]:33.976240,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
560	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.014785,Pan_paniscus[&index=4]:39.459701)[&index=8]:34.689032,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
561	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.014785,Pan_paniscus[&index=4]:39.459701)[&index=8]:34.689032,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
562	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.014785,Pan_paniscus[&index=4]:39.459701)[&index=8]:34.689032,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
563	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.014785,Pan_paniscus[&index=4]:39.459701)[&index=8]:34.689032,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
564	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:7.014785,Pan_paniscus[&index=4]:39.459701)[&index=8]:34.689032,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
565	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
566	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
567	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
568	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
569	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
570	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
571	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
572	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
573	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
574	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
575	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
576	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.2474823
577	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
578	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
579	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
580	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
581	0.09122211	((((Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980,Galago_senegalensis[&index=1]:32.444916)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
582	0.09122211	(((Galago_senegalensis[&index=1]:32.444916,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
583	0.09122211	(((Galago_senegalensis[&index=1]:32.444916,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
584	0.09122211	(((Galago_senegalensis[&index=1]:32.444916,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
585	0.09122211	(((Galago_senegalensis[&index=1]:32.444916,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980)[&index=7]:9.710446,Pan_paniscus[&index=4]:42.155361)[&index=8]:31.993371,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
586	0.09122211	(((Galago_senegalensis[&index=1]:32.444916,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:6.952980)[&index=7]:8.413543,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
587	0.09122211	(((Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
588	0.09122211	(((Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395,Pan_paniscus[&index=4]:40.858459)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
589	0.09122211	((Pan_paniscus[&index=4]:40.858459,(Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
590	0.09122211	((Pan_paniscus[&index=4]:40.858459,(Galago_senegalensis[&index=1]:34.934064,(Tarsius_syrichta[&index=2]:25.491935,Lemur_catta[&index=3]:25.491935)[&index=6]:9.442128)[&index=7]:5.924395)[&index=8]:33.290274,Alouatta_palliata[&index=5]:74.148733)[&index=9]:0.000000;	74.14873	0.6362369
