Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
760	-3.461063e+08	-3.461063e+08	1.291428	0.968502	0.0074093	0.00273565	0.00168922	0.00121649	0.000938308	0.000764529	0.000655082	0.000586461	0.000543807	0.00051757	0.00050162	0.000492046	0.000486379	0.000483076	0.000481184	0.00048012	0.000479534	0.000479219	0.000479054	0.000478971	0.00047893	0.00047891	0.000478901	0.000478897	0.000478895	0.000478894	0.000478893	0.000478892	0.000478891	0.000478891	0.00047889	0.00047889	0.000478889	0.000478889	0.000478888	0.000478888	0.000478888	0.000478887	0.000478887	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1.19451e+06	1.19451e+06	1.19451e+06	829931	7.39797e+06	168918	168918	168918	500138	685427	685427	685427	35419.9	35419.9	35419.9	35419.9	35419.9	35419.9	35419.9	35419.9	35419.9	35419.9	1.55109e+06	1.55109e+06	1.70825e+06	1.70825e+06	1.70825e+06	830354	830354	46.4691	46.4691	46.4691	46.4691	46.4691	46.4691	46.4691	46.4691	46.4691	1.72179e+06	3062.85	6286.9	9685.23	12177.5	35663.1	36230.9	36833.1	37473	39489.7	42437.7	45589.1	48965.6	49153	49354.8	49572.8	49808.9	50065.6	50345.6	50652.3	50989.6	51362.4	51776.7	72052.4	94862.6	123333	155872	193416	214707	239869	239871	239873	239875	239879	239883	239889	239898	239914	239945	3.68352e+06	0.019284	5.204541e-07	5.204541e-07	5.204541e-07	5.204541e-07	5.204541e-07	5.204541e-07	5.204541e-07	5.204541e-07	5.204541e-07	0.009299969	0.009299969	0.0191324	0.0191324	0.0191324	0.01737225	0.01737225	0.0003967026	0.0003967026	0.0003967026	0.0003967026	0.0003967026	0.0003967026	0.0003967026	0.0003967026	0.0003967026	0.0003967026	0.007676788	0.007676788	0.007676788	0.005601546	0.001891885	0.001891885	0.001891885	0.08285727	0.009295225	0.01337852	0.01337852	0.01337852	0.0103138	0.000671846	0.000671759	0.000671716	0.00067169	0.000671672	0.00067166	0.000671651	0.000671643	0.000671638	0.000671633	0.000601179	0.000541563	0.00043644	0.000345334	0.000265615	0.000201747	0.000144975	0.000143815	0.000142771	0.000141826	0.000140968	0.000140184	0.000139465	0.000138804	0.000138194	0.000137628	0.000137104	0.00012765	0.000118826	0.000110571	0.000104924	0.000103133	0.000101447	9.98568e-05	3.4097e-05	2.71186e-05	1.76033e-05	8.57598e-06
770	-3.461063e+08	-3.461063e+08	-5.616327	0.967689	0.00797031	0.00285916	0.00171366	0.0012211	0.000938213	0.000763371	0.000654098	0.000586096	0.000544154	0.000518561	0.000503129	0.000493943	0.00048855	0.000485433	0.000483662	0.000482674	0.000482134	0.000481847	0.000481698	0.000481624	0.000481588	0.000481571	0.000481564	0.000481561	0.00048156	0.00048156	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0.000481559	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1.00475e+06	1.00475e+06	1.00475e+06	1.00475e+06	7.63185e+06	169514	169514	169514	733023	733023	733023	733023	20932.8	20932.8	20932.8	20932.8	20932.8	20932.8	20932.8	20932.8	20932.8	20932.8	1.69971e+06	1.69971e+06	1.69971e+06	1.69971e+06	1.69971e+06	728840	728840	2.56325	2.56325	2.56325	2.56325	2.56325	2.56325	2.56325	2.56325	2.56325	1.73285e+06	2576.28	5288.14	8146.6	11163.9	35392	35961.8	36566.1	37208.2	40163.9	43316.7	46686.9	50297.9	50408.6	50527.9	50656.7	50796.3	50948	51113.5	51294.7	51494	51714.4	51959.2	74177.7	99173.5	127502	159877	197234	215922	238008	238008	238008	238008	238009	238009	238009	238010	238011	238012	3.70371e+06	0.01940789	2.870835e-08	2.870835e-08	2.870835e-08	2.870835e-08	2.870835e-08	2.870835e-08	2.870835e-08	2.870835e-08	2.870835e-08	0.008163009	0.008163009	0.01903678	0.01903678	0.01903678	0.01903678	0.01903678	0.0002344471	0.0002344471	0.0002344471	0.0002344471	0.0002344471	0.0002344471	0.0002344471	0.0002344471	0.0002344471	0.0002344471	0.00820986	0.00820986	0.00820986	0.00820986	0.001898559	0.001898559	0.001898559	0.08547676	0.01125317	0.01125317	0.01125317	0.01125317	0.0103704	0.000666434	0.00066643	0.000666427	0.000666426	0.000666425	0.000666424	0.000666424	0.000666423	0.000666423	0.000666423	0.000604582	0.000552255	0.000447657	0.000357006	0.000277686	0.000207698	0.000145486	0.0001448	0.000144183	0.000143625	0.000143118	0.000142654	0.00014223	0.000141839	0.000141478	0.000141144	0.000140834	0.000130723	0.000121287	0.000112459	0.000104183	0.000102385	0.000100693	9.90975e-05	3.12588e-05	2.28105e-05	1.48068e-05	7.21357e-06
780	-3.461063e+08	-3.461063e+08	-5.616327	0.971549	0.00617481	0.00198366	0.00123137	0.000946571	0.00078295	0.000677394	0.000607871	0.000562211	0.000532516	0.000513444	0.000501362	0.00049382	0.000489182	0.000486373	0.000484696	0.000483707	0.000483128	0.000482789	0.000482587	0.000482462	0.00048238	0.000482321	0.000482275	0.000482236	0.000482202	0.000482172	0.000482143	0.000482117	0.000482093	0.00048207	0.000482049	0.000482029	0.000482011	0.000481993	0.000481977	0.000481961	0.000481946	0.000481932	0.000481919	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1.01499e+06	1.01499e+06	1.01499e+06	1.01499e+06	7.6349e+06	170195	170195	170195	712258	712258	712258	712258	7425.94	7425.94	7425.94	7425.94	7425.94	7425.94	7425.94	7425.94	7425.94	7425.94	1.69277e+06	1.69277e+06	1.69277e+06	1.69277e+06	1.69277e+06	732250	732250	1809.6	1809.6	1809.6	1809.6	1809.6	1809.6	1809.6	1809.6	1809.6	1.72725e+06	2602.53	5342.04	8229.63	11277.6	35515.4	36087.5	36694.3	37338.9	40211	43274.4	46549.2	50057.8	50097.1	50139.4	50185.1	50234.6	50288.4	50347.2	50411.4	50482.2	50560.3	50647.2	72774.9	97668.6	125882	158125	195329	214104	236294	236359	236440	236540	236670	236842	237083	237445	238048	239255	3.69376e+06	0.01934524	2.026757e-05	2.026757e-05	2.026757e-05	2.026757e-05	2.026757e-05	2.026757e-05	2.026757e-05	2.026757e-05	2.026757e-05	0.008201195	0.008201195	0.01895905	0.01895905	0.01895905	0.01895905	0.01895905	8.317053e-05	8.317053e-05	8.317053e-05	8.317053e-05	8.317053e-05	8.317053e-05	8.317053e-05	8.317053e-05	8.317053e-05	8.317053e-05	0.007977285	0.007977285	0.007977285	0.007977285	0.001906189	0.001906189	0.001906189	0.08551091	0.01136786	0.01136786	0.01136786	0.01136786	0.0103425	0.000669913	0.000666535	0.000664846	0.000663833	0.000663157	0.000662675	0.000662313	0.000662032	0.000661806	0.000661622	0.000599492	0.00054692	0.000442749	0.000352468	0.000273472	0.00020377	0.000141812	0.000141569	0.00014135	0.000141152	0.000140972	0.000140808	0.000140657	0.000140518	0.00014039	0.000140272	0.000140162	0.000130338	0.000121168	0.000112591	0.000104549	0.000102744	0.000101045	9.94432e-05	3.15774e-05	2.3043e-05	1.49577e-05	7.28709e-06
790	-3.461063e+08	-3.461063e+08	-1.011157	0.96839	0.00749515	0.00274371	0.00169588	0.00122043	0.000939748	0.00076451	0.000654462	0.00058574	0.000543213	0.000517174	0.000501413	0.000491991	0.000486432	0.0004832	0.000481349	0.000480309	0.000479734	0.000479424	0.00047926	0.000479175	0.000479132	0.000479111	0.0004791	0.000479095	0.000479091	0.000479089	0.000479087	0.000479086	0.000479084	0.000479083	0.000479082	0.000479081	0.00047908	0.000479079	0.000479078	0.000479077	0.000479076	0.000479075	0.000479074	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	1	0	1.31597e+06	1.31597e+06	1.09735e+06	1.09735e+06	7.3995e+06	168874	168874	168874	579853	579853	579853	579853	107763	6774.79	6774.79	6774.79	6774.79	6774.79	6774.79	6774.79	6774.79	6774.79	1.69277e+06	1.69277e+06	1.69277e+06	1.69277e+06	1.69277e+06	759441	759441	104.73	104.73	104.73	104.73	104.73	104.73	104.73	104.73	104.73	1.72266e+06	3374.29	6926.18	10048.1	13343.4	36833.9	37401.5	38003.6	38643.2	40981.4	43475.4	46141.3	48997.8	49567.9	49606.5	49648.2	49693.4	49742.5	49796	49854.7	49919.2	49990.5	50069.8	72197.5	97091.2	125304	157547	194751	214224	237237	237241	237246	237252	237259	237269	237283	237304	237339	237409	3.68273e+06	0.01929377	1.17298e-06	1.17298e-06	1.17298e-06	1.17298e-06	1.17298e-06	1.17298e-06	1.17298e-06	1.17298e-06	1.17298e-06	0.008505744	0.008505744	0.01895905	0.01895905	0.01895905	0.01895905	0.01895905	7.587761e-05	7.587761e-05	7.587761e-05	7.587761e-05	7.587761e-05	7.587761e-05	7.587761e-05	7.587761e-05	7.587761e-05	0.001206942	0.006494352	0.006494352	0.006494352	0.006494352	0.001891389	0.001891389	0.001891389	0.08287437	0.01229029	0.01229029	0.01473891	0.01473891	0.0103116	0.000664745	0.000664549	0.000664451	0.000664393	0.000664354	0.000664326	0.000664305	0.000664288	0.000664275	0.000664265	0.000599827	0.000545303	0.000441133	0.000350851	0.000271855	0.000202153	0.000140195	0.000139973	0.000139774	0.000139593	0.000139429	0.000139279	0.000139142	0.000139015	0.000138898	0.00013879	0.000137194	0.000129196	0.000121731	0.000114748	0.000108201	0.00010641	0.000104724	0.000103135	3.73616e-05	2.81346e-05	1.93933e-05	9.44802e-06
800	-3.461063e+08	-3.461063e+08	-3.313742	0.968792	0.00736249	0.00265943	0.00162505	0.00116909	0.000904443	0.000740986	0.00063928	0.000576346	0.000537768	0.000514375	0.000500355	0.000492054	0.000487201	0.0004844	0.000482805	0.000481909	0.00048141	0.000481135	0.000480984	0.000480899	0.000480849	0.000480819	0.000480797	0.000480781	0.000480768	0.000480756	0.000480745	0.000480735	0.000480726	0.000480718	0.00048071	0.000480702	0.000480695	0.000480688	0.000480682	0.000480676	0.000480671	0.000480665	0.00048066	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	1.10971e+06	1.10971e+06	1.10971e+06	1.10971e+06	7.52138e+06	169232	169232	169232	783124	642679	642679	642679	10966.4	10966.4	10966.4	10966.4	10966.4	10966.4	10966.4	10966.4	10966.4	10966.4	1.69525e+06	1.69525e+06	1.69525e+06	1.69525e+06	1.69525e+06	770765	770765	686.762	686.762	686.762	686.762	686.762	686.762	686.762	686.762	686.762	1.72764e+06	2845.42	5840.59	8997.67	12330.1	36207.5	36776.4	37379.7	38020.7	41178.5	43942.7	46897.5	50063.4	50121.5	50184	50251.4	50324.6	50404	50490.7	50585.7	50690.1	50805.5	50933.8	73093.9	98024.1	126278	158569	195827	215590	238947	238972	239002	239040	239089	239155	239246	239384	239613	240071	3.69536e+06	0.01934962	7.691736e-06	7.691736e-06	7.691736e-06	7.691736e-06	7.691736e-06	7.691736e-06	7.691736e-06	7.691736e-06	7.691736e-06	0.00863257	0.00863257	0.01898681	0.01898681	0.01898681	0.01898681	0.01898681	0.0001228237	0.0001228237	0.0001228237	0.0001228237	0.0001228237	0.0001228237	0.0001228237	0.0001228237	0.0001228237	0.0001228237	0.007198	0.007198	0.007198	0.008770984	0.0018954	0.0018954	0.0018954	0.08423946	0.01242878	0.01242878	0.01242878	0.01242878	0.010347	0.000672198	0.000670916	0.000670275	0.00066989	0.000669634	0.00066945	0.000669313	0.000669206	0.000669121	0.000669051	0.000603653	0.000548316	0.000443993	0.000353579	0.000274467	0.000204663	0.000142615	0.000142256	0.000141932	0.00014164	0.000141374	0.000141131	0.000140909	0.000140704	0.000140515	0.00014034	0.000140178	0.000131313	0.00012304	0.0001153	0.000106458	0.000104663	0.000102974	0.000101381	3.45244e-05	2.51935e-05	1.63537e-05	7.96716e-06
810	-3.461063e+08	-3.461063e+08	-5.616327	0.960159	0.012038	0.00475211	0.00255505	0.00158484	0.00109172	0.000825766	0.000677395	0.000592777	0.000543852	0.000515362	0.000498739	0.000489061	0.00048346	0.000480246	0.000478423	0.000477402	0.000476839	0.000476533	0.000476368	0.000476279	0.000476231	0.000476204	0.000476187	0.000476175	0.000476166	0.000476158	0.000476151	0.000476144	0.000476138	0.000476132	0.000476127	0.000476122	0.000476117	0.000476113	0.000476109	0.000476105	0.000476101	0.000476098	0.000476094	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1.04159e+06	1.04159e+06	1.04159e+06	1.04159e+06	7.78807e+06	168557	168557	168557	628781	628781	628781	628781	7338.82	7338.82	7338.82	7338.82	7338.82	7338.82	7338.82	7338.82	7338.82	7338.82	1.69678e+06	1.69678e+06	1.69678e+06	1.69678e+06	1.69678e+06	749766	749766	457.726	457.726	457.726	457.726	457.726	457.726	457.726	457.726	457.726	1.72662e+06	2670.74	5482.06	8445.33	11573.2	36297.3	36863.8	37464.7	38103.2	40638.6	43343.1	46234	49331.4	49370.3	49412.1	49457.3	49506.2	49559.4	49617.4	49680.9	49750.8	49828.1	49913.9	72094.1	97046.8	125327	157646	194938	214163	236883	236900	236920	236946	236978	237022	237083	237174	237327	237632	3.69087e+06	0.01933814	5.126528e-06	5.126528e-06	5.126528e-06	5.126528e-06	5.126528e-06	5.126528e-06	5.126528e-06	5.126528e-06	5.126528e-06	0.008397381	0.008397381	0.01900399	0.01900399	0.01900399	0.01900399	0.01900399	8.219474e-05	8.219474e-05	8.219474e-05	8.219474e-05	8.219474e-05	8.219474e-05	8.219474e-05	8.219474e-05	8.219474e-05	8.219474e-05	0.007042343	0.007042343	0.007042343	0.007042343	0.001887837	0.001887837	0.001887837	0.08722636	0.01166581	0.01166581	0.01166581	0.01166581	0.0103344	0.00066537	0.000664516	0.000664089	0.000663832	0.000663661	0.000663539	0.000663448	0.000663377	0.00066332	0.000663273	0.000599656	0.000545827	0.00044141	0.000350914	0.000271731	0.000201863	0.000139759	0.000139519	0.000139302	0.000139107	0.000138929	0.000138766	0.000138617	0.00013848	0.000138354	0.000138237	0.000138128	0.000129455	0.000121361	0.000113788	0.000106689	0.000104901	0.000103219	0.000101632	3.2405e-05	2.36469e-05	1.53498e-05	7.47809e-06
820	-3.461063e+08	-3.461063e+08	-5.616327	0.968808	0.00721783	0.00266286	0.00165973	0.00120591	0.000933975	0.000762113	0.000653424	0.000585317	0.000543118	0.000517279	0.000501652	0.000492322	0.000486827	0.00048364	0.00048182	0.0004808	0.000480239	0.000479937	0.000479778	0.000479696	0.000479654	0.000479632	0.000479621	0.000479614	0.00047961	0.000479606	0.000479603	0.000479601	0.000479598	0.000479596	0.000479594	0.000479592	0.00047959	0.000479588	0.000479587	0.000479585	0.000479584	0.000479582	0.000479581	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	980147	980147	980147	980147	8.14859e+06	168382	168382	168382	642376	642376	642376	642376	8158.38	8158.38	8158.38	8158.38	8158.38	8158.38	8158.38	8158.38	8158.38	8158.38	1.68707e+06	1.68707e+06	1.68707e+06	1.68707e+06	1.68707e+06	764403	764403	181.765	181.765	181.765	181.765	181.765	181.765	181.765	181.765	181.765	1.72374e+06	2513.2	5158.67	7947.14	10890.5	36759	37325	37925.3	38563.1	41153.4	43916.3	46869.7	50034.1	50077.3	50123.8	50174	50228.4	50287.5	50352	50422.6	50500.3	50586.2	50681.6	72734.9	97544.8	125663	157797	194876	214476	237640	237646	237654	237664	237677	237695	237719	237755	237816	237937	3.68541e+06	0.01930584	2.035771e-06	2.035771e-06	2.035771e-06	2.035771e-06	2.035771e-06	2.035771e-06	2.035771e-06	2.035771e-06	2.035771e-06	0.008561314	0.008561314	0.01889521	0.01889521	0.01889521	0.01889521	0.01889521	9.13739e-05	9.13739e-05	9.13739e-05	9.13739e-05	9.13739e-05	9.13739e-05	9.13739e-05	9.13739e-05	9.13739e-05	9.13739e-05	0.007194613	0.007194613	0.007194613	0.007194613	0.001885882	0.001885882	0.001885882	0.09126417	0.01097764	0.01097764	0.01097764	0.01097764	0.0103191	0.000666224	0.000665885	0.000665715	0.000665613	0.000665545	0.000665497	0.000665461	0.000665432	0.00066541	0.000665391	0.000600533	0.000545652	0.000441833	0.000351855	0.000273125	0.000203658	0.000141909	0.000141641	0.000141401	0.000141183	0.000140986	0.000140805	0.00014064	0.000140487	0.000140347	0.000140216	0.000140096	0.000131235	0.000122966	0.000115229	0.000107977	0.000106191	0.00010451	0.000102925	3.04935e-05	2.2252e-05	1.44443e-05	7.03695e-06
830	-3.461063e+08	-3.461063e+08	-3.313742	0.968314	0.0074867	0.00276977	0.00169559	0.00121662	0.000936553	0.000762569	0.000653708	0.000585945	0.00054414	0.000518616	0.00050321	0.000494021	0.00048861	0.000485465	0.000483661	0.00048264	0.000482069	0.000481751	0.000481574	0.000481473	0.000481413	0.000481374	0.000481347	0.000481325	0.000481307	0.00048129	0.000481275	0.000481262	0.000481249	0.000481237	0.000481226	0.000481216	0.000481206	0.000481196	0.000481188	0.00048118	0.000481172	0.000481164	0.000481157	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	871033	980147	980147	980147	8.17891e+06	168425	168425	168425	638351	638351	638351	638351	21880.8	21880.8	21880.8	21880.8	21880.8	21880.8	21880.8	21880.8	21880.8	21880.8	1.68723e+06	1.68723e+06	1.68723e+06	1.68723e+06	1.68723e+06	719596	719596	954.071	954.071	954.071	954.071	954.071	954.071	954.071	954.071	954.071	1.73028e+06	2233.42	4878.89	7667.36	10610.7	36575.5	37141.7	37742.1	38380.1	40954.1	43699.7	46634.6	49779.2	49895	50019.7	50154.3	50300.2	50458.7	50631.7	50821.2	51029.5	51259.9	51515.8	73571	98383.2	126504	158641	195723	214174	235980	236015	236058	236111	236179	236270	236397	236588	236906	237542	3.69811e+06	0.01937919	1.06856e-05	1.06856e-05	1.06856e-05	1.06856e-05	1.06856e-05	1.06856e-05	1.06856e-05	1.06856e-05	1.06856e-05	0.008059479	0.008059479	0.01889695	0.01889695	0.01889695	0.01889695	0.01889695	0.0002450649	0.0002450649	0.0002450649	0.0002450649	0.0002450649	0.0002450649	0.0002450649	0.0002450649	0.0002450649	0.0002450649	0.007149531	0.007149531	0.007149531	0.007149531	0.001886357	0.001886357	0.001886357	0.09160379	0.01097764	0.01097764	0.01097764	0.009755574	0.0103547	0.000665117	0.000663336	0.000662445	0.000661911	0.000661555	0.0006613	0.00066111	0.000660961	0.000660842	0.000660745	0.000599689	0.000548025	0.000444196	0.00035421	0.000275473	0.000205999	0.000144244	0.000143528	0.000142883	0.000142299	0.000141769	0.000141284	0.000140841	0.000140432	0.000140055	0.000139706	0.000139382	0.000130577	0.000122359	0.000114671	0.000107464	0.000105678	0.000103997	0.000102411	2.97101e-05	2.14686e-05	1.36609e-05	6.25357e-06
840	-3.461063e+08	-3.461063e+08	-5.616327	0.96589	0.00942452	0.00316304	0.00176329	0.00122279	0.000933417	0.000758893	0.000650528	0.000583201	0.000541699	0.000516386	0.000501129	0.000492051	0.000486725	0.000483647	0.000481899	0.000480924	0.000480393	0.000480109	0.000479963	0.000479889	0.000479853	0.000479837	0.000479829	0.000479826	0.000479825	0.000479824	0.000479824	0.000479824	0.000479823	0.000479823	0.000479823	0.000479823	0.000479823	0.000479823	0.000479822	0.000479822	0.000479822	0.000479822	0.000479822	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	989050	989050	989050	989050	8.08057e+06	168247	168247	168247	596487	596487	596487	596487	23102.6	23102.6	23102.6	23102.6	23102.6	23102.6	23102.6	23102.6	23102.6	23102.6	1.68978e+06	1.68978e+06	1.68978e+06	1.68978e+06	1.68978e+06	716195	716195	14.201	14.201	14.201	14.201	14.201	14.201	14.201	14.201	14.201	1.72981e+06	2536.03	5205.53	8019.33	10989.4	36642.1	37207.6	37807.4	38444.7	40849.9	43415.4	46157.9	49096.3	49218.5	49350.2	49492.3	49646.3	49813.7	49996.4	50196.4	50416.4	50659.6	50929.8	73018.4	97868.1	126031	158217	195355	213719	235422	235423	235423	235424	235425	235427	235428	235431	235436	235445	3.69507e+06	0.0193739	1.590517e-07	1.590517e-07	1.590517e-07	1.590517e-07	1.590517e-07	1.590517e-07	1.590517e-07	1.590517e-07	1.590517e-07	0.008021383	0.008021383	0.01892553	0.01892553	0.01892553	0.01892553	0.01892553	0.0002587494	0.0002587494	0.0002587494	0.0002587494	0.0002587494	0.0002587494	0.0002587494	0.0002587494	0.0002587494	0.0002587494	0.006680656	0.006680656	0.006680656	0.006680656	0.001884372	0.001884372	0.001884372	0.09050243	0.01107737	0.01107737	0.01107737	0.01107737	0.0103462	0.000659247	0.000659221	0.000659208	0.0006592	0.000659194	0.000659191	0.000659188	0.000659185	0.000659184	0.000659182	0.000598414	0.000546995	0.000443009	0.000352887	0.000274031	0.000204452	0.000142603	0.000141847	0.000141166	0.00014055	0.00013999	0.000139478	0.00013901	0.000138578	0.00013818	0.000137812	0.00013747	0.000129242	0.000121563	0.00011438	0.000107645	0.000105861	0.000104181	0.000102598	3.07705e-05	2.24541e-05	1.45755e-05	7.10088e-06
850	-3.461063e+08	-3.461063e+08	-1.011157	0.968454	0.00742366	0.00274553	0.00168464	0.00121346	0.000936569	0.000763509	0.000654647	0.000586571	0.000544395	0.000518536	0.000502855	0.000493451	0.000487873	0.0004846	0.000482697	0.000481597	0.000480961	0.00048059	0.000480367	0.000480227	0.000480132	0.000480062	0.000480006	0.000479958	0.000479916	0.000479878	0.000479843	0.000479811	0.00047978	0.000479752	0.000479726	0.000479701	0.000479678	0.000479656	0.000479635	0.000479616	0.000479597	0.00047958	0.000479563	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	683834	1.00132e+06	1.00132e+06	1.00132e+06	8.25735e+06	188392	167783	167783	678033	678033	678033	678033	8968.11	8968.11	8968.11	8968.11	8968.11	8968.11	8968.11	8968.11	8968.11	8968.11	1.68683e+06	1.68683e+06	1.68683e+06	1.68683e+06	1.68683e+06	748910	748910	2262.77	2262.77	2262.77	2262.77	2262.77	2262.77	2262.77	2262.77	2262.77	1.7243e+06	1753.42	4456.04	7304.74	10311.7	36525.5	37158.8	37756.9	38392.5	41126.5	44042.7	47160.1	50500.2	50547.6	50598.8	50653.9	50713.7	50778.7	50849.6	50927.3	51012.7	51107.1	51212	73262.1	98068.5	126182	158313	195386	214589	237283	237365	237466	237591	237753	237969	238270	238723	239477	240986	3.68959e+06	0.01931219	2.534303e-05	2.534303e-05	2.534303e-05	2.534303e-05	2.534303e-05	2.534303e-05	2.534303e-05	2.534303e-05	2.534303e-05	0.008387792	0.008387792	0.01889254	0.01889254	0.01889254	0.01889254	0.01889254	0.0001004428	0.0001004428	0.0001004428	0.0001004428	0.0001004428	0.0001004428	0.0001004428	0.0001004428	0.0001004428	0.0001004428	0.00759397	0.00759397	0.00759397	0.00759397	0.001879164	0.001879164	0.002109993	0.09248234	0.01121478	0.01121478	0.01121478	0.007658945	0.0103309	0.00067476	0.000670536	0.000668424	0.000667157	0.000666312	0.000665709	0.000665256	0.000664904	0.000664622	0.000664392	0.000600848	0.00054708	0.000443275	0.000353311	0.000274592	0.000205134	0.000143393	0.0001431	0.000142835	0.000142596	0.000142379	0.00014218	0.000141998	0.000141831	0.000141677	0.000141533	0.000141401	0.000132048	0.00012332	0.000115154	0.000107499	0.000105719	0.000104045	0.000102271	2.88728e-05	2.04533e-05	1.24769e-05	4.90958e-06
