Iteration	Posterior	Likelihood	Prior	a	b	t
820	-9.520077	0	-9.520077	-2.785506	-1.165266	-2.167558
821	-4.500352	0	-4.500352	-2.177056	-1.929629	-2.167558
822	-4.261766	0	-4.261766	-2.177056	-2.008483	-2.072092
823	-5.140048	0	-5.140048	-2.382447	-2.008483	-2.036042
824	-5.173695	0	-5.173695	-2.251735	-1.80917	-2.036042
825	-8.616432	0	-8.616432	-2.297267	-0.7264663	-2.036042
826	-7.182956	0	-7.182956	-2.297267	-1.200077	-1.271396
827	-6.52615	0	-6.52615	-2.141459	-1.200077	-1.318097
828	-4.818572	0	-4.818572	-1.70662	-1.200077	-1.219485
829	-5.202441	0	-5.202441	-1.70662	-1.072911	-1.400557
830	-3.905216	0	-3.905216	-1.426569	-1.172376	-1.400557
831	-3.290267	0	-3.290267	-1.430813	-1.382209	-1.400557
832	-3.577646	0	-3.577646	-1.513578	-1.382209	-1.400557
833	-3.587352	0	-3.587352	-1.513578	-1.379079	-1.422884
834	-4.780039	0	-4.780039	-1.583514	-1.06424	-1.422884
835	-4.831395	0	-4.831395	-1.597313	-1.06424	-1.54494
836	-4.084896	0	-4.084896	-1.661898	-1.391213	-1.54494
837	-5.274179	0	-5.274179	-2.062635	-1.510534	-1.512088
838	-4.488579	0	-4.488579	-2.062635	-1.774544	-1.889954
839	-3.920572	0	-3.920572	-1.98226	-1.85668	-1.978058
840	-4.729377	0	-4.729377	-2.180326	-1.85668	-2.000224
841	-4.069844	0	-4.069844	-2.019631	-1.85668	-1.965546
842	-5.336255	0	-5.336255	-2.290335	-1.809783	-2.013383
843	-8.358521	0	-8.358521	-2.223311	-0.7072589	-2.013383
844	-7.305914	0	-7.305914	-2.223311	-1.053426	-1.110213
845	-5.043034	0	-5.043034	-1.492818	-0.8682898	-1.110213
846	-5.344428	0	-5.344428	-1.492818	-0.7683422	-1.242181
847	-4.630972	0	-4.630972	-1.470498	-0.9802575	-1.242181
848	-4.877664	0	-4.877664	-1.450799	-0.8748191	-1.119175
849	-4.678751	0	-4.678751	-1.298429	-0.7697262	-1.119175
850	-5.958915	0	-5.958915	-1.664901	-0.7697262	-1.448726
851	-5.044368	0	-5.044368	-1.534226	-0.9158123	-0.9570902
852	-4.587187	0	-4.587187	-1.399382	-0.9136994	-1.306724
853	-5.618045	0	-5.618045	-1.819452	-1.07509	-1.213173
854	-5.904055	0	-5.904055	-1.819452	-0.9798138	-1.228062
855	-7.405932	0	-7.405932	-1.819452	-0.4791881	-1.228062
856	-5.940181	0	-5.940181	-1.297472	-0.3486239	-1.228062
857	-5.142173	0	-5.142173	-1.047917	-0.3486239	-0.5091204
858	-4.94007	0	-4.94007	-1.077936	-0.4468628	-0.6268151
859	-5.731482	0	-5.731482	-1.084433	-0.1904391	-0.903843
860	-5.418488	0	-5.418488	-0.9249676	-0.1350546	-0.903843
861	-7.213447	0	-7.213447	-1.484319	-0.1350546	-1.142225
862	-5.53039	0	-5.53039	-0.9642276	-0.1350546	-0.2760357
863	-5.533182	0	-5.533182	-0.9642276	-0.1350546	-0.7966907
864	-3.358056	0	-3.358056	-0.815245	-0.7164075	-0.7247799
865	-4.194077	0	-4.194077	-1.089531	-0.7076667	-0.7247799
866	-5.210567	0	-5.210567	-1.40216	-0.7076667	-0.9349519
867	-8.497443	0	-8.497443	-2.144499	-0.5457374	-0.9349519
868	-6.008101	0	-6.008101	-1.31953	-0.3483664	-0.5850058
869	-4.398557	0	-4.398557	-0.8173377	-0.3712334	-0.5850058
870	-4.840614	0	-4.840614	-0.8403401	-0.2459257	-0.7449547
871	-4.638399	0	-4.638399	-0.8403401	-0.312681	-0.4063895
872	-5.225341	0	-5.225341	-1.200576	-0.4799794	-0.563375
873	-3.607329	0	-3.607329	-0.6094457	-0.4469509	-0.587932
874	-3.640698	0	-3.640698	-0.6222629	-0.4469509	-0.5602328
875	-3.987992	0	-3.987992	-0.7511755	-0.4469509	-0.7087397
876	-5.526079	0	-5.526079	-0.7511755	0.06583944	-0.6674912
877	-4.600413	0	-4.600413	-0.7511755	-0.2423384	-0.4680233
878	-4.509516	0	-4.509516	-0.7511755	-0.2726379	-0.4682188
879	-6.634337	0	-6.634337	-0.7511755	0.4356358	-0.4682188
880	-6.633254	0	-6.633254	-0.7511755	0.4356358	0.05210917
881	-5.598295	0	-5.598295	-0.3450101	0.4356358	0.01924846
882	-6.450502	0	-6.450502	-0.6950532	0.4256575	0.06831261
883	-5.54813	0	-5.54813	-0.2988092	0.4546649	0.06831261
884	-4.983499	0	-4.983499	-0.03813114	0.4546649	0.3646997
885	-5.108458	0	-5.108458	-0.09884674	0.4546649	0.08346239
886	-4.835789	0	-4.835789	0.03537325	0.4546649	0.113873
887	-4.359052	0	-4.359052	0.1080667	0.3423161	0.3310616
888	-4.684632	0	-4.684632	0.1080667	0.4507912	0.3748759
889	-4.801058	0	-4.801058	0.0475689	0.4507912	0.4102337
890	-5.49984	0	-5.49984	-0.2827699	0.4507912	0.1397095
891	-5.110731	0	-5.110731	-0.2827699	0.3211204	-0.008152785
892	-5.340383	0	-5.340383	-0.4214685	0.2889261	-0.008152785
893	-6.186967	0	-6.186967	-0.3697635	0.6123697	-0.1540382
894	-5.679124	0	-5.679124	-0.0259468	0.6945954	0.5015499
895	-6.345532	0	-6.345532	-0.1599624	0.8232352	0.5015499
896	-6.066122	0	-6.066122	-0.02702419	0.8232352	0.1750283
897	-4.827978	0	-4.827978	-0.02702419	0.4105206	0.1750283
898	-4.660454	0	-4.660454	0.05739233	0.4105206	0.1895381
899	-4.603993	0	-4.603993	0.1211499	0.4320977	0.4026664
900	-4.714292	0	-4.714292	0.10763	0.460488	0.298493
901	-4.867086	0	-4.867086	0.2507408	0.5982789	0.298493
902	-4.304562	0	-4.304562	0.2507408	0.4107709	0.298493
903	-4.508183	0	-4.508183	0.2507408	0.4785573	0.376049
904	-5.154614	0	-5.154614	0.2507408	0.6936433	0.6132479
905	-6.07051	0	-6.07051	-0.1118997	0.7661814	-0.1058733
906	-5.350978	0	-5.350978	0.2622858	0.7661814	0.3894795
907	-5.551604	0	-5.551604	0.5085018	0.9651418	0.6395689
908	-6.413608	0	-6.413608	0.3139497	1.149443	0.6395689
909	-6.118678	0	-6.118678	0.4685725	1.132735	1.094346
910	-6.819778	0	-6.819778	0.1374069	1.180172	0.7464361
911	-8.701975	0	-8.701975	0.1374069	1.805634	1.311185
912	-7.827105	0	-7.827105	0.351418	1.639249	1.311185
913	-6.775758	0	-6.775758	0.9189385	1.546554	1.40705
914	-7.584074	0	-7.584074	0.5831357	1.67616	1.413769
915	-8.809489	0	-8.809489	0.5831357	2.084218	1.498852
916	-8.227219	0	-8.227219	0.260066	1.72015	1.498852
917	-8.958715	0	-8.958715	-0.0508842	1.770751	0.5563719
918	-8.485931	0	-8.485931	0.005166656	1.650951	0.5563719
919	-8.088203	0	-8.088203	0.005166656	1.518794	0.2417733
920	-7.573402	0	-7.573402	0.2827695	1.518794	0.3823247
921	-7.602764	0	-7.602764	0.2827695	1.528457	0.4694153
922	-7.466844	0	-7.466844	0.1580845	1.408675	0.726866
923	-5.768448	0	-5.768448	0.687909	1.120911	0.7841738
924	-5.38424	0	-5.38424	1.026684	1.120911	1.09411
925	-5.424865	0	-5.424865	1.026684	1.134516	1.076431
926	-5.78074	0	-5.78074	1.006973	1.246682	1.076431
927	-8.205727	0	-8.205727	1.006973	2.052289	1.670913
928	-8.311531	0	-8.311531	0.8983446	2.052289	1.094771
929	-8.570159	0	-8.570159	1.058576	2.193059	1.094771
930	-8.3751	0	-8.3751	0.9976554	2.108316	1.09131
931	-7.04526	0	-7.04526	0.01724195	1.17923	0.1052372
932	-5.670941	0	-5.670941	0.01724195	0.7211405	0.02994737
933	-6.2281	0	-6.2281	0.01724195	0.9060225	0.70962
934	-7.688516	0	-7.688516	-0.5842284	0.9358457	0.04712872
935	-5.138275	0	-5.138275	0.02135123	0.5462962	0.04712872
936	-6.065578	0	-6.065578	-0.1469983	0.7396387	0.04712872
937	-5.150661	0	-5.150661	0.3341747	0.7396387	0.6940244
938	-8.47507	0	-8.47507	-1.069819	0.7396387	0.6940244
939	-6.767686	0	-6.767686	-0.06983465	1.027909	0.008610534
940	-6.47117	0	-6.47117	-0.06983465	0.9284021	0.6335034
941	-6.023845	0	-6.023845	0.1598849	0.9284021	0.8691467
942	-5.546673	0	-5.546673	0.4395093	0.9284021	0.6404868
943	-8.711493	0	-8.711493	0.174457	1.833519	0.7457601
944	-7.490076	0	-7.490076	-0.1936417	1.178418	1.178202
945	-7.161748	0	-7.161748	-0.1936417	1.071282	0.06175672
946	-6.303903	0	-6.303903	0.2415319	1.071282	0.6482796
947	-5.57349	0	-5.57349	0.0118016	0.6843575	0.6482796
948	-9.695541	0	-9.695541	0.0118016	2.058374	0.6482796
949	-5.665962	0	-5.665962	-0.01001898	0.7006409	0.6482796
950	-5.856862	0	-5.856862	-0.1035441	0.7006409	0.3579786
951	-5.012236	0	-5.012236	0.3467362	0.7006409	0.6037272
952	-5.798928	0	-5.798928	0.3467362	0.9628183	0.6297877
953	-5.906133	0	-5.906133	0.2828218	0.9628183	0.5437574
954	-6.391514	0	-6.391514	-0.06140061	0.9075764	0.6706405
955	-9.799012	0	-9.799012	-1.326514	0.9075764	0.5627933
956	-9.312392	0	-9.312392	-1.176863	0.9075764	0.5627933
957	-5.82722	0	-5.82722	0.2323187	0.9075764	0.2416779
958	-4.577819	0	-4.577819	0.2132889	0.4796245	0.4306328
959	-4.974372	0	-4.974372	0.2132889	0.6118272	0.4177168
960	-4.768573	0	-4.768573	0.3322842	0.6118272	0.34742
961	-5.126044	0	-5.126044	0.130182	0.6118272	0.34742
962	-4.327584	0	-4.327584	0.239694	0.4119308	0.34742
963	-4.410265	0	-4.410265	0.2627479	0.4529857	0.2950856
964	-4.008773	0	-4.008773	0.2627479	0.3191767	0.2724
965	-4.054318	0	-4.054318	0.2367636	0.3191767	0.295389
966	-3.997913	0	-3.997913	0.2367636	0.300375	0.295389
967	-3.989907	0	-3.989907	0.2367636	0.2977158	0.2857266
968	-4.902793	0	-4.902793	0.1460892	0.5472975	0.3339598
969	-4.468103	0	-4.468103	0.2475709	0.4633971	0.3339598
970	-5.638183	0	-5.638183	-0.3264273	0.4633971	0.04462466
971	-5.182719	0	-5.182719	-0.3264273	0.3115074	0.2074477
972	-7.50127	0	-7.50127	-0.3264273	1.084322	-0.2544527
973	-4.510895	0	-4.510895	-0.4427813	-0.004956287	-0.2544527
974	-4.191331	0	-4.191331	-0.3083919	-0.004956287	-0.05206612
975	-4.98353	0	-4.98353	-0.3083919	0.2590988	-0.0968953
976	-4.206856	0	-4.206856	-0.1503339	0.1176794	0.001010787
977	-4.578493	0	-4.578493	-0.3167239	0.1176794	0.001010787
978	-4.629665	0	-4.629665	-0.3167239	0.1347334	0.04440152
979	-4.542673	0	-4.542673	-0.3167239	0.1056992	-0.155615
980	-5.662001	0	-5.662001	-0.2645768	0.5186219	0.16226
981	-6.184441	0	-6.184441	-0.4625998	0.5367013	-0.2401468
982	-4.736819	0	-4.736819	-0.7166649	-0.1653083	-0.3899113
983	-5.610233	0	-5.610233	-1.012104	-0.1562543	-0.3899113
984	-5.161075	0	-5.161075	-1.050667	-0.3454375	-0.67126
985	-5.239368	0	-5.239368	-0.9857594	-0.2540382	-0.67126
986	-3.732127	0	-3.732127	-0.9799718	-0.751508	-0.9680052
987	-3.83175	0	-3.83175	-0.9799718	-0.7178717	-0.8245489
988	-5.604624	0	-5.604624	-0.9799718	-0.1269662	-0.8434625
989	-7.556775	0	-7.556775	-1.575547	-0.1269662	-0.8434625
990	-7.231062	0	-7.231062	-1.994434	-0.7640316	-0.8434625
991	-7.966263	0	-7.966263	-1.994434	-0.5204143	-1.257434
992	-4.728559	0	-4.728559	-1.534787	-1.022852	-1.257434
993	-7.222841	0	-7.222841	-1.817127	-0.5373808	-1.257434
994	-5.307051	0	-5.307051	-1.817127	-1.177276	-1.536287
995	-5.605428	0	-5.605428	-1.842946	-1.110781	-1.536287
996	-4.922339	0	-4.922339	-1.842946	-1.338477	-1.536287
997	-3.995617	0	-3.995617	-1.594339	-1.338477	-1.382838
998	-3.788129	0	-3.788129	-1.594339	-1.408023	-1.46372
999	-3.788665	0	-3.788665	-1.594339	-1.408023	-1.499877
1000	-4.044174	0	-4.044174	-1.664661	-1.408023	-1.518106
