Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
625	-127.099	-126.8631	-0.2359128	0.05732551	0.1785873	0.2359128	0.1785873
626	-127.4363	-127.1745	-0.2618222	0.0832349	0.1785873	0.2618222	0.1785873
627	-124.7981	-124.6695	-0.1286043	0.0832349	0.04536937	0.1286043	0.04536937
628	-125.063	-124.91	-0.1530085	0.0832349	0.06977356	0.1530085	0.06977356
629	-126.9908	-126.7468	-0.243983	0.0832349	0.1607481	0.243983	0.1607481
630	-128.3673	-128.0294	-0.3378843	0.06022175	0.2776626	0.3378843	0.2776626
631	-131.7227	-131.3507	-0.3720195	0.09435694	0.2776626	0.3720195	0.2776626
632	-128.362	-128.0247	-0.3373054	0.05964278	0.2776626	0.3373054	0.2776626
633	-126.9761	-126.739	-0.2370264	0.05964278	0.1773836	0.2370264	0.1773836
634	-127.2044	-126.9376	-0.2668712	0.06350239	0.2033688	0.2668712	0.2033688
635	-127.5378	-127.2531	-0.2847079	0.07367741	0.2110305	0.2847079	0.2110305
636	-126.3682	-126.1616	-0.2065969	0.06525203	0.1413449	0.2065969	0.1413449
637	-127.5076	-127.2198	-0.2877531	0.06525203	0.2225011	0.2877531	0.2225011
638	-127.4983	-127.2128	-0.285494	0.06299286	0.2225011	0.285494	0.2225011
639	-126.3614	-126.2718	-0.08958135	0.07215231	0.01742904	0.08958135	0.01742904
640	-126.3779	-126.1662	-0.2116732	0.08738819	0.124285	0.2116732	0.124285
641	-125.3152	-125.1466	-0.1685565	0.08519425	0.0833622	0.1685565	0.0833622
642	-124.6177	-124.4963	-0.1214871	0.1038156	0.0176715	0.1214871	0.0176715
643	-124.733	-124.6347	-0.09830119	0.08475946	0.01354173	0.09830119	0.01354173
644	-125.2723	-125.1813	-0.09092237	0.08050214	0.01042023	0.09092237	0.01042023
645	-125.3722	-125.285	-0.08725387	0.08050214	0.006751733	0.08725387	0.006751733
646	-125.3955	-125.3091	-0.08647804	0.08050214	0.005975898	0.08647804	0.005975898
647	-125.3955	-125.3091	-0.08647804	0.08050214	0.005975898	0.08647804	0.005975898
648	-124.9467	-124.8171	-0.1295822	0.08050214	0.04908002	0.1295822	0.04908002
649	-125.0572	-124.9115	-0.1457447	0.08050214	0.06524253	0.1457447	0.06524253
650	-126.7032	-126.5309	-0.1723631	0.1071206	0.06524253	0.1723631	0.06524253
651	-126.7032	-126.5309	-0.1723631	0.1071206	0.06524253	0.1723631	0.06524253
652	-126.966	-126.787	-0.1789992	0.1071206	0.0718786	0.1789992	0.0718786
653	-126.1663	-126.0076	-0.1586984	0.1071206	0.05157784	0.1586984	0.05157784
654	-126.1165	-125.9591	-0.1574203	0.1071206	0.05029971	0.1574203	0.05029971
655	-126.6724	-126.5602	-0.1122498	0.06459005	0.04765977	0.1122498	0.04765977
656	-126.184	-126.0335	-0.1504552	0.06459005	0.08586511	0.1504552	0.08586511
657	-126.2768	-126.0854	-0.1914273	0.06459005	0.1268372	0.1914273	0.1268372
658	-126.2024	-126.0238	-0.1785529	0.06459005	0.1139628	0.1785529	0.1139628
659	-126.8155	-126.5738	-0.2417244	0.06459005	0.1771343	0.2417244	0.1771343
660	-129.5549	-129.2782	-0.2767556	0.09962131	0.1771343	0.2767556	0.1771343
661	-127.28	-127.0488	-0.2312147	0.05408039	0.1771343	0.2312147	0.1771343
662	-127.597	-127.3105	-0.2864827	0.05945227	0.2270304	0.2864827	0.2270304
663	-127.3717	-127.1019	-0.2698287	0.05945227	0.2103764	0.2698287	0.2103764
664	-128.4692	-128.1735	-0.2956913	0.0853149	0.2103764	0.2956913	0.2103764
665	-128.4592	-128.1342	-0.3249776	0.04997268	0.2750049	0.3249776	0.2750049
666	-128.6689	-128.3138	-0.3550361	0.06315638	0.2918797	0.3550361	0.2918797
667	-128.5849	-128.2386	-0.3462387	0.05435897	0.2918797	0.3462387	0.2918797
668	-127.9439	-127.6636	-0.2802893	0.0503899	0.2298994	0.2802893	0.2298994
669	-127.6152	-127.3234	-0.2918553	0.06195594	0.2298994	0.2918553	0.2298994
670	-126.9555	-126.7093	-0.2462056	0.08131251	0.1648931	0.2462056	0.1648931
671	-126.9555	-126.7093	-0.2462056	0.08131251	0.1648931	0.2462056	0.1648931
672	-126.9555	-126.7093	-0.2462056	0.08131251	0.1648931	0.2462056	0.1648931
673	-127.1731	-126.904	-0.2691012	0.0683538	0.2007474	0.2691012	0.2007474
674	-127.7604	-127.5216	-0.2388164	0.09516879	0.1436476	0.2388164	0.1436476
675	-127.6687	-127.4327	-0.2359249	0.09516879	0.1407561	0.2359249	0.1407561
676	-126.6034	-126.4019	-0.2015211	0.06076503	0.1407561	0.2015211	0.1407561
677	-126.6034	-126.4019	-0.2015211	0.06076503	0.1407561	0.2015211	0.1407561
678	-126.5138	-126.3323	-0.181503	0.06076503	0.1207379	0.181503	0.1207379
679	-126.5758	-126.3674	-0.2083873	0.09225607	0.1161312	0.2083873	0.1161312
680	-127.9666	-127.7116	-0.2550137	0.09225607	0.1627576	0.2550137	0.1627576
681	-127.0629	-126.838	-0.2248765	0.09225607	0.1326204	0.2248765	0.1326204
682	-125.1266	-124.9686	-0.1579937	0.08884808	0.06914561	0.1579937	0.06914561
683	-125.1266	-124.9686	-0.1579937	0.08884808	0.06914561	0.1579937	0.06914561
684	-125.0818	-124.9262	-0.1556227	0.08462559	0.07099706	0.1556227	0.07099706
685	-125.4245	-125.2503	-0.1741944	0.08462559	0.0895688	0.1741944	0.0895688
686	-124.9117	-124.7672	-0.1444182	0.08462559	0.05979265	0.1444182	0.05979265
687	-125.0185	-124.8672	-0.1513162	0.0915235	0.05979265	0.1513162	0.05979265
688	-124.2906	-124.1959	-0.09466869	0.0915235	0.003145187	0.09466869	0.003145187
689	-124.2512	-124.1441	-0.1071611	0.1048125	0.002348597	0.1071611	0.002348597
690	-124.2744	-124.1663	-0.1080429	0.1048125	0.003230446	0.1080429	0.003230446
691	-124.166	-124.0598	-0.1061704	0.1016147	0.004555718	0.1061704	0.004555718
692	-124.1505	-124.0451	-0.1054218	0.1016147	0.003807051	0.1054218	0.003807051
693	-124.7564	-124.627	-0.1293873	0.1016147	0.02777259	0.1293873	0.02777259
694	-124.316	-124.2032	-0.1128782	0.1016147	0.01126344	0.1128782	0.01126344
695	-124.2712	-124.1603	-0.1109654	0.1016147	0.009350665	0.1109654	0.009350665
696	-124.2712	-124.1603	-0.1109654	0.1016147	0.009350665	0.1109654	0.009350665
697	-124.1903	-124.0821	-0.1082163	0.09886566	0.009350665	0.1082163	0.009350665
698	-124.1903	-124.0821	-0.1082163	0.09886566	0.009350665	0.1082163	0.009350665
699	-124.1903	-124.0821	-0.1082163	0.09886566	0.009350665	0.1082163	0.009350665
700	-124.1216	-124.0176	-0.1040918	0.09886566	0.005226142	0.1040918	0.005226142
701	-124.1805	-124.0782	-0.1022501	0.09446519	0.007784934	0.1022501	0.007784934
702	-124.1989	-124.0944	-0.1044778	0.09446519	0.01001263	0.1044778	0.01001263
703	-124.2401	-124.1316	-0.1085186	0.09446519	0.01405344	0.1085186	0.01405344
704	-124.6435	-124.5472	-0.0963364	0.08613891	0.01019748	0.0963364	0.01019748
705	-124.6258	-124.5276	-0.09819794	0.08613891	0.01205903	0.09819794	0.01205903
706	-124.5902	-124.4864	-0.1038186	0.08613891	0.01767973	0.1038186	0.01767973
707	-124.5811	-124.4742	-0.1069525	0.08613891	0.02081361	0.1069525	0.02081361
708	-124.5822	-124.4694	-0.1127906	0.08613891	0.02665167	0.1127906	0.02665167
709	-124.5828	-124.4767	-0.1061308	0.08613891	0.01999187	0.1061308	0.01999187
710	-125.8178	-125.6268	-0.191018	0.08613891	0.1048791	0.191018	0.1048791
711	-124.5789	-124.4696	-0.1092522	0.08613891	0.02311331	0.1092522	0.02311331
712	-124.5789	-124.4696	-0.1092522	0.08613891	0.02311331	0.1092522	0.02311331
713	-124.6256	-124.5035	-0.1221483	0.08613891	0.03600943	0.1221483	0.03600943
714	-124.6404	-124.5163	-0.1241137	0.08613891	0.03797474	0.1241137	0.03797474
715	-124.5763	-124.4479	-0.1284417	0.09046698	0.03797474	0.1284417	0.03797474
716	-124.471	-124.3503	-0.1207048	0.09046698	0.03023778	0.1207048	0.03023778
717	-124.4351	-124.3176	-0.117517	0.09046698	0.02705004	0.117517	0.02705004
718	-124.4424	-124.3242	-0.118203	0.09046698	0.02773607	0.118203	0.02773607
719	-124.4386	-124.3207	-0.1178449	0.09046698	0.02737792	0.1178449	0.02737792
720	-125.4748	-125.3384	-0.1364209	0.1090429	0.02737792	0.1364209	0.02737792
721	-125.2478	-125.1172	-0.1305414	0.1090429	0.02149843	0.1305414	0.02149843
722	-127.1933	-127.105	-0.0882875	0.06678907	0.02149843	0.0882875	0.02149843
723	-129.9098	-129.8273	-0.08248275	0.05069208	0.03179067	0.08248275	0.03179067
724	-125.0302	-124.9184	-0.1117848	0.07969359	0.03209126	0.1117848	0.03209126
725	-125.1269	-125.0242	-0.1027255	0.07969359	0.0230319	0.1027255	0.0230319
726	-124.356	-124.2494	-0.1065269	0.09038081	0.01614607	0.1065269	0.01614607
727	-124.3798	-124.269	-0.1108543	0.09038081	0.02047346	0.1108543	0.02047346
728	-124.6829	-124.548	-0.1349647	0.09038081	0.04458392	0.1349647	0.04458392
729	-124.549	-124.4333	-0.115669	0.08699768	0.02867134	0.115669	0.02867134
730	-125.3022	-125.1963	-0.1058673	0.07743878	0.02842849	0.1058673	0.02842849
731	-125.4134	-125.3084	-0.104927	0.07649851	0.02842849	0.104927	0.02842849
732	-125.5384	-125.4399	-0.09855735	0.07649851	0.02205884	0.09855735	0.02205884
733	-126.224	-126.009	-0.2149924	0.07234975	0.1426427	0.2149924	0.1426427
734	-126.4671	-126.2611	-0.2060257	0.063383	0.1426427	0.2060257	0.1426427
735	-126.4671	-126.2611	-0.2060257	0.063383	0.1426427	0.2060257	0.1426427
736	-126.4671	-126.2611	-0.2060257	0.063383	0.1426427	0.2060257	0.1426427
737	-126.9901	-126.7385	-0.2516167	0.063383	0.1882337	0.2516167	0.1882337
738	-127.7233	-127.4234	-0.2998755	0.063383	0.2364925	0.2998755	0.2364925
739	-126.3016	-126.121	-0.1805841	0.063383	0.1172011	0.1805841	0.1172011
740	-126.5147	-126.3034	-0.211262	0.063383	0.147879	0.211262	0.147879
741	-126.3515	-126.1277	-0.2238153	0.07593631	0.147879	0.2238153	0.147879
742	-126.6036	-126.3669	-0.2367629	0.07593631	0.1608265	0.2367629	0.1608265
743	-126.6036	-126.3669	-0.2367629	0.07593631	0.1608265	0.2367629	0.1608265
744	-127.9204	-127.6836	-0.236848	0.04639973	0.1904482	0.236848	0.1904482
745	-127.9204	-127.6836	-0.236848	0.04639973	0.1904482	0.236848	0.1904482
746	-127.4495	-127.2061	-0.2434049	0.05295662	0.1904482	0.2434049	0.1904482
747	-127.3102	-127.0882	-0.2220759	0.05295662	0.1691193	0.2220759	0.1691193
748	-127.3102	-127.0882	-0.2220759	0.05295662	0.1691193	0.2220759	0.1691193
749	-127.4288	-127.1881	-0.240681	0.05295662	0.1877244	0.240681	0.1877244
750	-127.6475	-127.3816	-0.2658672	0.05295662	0.2129106	0.2658672	0.2129106
751	-127.3078	-127.0862	-0.2215995	0.05295662	0.1686429	0.2215995	0.1686429
752	-127.3001	-127.1341	-0.1659825	0.05295662	0.1130259	0.1659825	0.1130259
753	-127.3361	-127.0838	-0.2522794	0.08553798	0.1667415	0.2522794	0.1667415
754	-129.3061	-129.119	-0.1871904	0.03136271	0.1558277	0.1871904	0.1558277
755	-129.9726	-129.6087	-0.363901	0.03136271	0.3325383	0.363901	0.3325383
756	-129.7926	-129.6522	-0.1403221	0.03136271	0.1089594	0.1403221	0.1089594
757	-130.0095	-129.8719	-0.1375946	0.02863516	0.1089594	0.1375946	0.1089594
758	-129.6864	-129.3863	-0.3000477	0.02863516	0.2714126	0.3000477	0.2714126
759	-126.3545	-126.1923	-0.1622448	0.06245232	0.09979249	0.1622448	0.09979249
760	-126.1421	-125.9496	-0.1924799	0.09268737	0.09979249	0.1924799	0.09979249
761	-124.9656	-124.8175	-0.1480664	0.09268737	0.055379	0.1480664	0.055379
762	-124.9656	-124.8175	-0.1480664	0.09268737	0.055379	0.1480664	0.055379
763	-125.1056	-124.9516	-0.1539528	0.09268737	0.06126544	0.1539528	0.06126544
764	-125.1056	-124.9516	-0.1539528	0.09268737	0.06126544	0.1539528	0.06126544
765	-125.1675	-125.0262	-0.1412722	0.1024798	0.03879243	0.1412722	0.03879243
766	-125.1675	-125.0262	-0.1412722	0.1024798	0.03879243	0.1412722	0.03879243
767	-126.0092	-125.8432	-0.1660155	0.1024798	0.06353566	0.1660155	0.06353566
768	-125.803	-125.623	-0.1799635	0.09298209	0.08698143	0.1799635	0.08698143
769	-124.2906	-124.1806	-0.1099966	0.09298209	0.01701451	0.1099966	0.01701451
770	-124.7495	-124.621	-0.1284744	0.1020786	0.0263958	0.1284744	0.0263958
771	-125.4391	-125.3067	-0.1324769	0.1104194	0.02205747	0.1324769	0.02205747
772	-125.4603	-125.3272	-0.1330036	0.1104194	0.02258426	0.1330036	0.02258426
773	-124.5303	-124.4045	-0.1257466	0.09088623	0.03486034	0.1257466	0.03486034
774	-124.4759	-124.354	-0.1218146	0.09088623	0.0309284	0.1218146	0.0309284
775	-124.7494	-124.6106	-0.1387076	0.09088623	0.04782132	0.1387076	0.04782132
776	-124.7494	-124.6106	-0.1387076	0.09088623	0.04782132	0.1387076	0.04782132
777	-124.8372	-124.694	-0.1432012	0.09088623	0.05231499	0.1432012	0.05231499
778	-125.6326	-125.5149	-0.1177802	0.07261286	0.0451673	0.1177802	0.0451673
779	-125.508	-125.3715	-0.1365393	0.07261286	0.06392641	0.1365393	0.06392641
780	-125.1136	-124.9709	-0.1426586	0.1007515	0.04190713	0.1426586	0.04190713
781	-125.2374	-125.0907	-0.1466354	0.1007515	0.0458839	0.1466354	0.0458839
782	-124.3742	-124.2581	-0.1160607	0.1007515	0.01530915	0.1160607	0.01530915
783	-124.7399	-124.6351	-0.1047302	0.08396692	0.02076332	0.1047302	0.02076332
784	-126.3841	-126.292	-0.09207002	0.0713067	0.02076332	0.09207002	0.02076332
785	-126.8056	-126.7233	-0.08232277	0.0713067	0.01101607	0.08232277	0.01101607
786	-124.204	-124.0982	-0.1057692	0.09475314	0.01101607	0.1057692	0.01101607
787	-124.204	-124.0982	-0.1057692	0.09475314	0.01101607	0.1057692	0.01101607
788	-124.1731	-124.0707	-0.1023989	0.09475314	0.007645806	0.1023989	0.007645806
789	-124.1731	-124.0707	-0.1023989	0.09475314	0.007645806	0.1023989	0.007645806
790	-124.1809	-124.0776	-0.1033265	0.09475314	0.008573407	0.1033265	0.008573407
791	-124.1809	-124.0776	-0.1033265	0.09475314	0.008573407	0.1033265	0.008573407
792	-124.1892	-124.0849	-0.1042487	0.09475314	0.00949557	0.1042487	0.00949557
793	-124.1647	-124.0634	-0.1013011	0.09475314	0.006547937	0.1013011	0.006547937
794	-124.1599	-124.0593	-0.1006312	0.09475314	0.005878089	0.1006312	0.005878089
795	-124.1599	-124.0593	-0.1006312	0.09475314	0.005878089	0.1006312	0.005878089
796	-124.1683	-124.0665	-0.1017889	0.09475314	0.007035757	0.1017889	0.007035757
797	-124.1764	-124.0736	-0.1027961	0.09475314	0.008042953	0.1027961	0.008042953
798	-124.1585	-124.0545	-0.1040349	0.0959919	0.008042953	0.1040349	0.008042953
799	-124.2045	-124.0967	-0.1078168	0.0959919	0.01182487	0.1078168	0.01182487
800	-124.2387	-124.1284	-0.1102705	0.0959919	0.01427865	0.1102705	0.01427865
801	-124.23	-124.1203	-0.1096657	0.0959919	0.01367377	0.1096657	0.01367377
802	-124.1766	-124.071	-0.1056105	0.0959919	0.009618613	0.1056105	0.009618613
803	-124.1766	-124.071	-0.1056105	0.0959919	0.009618613	0.1056105	0.009618613
804	-124.544	-124.4251	-0.1189537	0.1038336	0.01512013	0.1189537	0.01512013
805	-124.7533	-124.6317	-0.1215977	0.1064775	0.01512013	0.1215977	0.01512013
806	-125.727	-125.6354	-0.09157948	0.07645934	0.01512013	0.09157948	0.01512013
807	-124.675	-124.558	-0.1170109	0.1078126	0.009198319	0.1170109	0.009198319
808	-124.1719	-124.0658	-0.1060539	0.09664753	0.009406325	0.1060539	0.009406325
809	-124.7661	-124.6301	-0.1360057	0.09664753	0.03935816	0.1360057	0.03935816
810	-125.8771	-125.7322	-0.1448554	0.1097566	0.03509877	0.1448554	0.03509877
811	-125.4379	-125.304	-0.1339053	0.1097566	0.02414871	0.1339053	0.02414871
812	-124.4025	-124.2837	-0.1188614	0.09869834	0.02016304	0.1188614	0.02016304
813	-124.3873	-124.2691	-0.1181681	0.09869834	0.01946972	0.1181681	0.01946972
814	-124.3104	-124.198	-0.1123171	0.1019834	0.0103337	0.1123171	0.0103337
815	-124.3958	-124.2819	-0.1139502	0.1036165	0.0103337	0.1139502	0.0103337
816	-124.684	-124.5636	-0.1204572	0.1058858	0.01457134	0.1204572	0.01457134
817	-124.684	-124.5636	-0.1204572	0.1058858	0.01457134	0.1204572	0.01457134
818	-124.6062	-124.4881	-0.1180098	0.1058858	0.01212398	0.1180098	0.01212398
819	-124.4604	-124.3434	-0.1169587	0.1030852	0.0138735	0.1169587	0.0138735
820	-124.5369	-124.4172	-0.1197089	0.1030852	0.01662365	0.1197089	0.01662365
821	-124.9333	-124.8004	-0.1328951	0.1030852	0.0298099	0.1328951	0.0298099
822	-124.8183	-124.6783	-0.1400435	0.09468603	0.04535751	0.1400435	0.04535751
823	-124.4663	-124.3429	-0.1234966	0.09468603	0.02881056	0.1234966	0.02881056
824	-124.7441	-124.6072	-0.1368395	0.09468603	0.04215346	0.1368395	0.04215346
825	-124.8087	-124.6691	-0.1396342	0.09468603	0.04494819	0.1396342	0.04494819
826	-124.8546	-124.7131	-0.1415709	0.09468603	0.04688491	0.1415709	0.04688491
827	-125.3612	-125.2125	-0.1486224	0.1017375	0.04688491	0.1486224	0.04688491
828	-125.97	-125.8014	-0.1686243	0.06718994	0.1014344	0.1686243	0.1014344
829	-126.0541	-125.9233	-0.1308197	0.06718994	0.06362973	0.1308197	0.06362973
830	-125.0886	-124.9603	-0.1283265	0.07823135	0.05009516	0.1283265	0.05009516
831	-125.1449	-125.0318	-0.1131063	0.07823135	0.03487495	0.1131063	0.03487495
832	-125.1457	-125.0327	-0.11301	0.07823135	0.03477866	0.11301	0.03477866
833	-125.8431	-125.6987	-0.1443841	0.1096054	0.03477866	0.1443841	0.03477866
834	-125.1818	-125.0396	-0.1421898	0.1022217	0.03996809	0.1421898	0.03996809
835	-125.4893	-125.3378	-0.1515072	0.1022217	0.04928546	0.1515072	0.04928546
836	-124.6432	-124.5387	-0.1044994	0.08531881	0.01918056	0.1044994	0.01918056
837	-124.6829	-124.5841	-0.09884558	0.08531881	0.01352677	0.09884558	0.01352677
838	-124.6829	-124.5841	-0.09884558	0.08531881	0.01352677	0.09884558	0.01352677
839	-124.6484	-124.5286	-0.1197408	0.08531881	0.03442201	0.1197408	0.03442201
840	-125.8755	-125.769	-0.106501	0.07207899	0.03442201	0.106501	0.03442201
841	-125.7014	-125.5562	-0.145189	0.1077505	0.03743857	0.145189	0.03743857
842	-129.3088	-129.0728	-0.2359853	0.1077505	0.1282349	0.2359853	0.1282349
843	-126.3416	-126.1801	-0.1615106	0.1077505	0.05376017	0.1615106	0.05376017
844	-125.5299	-125.3892	-0.1407185	0.1077505	0.03296805	0.1407185	0.03296805
845	-124.6523	-124.5342	-0.1180676	0.08509953	0.03296805	0.1180676	0.03296805
846	-124.6693	-124.5476	-0.1217594	0.08509953	0.03665983	0.1217594	0.03665983
847	-124.7647	-124.6712	-0.09355389	0.08509953	0.008454365	0.09355389	0.008454365
848	-124.6737	-124.5717	-0.1020064	0.08509953	0.0169069	0.1020064	0.0169069
849	-124.9987	-124.859	-0.1397436	0.1002222	0.03952137	0.1397436	0.03952137
850	-124.5209	-124.3975	-0.1233589	0.0897029	0.033656	0.1233589	0.033656
851	-124.6141	-124.4838	-0.1302376	0.0897029	0.04053473	0.1302376	0.04053473
852	-124.7192	-124.5824	-0.1368217	0.0897029	0.04711879	0.1368217	0.04711879
853	-125.7456	-125.5623	-0.1832932	0.0897029	0.09359026	0.1832932	0.09359026
854	-125.8528	-125.6654	-0.1874529	0.0897029	0.09775002	0.1874529	0.09775002
855	-125.5433	-125.3644	-0.1789226	0.08620906	0.09271354	0.1789226	0.09271354
856	-125.604	-125.4223	-0.1816409	0.08620906	0.09543183	0.1816409	0.09543183
857	-124.9557	-124.8067	-0.1490574	0.08620906	0.06284834	0.1490574	0.06284834
858	-124.9387	-124.7907	-0.1480258	0.08620906	0.06181671	0.1480258	0.06181671
859	-126.0958	-125.8991	-0.1966985	0.0896881	0.1070104	0.1966985	0.1070104
860	-126.6982	-126.5876	-0.1106756	0.06469359	0.04598199	0.1106756	0.04598199
861	-126.7082	-126.4743	-0.2338924	0.06469359	0.1691988	0.2338924	0.1691988
862	-126.9093	-126.667	-0.2422429	0.08241761	0.1598253	0.2422429	0.1598253
863	-127.3208	-127.1087	-0.2121326	0.05230728	0.1598253	0.2121326	0.1598253
864	-127.6043	-127.4373	-0.1670772	0.05007433	0.1170029	0.1670772	0.1170029
865	-128.0211	-127.8862	-0.1348929	0.05007433	0.0848186	0.1348929	0.0848186
866	-127.1291	-126.9453	-0.1838087	0.05399874	0.1298099	0.1838087	0.1298099
867	-126.6038	-126.3673	-0.236539	0.07030537	0.1662336	0.236539	0.1662336
868	-126.6038	-126.3673	-0.236539	0.07030537	0.1662336	0.236539	0.1662336
869	-127.8443	-127.5475	-0.2968784	0.07507021	0.2218082	0.2968784	0.2218082
870	-126.4648	-126.2348	-0.2299608	0.07507021	0.1548906	0.2299608	0.1548906
871	-127.273	-127.0299	-0.2430881	0.08819752	0.1548906	0.2430881	0.1548906
872	-126.1816	-126.0045	-0.1770749	0.06478494	0.1122899	0.1770749	0.1122899
873	-126.2303	-126.0785	-0.1517679	0.06405626	0.08771164	0.1517679	0.08771164
874	-126.2833	-126.1411	-0.1421847	0.06405626	0.07812849	0.1421847	0.07812849
875	-125.1517	-125.0097	-0.1419614	0.07791785	0.06404352	0.1419614	0.06404352
876	-125.8063	-125.6729	-0.1334673	0.06942375	0.06404352	0.1334673	0.06404352
877	-125.5722	-125.4359	-0.1362717	0.07185469	0.06441701	0.1362717	0.06441701
878	-125.7238	-125.549	-0.1748603	0.07185469	0.1030056	0.1748603	0.1030056
879	-125.4344	-125.2607	-0.1737108	0.08025593	0.09345485	0.1737108	0.09345485
880	-124.9938	-124.8574	-0.1364107	0.08025593	0.05615475	0.1364107	0.05615475
881	-124.9938	-124.8574	-0.1364107	0.08025593	0.05615475	0.1364107	0.05615475
882	-125.0098	-124.871	-0.1388213	0.08025593	0.05856537	0.1388213	0.05856537
883	-125.1367	-124.9837	-0.1530593	0.0944939	0.05856537	0.1530593	0.05856537
884	-124.7353	-124.5987	-0.1365921	0.0944939	0.04209824	0.1365921	0.04209824
885	-125.7293	-125.5526	-0.1767004	0.07210343	0.1045969	0.1767004	0.1045969
886	-125.5759	-125.3979	-0.1780569	0.08850225	0.0895547	0.1780569	0.0895547
887	-127.3854	-127.1905	-0.1949698	0.1054151	0.0895547	0.1949698	0.0895547
888	-126.1069	-125.9012	-0.2057769	0.08417572	0.1216012	0.2057769	0.1216012
889	-125.4481	-125.2726	-0.1755044	0.08417572	0.09132865	0.1755044	0.09132865
890	-126.9764	-126.7349	-0.241459	0.08417572	0.1572833	0.241459	0.1572833
891	-126.6545	-126.4349	-0.2195967	0.06231338	0.1572833	0.2195967	0.1572833
892	-125.9128	-125.7135	-0.1992549	0.08185524	0.1173996	0.1992549	0.1173996
893	-126.9344	-126.6901	-0.2443348	0.08185524	0.1624795	0.2443348	0.1624795
894	-127.8389	-127.5319	-0.3069705	0.06368718	0.2432833	0.3069705	0.2432833
895	-128.0564	-127.7622	-0.2942312	0.05094786	0.2432833	0.2942312	0.2432833
896	-128.9166	-128.5473	-0.3692892	0.05468456	0.3146047	0.3692892	0.3146047
897	-127.4946	-127.2339	-0.2607015	0.05468456	0.206017	0.2607015	0.206017
898	-127.6737	-127.416	-0.2577632	0.05138477	0.2063784	0.2577632	0.2063784
899	-127.8964	-127.6015	-0.2949144	0.05436972	0.2405447	0.2949144	0.2405447
900	-128.1508	-127.8619	-0.2889409	0.04839624	0.2405447	0.2889409	0.2405447
901	-129.3279	-128.94	-0.3879142	0.04839624	0.3395179	0.3879142	0.3395179
902	-129.5555	-129.1752	-0.3803133	0.04079542	0.3395179	0.3803133	0.3395179
903	-131.0521	-130.6976	-0.3544646	0.01494663	0.3395179	0.3544646	0.3395179
904	-130.8924	-130.5834	-0.3089453	0.01233396	0.2966114	0.3089453	0.2966114
905	-132.6001	-132.1059	-0.4942086	0.01120627	0.4830023	0.4942086	0.4830023
906	-130.4775	-130.2523	-0.2252656	0.01186317	0.2134024	0.2252656	0.2134024
907	-130.9432	-130.5993	-0.3438323	0.01531923	0.3285131	0.3438323	0.3285131
908	-129.5511	-129.3259	-0.2251746	0.02706786	0.1981068	0.2251746	0.1981068
909	-130.1262	-129.9321	-0.19416	0.01825285	0.1759072	0.19416	0.1759072
910	-130.1334	-129.9096	-0.2238484	0.01825285	0.2055955	0.2238484	0.2055955
911	-129.0119	-128.6692	-0.3427025	0.04316928	0.2995332	0.3427025	0.2995332
912	-126.5848	-126.3484	-0.2364787	0.07235716	0.1641215	0.2364787	0.1641215
913	-126.5848	-126.3484	-0.2364787	0.07235716	0.1641215	0.2364787	0.1641215
914	-126.1686	-125.9572	-0.2114481	0.07235716	0.1390909	0.2114481	0.1390909
915	-126.2299	-126.0126	-0.2172831	0.07551793	0.1417652	0.2172831	0.1417652
916	-125.9998	-125.9127	-0.08708058	0.07551793	0.01156264	0.08708058	0.01156264
917	-125.9998	-125.9127	-0.08708058	0.07551793	0.01156264	0.08708058	0.01156264
918	-125.9998	-125.9127	-0.08708058	0.07551793	0.01156264	0.08708058	0.01156264
919	-124.4669	-124.3655	-0.1013997	0.08819075	0.01320898	0.1013997	0.01320898
920	-124.2535	-124.1418	-0.1117188	0.09841266	0.01330614	0.1117188	0.01330614
921	-124.2465	-124.1352	-0.1113471	0.09841266	0.01293444	0.1113471	0.01293444
922	-124.3285	-124.2138	-0.1146605	0.100005	0.01465555	0.1146605	0.01465555
923	-124.3137	-124.1997	-0.113996	0.100005	0.01399101	0.113996	0.01399101
924	-124.3198	-124.2055	-0.1142707	0.100005	0.01426576	0.1142707	0.01426576
925	-124.7543	-124.6227	-0.1315525	0.100005	0.03154755	0.1315525	0.03154755
926	-124.8523	-124.7164	-0.1359294	0.09937863	0.0365508	0.1359294	0.0365508
927	-125.3101	-125.1586	-0.151473	0.09937863	0.05209436	0.151473	0.05209436
928	-125.6567	-125.4942	-0.1625047	0.09937863	0.06312607	0.1625047	0.06312607
929	-126.0714	-125.8962	-0.1752241	0.09937863	0.07584546	0.1752241	0.07584546
930	-126.0714	-125.8962	-0.1752241	0.09937863	0.07584546	0.1752241	0.07584546
931	-126.0714	-125.8962	-0.1752241	0.09937863	0.07584546	0.1752241	0.07584546
932	-126.0714	-125.8962	-0.1752241	0.09937863	0.07584546	0.1752241	0.07584546
933	-126.5253	-126.3365	-0.1887907	0.09937863	0.08941206	0.1887907	0.08941206
934	-126.5253	-126.3365	-0.1887907	0.09937863	0.08941206	0.1887907	0.08941206
935	-128.446	-128.201	-0.2449773	0.09937863	0.1455987	0.2449773	0.1455987
936	-125.722	-125.534	-0.1880402	0.08495125	0.1030889	0.1880402	0.1030889
937	-126.0109	-125.8102	-0.2006884	0.08495125	0.1157371	0.2006884	0.1157371
