Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
810	-4409.341	-4428.428	19.08656	4.854893	0.00305823	0.0134713	0.0235221	0.000122148	0.0106545	0.0182618	0.00162764	0.0135132	0.0327257	0.0104769	0.0107055	0.010384	0.000478335	0.00897666	0.00686606	0.00606005	0.0351322	0.0371878	0.0487683	0.00974847	0.0126153	0.000779776	0.00378672	0.00251931	0.00144507	0.00198056	0.00112352	0.0095271	0.00509853	0.0187105	0.0167255	0.00931696	0.00840537	0.0172018	0.0111363	0.00428975	0.00828446	0.00466689	0.00186844	0.0171094	0.00912297	0.00895272	0.01153852	0.08881751	22.10714	0.03592057	12	38.55196	0.1509661	0.1247381	0.287968
820	-4425.693	-4430.117	4.423931	5.403185	0.0029004	0.0140419	0.00619117	0.0104892	0.0140564	0.037488	0.010903	0.00969974	0.0355301	0.0128598	0.0143688	0.00497325	0.000163176	0.0363751	0.0134834	0.0165906	0.033442	0.0022173	0.0413501	0.0186935	0.011346	0.00279325	0.0290405	0.00676305	0.00580809	0.0146709	0.00850967	0.00196336	0.00257804	0.015452	0.0126423	0.0181958	0.0153597	0.031819	0.00773657	0.00439677	0.0064257	0.0142126	0.000706407	0.015059	0.0234566	0.017345	0.01203092	0.05308927	23.33724	0.0602039	11	39.26277	0.1541442	0.1132932	0.5313992
830	-4414.773	-4433.846	19.0724	4.478492	0.00547511	0.00431654	0.0129465	0.0239214	0.0134732	0.0222653	0.0247327	0.0035917	0.0298329	0.0153849	0.0151556	0.00328125	0.0275052	0.00271699	0.000336838	0.0196071	0.0197431	0.0185125	0.0013279	0.0240496	0.0102816	0.0011246	0.0161668	0.00127479	0.0053067	0.00547604	0.0229727	0.00222986	0.000904852	0.0043299	0.0127893	0.0112478	0.00149558	0.0195965	0.0252164	0.00989342	0.00620613	0.000737311	0.00259796	0.0149378	0.00187764	0.00120166	0.01419799	0.0606071	23.01689	0.01920869	12	38.75896	0.1378006	0.07981579	0.2406628
840	-4415.048	-4429.99	14.94134	5.399714	0.00520207	0.00348642	0.0147289	0.0471959	0.00871346	0.0214992	0.00174089	0.00904732	0.0201603	0.0107372	0.00766161	0.00505906	0.0192259	0.0490709	0.00284526	0.0182617	0.0172426	0.0101832	0.0084489	0.00906512	0.00883153	0.00133062	0.0212856	0.00452247	0.00195099	0.0055641	0.0281806	0.00390613	9.37237e-05	0.0104497	0.0281443	0.0098449	0.00459117	0.0169601	0.0170256	0.00587579	0.0208324	0.00467032	0.000494568	0.0237506	0.0024092	0.0185484	0.01320451	0.05843565	21.19955	0.03495377	12	41.7823	0.1217333	0.09338941	0.3742798
850	-4399.504	-4429.796	30.29249	5.368231	0.00135451	0.00886087	0.00672692	0.00905025	0.00868419	0.0282608	0.000302563	0.00819031	0.0282	0.00497804	0.00846105	0.00854182	0.000992513	0.0043806	0.0144889	0.000408489	1.2765e-05	0.0191764	0.00734802	0.00671069	0.0106596	0.00207686	0.0141576	0.00063166	0.0105346	0.0059202	0.013576	0.000513877	0.000646156	0.00789542	0.0113937	0.00680701	0.00984841	0.0150463	0.0182671	0.00745039	0.0119754	0.000602426	0.0106523	0.00181162	0.0017366	0.0104745	0.007274004	0.0235191	24.57628	0.06991842	12	38.77635	0.120876	0.09343753	0.7482906
860	-4399.063	-4429.275	30.21201	5.274412	0.00193709	0.011016	0.00366353	0.000602361	0.00880417	0.00963819	0.00722359	0.00547701	0.0115199	0.0105418	0.00922908	0.00638629	0.0149589	0.00132794	0.00828333	0.00272153	0.000257798	0.0013271	0.00707766	0.0105983	0.00830377	0.00174902	0.00432259	0.00132944	0.00380934	0.00393899	0.0147223	0.00306156	0.0125241	0.00307015	0.0165124	0.0145911	0.0240498	0.0142072	0.0419901	0.0101692	0.00276755	0.00229451	0.00433831	5.21336e-05	0.0089409	0.00329605	0.0101747	0.05591773	23.1148	0.0431115	12	41.07744	0.08234515	0.09902923	0.4353412
870	-4420.061	-4431.951	11.88999	6.716922	0.00345167	0.00106375	0.00254053	0.0116376	0.0111896	0.0124699	0.000797152	0.00855942	0.0219566	0.0119465	0.0124843	0.00789987	0.00493667	0.033277	0.00539878	0.00513561	0.00240088	0.04833	0.00453467	0.0201157	0.0110524	0.00224655	0.000874378	0.00879596	0.0188901	0.0104211	0.012413	0.0325846	0.00280602	0.00306234	0.0137427	0.0207965	0.0323475	0.0058685	0.00663449	0.0066686	0.0114001	0.00413776	0.000981333	0.000405649	0.00662276	0.0219193	0.01427525	0.1260903	20.24506	0.07767223	11	38.69829	0.1130823	0.2037625	0.38119
880	-4417.23	-4433.309	16.07926	6.816783	0.00239352	0.0147949	0.000437925	0.0306654	0.00636052	0.0240228	0.0148439	0.00539396	0.0441609	0.0150036	0.00914961	0.0107671	0.00683741	0.00296581	0.00631131	0.013824	0.031747	0.00799843	0.00284009	0.0455532	0.00769764	0.000220289	0.000751796	0.0204257	0.00427444	0.0239292	0.0115534	0.00224286	0.0148448	0.00266125	0.022287	0.0026117	0.0155798	0.0210962	0.00538326	0.00339286	0.00445657	0.00922776	0.00327503	0.000797322	0.00646493	0.0128741	0.01183975	0.07114808	26.68691	0.04758254	12	37.49736	0.09860159	0.1187306	0.4007605
890	-4408.247	-4429.982	21.73525	5.319446	0.00524273	0.00347315	0.000314617	0.000839921	0.00696838	0.0257512	0.0308594	0.01759	0.0284621	0.0112628	0.0100266	0.0267948	0.00577338	0.00895713	0.00210403	0.00340602	0.00465827	0.00280038	0.00867147	0.000354702	0.00973463	0.000662068	0.00533571	0.0078133	0.00372888	0.0319372	0.0151569	0.0025774	0.0174953	0.00182429	0.017082	0.00314823	0.0163499	0.0140217	0.00965125	0.00471065	0.00993961	0.018194	0.00076688	0.0194244	0.0177076	0.00108532	0.01095586	0.08229931	21.30575	0.05999271	12	42.44434	0.1264975	0.142292	0.4216168
900	-4411.065	-4433.38	22.31598	3.967943	0.000567857	0.0151439	0.00271853	0.0167029	0.0108693	0.0228497	0.0235935	0.00657801	0.0316099	0.012406	0.0127049	0.0041875	0.00516121	0.0196619	0.0257309	0.0113277	0.00182755	0.00580619	0.000227936	0.000146956	0.0101047	0.000987028	0.00132865	0.010994	0.00122566	0.00373952	0.0127316	0.000910003	0.00638884	0.0205546	0.0109433	0.00162257	0.0234456	0.0154636	0.0138264	0.0155952	0.00258508	0.00851067	0.00236492	0.0147934	0.0208884	0.000686142	0.01225837	0.04543351	22.41813	0.09124693	12	37.22503	0.1370806	0.1366804	0.6675932
910	-4413.282	-4433.098	19.81557	4.866677	0.00145023	0.00575392	0.00195049	0.0162768	0.00824424	0.0314655	0.00191849	0.0227355	0.0457504	0.0103514	0.00960526	0.0106695	0.00155246	0.00199042	0.0155423	0.0288548	0.0271002	0.0152622	0.0187993	0.000110784	0.00978167	0.00362065	0.000845936	0.000279293	0.00211428	0.0147621	0.00571537	0.00304202	0.00626003	0.000376999	0.00214282	0.00560748	0.0125384	0.0072077	0.0062435	0.00560874	0.0143926	0.00693733	0.00133874	0.0167519	0.0187194	0.00405423	0.0141803	0.05875733	20.76547	0.0220657	12	40.1952	0.07330076	0.08082303	0.2730125
920	-4421.75	-4430.38	8.630104	4.821796	0.00228083	0.0274499	0.0104485	0.0204417	0.0066536	0.0307339	0.051147	0.0287464	0.0402903	0.0188008	0.0120818	0.0294491	0.0235935	0.0016308	0.0179861	0.0228345	0.0187172	0.00594073	0.0489471	0.000219739	0.00874558	0.0026062	0.00438083	0.00345329	0.00293961	0.0405245	0.00924187	0.00886044	0.00606714	0.00787205	0.00264463	0.003969	0.00983245	0.00979198	0.00922275	0.00533304	0.00367639	0.00110466	0.0129104	0.0128113	0.00345617	0.00225989	0.0122574	0.03233129	23.19627	0.04846542	12	37.78778	0.07466007	0.08079672	0.599844
930	-4425.171	-4431.78	6.608469	5.773983	0.00312465	0.028815	0.00223749	0.0248898	0.00804474	0.0271238	0.00359053	0.00262525	0.0300298	0.0171471	0.00983301	0.00255174	0.0207857	0.026188	0.0255377	0.0278593	0.0242699	0.0115153	0.0343032	0.000120166	0.0058478	0.00465527	0.00457336	0.0037273	0.0193957	0.00596146	0.00445563	0.0144908	0.00164898	0.00885132	0.0053724	0.0226682	0.00839233	0.0164568	0.016763	0.0124345	0.0120731	0.00394249	0.0564292	0.00223888	0.00573124	0.0356613	0.01619674	0.114847	21.14823	0.03666922	12	37.2905	0.09243424	0.1515162	0.2420151
940	-4407.857	-4424.62	16.7632	4.868602	0.00108188	0.00602906	0.0126423	0.00800877	0.00939597	0.0132044	0.0282943	0.00534774	0.0188398	0.0024512	0.0118662	0.00412415	0.00780689	0.0232624	0.0113982	0.0311613	0.0397347	0.0126034	0.0105956	0.00139529	0.00669254	0.00451481	0.00257681	0.00765158	0.00797861	0.00648582	0.00550142	0.00280856	0.00744953	0.0172668	0.00877489	0.0180882	0.0149828	0.0152299	0.0256898	0.0139752	0.00638425	0.00137011	0.00102631	0.00759341	0.00104681	0.0177076	0.01170332	0.09483616	21.53273	0.02176422	12	44.38644	0.08455128	0.1166004	0.1866565
950	-4403.183	-4428.645	25.46257	5.592934	0.00221163	0.00476097	0.00929535	0.00314074	0.00715808	0.0178528	0.0100284	0.0066512	0.0183195	0.00364239	0.0115235	0.00387383	0.00203037	0.0628414	0.00353638	0.0184042	0.00751136	0.00568063	0.000373211	0.0104806	0.00618585	0.00446658	0.0141168	0.00250858	0.00476049	0.00106467	0.00133175	0.000829626	0.00823158	0.00493243	0.0269493	0.0140489	0.0167352	0.0196128	0.00766473	0.0108204	0.00718558	0.00246238	0.000990091	0.00641058	0.00548597	0.000186034	0.009729363	0.07526576	20.82685	0.04205707	12	42.82845	0.119542	0.1173228	0.358473
960	-4405.582	-4432.161	26.5782	5.696574	0.000281758	0.001838	0.00316881	0.014004	0.00768272	0.0166083	0.00460447	0.00912084	0.0258745	0.00351344	0.00877922	0.00393812	0.00349454	0.0210818	0.0077532	0.00703578	0.00337643	0.00733479	0.0122285	0.000402714	0.0107371	0.00509539	0.00637133	0.000662904	0.00822935	0.00328179	2.94059e-05	0.00340697	0.0092101	0.0037503	0.0179203	0.0028037	0.0241372	0.0147231	0.023082	0.00675612	0.0195618	0.010536	0.0119105	0.00730104	0.00717489	0.00497981	0.01128666	0.08414143	21.59594	0.05101383	12	40.52217	0.1048763	0.1351553	0.3774461
970	-4410.125	-4429.414	19.28956	6.078404	0.000842283	0.0137413	0.0236312	0.00184122	0.00973752	0.0136801	0.00175361	0.0133649	0.020759	0.00937394	0.00902411	0.008043	0.00572144	0.0242729	0.00472239	0.0153355	0.0189262	0.00645737	0.00668473	3.17658e-05	0.00927319	0.00532019	0.000428836	0.00578837	0.00131938	0.00667991	0.000177267	0.00291137	0.0105855	0.0266987	0.0439218	0.00887048	0.00790703	0.0125594	0.00795803	0.00362045	0.013096	0.0030297	0.000916538	0.018025	0.00483792	0.0105971	0.009093428	0.04728677	20.85178	0.07345839	11	45.04095	0.07740089	0.1207452	0.6083754
980	-4409.209	-4430.515	21.30642	5.096984	0.00152503	0.00412096	0.0162435	0.0125485	0.00765425	0.0279475	0.0118263	0.00234735	0.0287143	0.00623833	0.00896954	0.00426011	0.0139336	0.0166265	0.00751851	0.000542842	0.0187965	0.00679125	0.00315954	3.19676e-06	0.00822385	0.00530458	0.00204339	0.0352562	0.00261716	0.0110109	0.000603921	0.00328358	0.0124365	0.00684535	0.0322259	0.00886589	0.0232569	0.0164223	0.00468354	0.0103452	0.00829777	0.0109734	0.00192806	0.00772865	0.00523021	0.00133735	0.009349578	0.04430537	15.10677	0.06501243	11	37.38524	0.1415918	0.1093178	0.5947104
990	-4423.938	-4432.12	8.181783	5.475046	0.00307968	0.0106337	0.0118216	0.00562081	0.00271993	0.03047	0.0150859	0.00523521	0.0299583	0.0110481	0.0142376	0.00523833	0.0152304	0.00335734	0.000313503	0.0034979	0.0146838	0.00487106	0.00161764	0.000180987	0.00450709	0.00183385	0.00268642	0.0158183	0.00679688	0.000274979	0.000356571	0.0353396	0.0133106	0.0108267	0.0219638	0.00836257	0.00891757	0.0176657	0.00753223	0.00670477	0.0178863	0.00562659	0.0189468	0.0448135	0.000326931	0.00692679	0.01546624	0.1423219	17.09483	0.06957768	10	47.06746	0.1354743	0.2118996	0.3283522
1000	-4420.278	-4428.644	8.365818	3.893094	0.0040562	0.0168026	0.0160359	0.00519513	0.00598058	0.0195808	0.024597	0.036507	0.0199417	0.00462512	0.0167104	0.0343748	0.0196478	0.00544115	0.0045958	0.00226689	0.00905462	0.00711541	0.0128114	0.000602389	0.00729635	0.00587059	0.000931773	0.0251401	0.00795727	0.00670059	0.0016151	0.0336946	0.0189141	0.00281	0.0171809	0.027723	0.0133555	0.0375165	0.011393	0.00764279	0.00173796	0.0124919	0.012613	0.038642	0.00483992	0.00214822	0.01324471	0.05788479	14.69738	0.1199353	10	37.87232	0.09194851	0.1778201	0.6744755
