Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
810	-4409.634	-4427.035	17.40086	8.253669	0.003465282	0.004250106	0.004780604	0.006745634	0.0005814796	0.0174164	0.003280083	0.006620464	0.01892741	0.007141794	0.006869555	0.004608436	0.006071063	0.007887901	0.03874523	0.007574	0.01735711	0.02030803	0.007978203	5.066133e-05	0.005918521	0.009998209	0.002129582	0.004845253	0.0167727	0.004156075	0.01969682	0.00609856	0.007217674	0.00284678	0.001852469	0.01259911	0.01443576	0.005367605	0.003931901	0.005464522	0.002903328	0.001638055	0.0004912103	0.0008308734	0.008868578	0.002000374	0.006425821	0.004272703	17.26102	0.2033034	11	45.47307	0.04103219	0.2075761	0.9794162
820	-4408.035	-4426.155	18.12081	7.104766	0.001646617	0.002890306	0.009627998	0.02741018	0.001962769	0.01590153	0.001404968	0.007814586	0.02116272	0.01320484	0.01001939	0.01057597	0.01462628	0.004753454	0.009194736	0.008053556	0.01707416	0.0114574	0.002246612	0.01368603	0.006343249	0.006578792	0.002006405	0.005900071	0.001615103	0.004450319	0.007720762	0.008563522	0.006159129	0.02903704	0.003158321	0.005157974	0.004782033	0.01809959	0.005050287	0.007243384	0.01121366	0.01871462	0.002270401	7.921268e-05	0.0008873684	0.0152117	0.008846429	0.09596288	16.33299	0.04421671	10	41.91797	0.1062039	0.1401796	0.315429
830	-4418.273	-4430.058	11.78522	5.091628	0.00343174	0.02938288	0.02713452	0.002940048	0.007616384	0.02573781	0.0009548093	0.01806398	0.03282268	0.01135245	0.01242864	0.01109576	0.02196571	0.009886588	0.01161887	0.007008561	0.001372562	0.0006338077	0.0003074514	0.001612892	0.004977092	0.01055539	0.03065302	0.00191726	0.002569493	0.009501849	0.01038007	0.01663585	0.004527801	0.01189478	0.002304841	0.01376034	0.001758585	0.007804696	0.007293067	0.01806881	0.002697568	0.003509516	0.01584032	0.007835497	0.009532511	0.005579787	0.008951015	0.02355827	16.96447	0.1803247	10	38.39657	0.1096066	0.203883	0.884452
840	-4410.654	-4428.533	17.8796	5.87554	0.002991481	0.005873286	0.01955862	2.462351e-05	0.006989971	0.01705477	0.005354565	0.00655017	0.02684392	0.01123135	0.01043234	0.004333567	0.004802734	0.001255734	0.01365028	0.008533515	0.00427139	6.38795e-05	0.0001304937	0.01017065	0.00737322	0.01084325	0.009227141	0.007303088	0.01814997	0.0009517558	0.01020041	0.01440186	0.006824747	0.008056744	0.0023807	0.007164554	0.009943717	0.02087169	0.004981651	0.009185734	0.008404398	0.007733721	0.001479896	0.002546655	0.001337416	0.0008935689	0.01018588	0.197341	19.35154	0.009149897	12	39.66351	0.03257952	0.2064909	0.04431139
850	-4403.733	-4428.164	24.43066	5.075918	0.003846147	0.006307228	0.007589621	0.0009063354	0.004174765	0.01371844	0.001576816	0.01126655	0.01849966	0.007995514	0.009946445	0.007852582	0.007580242	0.01112307	0.01398323	0.00422846	0.02264062	0.00317892	0.001058136	0.01085652	0.005416804	0.01679197	0.004541564	0.009367253	0.01244277	0.001272987	0.004136327	0.003003274	0.001747227	0.009373577	0.009866829	0.04149897	0.0006701801	0.00936223	0.008023742	0.008316766	0.008361592	0.003785753	0.005635621	0.002036035	0.0008933482	0.01079559	0.00884657	0.09058486	16.10067	0.1100244	11	40.00448	0.0838194	0.2006092	0.5484512
860	-4423.752	-4429.006	5.25479	5.377576	0.00397767	0.0143579	0.01462006	0.005287586	0.002073959	0.02944783	0.006312134	0.01343604	0.03188131	0.01450486	0.0138769	0.02477681	0.001651551	0.007225909	0.006598682	0.004583403	0.005321927	0.001640849	0.009108062	0.002880448	0.003943943	0.01215946	0.009164344	0.0176523	0.003059355	0.02023037	0.001516682	0.006150276	0.001538495	0.001647535	0.008764452	0.009250559	0.000248015	0.01106242	0.006052451	0.01164688	0.03101952	0.01445188	0.004308511	0.002692125	0.002825662	0.000854516	0.006484775	-0.09855061	18.80868	0.1175287	12	40.48619	0.2076611	0.01897804	6.192876
870	-4407.159	-4430.993	23.83448	5.87199	0.003231099	0.001386659	0.001237822	0.01061809	0.0003574134	0.01424386	0.002327808	0.008488876	0.01788324	0.009430367	0.006933503	0.00550588	0.002185394	0.01147785	0.0006174263	0.01213501	0.005268275	0.01865568	0.001842021	0.006097559	0.003607946	0.008925344	0.001621855	0.004524798	0.005460962	0.01493227	0.003465701	0.0007145586	0.001755811	0.01568363	0.008330466	0.01719615	0.002300343	0.009611593	0.004797699	0.01808581	0.009333751	0.009377152	0.00867133	0.0003800105	0.0005814326	0.01214114	0.01082915	0.05362285	19.01608	0.06358459	11	47.30839	0.04623518	0.1172074	0.5424962
880	-4412.045	-4431.494	19.44925	5.127383	0.005356168	0.001579043	0.0003603503	0.01635104	0.0002578435	0.01279349	0.01730225	0.01566786	0.02082138	0.01594816	0.01176806	0.01080224	0.002204201	0.002865896	0.02074991	0.01522339	0.001022295	0.01139118	0.002637819	0.01433454	0.004424728	0.01118539	0.001232708	0.01524301	0.0168671	0.0003565652	0.000706053	0.0002487664	0.004692251	0.009373964	0.05560026	0.01900508	0.001519608	0.01343458	0.007627177	0.01655993	0.004475299	0.02136855	0.007709199	0.0003305609	0.003373388	0.005475365	0.009973782	0.08514448	16.59429	0.106525	12	37.25192	0.09405859	0.1916695	0.5557744
890	-4409.946	-4424.694	14.74732	4.887491	0.004050393	0.004549785	6.603424e-06	0.01693039	0.002029206	0.01795778	0.009404113	0.008879703	0.02417522	0.01224538	0.01161231	0.005102239	0.0133565	0.008784429	0.005206545	0.01445071	0.008069352	0.009896432	0.01353181	0.003879565	0.004664603	0.01529678	0.002121446	0.006065319	0.001278191	0.003786637	0.0006623914	0.01029228	0.004567739	0.001705651	0.02029106	0.009546307	0.0006659189	0.01948836	0.006515795	0.02517921	0.01089389	0.01652093	0.007005887	0.006967646	0.0003237695	0.0065966	0.008302572	0.2078945	16.77149	0.07519356	11	40.10155	0.1044871	0.283088	0.265619
900	-4418.208	-4431.688	13.48018	4.151338	0.002026731	0.02681664	0.005391628	0.01193607	0.002599255	0.02782214	0.005989113	0.00808179	0.04515328	0.01584777	0.01934266	0.008170532	0.00191883	0.004351605	0.002102286	0.003450194	0.004850705	0.03845411	0.00822425	0.008063799	0.004284508	0.01344172	0.0003034302	0.0004984875	0.007901406	0.0006569472	0.003141361	0.03284014	0.004195998	0.0101518	0.02437755	0.005701746	0.0001986659	0.02822548	0.008536911	0.0124293	0.004942981	0.005946802	0.008561407	0.0233194	0.02339041	0.0008488401	0.01137082	0.1661347	17.29011	0.05114071	12	44.26237	0.08653742	0.2172754	0.2353727
910	-4439.707	-4430.695	-9.011496	6.47571	0.001590436	0.01388631	0.04193505	0.02779836	0.004392473	0.03596329	0.009885795	0.01376724	0.04575168	0.01237755	0.008414463	0.01006088	0.03706636	0.01444651	0.007052568	0.0194158	0.00132862	0.02239741	0.002521215	0.01592779	0.002618826	0.006029495	0.0009568913	0.007859927	0.02447385	0.007411911	0.002877653	0.007576038	0.001592884	0.001553061	0.02000353	0.01437241	0.00215469	0.005015585	0.003976306	0.007061083	0.0039879	0.008748193	0.01546849	0.01484014	0.002921187	0.02555751	0.02098639	-0.09382803	18.39991	0.1335894	12	45.9378	0.03785322	0.03976135	3.35978
920	-4419.64	-4430.799	11.1592	3.574208	0.001748755	0.006302949	0.01215811	0.003059819	0.002473075	0.01992733	0.003817706	0.006516972	0.03320786	0.01439684	0.01376335	0.01031143	0.002352284	0.002963843	0.007234975	0.002039757	0.002611576	0.03964962	0.004867635	0.04801142	0.002273132	0.005874771	0.008679277	0.01795776	0.006129379	0.0006036979	0.001174022	0.01524644	0.002245555	0.01456505	0.01366692	0.04248101	0.0003303566	0.01918094	0.009598432	0.01296235	0.009380427	0.005054774	0.002782864	0.01199246	0.01198944	0.004703522	0.01311364	-0.00896832	19.06422	0.03160999	12	38.66355	0.1864526	0.02264167	1.396098
930	-4418.042	-4429.375	11.33367	4.22864	0.001891073	0.00582808	0.01495351	0.004279046	0.01915834	0.02055717	0.0204618	0.00591666	0.01795344	0.01570372	0.01165686	0.002398106	0.02345192	0.01604338	0.01946149	0.01586067	0.002412029	0.007655726	0.04628763	0.004766954	0.02085003	0.00512625	0.008052232	0.0004787413	0.008420484	0.002671853	0.0006349077	0.06920847	0.01377537	0.002815053	0.00533456	0.02765707	0.009788574	0.0155124	0.008215559	0.01334777	0.005096939	0.001015241	0.01795119	0.01064037	0.007765267	0.03748765	0.0119299	0.09142189	19.9883	0.05362706	12	38.86772	0.09764479	0.1450489	0.369717
940	-4418.119	-4433.666	15.54647	4.240486	0.000997371	0.003045753	0.0007442109	0.005567804	0.01227649	0.02051891	0.007190421	0.005828993	0.03014223	0.0176497	0.00849009	0.01099739	0.005174804	0.03978418	0.0302734	0.007030315	0.004435972	0.0138315	0.03172601	0.03060535	0.01744174	0.005103224	0.00346054	0.0008747942	0.003802532	0.01388239	0.00145416	0.007565453	0.0198544	0.007252713	0.0137107	0.02140402	0.01053629	0.01874195	0.008948294	0.01657808	0.009512911	0.0042851	0.0009421324	0.01199593	0.005913053	0.01299752	0.0134449	0.03437619	16.4739	0.02034133	12	40.27163	0.1781241	0.05471753	0.3717517
950	-4415.389	-4433.349	17.95975	3.449441	8.195915e-05	0.008373528	0.002423604	0.01488858	0.009302897	0.01855848	0.01434892	0.006869024	0.02818803	0.01599609	0.01701247	0.006702159	0.004871718	0.000773931	0.007444469	0.01213623	0.01291519	0.002734959	0.000823904	0.004851759	0.01080347	0.001449944	0.003645553	0.003080649	0.009612912	0.01686078	0.001216262	0.01060309	0.008324083	0.007794319	0.03327026	0.0181674	0.006852954	0.02787046	0.01080484	0.01331381	0.00330167	0.0005914331	0.003769863	0.01614553	0.004502959	0.004107702	0.007272688	0.04422198	16.39266	0.09982464	11	43.09791	0.07500949	0.1440466	0.6930023
960	-4416.255	-4435.297	19.04224	5.190083	0.0002125952	0.004097596	0.03292093	0.001516902	0.00999829	0.03085025	0.001898487	0.007984833	0.03099337	0.01203982	0.007726586	0.003690704	0.007464447	0.002964614	0.005306161	0.02979618	0.003263227	0.01596459	0.004333348	0.002450982	0.009040766	0.008974627	0.02929821	0.006598366	0.005578281	0.004814933	0.00977123	0.009891446	0.001769751	0.001983961	0.0008695417	0.01746031	0.00424133	0.008452896	0.007119701	0.00561209	0.001088373	0.004974186	0.005997565	0.008597669	0.001214666	0.005639265	0.01108617	0.1467213	17.05204	0.04873739	11	45.16871	0.10534	0.1954587	0.2493488
970	-4410.126	-4425.98	15.85369	7.780487	0.0001424844	0.006898021	0.02037982	0.008715986	0.008901269	0.02244296	0.01656118	0.008218495	0.03916334	0.01754877	0.008344008	0.006691671	0.02532247	0.01008049	0.008360711	0.02004235	0.0091176	0.001638415	0.01599672	0.00726664	0.008525351	0.006654774	0.03190417	0.005261201	0.004110502	0.01049903	0.005994094	0.01157116	0.007122309	0.003930318	0.01325129	0.004058254	0.006238584	0.0136485	0.003359962	0.006160401	0.01367512	0.0009307283	0.004652225	0.01764556	0.001067597	0.0005209397	0.009896087	0.08954531	16.27456	0.05636678	11	43.06061	0.07305201	0.1459121	0.3863064
980	-4420.069	-4433.507	13.43784	7.000887	0.0005284537	0.002918626	0.005516288	0.03564408	0.005884184	0.0125889	0.007752836	0.0133679	0.0127233	0.005599746	0.004590128	0.01966955	0.01615587	0.002679586	0.006802925	0.007968359	0.006108553	0.01800875	0.009924401	0.006162126	0.01114601	0.002209725	0.005776896	0.01443204	0.001763088	0.001980128	0.0001195773	0.002040345	0.0002490097	0.002168141	0.01355484	0.02195023	0.009161134	0.00561147	0.003682309	0.01584928	0.02853559	0.005632308	0.01146337	0.01822271	0.003239436	0.008696861	0.007971049	0.03121614	17.08566	0.2518644	12	40.87714	0.07648697	0.2830805	0.889727
990	-4401.474	-4427.712	26.23773	9.949448	0.0003488185	0.00246744	0.01103677	0.01463337	0.003138722	0.01719785	0.006890044	0.01657429	0.01901121	0.008221107	0.006875433	0.01285777	0.0186953	0.02551481	0.01103827	0.0197268	0.004581263	0.005926976	0.00213378	0.002052482	0.005246174	0.004357342	0.01842075	0.006373224	0.01270094	0.003142994	3.397379e-05	0.001816513	0.008134042	0.001641741	0.01769381	0.004476336	0.003671275	0.007713936	0.002648851	0.01411494	0.01714181	0.002570166	0.004061227	0.01783595	0.004714016	0.005421891	0.008915373	0.07572292	16.32467	0.02446876	12	39.52535	0.09360368	0.1001917	0.2442195
1000	-4417.686	-4429.867	12.18071	6.064217	8.911902e-05	0.003070111	0.001601648	0.0242258	0.003389637	0.01901353	0.01967363	0.01843418	0.01585506	0.009088386	0.007743867	0.01358682	0.007673351	0.001364713	0.006811834	0.004141456	0.006080569	0.00916495	0.01263411	0.03424235	0.005615718	0.003201874	0.02345021	0.005068052	0.009443736	0.003949355	0.0001928834	0.000689547	0.01590586	0.009451687	0.001817114	0.00903869	0.004827324	0.003366251	0.004426679	0.02584305	0.002833806	0.01233796	0.004324787	0.01783433	0.01395586	0.0009293533	0.0105274	-0.1167544	16.40682	0.2167142	12	40.05296	0.04805461	0.09995977	2.168014
