Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
810	-4404.005	-4433.011	29.00619	6.973558	0.001496042	0.02577792	0.03182761	0.0001200668	0.006753982	0.01634338	0.002548477	0.007776455	0.02101391	0.009283628	0.006956683	0.01987467	0.00594396	0.002529956	0.006519825	0.005446761	0.01239034	0.004492762	0.009315086	0.006932061	0.008874813	0.001664647	0.0006434102	0.0006544921	0.001025203	0.008313468	0.01966422	0.001993388	0.009234994	0.009008446	0.002639146	0.01024155	0.006324615	0.003194476	0.005142808	0.008103012	0.005815702	0.005305707	0.002528613	0.01897583	0.007038063	0.000151733	0.009648262	0.1153942	18.80783	0.04098978	12	37.81593	0.1587355	0.156384	0.2621098
820	-4419.189	-4428.118	8.929172	9.63955	0.002233156	0.002987168	0.03739362	0.0004515434	0.01211705	0.01727655	0.03936287	0.01005395	0.02058011	0.01007555	0.006378208	0.01146267	0.0009105505	0.02514306	0.001013297	0.02603991	0.005849593	0.0003777566	0.005442842	0.05230139	0.006537157	0.0005515549	0.00232064	0.004955148	0.0004144888	0.01396111	0.01173445	0.01542963	0.002302568	0.008730425	0.00438697	0.01789515	0.02514749	0.002849208	0.001703885	0.004121158	0.007855104	0.005048247	0.00356662	0.003133612	0.0054989	0.004511648	0.01201942	0.01301297	17.71688	0.07423527	10	40.00075	0.07459244	0.08724824	0.8508512
830	-4405.631	-4429.314	23.68327	4.831596	0.004291114	0.001306353	0.01103858	0.003614145	0.00964026	0.02236868	0.005065634	0.008400528	0.02616897	0.02187634	0.0110572	0.01067733	0.01290168	0.002308131	0.007296656	0.02037888	0.00388562	0.00134651	0.008599126	0.004292931	0.00973881	0.0003716419	0.001243161	0.005772617	0.006399321	0.005040859	0.02020104	0.01842679	0.01630615	0.01256745	0.00280822	0.02859203	0.0170014	0.02694533	0.004540814	0.006278629	0.00603578	0.02435948	0.005434912	0.01238501	0.002815937	0.007193505	0.01101905	0.02760989	16.22595	0.06267574	12	37.93031	0.161654	0.09028563	0.694194
840	-4399.877	-4426.598	26.72101	5.35792	0.00476668	0.01880653	0.01154615	0.02087006	0.01451778	0.02550713	0.02560974	0.01087865	0.02919933	0.01417274	0.01040818	0.007159743	0.002315981	0.0005489183	0.004745467	0.001852457	0.02219907	0.0006374305	0.002360346	0.0005607046	0.01420537	0.0013842	0.002253732	0.001590293	0.001853428	0.005126206	0.008106049	0.01772189	0.0004485668	0.005184863	0.02342661	0.006282855	0.000603089	0.008555462	0.008942155	0.009574784	0.00541997	0.008754727	0.0002186506	0.01177547	0.001966765	0.004171869	0.008917117	0.001153486	19.04282	0.1092398	12	37.32248	0.1086226	0.1103933	0.9895511
850	-4420.531	-4432.448	11.91671	5.406373	0.003560227	0.03089011	0.01216844	0.01153659	0.01241095	0.05004181	0.002804252	0.004128313	0.0412727	0.01181617	0.01333519	0.004231293	0.02655253	0.01636653	0.004974292	0.002485159	0.007138772	0.01736344	0.003643575	0.01435486	0.01903445	0.003491684	0.00365213	0.00253023	0.005678139	0.004806636	0.01022588	0.01900272	0.001624633	0.009131629	0.006134336	0.009281242	0.01291397	0.007716023	0.01087527	0.008024383	0.03669796	0.01119512	0.001613121	0.006215421	0.0418412	0.001851613	0.01029648	-0.005256249	16.29323	0.0740005	12	41.23622	0.1544703	0.06874425	1.076461
860	-4406.608	-4425.407	18.79916	5.079252	0.001801127	0.002072996	0.02654358	0.008745069	0.01351602	0.01622451	0.008685291	0.007186142	0.02174382	0.01389465	0.01400942	0.009137043	0.01387528	0.01113231	0.0208995	0.001152606	0.0182243	0.00454937	0.00336064	0.009547381	0.01136143	0.00742896	0.001320012	0.007509157	0.01229094	0.004989261	0.007003684	0.001141265	0.003262934	0.0430983	0.003539472	0.01688263	0.006790741	0.01724663	0.007876984	0.01037243	0.01865269	0.004795788	0.01378842	0.008611334	0.004014762	0.006888254	0.01520052	0.05390008	16.31441	0.01431576	12	41.35911	0.1770028	0.06821584	0.2098598
870	-4415.097	-4427.444	12.34688	4.21227	0.003506933	0.03335502	0.002333845	0.004566301	0.008733473	0.01903015	0.02311644	0.01197722	0.02407113	0.01349709	0.01703158	0.01473342	0.02742737	0.003640826	0.01021452	0.00147649	0.007856237	0.0002507756	0.0491256	0.02993119	0.01054542	0.006482839	0.001955289	0.004827316	0.0169148	0.007664237	0.005844197	0.01658464	0.005223458	0.03263316	0.01623277	0.01862025	0.008620626	0.01426591	0.006065453	0.03293403	0.006186468	0.0006410577	0.01409012	0.002177244	0.01669839	0.00202404	0.01435259	0.02772091	16.03231	0.0513287	12	38.70041	0.2084048	0.0790496	0.6493226
880	-4398.875	-4428.663	29.78798	5.192365	0.005396272	0.005556072	0.001761946	0.01666653	0.00918318	0.01573703	0.002106178	0.00737631	0.01597476	0.01070467	0.01952845	0.008364544	0.01351935	0.0004757504	0.02004578	0.0004418217	0.001572161	0.001150206	0.003914037	0.02293312	0.008055007	0.006609234	0.0002599532	0.001759474	0.002235353	0.01163603	0.002605239	0.003275884	0.005549739	0.01366682	0.01568512	0.01419419	0.006905496	0.02289146	0.009391641	0.009570061	0.005772187	0.003045048	0.002342696	0.005496959	0.0008928659	0.01124932	0.009881098	0.02400412	17.11483	0.05842865	12	43.83503	0.1565766	0.08243277	0.7088036
890	-4419.93	-4433.696	13.76527	4.95279	0.002784955	0.01882911	0.00655529	0.007212972	0.01207967	0.01226276	0.002182974	0.01874641	0.02220828	0.01267673	0.01612718	0.02133643	0.04234054	0.001838581	0.02566486	0.01126848	0.01577834	0.002656937	0.0003838958	0.005280049	0.01308494	0.003009694	0.002354614	0.008266599	0.00169011	0.01133226	0.003299329	0.005871848	0.007812222	0.01202604	0.03835004	0.01316149	0.006291749	0.008564173	0.007271174	0.01732137	0.002079027	0.002159001	0.02455341	0.008941922	0.001658743	0.009415928	0.01281205	0.05376417	15.52788	0.03459238	11	39.09135	0.203399	0.08835654	0.3915089
900	-4419.62	-4429.478	9.858586	3.972686	0.004281004	0.03221713	0.001658932	0.001793002	0.01298489	0.03219951	0.02702749	0.004632627	0.03213416	0.0157215	0.01810019	0.003428929	0.03367561	0.009777712	0.03125118	0.001124825	0.007022183	0.002453092	0.007304297	0.0007311414	0.01319852	0.005432601	0.01741646	0.004682925	0.0003887185	0.007521742	0.001526521	0.01393478	0.009218065	0.07163954	0.02099975	0.01670964	0.0263997	0.009553378	0.006812657	0.01135381	0.01005753	0.006722989	0.02681281	0.001051301	0.007917944	0.008630456	0.01169075	0.03508594	15.36879	0.05737539	12	48.61726	0.1019838	0.09246133	0.6205339
910	-4422.775	-4430.543	7.768467	3.803893	0.0006340423	0.02252008	0.004353494	0.01709934	0.0094508	0.02628259	0.01291905	0.02051586	0.02804874	0.02006129	0.0163801	0.01533933	0.03030229	0.01554247	0.006639062	0.01111121	0.002127989	0.004800695	0.05355825	0.005078176	0.006627792	0.0009157761	0.001474344	0.004762333	0.0112499	0.006307094	0.004413256	0.0543251	0.01181716	0.01210518	0.008290944	0.02155576	0.00828303	0.01982452	0.007497829	0.01705136	0.01171534	0.03067451	0.02079214	0.03010258	0.007862837	0.01288314	0.01710224	0.09026907	15.6571	0.07261697	12	39.00728	0.1174765	0.162886	0.4458146
920	-4407.83	-4427.05	19.21982	6.227722	0.0002775858	0.01427396	0.004456222	0.01614107	0.01005916	0.01616592	0.006013498	0.005728767	0.01875111	0.009791459	0.01539944	0.005442982	0.005806218	0.0004075811	0.00296726	0.009588852	0.03084239	0.02400148	0.007462823	0.0006892019	0.01135086	0.006494248	0.03142934	0.00400335	0.03484973	0.01409966	0.00628925	0.010429	0.007680581	7.783997e-05	0.008953402	0.009411335	0.008525234	0.02694742	0.005212188	0.007612909	0.01225235	0.02366594	0.0007116874	0.005970755	0.002948815	0.001375439	0.01013292	0.05725093	14.87268	0.02307137	12	44.63853	0.1694414	0.0803223	0.2872349
930	-4409.493	-4425.57	16.07703	5.006302	0.0009674188	0.01623956	0.02589383	0.0320352	0.01449729	0.0200634	0.0256105	0.005620338	0.0281918	0.0140183	0.01698251	0.003882005	0.004262897	6.845049e-05	0.02664691	0.01555595	0.007895636	0.005202672	0.004024584	0.0007647319	0.01239252	0.009913463	0.004112969	0.01462821	0.02588418	0.007788612	0.004163016	0.04465105	0.008024897	0.006441716	0.006412011	0.01585437	0.006908548	0.01286952	0.009612409	0.01185162	0.006319266	0.01457955	0.02155643	0.003243368	0.001614908	0.007534658	0.01446616	0.06277127	15.20178	0.03734369	12	38.95773	0.1192057	0.100115	0.3730081
940	-4432.564	-4432.387	-0.1772843	4.68023	0.00390513	0.01156584	0.002914561	0.06859335	0.01489185	0.01934744	0.04830681	0.003122261	0.01922801	0.009449083	0.01176383	0.006456264	0.0747819	0.01361085	0.003169914	0.008085397	0.05061989	0.002981871	0.01347597	0.001251412	0.01406527	0.005190365	0.005071437	0.01539269	0.03379471	0.03407401	0.001529127	0.01375632	0.002679231	0.0005323101	0.05020274	0.009264467	0.008565094	0.02050976	0.006641096	0.04679215	0.007841178	0.0005985728	0.03499938	0.003229922	0.0019927	0.03544263	0.01818357	0.04523664	14.10905	0.01604276	12	45.88623	0.1252444	0.06127939	0.2617969
950	-4429.515	-4430.506	0.9915482	6.185796	0.002635583	0.01311533	0.00345348	0.01566933	0.01517002	0.01392552	0.04480281	0.02129437	0.02144716	0.01310726	0.01381503	0.009216428	0.05873469	0.01531071	0.009935521	0.01278319	0.0611447	0.003191163	0.006951383	0.01709787	0.01266122	0.001727828	0.01160907	0.01876054	0.04120901	0.01406242	0.003002206	0.00307787	0.02681484	0.00755766	0.01437092	0.007623044	0.006456018	0.003737187	0.007139422	0.01622194	0.06213084	0.0004314712	0.02957247	0.003915084	0.004882479	0.01295403	0.02344596	0.1119435	14.11153	0.02152168	12	38.98816	0.09607742	0.1334652	0.1612531
960	-4411.423	-4429.144	17.72074	3.884727	0.00499583	0.01969934	0.001988603	0.0003854439	0.02179777	0.02677254	0.01874064	0.01051394	0.0283447	0.01966279	0.01109887	0.01259599	0.01363918	0.03242777	0.00390716	0.01926776	0.01381373	0.01255205	0.00766211	0.02225325	0.02175833	0.004470191	0.002507426	0.008329216	0.03489781	0.008262022	0.005903412	0.001615751	0.008844906	0.006428165	0.004114	0.02264853	0.007428551	0.008179072	0.01671325	0.009833852	0.007402556	0.0003172446	0.002807612	0.002054185	0.009207745	0.001013199	0.01444863	0.09600205	14.38526	0.09656158	12	38.32974	0.1368093	0.1925636	0.5014528
970	-4413.929	-4428.132	14.20218	4.494311	0.002059534	0.009200204	0.002717958	0.02941767	0.01421858	0.01744885	0.0001671963	0.002240944	0.02653616	0.01310903	0.0151482	0.005818522	0.05078232	0.0007673409	0.008792945	0.04536136	0.004299056	0.007331582	0.003013017	0.001092258	0.01190478	0.006654589	0.000880404	0.01428571	0.008061384	0.02026828	0.0043483	0.008318165	0.004090011	0.01901463	0.0025225	0.01568163	0.02552147	0.01868054	0.04365981	0.01481036	0.01021839	0.01496355	0.001644832	0.004587525	0.006064232	0.01111495	0.01163466	0.001585224	15.0443	0.08707993	12	40.68825	0.1028363	0.08866516	0.9821212
980	-4416.619	-4428.512	11.89319	3.971568	0.00143073	0.02800928	0.004161355	0.01147469	0.004649078	0.02359443	0.002079886	0.007617813	0.0320075	0.01394528	0.01218553	0.01017434	0.031913	0.01397729	0.008492417	0.008136762	0.01064237	0.02070225	0.0009888441	0.002359372	0.004075761	0.009754966	0.01016924	0.00488399	0.01084559	0.02260231	0.001117179	0.007571831	0.008338304	0.005725598	0.02006028	0.01889819	0.01070022	0.02787691	0.002473946	0.01687426	0.004633788	0.001625632	0.02972774	0.01963509	0.01844648	0.01599201	0.01177905	0.02677857	14.29395	0.080515	12	48.24807	0.1473862	0.1072936	0.7504178
990	-4417.46	-4432.286	14.82608	4.304603	0.002386333	0.01277145	0.002038994	0.01909075	0.01710514	0.01951549	0.04107042	0.02785538	0.0247299	0.009554801	0.01255652	0.009466133	0.01223142	0.02345175	0.001957755	0.0002363452	0.009463213	0.03578344	0.001325662	0.0004523164	0.0180066	0.01267377	0.01248292	0.0102344	0.009581609	0.007524181	0.004697393	0.01776883	0.004593305	0.02146015	0.003473703	0.01120064	0.005548561	0.0170529	0.004842172	0.02337318	0.01583226	0.02460319	0.000203863	0.002534722	0.01713422	0.02296741	0.01125242	0.0755436	14.06438	0.03510938	12	39.72789	0.1347983	0.110653	0.3172927
1000	-4423.495	-4430.888	7.392867	4.551521	0.003590846	0.03427578	0.0005617228	0.01581426	0.008166013	0.03094411	0.07549131	0.006677497	0.02842888	0.0148906	0.01414404	0.01256494	0.01419167	0.01181086	0.001388461	0.02011694	0.01032466	0.009881567	0.0002601155	0.02422412	0.004897119	0.01858893	0.002854187	0.01410843	0.004741112	0.0006575573	0.009960607	0.01515632	0.008738932	0.02196099	0.001167372	0.02521353	0.009878022	0.03155452	0.02522725	0.005627046	0.003484699	0.04389705	0.007198449	0.005566515	0.005286381	0.009308749	0.016355	0.01847474	14.63985	0.1163001	12	39.00273	0.1175143	0.1347748	0.8629214
