Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
810	-4394.898	-4428.058	33.16023	9.517043	0.00316027	0.00530328	0.0213201	0.0127414	0.00670379	0.0118235	0.0132054	0.00610516	0.0139763	0.00962432	0.0103358	0.00741006	0.000648059	5.74139e-06	0.00599034	0.000150329	0.00268408	0.0152417	0.000209593	0.0137514	0.00487649	0.00553286	0.0110183	0.000980273	0.0033855	0.000957589	0.0010196	0.000355988	0.00882215	0.000289493	0.0128539	0.0193495	0.00306884	0.00817287	0.0216361	0.00134464	0.00568999	0.00207631	0.00782462	0.000987554	0.00452891	0.00424531	0.007671786	0.06842091	25.85485	0.01061518	12	39.96523	0.09937671	0.07903609	0.134308
820	-4395.908	-4430.911	35.00359	8.397945	0.00121889	0.00569454	0.00746791	0.00497842	0.00128797	0.00501305	0.0145559	0.00438773	0.013489	0.00830858	0.00420794	0.00438981	0.0038256	0.000384835	0.00141352	0.0049557	0.00605942	0.00401242	0.00111116	0.00230017	0.00624247	0.00551035	0.00911006	0.000279012	0.00730283	0.00551415	0.00441136	1.86361e-05	0.00424243	7.73984e-05	0.0115273	0.0158252	0.00490586	0.00422355	0.0108403	0.00852273	0.0057883	0.0187232	0.0179039	0.00153885	0.00377338	0.0251234	0.006994183	-0.001746612	22.72791	0.04296515	12	38.84314	0.07520394	0.04121854	1.042374
830	-4404.523	-4429.086	24.56287	7.768126	0.00139232	0.0106064	0.0087995	0.00915619	0.000382497	0.0106815	0.00178502	0.00764009	0.0113126	0.00664477	0.00509583	0.00887384	0.007771	0.00492752	0.0100511	0.00418404	0.0193042	0.000895957	0.00387051	0.00919758	0.00601101	0.00473775	0.00479053	0.00319976	0.013309	0.0113145	0.00219283	0.000287864	0.0242656	0.00017206	0.0102041	0.0129406	0.00299211	0.00777119	0.0163893	0.00736063	0.00333208	0.0102583	0.00057626	0.00598445	0.0089007	0.00834792	0.01123831	0.02113101	24.69651	0.05195043	11	39.12005	0.1033685	0.07308144	0.7108567
840	-4415.868	-4430.6	14.7321	7.184234	0.00287712	0.0078054	0.0602171	0.0144689	0.00187995	0.0108904	0.000686328	0.0361015	0.00919092	0.00941762	0.00732503	0.0118022	0.00855334	0.00154322	0.0048532	0.00163087	0.00190465	0.00258909	0.00427577	0.00693775	0.00827057	0.00883999	0.00181462	0.000253893	0.00324939	0.0032398	0.000591308	0.00692683	0.00234163	0.00982514	0.0127262	0.0112442	0.00382064	0.00917511	0.0163213	0.00926459	0.00338981	0.00572301	0.005341	0.011072	0.00105499	0.0114493	0.007004618	0.05112764	22.3877	0.06034324	9	37.99362	0.08537084	0.1114709	0.5413363
850	-4422.994	-4436.467	13.47345	9.316825	0.00280835	0.00745178	0.00441515	0.00927781	0.00337133	0.00679197	0.00483162	0.00365613	0.0288777	0.00442471	0.00490502	0.00604086	0.00712041	0.00404102	0.0113584	0.000787756	0.00281149	0.000497066	0.00336368	0.0186425	0.00462115	0.0147083	0.00234434	0.00740009	0.00917794	0.00286133	0.00037551	0.0185477	0.00488141	0.00707074	0.0019193	0.015198	0.00378786	0.00747155	0.00428851	0.00496425	0.00430442	0.0144186	0.00416697	0.0167947	0.00104684	0.0139458	0.006074458	0.04260526	22.84353	0.1092752	9	38.40456	0.03742574	0.1518804	0.7194815
860	-4419.134	-4433.166	14.03211	7.983073	0.00490263	0.00375806	0.00938933	0.0063989	0.00331106	0.0129467	0.00410073	0.00286128	0.0175886	0.00783701	0.00874742	0.0023833	0.0122257	0.0128759	0.0104103	0.0135954	0.000994556	0.017091	0.00955277	0.00238174	0.00775245	0.00713679	0.00213376	0.0220716	0.0050357	0.00187973	1.52259e-05	0.00972642	0.00918561	0.00419806	0.00980428	0.00482206	0.0047336	0.00686946	0.00381867	0.00985889	0.0020286	0.00379363	0.00070589	0.0195573	0.00905007	0.00654993	0.008276478	-0.003883181	29.10956	0.08891332	9	39.63226	0.06133142	0.08503014	1.045668
870	-4420.253	-4434.782	14.52912	8.114173	0.00627146	0.0349332	0.0245562	0.0147416	0.00467754	0.0233177	0.00548109	0.00591287	0.0260882	0.0101477	0.0080872	0.00767186	0.0107433	0.00251183	0.00186173	0.0098161	0.000444487	0.00296622	0.0494589	0.0210699	0.0074202	0.0115875	0.0066738	0.0109521	0.00133078	0.00353753	0.000337886	0.000384623	0.000781546	0.00495704	0.00223439	0.0105504	0.00470047	0.00620298	0.000158044	0.00518853	0.00367403	0.00187192	0.000206844	0.00344426	0.00100025	0.00848198	0.0121354	0.0491189	25.46453	0.073553	10	38.83428	0.08053585	0.1226719	0.5995913
880	-4422.074	-4431.746	9.671951	4.001735	0.00424284	0.0201514	0.000283782	0.00122527	0.00999333	0.0191281	0.0115759	0.00478979	0.0233502	0.0136967	0.0120531	0.00302138	0.00794821	4.25176e-05	0.00282644	0.0129886	0.000543437	0.0143321	0.014049	0.012336	0.00856217	0.00999787	0.0057288	0.002607	0.00499824	0.0155659	0.000391621	0.00502636	0.0288704	0.00109357	0.00167206	0.0502064	0.0160685	0.0216203	0.0124015	0.0155998	0.00403165	0.00340108	0.00631522	0.0249599	0.0100693	0.00284904	0.01599777	0.0184713	23.70919	0.1154533	11	43.31195	0.1042658	0.1339246	0.8620769
890	-4427.973	-4429.868	1.895712	4.427002	0.0033943	0.0139067	0.0356507	0.00387426	0.00647852	0.0146013	0.0405493	0.000847196	0.0231526	0.016226	0.0113675	0.00349531	0.00303564	0.0381915	0.0164099	0.0489158	0.015831	0.0043547	0.0141704	9.23938e-05	0.00917017	0.0022043	0.00538877	0.00133195	0.00577557	0.00820476	0.0317206	0.010995	0.00109236	0.0133155	0.00492081	0.0346625	0.013604	0.00509124	0.0103082	0.0232844	0.0235459	0.00291413	0.000586671	0.0226898	0.0184332	0.00452285	0.01682577	-0.001443121	20.73149	0.06288213	11	43.88977	0.07989181	0.06143901	1.023489
900	-4423.593	-4429.13	5.537829	4.504159	0.00547761	0.0270219	0.0119289	0.00173025	0.0100322	0.0196071	0.0173675	0.00212114	0.0279199	0.0171344	0.0182037	0.00627631	0.00360146	0.0328805	0.0267556	0.0130355	0.0197849	0.0279636	0.0182374	0.010029	0.0116248	0.00144809	0.00354079	0.00318103	0.00541621	0.00405627	0.0131268	0.00963288	0.0023033	0.00228933	0.000790823	0.0252682	0.0151769	0.0212156	0.00897211	0.00671966	0.00681215	0.0081086	0.000729474	0.0522456	0.00247064	0.0105239	0.01592476	0.0538959	20.8441	0.1137944	11	38.51219	0.09328959	0.1676903	0.6785986
910	-4424.964	-4429.774	4.809559	4.329892	0.00400542	0.0454638	0.0155216	0.00191037	0.0272938	0.0195408	0.00722291	0.000899002	0.0233569	0.0179018	0.00812064	0.00274634	0.00901638	0.00106084	0.0102236	0.00811988	0.0205356	0.0166433	0.0320901	0.0368388	0.0212463	0.000374673	0.00401327	0.00229703	0.00146427	0.00200758	0.0173732	0.00404012	0.00469691	0.00364199	0.000421919	0.0600378	0.0337391	0.0156517	0.00672881	0.00911661	0.00673426	0.00778548	0.00955089	0.00258435	0.000852462	0.0040637	0.009477933	0.1363703	24.45064	0.04820905	11	37.52101	0.1107069	0.1845794	0.2611833
920	-4412.974	-4430.572	17.59783	4.465524	0.00511149	0.00243521	0.00385606	0.0119715	0.00788469	0.030212	0.00375189	0.00899976	0.0501938	0.0274435	0.00981555	0.00330604	0.000178479	0.00336064	0.00392011	0.00743408	0.0103205	0.00738623	0.00368747	0.00158138	0.00856034	0.000625169	0.00566865	0.00991091	0.000926192	0.0113117	0.00283417	0.00667158	0.00607951	0.00475464	8.87954e-05	0.0174757	0.0106303	0.00689622	0.00738261	0.0186299	0.0063004	0.0128152	0.0183662	0.000428181	0.00394946	0.00881964	0.01237354	0.04056506	23.19622	0.07637496	11	44.50388	0.04477337	0.11694	0.6531123
930	-4407.229	-4425.256	18.02742	4.650196	0.00289222	0.0133469	0.0156285	0.00098343	0.00764428	0.0258348	0.0074725	0.00447173	0.0252288	0.017919	0.0137836	0.00447309	0.00292142	0.00427166	0.00623065	0.0292074	0.00737851	0.00187418	0.00452885	0.00503811	0.00993417	0.000553654	0.0104243	4.13128e-05	0.00566069	0.0116456	0.000132659	0.000513442	0.000916695	0.00529491	0.00566327	0.030821	0.013728	0.0123276	0.00508167	0.011496	0.00172641	0.0010732	0.0154334	0.00192511	0.0104112	0.00602985	0.006623638	0.01032158	23.4357	0.09660137	10	41.44757	0.07992233	0.1069229	0.9034671
940	-4414.159	-4426.771	12.61176	4.850821	0.00384379	0.00204941	0.00326596	0.00435154	0.00633246	0.0148686	0.00378127	0.00420432	0.0163393	0.0113146	0.0123993	0.00424247	0.0120369	0.000857008	0.00326137	0.0032887	0.0154878	0.0116455	0.00530652	0.00613627	0.0117318	0.00120814	0.00494963	0.00673075	0.00629281	0.00874524	0.000937044	0.00116697	0.0074906	0.00641229	0.00109978	0.0294012	0.0135395	0.0366263	0.00207519	0.011335	0.0100451	0.00191807	0.00640345	0.0200861	0.00527655	0.00826487	0.006433032	-0.0604709	23.48646	0.1655449	10	47.30911	0.1363467	0.105074	1.575507
950	-4422.356	-4428.918	6.561868	4.979696	0.00504607	0.000819	0.00944687	0.0445994	0.00770633	0.0212281	0.018046	0.00268825	0.0327038	0.011944	0.00939515	0.00627908	0.00388403	0.000869866	0.00203161	0.00962614	0.0159836	0.000610004	0.0133602	0.00347862	0.00685219	0.00215375	0.00250196	0.00923472	0.00137698	0.0230068	0.0173636	0.0173881	0.00227339	0.00163451	0.00865996	0.0105591	0.0171909	0.00714498	0.00321244	0.0553766	0.0116948	0.00520692	0.0236409	0.0349886	0.00215381	0.00547326	0.01078381	0.04828874	21.53563	0.04191616	10	40.45376	0.1457428	0.0902049	0.4646772
960	-4408.06	-4430.019	21.9583	6.693691	0.000770311	0.014221	0.0305349	0.00282848	0.00253299	0.0140978	0.00588356	0.00263321	0.0157117	0.0137272	0.0094686	0.00363372	0.00306395	0.00478963	0.017161	0.0062729	0.00118011	0.000640927	0.00314097	0.00419025	0.00350331	0.0010038	0.00210844	0.00699312	0.00242968	0.0167392	0.0148888	0.026736	0.0032042	0.00677163	0.00598349	0.0117126	0.00751195	0.00255835	0.00288353	0.0076378	0.0103416	0.00936118	0.00693397	0.00244482	0.0075075	0.0163449	0.009594464	0.07605387	20.6582	0.06681565	10	37.93739	0.08381618	0.1428695	0.467669
970	-4395.684	-4432.891	37.20685	8.253541	0.000512592	0.00805467	0.0219536	0.00429497	0.00159572	0.014275	0.0122973	0.00517473	0.0153936	0.0083939	0.00587186	0.0049622	0.00850869	0.00959914	0.0030382	0.00180012	0.000241974	0.0053758	0.00202142	0.00621134	0.00768651	0.0042009	0.00345049	0.0078392	0.00291986	0.0062907	0.00371962	0.00114347	0.00378631	0.00685643	0.0061778	0.00634576	0.00511591	0.00333729	0.00364167	0.0221429	0.00512531	0.0133685	0.000424402	0.00234859	0.000139394	0.00785269	0.005418793	0.0612757	23.18802	0.03125821	12	37.74381	0.0690119	0.09253391	0.3378028
980	-4403.725	-4428.105	24.37997	7.77247	0.00161826	0.015641	0.0155753	0.00483472	0.00893036	0.0188282	0.00647455	0.00204372	0.0270623	0.0126104	0.00670658	0.00230684	0.00713534	0.000316283	0.0300667	0.00493055	0.000109582	0.0104685	0.00614236	0.00615894	0.00688247	0.00676586	0.00330861	0.00478319	0.00189545	0.0029427	0.00554853	0.00408387	0.0117279	0.00736653	0.00754816	0.00887856	0.00515878	0.00941648	0.00534652	0.00660209	0.00341221	0.00808575	0.00987285	0.00386546	0.00100025	0.00541876	0.009622218	0.04973255	20.2149	0.04820073	11	43.9196	0.1293243	0.09793328	0.4921793
990	-4392.906	-4430.918	38.0113	10.21544	0.00124215	0.00383611	0.000387632	0.0227225	0.00919903	0.00910439	9.60719e-05	0.00195236	0.0114581	0.00354169	0.00629394	0.00337162	0.0131883	0.000308119	0.0010509	0.00188312	0.00722216	0.00775788	0.00168538	0.00321124	0.00411784	0.00716558	0.00565799	0.00348149	0.00200444	0.0013649	0.0128083	0.00216983	0.00763301	0.00446022	0.00190886	0.00534525	0.00575469	0.00914897	0.00314197	0.0158676	0.0284422	0.00820183	6.38645e-06	0.000476668	0.000530944	0.00304995	0.007419246	0.09079008	20.74751	0.02400369	12	38.11617	0.07901343	0.1147938	0.2091027
1000	-4404.315	-4431.227	26.91197	9.951837	0.00169224	0.00754747	0.0161799	0.00148396	0.0091223	0.0175233	0.000243432	0.00169201	0.0295781	0.00582921	0.00576136	0.00369183	0.000100621	6.32889e-05	0.00497313	0.0132069	0.0252823	0.00117586	0.00461266	0.00844518	0.0018898	0.0054876	0.00967103	0.00138054	0.00605227	0.00249079	0.0293837	0.00252314	0.00739813	0.0386513	0.00649766	0.00290936	0.00540336	0.00665555	0.00278756	0.0065413	0.0256267	0.00423973	0.000163527	0.00175005	0.0023106	0.00405522	0.008890504	0.1000282	21.03009	0.0182579	12	40.40407	0.1129682	0.1182862	0.1543537
