Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
810	-4404.99	-4431.886	26.89596	11.89084	0.00220213	0.00438714	0.0156069	0.00398635	0.00416679	0.010657	0.000916631	0.00337161	0.00997418	0.0198389	0.00626406	0.00230346	0.00242706	0.00724855	0.000309557	0.0192961	0.000362214	0.0152102	0.00535697	0.00629252	0.00287982	0.00224243	0.00625678	0.00689295	0.00176013	0.0086642	0.0010823	0.00158237	0.000457391	0.00552992	0.00242049	0.00289452	0.00366533	0.0137952	0.000253061	0.00499727	0.00489055	0.00726049	0.00128517	0.00122959	0.00441687	0.00164986	0.005306212	0.02171532	35.83071	0.03223562	10	43.50746	0.04986247	0.05395094	0.5974987
820	-4393.464	-4427.37	33.90589	12.39804	0.000767781	0.001764	0.00951399	0.0254174	0.00237512	0.0145816	0.0069539	0.00400209	0.0164239	0.00838094	0.0048253	0.00180938	0.00760911	0.000654305	0.00691698	0.00789605	0.000209845	0.00545114	0.00188631	0.00159466	0.0049839	0.00148796	0.00544665	0.00240974	0.00303895	0.00369505	0.00240225	0.00129876	0.000603791	0.00230994	0.00367063	0.0106969	0.00407624	0.00335604	0.00658102	0.00217575	0.00366291	0.0130727	0.00608282	0.000682028	0.0101161	0.000242508	0.004099002	0.1004142	33.91245	0.04561398	12	39.57328	0.07457186	0.1460282	0.3123643
830	-4406.849	-4427.236	20.38643	13.5744	0.00214307	0.00238945	0.00177945	0.000674835	0.00263629	0.00662881	0.0135899	0.0098314	0.0144888	0.00400125	0.00632027	0.00917839	0.00714316	0.0205161	0.00953065	0.00823656	0.00177162	0.0115657	0.00404432	0.00151448	0.0036307	0.00700815	0.00479223	0.0245885	0.000756093	0.00229781	0.00627074	0.000746022	0.000185045	0.000130221	0.00105488	0.0172225	0.00253434	0.0204726	0.00717204	0.00196551	0.00325981	0.0352432	0.00452015	0.00178269	0.00946905	0.000199325	0.00998581	0.0432022	34.42416	0.03653064	11	40.83313	0.09532707	0.07973284	0.4581631
840	-4385.833	-4426.172	40.33886	11.39428	0.00103147	0.0011252	0.00421111	0.0040157	0.00235719	0.00814741	0.00211095	0.00176077	0.0123888	0.00721592	0.00570717	0.00279818	0.00686788	8.3324e-05	0.00130093	0.00658858	0.00615306	0.00222274	0.000248916	0.011823	0.00623758	0.0113167	0.00345571	0.00217083	0.00531626	0.00290962	0.000703386	0.000179262	0.00213224	0.00166221	0.00313816	0.0133685	0.00524256	0.00226993	0.00790355	0.00746102	0.00306529	0.0122035	0.00571188	0.0001784	0.00899338	0.000386384	0.004653397	0.03583154	34.39245	0.05212459	11	38.37025	0.08074976	0.08795613	0.5926203
850	-4394.146	-4428.08	33.93462	15.23834	0.00181171	0.000577735	0.00092807	0.00371196	0.0020594	0.0115049	0.00391797	0.00181923	0.0123513	0.0110539	0.0035152	0.00203013	0.00205493	0.000496053	0.00597685	0.00409557	0.0192237	0.00659273	0.00073963	0.00783754	0.00769054	0.00912588	0.000209179	0.00320518	0.00327046	0.00467269	0.000155435	0.00113721	0.00210517	0.00405778	0.00046	0.00407532	0.00245745	0.000979656	0.00482199	0.00551111	0.00593296	0.0163098	0.00627622	0.0025938	0.000657066	0.00307496	0.003836872	0.0489514	42.49539	0.05079799	11	42.52706	0.03702877	0.09974939	0.5092562
860	-4397.694	-4424.309	26.61507	8.435304	0.00127643	0.00420321	0.00461701	0.00134439	0.00282643	0.0244049	0.00840112	0.00513424	0.0292748	0.0127071	0.00814343	0.00499439	0.0132059	0.00432059	0.000837727	0.00148306	0.00133117	0.00641835	0.000541421	0.00104559	0.00829198	0.00792701	0.00286489	0.00170436	0.000966622	0.00925699	0.000908215	0.0143169	0.00523551	0.00559067	0.00786859	0.00433193	0.00502665	0.0106116	0.00623655	0.00725055	0.0016008	0.00444759	0.000278024	0.00474591	0.00546758	0.00242776	0.00616504	0.03834188	34.56519	0.08043764	11	46.55219	0.06722333	0.1187795	0.6772012
870	-4403.499	-4430.253	26.75421	8.7302	0.00134132	0.00203218	0.00020619	0.00118689	0.00165334	0.0072119	0.0217697	0.00444475	0.0107529	0.0147269	0.00612028	0.00489553	0.0165279	0.0179372	0.0126751	0.00275611	0.00132722	0.0163384	0.00133316	0.00369151	0.00232879	0.00746176	0.0121206	0.00588837	0.0198547	0.00288423	0.00301461	0.00562516	0.00254907	0.00313779	0.00873131	0.0115219	0.00317249	0.00471362	0.00673383	0.00848822	0.00171528	0.00420363	0.000165025	0.00010428	0.0103589	0.00265924	0.007204256	0.0384183	34.11899	0.07986481	11	42.07678	0.05572884	0.1182831	0.6752004
880	-4396.024	-4426.98	30.95544	8.744846	0.00263579	0.00699804	0.00523141	0.00686023	0.000700867	0.0275025	0.00616662	0.00362856	0.0289189	0.0091968	0.00756341	0.00130643	0.00546918	0.00341802	0.00539246	0.00633852	0.00234143	0.0138989	0.00489752	0.00490401	0.00582946	0.00841943	0.00748754	0.00260564	0.000950105	0.00854632	0.0038564	0.00177529	0.00935728	0.00205112	0.00852978	0.00220277	0.00573883	0.00832307	0.00923228	0.00464286	0.00387353	0.000157155	6.73029e-05	0.00683265	0.00236696	0.00195585	0.005912726	0.04869944	36.7285	0.04764372	11	40.48047	0.06590724	0.09634315	0.494521
890	-4420.643	-4431.65	11.00755	5.765139	0.00296258	0.0151302	0.00982292	0.0241602	0.00569909	0.0101989	0.0107612	0.00759868	0.0189656	0.0190839	0.0124725	0.00316491	0.00917117	0.00309651	0.00117895	0.00926329	0.0245669	0.00274476	0.0635103	0.00126671	0.00434873	0.0105826	0.00821213	0.0227314	0.00021845	0.0113674	0.00267201	0.00650877	0.00810371	0.00541166	0.00120531	0.0156575	0.00510863	0.0219057	0.00349552	0.00688576	0.00186174	0.00030748	0.000438553	0.0133352	0.000273911	0.00240823	0.009035509	0.01902294	34.10467	0.08029926	10	37.4722	0.08631459	0.0993222	0.8084724
900	-4392.295	-4425.32	33.02466	8.581866	0.00234253	0.00202425	0.00623483	0.0106357	0.00309146	0.0211915	0.00930937	0.00306532	0.0276624	0.00814935	0.00672667	0.00292023	0.00506714	0.0174043	0.0031218	0.0154474	0.00707138	0.0104012	0.00347878	0.000215039	0.00557817	0.00449833	0.00662357	0.0119197	0.000888476	0.00109016	0.0054391	0.00880148	0.0105153	0.00385732	0.007023	0.00281655	0.00451196	0.00530848	0.00137177	0.00653163	0.00278544	0.000381622	0.000339874	0.00642892	0.00066311	0.00176328	0.00982167	0.05529915	34.20013	0.02317909	12	37.46888	0.0876034	0.07847823	0.2953569
910	-4398.304	-4430.457	32.15305	12.03195	0.00142546	0.00891829	0.00206428	0.00296425	0.00394178	0.0234453	0.00893391	0.00645442	0.0235747	0.00924894	0.00580593	0.0105951	0.00221393	0.0153154	0.0102742	0.00617945	0.0149524	0.00706928	0.0093299	0.00452244	0.00822791	0.00596299	0.00514291	0.0155423	0.000781649	0.00221358	0.00493294	0.00702892	0.00953064	0.00536389	0.00242409	0.00353077	0.00225169	0.00274502	7.12019e-05	0.00226035	0.0036664	0.00119656	0.00647218	0.000870399	0.00182764	0.000302809	0.005327554	0.03200253	36.34072	0.01358853	12	37.39043	0.05941421	0.04559106	0.2980525
920	-4398.293	-4427.692	29.39974	11.00873	0.00139885	0.0067235	0.00500609	0.000563898	0.00767427	0.0190382	0.0193508	0.00279543	0.0255934	0.0102048	0.00748536	0.00509403	0.00355591	0.00299565	0.0038941	0.000653013	0.00404929	0.0205674	0.00339318	0.0063129	0.00581876	0.0145214	0.00221612	0.00783581	0.00144964	0.00369224	0.00147551	0.00455943	0.000788104	0.00869219	0.000373964	0.0049824	0.00326175	0.0116664	0.00129043	0.00246947	0.00169282	0.00354313	0.00540089	0.00128826	0.0017814	0.000136794	0.006965643	0.02286669	37.31593	0.03355499	11	48.86016	0.07469922	0.05642168	0.5947179
930	-4397.09	-4428.506	31.41583	12.65543	3.95227e-05	0.00622526	0.00736521	0.019146	0.0087224	0.00920588	0.00122189	0.00519476	0.0151898	0.00611099	0.00495205	0.00341892	0.00651103	0.0104155	0.00382033	3.5265e-05	0.00298983	0.000558736	0.00317716	0.00370426	0.00660396	0.0185619	0.00326006	0.00135267	0.0001578	0.00409016	0.006576	0.00267684	0.0029183	0.00117947	0.00337236	0.00406922	0.00278171	0.00293877	0.0091438	0.0102966	0.00363736	0.00220615	0.00771913	0.00184859	0.000223158	0.000368327	0.004186912	0.001485775	39.60783	0.0614561	10	41.74829	0.07702014	0.06294188	0.9763945
940	-4405.997	-4435.052	29.05467	12.3997	0.00017094	0.00602137	0.00608438	0.00164591	0.005122	0.0173756	0.00415546	0.0170735	0.0151256	0.0101925	0.0105186	0.0135599	0.0191896	0.000350117	0.00627444	0.0124269	0.00229577	0.00502945	0.00572307	0.00417901	0.00840414	0.0209632	0.013966	0.0017484	0.000370422	0.00962195	0.00377585	0.00138166	0.00797819	0.00122505	0.00736249	0.0259877	0.00272577	0.00499459	0.00373633	0.00148115	0.000667907	0.00138412	0.00511206	0.0106819	0.000668881	0.00136464	0.007265812	0.04294389	33.97858	0.05429965	12	43.77759	0.118907	0.09724354	0.5583883
950	-4402.464	-4428.519	26.05507	6.980158	0.00168872	0.00146212	0.0251343	0.012353	0.0103044	0.0181822	0.0245569	0.00223554	0.0159786	0.0110988	0.00768225	0.00745155	0.00541603	0.0165317	0.00631659	0.00049295	0.00359162	0.00282184	0.00971543	0.000199807	0.0111231	0.0179817	0.00381125	0.00146525	0.00032748	0.0061147	0.00897055	0.0014277	0.0101766	0.00062572	0.00956077	0.0076513	0.00413735	0.0155924	0.00933672	0.0105187	0.000192715	0.00237587	0.000495082	0.00188384	0.00838133	0.00158562	0.008886128	0.09914617	40.2489	0.02659547	12	40.63695	0.1249046	0.1257416	0.2115088
960	-4404.08	-4431.591	27.51074	13.12641	0.00227754	0.0138641	0.00021113	0.0120283	0.01128	0.0165789	0.00511367	0.00630954	0.0274101	0.00597219	0.00528603	0.00794201	0.00778478	0.00128803	0.0187209	0.0137807	0.00417375	0.00443847	0.0140339	0.00384767	0.00911981	0.0140583	0.0108045	0.0078261	0.00521192	0.000295535	0.0113234	0.00290099	0.00482742	0.00712003	0.00377104	0.00482019	0.00211155	0.00463116	0.0127417	0.00631193	0.00243136	0.000593072	0.000431084	0.0137391	0.00130072	0.000420803	0.006891202	0.08101888	34.52738	0.02014311	12	38.41638	0.09081265	0.101162	0.1991174
970	-4389.1	-4424.509	35.40862	10.97639	0.000224243	0.00291278	5.83171e-05	0.00358891	0.0105935	0.0104128	0.00750175	0.00470335	0.0136988	0.00606736	0.00474781	0.00224178	0.0143906	0.0083454	0.00355117	0.00207975	0.00153841	0.0114858	0.00116496	0.00291575	0.0101652	0.0102932	0.00862202	0.00156332	0.00303388	0.00420196	0.00341764	0.00809391	0.00245655	0.00296278	0.0546324	0.00719709	0.00321639	0.00367478	0.00502545	0.0117957	0.00360603	0.00303834	0.00217894	0.000527933	0.00131764	0.000947198	0.005714563	0.01395729	35.16139	0.04061881	12	37.7512	0.09718205	0.05457611	0.74426
980	-4396.85	-4427.336	30.48613	7.9947	0.000593601	0.00663308	0.000835316	0.00396021	0.00959964	0.0113614	0.00109091	0.00834823	0.0247855	0.00598266	0.00562408	0.00457221	0.0162592	0.000841152	0.00502766	0.0182573	0.00849001	0.00992826	0.00473883	0.0049273	0.0102465	0.00786919	0.00302725	0.00670059	0.00495473	0.00125936	0.00509884	0.00167383	0.00101473	0.0020529	0.0107109	0.010589	0.00373383	0.0067573	0.00616649	0.00696844	0.00319463	0.00334984	0.0019129	0.00129936	0.00914032	0.000895882	0.007085484	0.04265423	36.06018	0.01834795	11	40	0.1096072	0.06100218	0.3007753
990	-4407.04	-4427.751	20.71099	8.097754	0.00141006	0.0359609	0.0142241	0.00962807	0.00705016	0.0206763	0.00119375	0.00717589	0.0173702	0.011445	0.00769566	0.00427677	8.275e-05	0.00189133	0.0207968	0.00646418	0.000395695	0.021974	0.000763842	0.0141236	0.00760238	0.00823788	0.00305058	0.0116242	0.0125557	0.00060583	0.00922116	0.00504826	0.00470217	0.000910866	0.0103042	0.0118425	0.00306676	0.00577857	0.0182932	0.00782718	0.00284112	0.00187267	0.000397034	0.00136723	0.00509297	0.000761284	0.007431251	0.02717134	36.00284	0.03005197	11	38.60885	0.1098186	0.05722331	0.52517
1000	-4404.853	-4427.868	23.01462	9.982393	0.00184468	0.0113953	0.00422193	0.00578723	0.0108371	0.00818299	0.00251516	0.00248648	0.0180409	0.00845114	0.00543877	0.00364751	0.0011863	0.000258881	0.00656657	0.00432804	0.00330566	0.0225586	0.000398172	0.00348287	0.00629204	0.00792733	0.00693453	0.00314443	0.00556882	0.000623388	0.000763112	0.000989584	0.00468283	0.000937569	0.00289313	0.0166077	0.00445913	0.00423542	0.00673042	0.00573044	0.00343691	0.00832494	0.000681946	0.00335967	0.0160948	0.000219786	0.009421232	0.05411548	35.02657	0.1032423	11	47.34776	0.03766122	0.1573578	0.6560991
