Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
810	-4404.005	-4433.011	29.00619	6.973558	0.00149604	0.0257779	0.0318276	0.000120067	0.00675398	0.0163434	0.00254848	0.00777645	0.0210139	0.00928363	0.00695668	0.0198747	0.00594396	0.00252996	0.00651982	0.00544676	0.0123903	0.00449276	0.00931509	0.00693206	0.00887481	0.00166465	0.00064341	0.000654492	0.0010252	0.00831347	0.0196642	0.00199339	0.00923499	0.00900845	0.00263915	0.0102415	0.00632461	0.00319448	0.00514281	0.00810301	0.0058157	0.00530571	0.00252861	0.0189758	0.00703806	0.000151733	0.009648262	0.1153942	18.80783	0.04098978	12	37.81593	0.1587355	0.156384	0.2621098
820	-4419.189	-4428.118	8.929172	9.63955	0.00223316	0.00298717	0.0373936	0.000451543	0.0121171	0.0172766	0.0393629	0.010054	0.0205801	0.0100756	0.00637821	0.0114627	0.000910551	0.0251431	0.0010133	0.0260399	0.00584959	0.000377757	0.00544284	0.0523014	0.00653716	0.000551555	0.00232064	0.00495515	0.000414489	0.0139611	0.0117344	0.0154296	0.00230257	0.00873042	0.00438697	0.0178952	0.0251475	0.00284921	0.00170388	0.00412116	0.0078551	0.00504825	0.00356662	0.00313361	0.0054989	0.00451165	0.01201942	0.01301297	17.71688	0.07423527	10	40.00075	0.07459244	0.08724824	0.8508512
830	-4405.631	-4429.314	23.68327	4.831596	0.00429111	0.00130635	0.0110386	0.00361414	0.00964026	0.0223687	0.00506563	0.00840053	0.026169	0.0218763	0.0110572	0.0106773	0.0129017	0.00230813	0.00729666	0.0203789	0.00388562	0.00134651	0.00859913	0.00429293	0.00973881	0.000371642	0.00124316	0.00577262	0.00639932	0.00504086	0.020201	0.0184268	0.0163061	0.0125675	0.00280822	0.028592	0.0170014	0.0269453	0.00454081	0.00627863	0.00603578	0.0243595	0.00543491	0.012385	0.00281594	0.0071935	0.01101905	0.02760989	16.22595	0.06267574	12	37.93031	0.161654	0.09028563	0.694194
840	-4399.877	-4426.598	26.72101	5.35792	0.00476668	0.0188065	0.0115462	0.0208701	0.0145178	0.0255071	0.0256097	0.0108786	0.0291993	0.0141727	0.0104082	0.00715974	0.00231598	0.000548918	0.00474547	0.00185246	0.0221991	0.00063743	0.00236035	0.000560705	0.0142054	0.0013842	0.00225373	0.00159029	0.00185343	0.00512621	0.00810605	0.0177219	0.000448567	0.00518486	0.0234266	0.00628286	0.000603089	0.00855546	0.00894216	0.00957478	0.00541997	0.00875473	0.000218651	0.0117755	0.00196676	0.00417187	0.008917117	0.001153486	19.04282	0.1092398	12	37.32248	0.1086226	0.1103933	0.9895511
850	-4420.531	-4432.448	11.91671	5.406373	0.00356023	0.0308901	0.0121684	0.0115366	0.0124109	0.0500418	0.00280425	0.00412831	0.0412727	0.0118162	0.0133352	0.00423129	0.0265525	0.0163665	0.00497429	0.00248516	0.00713877	0.0173634	0.00364358	0.0143549	0.0190345	0.00349168	0.00365213	0.00253023	0.00567814	0.00480664	0.0102259	0.0190027	0.00162463	0.00913163	0.00613434	0.00928124	0.012914	0.00771602	0.0108753	0.00802438	0.036698	0.0111951	0.00161312	0.00621542	0.0418412	0.00185161	0.01029648	-0.005256249	16.29323	0.0740005	12	41.23622	0.1544703	0.06874425	1.076461
860	-4406.608	-4425.407	18.79916	5.079252	0.00180113	0.002073	0.0265436	0.00874507	0.013516	0.0162245	0.00868529	0.00718614	0.0217438	0.0138946	0.0140094	0.00913704	0.0138753	0.0111323	0.0208995	0.00115261	0.0182243	0.00454937	0.00336064	0.00954738	0.0113614	0.00742896	0.00132001	0.00750916	0.0122909	0.00498926	0.00700368	0.00114127	0.00326293	0.0430983	0.00353947	0.0168826	0.00679074	0.0172466	0.00787698	0.0103724	0.0186527	0.00479579	0.0137884	0.00861133	0.00401476	0.00688825	0.01520052	0.05390008	16.31441	0.01431576	12	41.35911	0.1770028	0.06821584	0.2098598
870	-4415.097	-4427.444	12.34688	4.21227	0.00350693	0.033355	0.00233384	0.0045663	0.00873347	0.0190301	0.0231164	0.0119772	0.0240711	0.0134971	0.0170316	0.0147334	0.0274274	0.00364083	0.0102145	0.00147649	0.00785624	0.000250776	0.0491256	0.0299312	0.0105454	0.00648284	0.00195529	0.00482732	0.0169148	0.00766424	0.0058442	0.0165846	0.00522346	0.0326332	0.0162328	0.0186202	0.00862063	0.0142659	0.00606545	0.032934	0.00618647	0.000641058	0.0140901	0.00217724	0.0166984	0.00202404	0.01435259	0.02772091	16.03231	0.0513287	12	38.70041	0.2084048	0.0790496	0.6493226
880	-4398.875	-4428.663	29.78798	5.192365	0.00539627	0.00555607	0.00176195	0.0166665	0.00918318	0.015737	0.00210618	0.00737631	0.0159748	0.0107047	0.0195284	0.00836454	0.0135194	0.00047575	0.0200458	0.000441822	0.00157216	0.00115021	0.00391404	0.0229331	0.00805501	0.00660923	0.000259953	0.00175947	0.00223535	0.011636	0.00260524	0.00327588	0.00554974	0.0136668	0.0156851	0.0141942	0.0069055	0.0228915	0.00939164	0.00957006	0.00577219	0.00304505	0.0023427	0.00549696	0.000892866	0.0112493	0.009881098	0.02400412	17.11483	0.05842865	12	43.83503	0.1565766	0.08243277	0.7088036
890	-4419.93	-4433.696	13.76527	4.95279	0.00278496	0.0188291	0.00655529	0.00721297	0.0120797	0.0122628	0.00218297	0.0187464	0.0222083	0.0126767	0.0161272	0.0213364	0.0423405	0.00183858	0.0256649	0.0112685	0.0157783	0.00265694	0.000383896	0.00528005	0.0130849	0.00300969	0.00235461	0.0082666	0.00169011	0.0113323	0.00329933	0.00587185	0.00781222	0.012026	0.03835	0.0131615	0.00629175	0.00856417	0.00727117	0.0173214	0.00207903	0.002159	0.0245534	0.00894192	0.00165874	0.00941593	0.01281205	0.05376417	15.52788	0.03459238	11	39.09135	0.203399	0.08835654	0.3915089
900	-4419.62	-4429.478	9.858586	3.972686	0.004281	0.0322171	0.00165893	0.001793	0.0129849	0.0321995	0.0270275	0.00463263	0.0321342	0.0157215	0.0181002	0.00342893	0.0336756	0.00977771	0.0312512	0.00112482	0.00702218	0.00245309	0.0073043	0.000731141	0.0131985	0.0054326	0.0174165	0.00468292	0.000388718	0.00752174	0.00152652	0.0139348	0.00921807	0.0716395	0.0209997	0.0167096	0.0263997	0.00955338	0.00681266	0.0113538	0.0100575	0.00672299	0.0268128	0.0010513	0.00791794	0.00863046	0.01169075	0.03508594	15.36879	0.05737539	12	48.61726	0.1019838	0.09246133	0.6205339
910	-4422.775	-4430.543	7.768467	3.803893	0.000634042	0.0225201	0.00435349	0.0170993	0.0094508	0.0262826	0.0129191	0.0205159	0.0280487	0.0200613	0.0163801	0.0153393	0.0303023	0.0155425	0.00663906	0.0111112	0.00212799	0.00480069	0.0535582	0.00507818	0.00662779	0.000915776	0.00147434	0.00476233	0.0112499	0.00630709	0.00441326	0.0543251	0.0118172	0.0121052	0.00829094	0.0215558	0.00828303	0.0198245	0.00749783	0.0170514	0.0117153	0.0306745	0.0207921	0.0301026	0.00786284	0.0128831	0.01710224	0.09026907	15.6571	0.07261697	12	39.00728	0.1174765	0.162886	0.4458146
920	-4407.83	-4427.05	19.21982	6.227722	0.000277586	0.014274	0.00445622	0.0161411	0.0100592	0.0161659	0.0060135	0.00572877	0.0187511	0.00979146	0.0153994	0.00544298	0.00580622	0.000407581	0.00296726	0.00958885	0.0308424	0.0240015	0.00746282	0.000689202	0.0113509	0.00649425	0.0314293	0.00400335	0.0348497	0.0140997	0.00628925	0.010429	0.00768058	7.784e-05	0.0089534	0.00941133	0.00852523	0.0269474	0.00521219	0.00761291	0.0122523	0.0236659	0.000711687	0.00597075	0.00294882	0.00137544	0.01013292	0.05725093	14.87268	0.02307137	12	44.63853	0.1694414	0.0803223	0.2872349
930	-4409.493	-4425.57	16.07703	5.006302	0.000967419	0.0162396	0.0258938	0.0320352	0.0144973	0.0200634	0.0256105	0.00562034	0.0281918	0.0140183	0.0169825	0.00388201	0.0042629	6.84505e-05	0.0266469	0.015556	0.00789564	0.00520267	0.00402458	0.000764732	0.0123925	0.00991346	0.00411297	0.0146282	0.0258842	0.00778861	0.00416302	0.0446511	0.0080249	0.00644172	0.00641201	0.0158544	0.00690855	0.0128695	0.00961241	0.0118516	0.00631927	0.0145796	0.0215564	0.00324337	0.00161491	0.00753466	0.01446616	0.06277127	15.20178	0.03734369	12	38.95773	0.1192057	0.100115	0.3730081
940	-4432.564	-4432.387	-0.1772843	4.68023	0.00390513	0.0115658	0.00291456	0.0685933	0.0148919	0.0193474	0.0483068	0.00312226	0.019228	0.00944908	0.0117638	0.00645626	0.0747819	0.0136108	0.00316991	0.0080854	0.0506199	0.00298187	0.013476	0.00125141	0.0140653	0.00519036	0.00507144	0.0153927	0.0337947	0.034074	0.00152913	0.0137563	0.00267923	0.00053231	0.0502027	0.00926447	0.00856509	0.0205098	0.0066411	0.0467921	0.00784118	0.000598573	0.0349994	0.00322992	0.0019927	0.0354426	0.01818357	0.04523664	14.10905	0.01604276	12	45.88623	0.1252444	0.06127939	0.2617969
950	-4429.515	-4430.506	0.9915482	6.185796	0.00263558	0.0131153	0.00345348	0.0156693	0.01517	0.0139255	0.0448028	0.0212944	0.0214472	0.0131073	0.013815	0.00921643	0.0587347	0.0153107	0.00993552	0.0127832	0.0611447	0.00319116	0.00695138	0.0170979	0.0126612	0.00172783	0.0116091	0.0187605	0.041209	0.0140624	0.00300221	0.00307787	0.0268148	0.00755766	0.0143709	0.00762304	0.00645602	0.00373719	0.00713942	0.0162219	0.0621308	0.000431471	0.0295725	0.00391508	0.00488248	0.012954	0.02344596	0.1119435	14.11153	0.02152168	12	38.98816	0.09607742	0.1334652	0.1612531
960	-4411.423	-4429.144	17.72074	3.884727	0.00499583	0.0196993	0.0019886	0.000385444	0.0217978	0.0267725	0.0187406	0.0105139	0.0283447	0.0196628	0.0110989	0.012596	0.0136392	0.0324278	0.00390716	0.0192678	0.0138137	0.012552	0.00766211	0.0222533	0.0217583	0.00447019	0.00250743	0.00832922	0.0348978	0.00826202	0.00590341	0.00161575	0.00884491	0.00642816	0.004114	0.0226485	0.00742855	0.00817907	0.0167132	0.00983385	0.00740256	0.000317245	0.00280761	0.00205418	0.00920774	0.0010132	0.01444863	0.09600205	14.38526	0.09656158	12	38.32974	0.1368093	0.1925636	0.5014528
970	-4413.929	-4428.132	14.20218	4.494311	0.00205953	0.0092002	0.00271796	0.0294177	0.0142186	0.0174489	0.000167196	0.00224094	0.0265362	0.013109	0.0151482	0.00581852	0.0507823	0.000767341	0.00879295	0.0453614	0.00429906	0.00733158	0.00301302	0.00109226	0.0119048	0.00665459	0.000880404	0.0142857	0.00806138	0.0202683	0.0043483	0.00831816	0.00409001	0.0190146	0.0025225	0.0156816	0.0255215	0.0186805	0.0436598	0.0148104	0.0102184	0.0149636	0.00164483	0.00458752	0.00606423	0.0111149	0.01163466	0.001585224	15.0443	0.08707993	12	40.68825	0.1028363	0.08866516	0.9821212
980	-4416.619	-4428.512	11.89319	3.971568	0.00143073	0.0280093	0.00416135	0.0114747	0.00464908	0.0235944	0.00207989	0.00761781	0.0320075	0.0139453	0.0121855	0.0101743	0.031913	0.0139773	0.00849242	0.00813676	0.0106424	0.0207022	0.000988844	0.00235937	0.00407576	0.00975497	0.0101692	0.00488399	0.0108456	0.0226023	0.00111718	0.00757183	0.0083383	0.0057256	0.0200603	0.0188982	0.0107002	0.0278769	0.00247395	0.0168743	0.00463379	0.00162563	0.0297277	0.0196351	0.0184465	0.015992	0.01177905	0.02677857	14.29395	0.080515	12	48.24807	0.1473862	0.1072936	0.7504178
990	-4417.46	-4432.286	14.82608	4.304603	0.00238633	0.0127714	0.00203899	0.0190907	0.0171051	0.0195155	0.0410704	0.0278554	0.0247299	0.0095548	0.0125565	0.00946613	0.0122314	0.0234517	0.00195776	0.000236345	0.00946321	0.0357834	0.00132566	0.000452316	0.0180066	0.0126738	0.0124829	0.0102344	0.00958161	0.00752418	0.00469739	0.0177688	0.0045933	0.0214602	0.0034737	0.0112006	0.00554856	0.0170529	0.00484217	0.0233732	0.0158323	0.0246032	0.000203863	0.00253472	0.0171342	0.0229674	0.01125242	0.0755436	14.06438	0.03510938	12	39.72789	0.1347983	0.110653	0.3172927
1000	-4423.495	-4430.888	7.392867	4.551521	0.00359085	0.0342758	0.000561723	0.0158143	0.00816601	0.0309441	0.0754913	0.0066775	0.0284289	0.0148906	0.014144	0.0125649	0.0141917	0.0118109	0.00138846	0.0201169	0.0103247	0.00988157	0.000260116	0.0242241	0.00489712	0.0185889	0.00285419	0.0141084	0.00474111	0.000657557	0.00996061	0.0151563	0.00873893	0.021961	0.00116737	0.0252135	0.00987802	0.0315545	0.0252272	0.00562705	0.0034847	0.0438971	0.00719845	0.00556652	0.00528638	0.00930875	0.016355	0.01847474	14.63985	0.1163001	12	39.00273	0.1175143	0.1347748	0.8629214
