Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
810	-4420.358	-4426.581	6.222462	8.434831	0.002235801	0.03709784	0.0009295197	0.002872966	0.01792086	0.007881849	0.0001182932	0.003094511	0.01220729	0.006226561	0.01635064	0.00272665	0.008383851	0.004189508	0.04138406	0.003829812	0.0006765782	0.004107692	0.004397582	0.009967479	0.01858581	0.02214391	0.01702106	0.01354389	0.004774655	0.00542773	0.01325688	0.006727044	0.004018491	0.007321296	0.0008807066	0.005941958	0.006910402	0.005810084	0.002891012	0.02833188	0.00200401	0.00416468	0.004420926	0.001656608	0.001824414	0.002959894	0.008746476	0.02763916	16.67728	0.07430222	9	39.27597	0.1327381	0.1019414	0.728872
820	-4440.035	-4429.892	-10.14302	7.442762	0.002719135	0.01707559	0.01739146	0.01902832	0.01053993	0.02077121	0.0009960909	0.008956861	0.03186343	0.01272182	0.01771148	0.01496698	0.01292929	0.003333043	0.01975255	0.0003657092	0.007075694	0.005048787	0.008306153	0.01521303	0.01584018	0.01463534	0.03461761	0.005903043	0.001777258	0.01977128	0.01041678	0.01157609	0.001960752	0.002354515	0.02451676	0.002764001	0.01433167	0.004340715	0.00696065	0.02380222	0.01147034	0.0104226	0.01224442	0.0005525233	0.006978994	0.01948484	0.01217974	0.05961971	12.52257	0.2675553	10	37.50811	0.1362737	0.327175	0.8177742
830	-4425.934	-4426.18	0.2466114	5.508378	0.003256482	0.01558413	0.04265674	0.01332017	0.0299382	0.03775074	5.299086e-05	0.005824238	0.04250138	0.01879247	0.009582063	0.004289461	0.01623234	0.00756669	0.01975611	0.016943	0.02062301	0.01195891	0.02384293	0.0008007327	0.03579077	0.02055229	0.006115275	0.01430927	0.0002904999	0.01700699	0.003377522	0.007918014	0.008155429	0.005755078	0.01391813	0.02647618	0.0128704	0.00860835	0.007618146	0.003155503	0.010348	0.009879477	0.00688117	0.002960674	0.00910457	0.008165836	0.013377	0.05829865	11.9107	0.05246041	10	38.23254	0.09350821	0.1107591	0.4736444
840	-4451.48	-4428.773	-22.70667	5.804714	0.003088632	0.01300508	0.07547066	0.002407339	0.02234244	0.01366351	2.787393e-05	0.01951659	0.01627326	0.01112194	0.003182286	0.006504384	0.05392934	0.0005794056	0.01606311	0.02324389	0.002836589	0.0336345	0.001762229	0.0163325	0.02300762	0.006576635	0.001121986	0.007702799	0.007545046	0.02836181	0.0007701833	0.003199973	0.006912674	0.01169799	0.01190151	0.0128844	0.01024972	0.005783245	0.01422506	0.03121832	0.02473308	0.03191886	0.03753733	0.005418208	0.002291299	0.02012352	0.01889083	-0.08239694	11.21426	0.1691936	9	46.029	0.1547232	0.08679664	1.94931
850	-4448.469	-4429.05	-19.41944	4.144941	0.004887835	0.0001526025	0.02741351	0.04269399	0.01975587	0.03579462	8.217091e-05	0.006733778	0.0369885	0.02399392	0.009048327	0.009719434	0.01039931	0.008589364	0.04808096	0.06560358	0.001221956	0.0504223	0.01248244	0.02279883	0.02432326	0.005208085	0.007412602	0.008856827	0.003465041	0.0257744	0.01066623	0.001324522	0.005023162	0.004567245	0.01737226	0.01989458	0.02020294	0.009023089	0.02378061	0.01238051	0.02090072	0.01737498	0.01796653	0.005322021	0.03620488	0.002380059	0.01853826	0.07782137	12.99615	0.110201	10	46.79893	0.2322154	0.1880223	0.5861057
860	-4436.398	-4429.731	-6.667188	5.904954	0.004612444	2.410361e-05	0.02136485	0.009590384	0.02751383	0.03337963	0.001089123	0.00486954	0.04696976	0.01277075	0.01165285	0.00588342	0.009407494	0.01110032	0.01152988	0.01161347	0.009709265	0.003485313	0.002914884	0.01191945	0.02038861	0.003553522	0.004871237	0.02574794	0.0004638844	0.02290739	0.002617186	0.02542213	0.01476102	0.01457402	0.03820387	0.007064976	0.01149447	0.006811281	0.01783176	0.01292262	0.0269421	0.07806022	0.02392447	0.001364069	0.002614163	0.0003922542	0.01679119	-0.0365261	9.973332	0.1101868	9	43.22294	0.1117181	0.07366069	1.49587
870	-4445.702	-4425.609	-20.09329	3.451134	0.005315263	0.00118698	0.001358027	0.1349579	0.01603512	0.01794349	0.0008180648	0.04688616	0.02708581	0.01572488	0.02351179	0.0209809	0.008594053	0.02407698	0.03220284	0.02402443	0.001807356	0.01977474	0.05012872	0.0263951	0.01667527	0.006983687	0.008176882	0.009788109	0.006842196	0.03585718	0.07832569	0.01923204	0.007204789	0.01458747	0.008262156	0.01895514	0.03716959	0.006145883	0.009020392	0.02076966	0.008231872	0.08119488	0.02857396	0.0004250163	0.00121158	0.02492414	0.02199639	0.0232629	15.91295	0.06892964	10	43.21315	0.109146	0.09219254	0.7476705
880	-4455.752	-4428.333	-27.41863	2.582322	0.009593462	0.05071453	0.02375486	0.006846586	0.02291283	0.04836644	0.1090779	0.02905266	0.04646623	0.03213994	0.01735618	0.01941583	0.0318642	0.0193546	0.00433325	0.02945146	0.002473077	0.01942075	0.01328223	0.003922633	0.02591589	0.009771197	0.006950431	0.009256382	0.0145609	0.0340113	0.002672214	0.006137765	0.06139866	0.003289851	0.05379717	0.04642429	0.04576902	0.0113058	0.02685756	0.001934969	0.02547956	0.0844783	0.009758433	1.486411e-06	0.004221271	0.006936418	0.0236278	0.03021905	13.31883	0.1109245	10	44.55564	0.1531495	0.1411435	0.7858985
890	-4450.342	-4426.544	-23.79753	2.964203	0.003818362	0.0238156	0.03561673	0.01864702	0.009669696	0.03351654	0.01304914	0.01756886	0.04163482	0.03432737	0.01899536	0.01921594	0.000261288	0.002470395	0.03859612	0.05221653	0.002881788	0.00378654	0.01509524	0.01222174	0.008269006	0.004808979	0.01962709	0.007184165	0.03716565	0.00528011	0.06287363	0.04409152	0.03106873	0.0117129	0.01421622	0.02698085	0.05866173	0.01042838	0.01052218	0.005476079	0.00805041	0.09445962	0.004151797	3.348083e-06	0.005412085	0.04837892	0.02045577	0.06889298	9.330201	0.131292	9	46.78571	0.0431703	0.2001849	0.6558533
900	-4449.82	-4427.735	-22.08585	3.301867	0.009418552	0.005186543	0.01815111	0.002876846	0.008716884	0.0396765	0.01254762	0.006937982	0.03300951	0.02419179	0.0221344	0.006979676	0.009028149	0.03977099	0.001062555	0.01076901	0.002665322	0.0004999733	0.02318835	0.02789947	0.01131768	0.01146959	0.01759354	0.03936492	0.01157288	0.01592283	0.08011288	0.009312631	0.02447406	0.007875689	0.07462584	0.01335493	0.04965647	0.01353894	0.009236206	0.008980048	0.05779218	0.01169523	0.007454062	0.0003253383	0.001023656	0.02446047	0.02211273	-0.007450234	15.60869	0.07915182	8	38.56296	0.04598362	0.07170158	1.103906
910	-4445.658	-4431.68	-13.97772	3.860207	0.005892464	0.002772106	0.01166088	0.01063898	0.01875488	0.01822525	0.07266833	0.003591871	0.02263798	0.01809994	0.01607467	0.00230678	0.01008149	0.01093569	0.008422696	0.05327431	0.002065033	0.008136913	0.0352282	0.01865879	0.01930653	0.01309506	0.006914842	0.02082798	0.01149904	0.01043997	0.0272113	0.03126559	0.009340466	0.009990038	0.01777041	0.009843233	0.01890378	0.03560629	0.001987364	0.03492534	0.02494191	0.00360272	0.004789448	0.002869132	0.003465497	0.006209165	0.01328015	0.03543083	14.93213	0.02667197	9	39.85883	0.07191623	0.0621028	0.4294809
920	-4448.331	-4432.056	-16.27463	4.167904	0.002870256	0.008365544	0.06186243	0.02626163	0.02203269	0.0464761	0.009282639	0.009183925	0.04850305	0.02143398	0.02794768	0.005526438	0.0021639	0.02256923	0.02186607	0.03445662	0.06757136	0.004335233	0.0007581032	0.01801812	0.02038836	0.0159646	0.003329327	0.02694212	0.01482739	0.02078752	0.02263915	0.006575045	0.01140451	0.01695037	0.01574819	0.00979697	0.008510618	0.01161887	0.002647807	0.01172466	0.003028557	0.00345057	0.005201564	0.000445941	0.009289633	0.004567524	0.01350935	0.04958943	14.9678	0.1956807	9	37.21478	0.07985611	0.2452701	0.7978171
930	-4444.973	-4436.345	-8.62772	5.462244	0.002404503	0.001935079	0.04041517	0.01032679	0.007584034	0.01966244	0.007954964	0.006415567	0.03081639	0.01518139	0.01066339	0.006055242	0.01239688	0.01852345	0.003766633	0.001111823	0.003829804	0.02985055	0.01824071	0.009328281	0.009106993	0.008199981	0.02062308	0.01090855	0.00238623	0.01520807	0.005161045	0.03020801	0.01951136	0.01908033	0.002468628	0.009924923	0.02543907	0.004368187	0.004833845	0.01796849	0.01507761	0.00262887	0.01902092	0.003762883	0.003697971	0.02393921	0.01695747	-0.01542684	15.00686	0.06108218	9	37.34973	0.1829291	0.04565534	1.337898
940	-4437.894	-4426.794	-11.10008	4.751978	0.005188002	0.004796641	0.01001081	0.01833888	0.01269408	0.01275176	0.01498677	0.016666	0.02762859	0.01659987	0.01004596	0.0130539	0.01161855	0.003023422	0.03965871	0.004226028	0.0140001	0.01029888	0.01923807	0.008981263	0.01289548	0.005250254	0.01433472	0.004297138	0.003575702	0.001866257	0.0135544	0.01755067	0.002660621	0.01523901	0.003665117	0.01373873	0.01568559	0.00602299	0.04379826	0.01169511	0.006641533	0.0006611788	0.0107044	0.003071757	0.001824763	0.005212982	0.01285741	-0.01646008	23.25258	0.03168847	9	41.37054	0.1156997	0.01522838	2.080882
950	-4446.153	-4435.146	-11.00681	5.538001	0.002465634	0.01765325	0.009347063	0.002418051	0.008428402	0.01448331	0.01344628	0.003465767	0.0176263	0.01594751	0.01254795	0.002349686	0.0212243	0.0007145331	0.0002444675	0.001407434	0.018656	0.0006593368	0.02627125	0.006725475	0.005452974	0.006361886	0.002398711	0.001773059	0.004352065	0.0007563276	0.001082284	0.02355682	0.01188496	0.02529356	0.01951829	0.009899177	0.01314194	0.02218263	0.05261201	0.0198722	0.01476061	0.003385597	0.01707434	0.0008481447	0.007962889	0.03121636	0.01049028	0.0353967	26.33724	0.09737183	7	39.51098	0.0267915	0.1327685	0.7333954
960	-4430.638	-4434.842	4.204072	4.838369	0.00190863	0.007552299	0.00637989	0.008428927	0.008153781	0.02262976	0.02740658	0.01206938	0.01393817	0.01366474	0.009882035	0.004596466	0.005854803	0.00419009	0.01180609	0.001998844	0.01034038	0.005320045	0.01097111	0.008125019	0.008410137	0.01022164	0.002104631	0.006569641	0.0008148335	0.0235336	0.002824184	0.002895458	0.0468339	0.01557689	0.006409315	0.0244682	0.0124694	0.009711347	0.01592845	0.02030325	0.0214159	0.00487044	0.01866312	0.007858459	0.001156588	0.008238065	0.00845513	0.04368452	15.13642	0.06914063	9	38.5518	0.09258905	0.1128252	0.6128122
970	-4427.1	-4429.807	2.706679	7.443847	0.0004483512	0.0009361881	0.01146488	0.01747982	0.003586945	0.01622438	0.003348218	0.02606044	0.01783338	0.008489502	0.008107281	0.01378318	0.0008645504	0.00505447	0.000342292	0.002132008	0.009840875	0.009948292	0.006853457	0.001743132	0.008545773	0.004718422	0.01931192	0.006629925	0.03034697	0.0009772318	0.02049593	0.002703114	0.001486959	0.005672664	0.004039008	0.0162682	0.008235151	0.002251703	0.004516716	0.00990826	0.0195429	0.003720383	0.02192112	0.005598233	0.004077688	0.008942982	0.009445469	-0.009810853	20.5755	0.08337257	8	44.42524	0.05664244	0.07356172	1.133369
980	-4439.215	-4431.727	-7.488331	5.617945	9.321959e-05	0.01344334	0.003119385	0.03943772	0.01044868	0.01703531	0.01934362	0.009444141	0.02381842	0.01200455	0.01157694	0.0257411	0.02480861	0.006390623	0.03576479	0.008811065	0.03212755	0.007394617	0.00292568	0.007614843	0.01483699	0.005433043	0.01072672	0.006249142	0.0003802068	0.0007171122	0.009375418	0.007644875	0.01084986	0.01951593	0.007719659	0.008637789	0.01194948	0.005803259	0.002510724	0.01972077	0.005206215	0.003665234	0.007419242	0.04399825	0.01281748	0.0197345	0.01446705	-0.04892704	14.19709	0.1037792	9	45.5022	0.07731869	0.05485217	1.89198
990	-4426.191	-4425.414	-0.7768215	6.749692	0.0002710946	0.0335778	0.001863859	0.00704972	0.004733642	0.0196849	0.004759918	0.01446739	0.01785639	0.01089062	0.008153414	0.008848721	0.004379163	0.006080044	0.0002973859	0.01017457	0.01039078	0.008031878	0.08607269	0.01061635	0.006583639	0.007417085	0.02458541	0.002906781	0.01049809	0.003886736	0.02570163	0.01844273	0.009333801	0.002390305	0.02116627	0.01536398	0.009290558	0.004930295	0.006259341	0.009388356	0.005503581	0.006254414	0.01384747	0.0174696	0.02646265	0.008160697	0.01117998	0.0351527	11.82789	0.09412933	9	40.23289	0.05264182	0.129282	0.7280929
1000	-4420.506	-4426.474	5.967389	5.923591	0.0002703664	0.01207127	0.01197522	0.009351048	0.004238195	0.02005305	0.001442613	0.007223902	0.02853705	0.01266439	0.007234306	0.005690969	0.007325249	0.00231523	0.001472892	0.009114925	0.0009826345	0.0187596	0.00428263	0.01268213	0.003676266	0.002322005	0.01586907	0.03713781	0.002113112	0.006486296	0.005369485	0.01647259	0.01014807	0.01410978	0.003898641	0.01657484	0.01503537	0.005041926	0.009511785	0.006928405	0.009498252	0.009763002	0.01048009	0.01896771	0.01079343	0.02197087	0.009514305	0.1233255	20.7062	0.06779942	9	40.63817	0.06306125	0.1911249	0.3547387
