Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
616	-136.7565	-136.7225	-0.03396516	0.02439297	0.009572188	0.03396516	0.009572188
617	-136.7565	-136.7225	-0.03396516	0.02439297	0.009572188	0.03396516	0.009572188
618	-136.3099	-136.2784	-0.03152789	0.02439297	0.007134911	0.03152789	0.007134911
619	-136.532	-136.4985	-0.03346252	0.0263276	0.007134911	0.03346252	0.007134911
620	-136.6192	-136.5882	-0.03101736	0.02054141	0.01047595	0.03101736	0.01047595
621	-136.6281	-136.5999	-0.02815603	0.01768008	0.01047595	0.02815603	0.01047595
622	-137.232	-137.2087	-0.02331882	0.01284287	0.01047595	0.02331882	0.01047595
623	-137.2293	-137.2076	-0.02169724	0.01284287	0.008854371	0.02169724	0.008854371
624	-136.5895	-136.5639	-0.02554618	0.01641691	0.00912927	0.02554618	0.00912927
625	-136.5895	-136.5639	-0.02554618	0.01641691	0.00912927	0.02554618	0.00912927
626	-137.1917	-137.1573	-0.03432973	0.0201776	0.01415212	0.03432973	0.01415212
627	-137.7774	-137.7408	-0.03663427	0.01822506	0.01840921	0.03663427	0.01840921
628	-137.7666	-137.7302	-0.03643708	0.01802787	0.01840921	0.03643708	0.01840921
629	-139.0949	-139.0506	-0.04423883	0.01802787	0.02621097	0.04423883	0.02621097
630	-136.5512	-136.5232	-0.0279702	0.01802787	0.009942331	0.0279702	0.009942331
631	-136.6281	-136.5958	-0.03225889	0.02231656	0.009942331	0.03225889	0.009942331
632	-137.5966	-137.5589	-0.03767744	0.02231656	0.01536088	0.03767744	0.01536088
633	-136.7665	-136.7334	-0.03306511	0.02231656	0.01074855	0.03306511	0.01074855
634	-137.8342	-137.796	-0.03822587	0.02050586	0.01772001	0.03822587	0.01772001
635	-137.8342	-137.796	-0.03822587	0.02050586	0.01772001	0.03822587	0.01772001
636	-137.7495	-137.7123	-0.03725133	0.01953132	0.01772001	0.03725133	0.01772001
637	-137.6808	-137.6497	-0.03112023	0.01340022	0.01772001	0.03112023	0.01772001
638	-137.6808	-137.6497	-0.03112023	0.01340022	0.01772001	0.03112023	0.01772001
639	-138.188	-138.1611	-0.02697807	0.009258061	0.01772001	0.02697807	0.01772001
640	-138.1855	-138.1585	-0.02692087	0.009258061	0.01766281	0.02692087	0.01766281
641	-137.9523	-137.9297	-0.02262144	0.009940726	0.01268071	0.02262144	0.01268071
642	-138.0334	-138.0111	-0.02234092	0.009660209	0.01268071	0.02234092	0.01268071
643	-138.2638	-138.2351	-0.02875567	0.009365482	0.01939019	0.02875567	0.01939019
644	-138.2638	-138.2351	-0.02875567	0.009365482	0.01939019	0.02875567	0.01939019
645	-138.2638	-138.2351	-0.02875567	0.009365482	0.01939019	0.02875567	0.01939019
646	-138.2638	-138.2351	-0.02875567	0.009365482	0.01939019	0.02875567	0.01939019
647	-138.3252	-138.2955	-0.02962244	0.009365482	0.02025696	0.02962244	0.02025696
648	-137.8288	-137.8012	-0.02765808	0.01103035	0.01662773	0.02765808	0.01662773
649	-137.7072	-137.6819	-0.02529238	0.01103035	0.01426203	0.02529238	0.01426203
650	-137.6974	-137.6752	-0.02217261	0.01095788	0.01121473	0.02217261	0.01121473
651	-137.6901	-137.6675	-0.02259856	0.01095788	0.01164068	0.02259856	0.01164068
652	-137.96	-137.9322	-0.02781027	0.01047015	0.01734012	0.02781027	0.01734012
653	-137.9748	-137.9502	-0.02469773	0.009844183	0.01485355	0.02469773	0.01485355
654	-137.2524	-137.2224	-0.03005651	0.01520296	0.01485355	0.03005651	0.01485355
655	-137.0467	-137.022	-0.02464102	0.01386296	0.01077806	0.02464102	0.01077806
656	-137.1673	-137.1407	-0.02660855	0.01386296	0.01274559	0.02660855	0.01274559
657	-136.9126	-136.8792	-0.03335949	0.02132494	0.01203456	0.03335949	0.01203456
658	-137.4332	-137.3968	-0.0363557	0.02132494	0.01503076	0.0363557	0.01503076
659	-136.2864	-136.257	-0.02944877	0.02132494	0.008123836	0.02944877	0.008123836
660	-136.0919	-136.0638	-0.02810798	0.02132494	0.006783041	0.02810798	0.006783041
661	-136.7287	-136.7029	-0.02572742	0.01575956	0.009967864	0.02572742	0.009967864
662	-136.541	-136.5192	-0.02182676	0.01575956	0.006067206	0.02182676	0.006067206
663	-136.541	-136.5192	-0.02182676	0.01575956	0.006067206	0.02182676	0.006067206
664	-136.6106	-136.5867	-0.02390515	0.01575956	0.00814559	0.02390515	0.00814559
665	-136.6106	-136.5867	-0.02390515	0.01575956	0.00814559	0.02390515	0.00814559
666	-136.712	-136.6865	-0.02550733	0.01575956	0.009747768	0.02550733	0.009747768
667	-137.8965	-137.8561	-0.04046222	0.03071445	0.009747768	0.04046222	0.009747768
668	-137.255	-137.2174	-0.03758768	0.03071445	0.006873231	0.03758768	0.006873231
669	-136.526	-136.4945	-0.03150363	0.02207256	0.009431069	0.03150363	0.009431069
670	-136.4054	-136.3747	-0.03071424	0.02199565	0.008718588	0.03071424	0.008718588
671	-138.1789	-138.1373	-0.04156328	0.03284469	0.008718588	0.04156328	0.008718588
672	-137.9473	-137.9068	-0.04056238	0.03284469	0.007717681	0.04056238	0.007717681
673	-136.5662	-136.5334	-0.03281392	0.02410212	0.008711796	0.03281392	0.008711796
674	-138.3009	-138.2589	-0.04202156	0.03340936	0.008612203	0.04202156	0.008612203
675	-136.0012	-135.9767	-0.02455045	0.01920439	0.005346059	0.02455045	0.005346059
676	-136.3358	-136.3138	-0.02206394	0.01671789	0.005346059	0.02206394	0.005346059
677	-136.3185	-136.2976	-0.02090527	0.01671789	0.004187386	0.02090527	0.004187386
678	-136.5272	-136.5084	-0.01878496	0.0160921	0.002692854	0.01878496	0.002692854
679	-135.5385	-135.5125	-0.02596867	0.02329863	0.002670045	0.02596867	0.002670045
680	-135.4292	-135.4043	-0.02482149	0.02301573	0.001805756	0.02482149	0.001805756
681	-135.3809	-135.3565	-0.02441689	0.02301573	0.001401161	0.02441689	0.001401161
682	-135.6331	-135.6037	-0.02937954	0.02797837	0.001401161	0.02937954	0.001401161
683	-135.378	-135.3521	-0.025912	0.02451084	0.001401161	0.025912	0.001401161
684	-135.378	-135.3521	-0.025912	0.02451084	0.001401161	0.025912	0.001401161
685	-135.8271	-135.8068	-0.02034893	0.01894777	0.001401161	0.02034893	0.001401161
686	-135.8661	-135.8443	-0.02180499	0.01894777	0.002857219	0.02180499	0.002857219
687	-135.8635	-135.8418	-0.0217442	0.01894777	0.00279643	0.0217442	0.00279643
688	-135.6216	-135.5937	-0.02794686	0.02515043	0.00279643	0.02794686	0.00279643
689	-135.8435	-135.8137	-0.02982475	0.02629635	0.003528409	0.02982475	0.003528409
690	-136.2228	-136.1909	-0.03185378	0.02629635	0.005557437	0.03185378	0.005557437
691	-136.316	-136.2837	-0.03234036	0.02629635	0.006044017	0.03234036	0.006044017
692	-136.316	-136.2837	-0.03234036	0.02629635	0.006044017	0.03234036	0.006044017
693	-136.4889	-136.4557	-0.03323253	0.02629635	0.006936188	0.03323253	0.006936188
694	-136.5698	-136.5362	-0.03364594	0.02629635	0.007349592	0.03364594	0.007349592
695	-136.57	-136.5363	-0.03364674	0.02629635	0.007350399	0.03364674	0.007350399
696	-136.5423	-136.519	-0.02330079	0.0159504	0.007350399	0.02330079	0.007350399
697	-136.5825	-136.5584	-0.02410943	0.0159504	0.00815903	0.02410943	0.00815903
698	-136.6528	-136.6276	-0.02520409	0.0159504	0.009253691	0.02520409	0.009253691
699	-136.5414	-136.5181	-0.02328009	0.0159504	0.007329692	0.02328009	0.007329692
700	-136.6615	-136.6362	-0.02532363	0.0159504	0.009373232	0.02532363	0.009373232
701	-136.7415	-136.7085	-0.03292379	0.02232262	0.01060118	0.03292379	0.01060118
702	-136.6248	-136.5981	-0.02667149	0.01676419	0.009907296	0.02667149	0.009907296
703	-136.6248	-136.5981	-0.02667149	0.01676419	0.009907296	0.02667149	0.009907296
704	-136.6161	-136.5895	-0.02657917	0.01676419	0.009814982	0.02657917	0.009814982
705	-137.1988	-137.1672	-0.03157264	0.01676419	0.01480845	0.03157264	0.01480845
706	-137.5467	-137.5198	-0.02694105	0.0121326	0.01480845	0.02694105	0.01480845
707	-136.2196	-136.1955	-0.024181	0.01783141	0.006349591	0.024181	0.006349591
708	-136.2196	-136.1955	-0.024181	0.01783141	0.006349591	0.024181	0.006349591
709	-136.0424	-136.0113	-0.03115361	0.02697242	0.00418119	0.03115361	0.00418119
710	-136.2476	-136.2154	-0.03221141	0.02697242	0.00523899	0.03221141	0.00523899
711	-136.1614	-136.1288	-0.0325284	0.03005403	0.002474371	0.0325284	0.002474371
712	-136.1614	-136.1288	-0.0325284	0.03005403	0.002474371	0.0325284	0.002474371
713	-136.3958	-136.3622	-0.03362142	0.03005403	0.003567384	0.03362142	0.003567384
714	-136.8902	-136.8543	-0.03589682	0.03005403	0.005842792	0.03589682	0.005842792
715	-136.8449	-136.8096	-0.03526755	0.02726866	0.007998884	0.03526755	0.007998884
716	-137.2182	-137.1809	-0.03734239	0.02934351	0.007998884	0.03734239	0.007998884
717	-136.8685	-136.8372	-0.03137371	0.01896449	0.01240923	0.03137371	0.01240923
718	-136.9744	-136.9415	-0.03292362	0.02006125	0.01286237	0.03292362	0.01286237
719	-136.9928	-136.9693	-0.02344414	0.01389933	0.009544807	0.02344414	0.009544807
720	-137.0791	-137.0537	-0.02539372	0.01389933	0.01149439	0.02539372	0.01149439
721	-137.5517	-137.5159	-0.0357805	0.01902973	0.01675077	0.0357805	0.01675077
722	-137.8274	-137.7885	-0.03883301	0.02208224	0.01675077	0.03883301	0.01675077
723	-137.8274	-137.7885	-0.03883301	0.02208224	0.01675077	0.03883301	0.01675077
724	-137.1493	-137.1172	-0.03210459	0.01764244	0.01446215	0.03210459	0.01446215
725	-138.0816	-138.0435	-0.03811108	0.01764244	0.02046864	0.03811108	0.02046864
726	-137.8073	-137.7708	-0.03642365	0.01764244	0.01878121	0.03642365	0.01878121
727	-137.0135	-136.9783	-0.03522711	0.02411293	0.01111418	0.03522711	0.01111418
728	-137.352	-137.315	-0.03700141	0.02411293	0.01288848	0.03700141	0.01288848
729	-136.3204	-136.2901	-0.03031205	0.02218163	0.008130423	0.03031205	0.008130423
730	-135.9776	-135.9495	-0.02807407	0.02218163	0.005892436	0.02807407	0.005892436
731	-136.0205	-135.9913	-0.0292281	0.02333567	0.005892436	0.0292281	0.005892436
732	-136.0205	-135.9913	-0.0292281	0.02333567	0.005892436	0.0292281	0.005892436
733	-136.0205	-135.9913	-0.0292281	0.02333567	0.005892436	0.0292281	0.005892436
734	-135.7411	-135.7137	-0.02742537	0.02333567	0.0040897	0.02742537	0.0040897
735	-136.0702	-136.0406	-0.02953488	0.02333567	0.00619921	0.02953488	0.00619921
736	-135.7983	-135.7705	-0.02780648	0.02333567	0.004470816	0.02780648	0.004470816
737	-135.5701	-135.5447	-0.02542506	0.02254231	0.002882754	0.02542506	0.002882754
738	-135.73	-135.7016	-0.02831888	0.02468951	0.003629369	0.02831888	0.003629369
739	-136.442	-136.4081	-0.03384591	0.03013131	0.0037146	0.03384591	0.0037146
740	-136.2723	-136.2392	-0.03305886	0.03013131	0.002927554	0.03305886	0.002927554
741	-136.1274	-136.0951	-0.03238261	0.03013131	0.002251301	0.03238261	0.002251301
742	-136.1963	-136.1636	-0.03270489	0.03013131	0.002573584	0.03270489	0.002573584
743	-135.6116	-135.5835	-0.02812994	0.02555636	0.002573584	0.02812994	0.002573584
744	-135.6116	-135.5835	-0.02812994	0.02555636	0.002573584	0.02812994	0.002573584
745	-135.6768	-135.6482	-0.02851399	0.02555636	0.002957632	0.02851399	0.002957632
746	-137.2426	-137.2052	-0.03742524	0.03445521	0.00297003	0.03742524	0.00297003
747	-135.4829	-135.4562	-0.02670299	0.02461376	0.002089224	0.02670299	0.002089224
748	-135.7912	-135.7683	-0.02296186	0.01967767	0.003284189	0.02296186	0.003284189
749	-137.8907	-137.8748	-0.01590682	0.01262263	0.003284189	0.01590682	0.003284189
750	-140.1613	-140.1136	-0.04769586	0.01262263	0.03507323	0.04769586	0.03507323
751	-143.6393	-143.5698	-0.06948411	0.01318842	0.05629569	0.06948411	0.05629569
752	-143.8371	-143.7663	-0.0707304	0.01318842	0.05754198	0.0707304	0.05754198
753	-137.1416	-137.1197	-0.02196591	0.01318842	0.00877749	0.02196591	0.00877749
754	-136.7349	-136.7121	-0.02280484	0.01497727	0.007827579	0.02280484	0.007827579
755	-136.7218	-136.7009	-0.0209118	0.01497727	0.005934536	0.0209118	0.005934536
756	-136.653	-136.6327	-0.02027274	0.01531768	0.004955059	0.02027274	0.004955059
757	-136.7086	-136.6896	-0.01901462	0.01531768	0.003696937	0.01901462	0.003696937
758	-138.0948	-138.0797	-0.01512031	0.0125808	0.002539503	0.01512031	0.002539503
759	-135.6924	-135.668	-0.02440496	0.0209675	0.003437454	0.02440496	0.003437454
760	-135.7101	-135.6855	-0.02457876	0.0209675	0.003611255	0.02457876	0.003611255
761	-135.7101	-135.6855	-0.02457876	0.0209675	0.003611255	0.02457876	0.003611255
762	-135.8916	-135.8654	-0.02619808	0.0209675	0.005230579	0.02619808	0.005230579
763	-135.7303	-135.7055	-0.02477328	0.0209675	0.003805778	0.02477328	0.003805778
764	-135.7823	-135.757	-0.02525505	0.0209675	0.004287543	0.02525505	0.004287543
765	-135.9095	-135.886	-0.02354665	0.01925911	0.004287543	0.02354665	0.004287543
766	-136.0153	-135.9905	-0.02481077	0.01925911	0.005551663	0.02481077	0.005551663
767	-136.2091	-136.1824	-0.02668688	0.01925911	0.007427778	0.02668688	0.007427778
768	-137.8355	-137.7979	-0.03760355	0.01925911	0.01834444	0.03760355	0.01834444
769	-137.7475	-137.7123	-0.03519851	0.01655134	0.01864717	0.03519851	0.01864717
770	-137.7475	-137.7123	-0.03519851	0.01655134	0.01864717	0.03519851	0.01864717
771	-139.395	-139.3497	-0.04529087	0.01655134	0.02873952	0.04529087	0.02873952
772	-139.395	-139.3497	-0.04529087	0.01655134	0.02873952	0.04529087	0.02873952
773	-137.9447	-137.9146	-0.03012939	0.01142625	0.01870314	0.03012939	0.01870314
774	-138.0394	-138.0083	-0.03111334	0.01142625	0.01968709	0.03111334	0.01968709
775	-138.3638	-138.3298	-0.0340662	0.01142625	0.02263994	0.0340662	0.02263994
776	-138.2759	-138.2365	-0.0393891	0.01782696	0.02156215	0.0393891	0.02156215
777	-138.2759	-138.2365	-0.0393891	0.01782696	0.02156215	0.0393891	0.02156215
778	-137.3792	-137.3495	-0.0297107	0.01424049	0.01547021	0.0297107	0.01547021
779	-138.7485	-138.7148	-0.03360351	0.009047601	0.02455591	0.03360351	0.02455591
780	-138.4707	-138.4409	-0.02975448	0.008738667	0.02101582	0.02975448	0.02101582
781	-138.0699	-138.0342	-0.03572004	0.01470423	0.02101582	0.03572004	0.02101582
782	-138.846	-138.8015	-0.04451298	0.02349716	0.02101582	0.04451298	0.02101582
783	-138.3698	-138.3288	-0.04097892	0.0199631	0.02101582	0.04097892	0.02101582
784	-138.0596	-138.0205	-0.03916305	0.01978868	0.01937438	0.03916305	0.01937438
785	-137.3141	-137.2779	-0.03613884	0.02231286	0.01382597	0.03613884	0.01382597
786	-137.4767	-137.4392	-0.03751982	0.02369385	0.01382597	0.03751982	0.01382597
787	-137.4767	-137.4392	-0.03751982	0.02369385	0.01382597	0.03751982	0.01382597
788	-137.4767	-137.4392	-0.03751982	0.02369385	0.01382597	0.03751982	0.01382597
789	-137.4767	-137.4392	-0.03751982	0.02369385	0.01382597	0.03751982	0.01382597
790	-136.5294	-136.4969	-0.03242009	0.02369385	0.008726248	0.03242009	0.008726248
791	-139.3906	-139.3448	-0.0458246	0.03709835	0.008726248	0.0458246	0.008726248
792	-137.9963	-137.9554	-0.04089345	0.03113355	0.0097599	0.04089345	0.0097599
793	-137.4092	-137.3709	-0.03828346	0.03113355	0.007149907	0.03828346	0.007149907
794	-137.4092	-137.3709	-0.03828346	0.03113355	0.007149907	0.03828346	0.007149907
795	-137.1495	-137.1124	-0.03707084	0.02992093	0.007149907	0.03707084	0.007149907
796	-136.541	-136.5067	-0.03427612	0.02992093	0.00435519	0.03427612	0.00435519
797	-135.7178	-135.6923	-0.02551426	0.0215914	0.003922864	0.02551426	0.003922864
798	-135.7178	-135.6923	-0.02551426	0.0215914	0.003922864	0.02551426	0.003922864
799	-135.7178	-135.6923	-0.02551426	0.0215914	0.003922864	0.02551426	0.003922864
800	-136.6181	-136.5986	-0.01949711	0.01557425	0.003922864	0.01949711	0.003922864
801	-135.9773	-135.9533	-0.02397406	0.01906611	0.004907956	0.02397406	0.004907956
802	-136.2422	-136.2099	-0.0323161	0.02740815	0.004907956	0.0323161	0.004907956
803	-136.2478	-136.2156	-0.03218505	0.02688694	0.00529811	0.03218505	0.00529811
804	-135.7138	-135.6845	-0.02937496	0.02688694	0.002488017	0.02937496	0.002488017
805	-135.5511	-135.525	-0.02610412	0.02334376	0.002760353	0.02610412	0.002760353
806	-135.5978	-135.5714	-0.02644078	0.02334376	0.003097013	0.02644078	0.003097013
807	-136.0247	-135.9935	-0.03118519	0.02733205	0.00385314	0.03118519	0.00385314
808	-135.9454	-135.9154	-0.02993218	0.0253188	0.004613379	0.02993218	0.004613379
809	-135.7157	-135.687	-0.02860894	0.0253188	0.003290137	0.02860894	0.003290137
810	-135.7646	-135.7357	-0.02889586	0.0253188	0.003577056	0.02889586	0.003577056
811	-135.6646	-135.6363	-0.02830667	0.0253188	0.002987869	0.02830667	0.002987869
812	-135.5884	-135.5606	-0.02784916	0.0253188	0.002530359	0.02784916	0.002530359
813	-135.4434	-135.4181	-0.02527893	0.02332684	0.001952089	0.02527893	0.001952089
814	-135.3937	-135.3672	-0.02646168	0.02507467	0.001387007	0.02646168	0.001387007
815	-135.4594	-135.4318	-0.027611	0.026224	0.001387007	0.027611	0.001387007
816	-135.5677	-135.5394	-0.02824186	0.026224	0.002017867	0.02824186	0.002017867
817	-135.4172	-135.3898	-0.02736047	0.026224	0.001136472	0.02736047	0.001136472
818	-136.016	-135.9967	-0.01926671	0.01813023	0.001136472	0.01926671	0.001136472
819	-136.0265	-136.0076	-0.01892897	0.01813023	0.0007987327	0.01892897	0.0007987327
820	-136.0265	-136.0076	-0.01892897	0.01813023	0.0007987327	0.01892897	0.0007987327
821	-136.0087	-135.9878	-0.0209075	0.01813023	0.002777268	0.0209075	0.002777268
822	-136.0186	-135.9972	-0.0213818	0.01813023	0.003251563	0.0213818	0.003251563
823	-136.0043	-135.9843	-0.01999074	0.01813023	0.001860507	0.01999074	0.001860507
824	-136.032	-136.0102	-0.02182247	0.01813023	0.003692239	0.02182247	0.003692239
825	-135.6907	-135.6654	-0.02528718	0.02159494	0.003692239	0.02528718	0.003692239
826	-136.2004	-136.1797	-0.02074831	0.01724392	0.003504391	0.02074831	0.003504391
827	-136.2285	-136.2063	-0.02219422	0.01724392	0.004950303	0.02219422	0.004950303
828	-135.8804	-135.855	-0.02536876	0.02041846	0.004950303	0.02536876	0.004950303
829	-135.7601	-135.7359	-0.02417402	0.02041846	0.003755565	0.02417402	0.003755565
830	-135.7106	-135.6856	-0.02501826	0.02126269	0.003755565	0.02501826	0.003755565
831	-135.6737	-135.649	-0.02467694	0.02126269	0.003414253	0.02467694	0.003414253
832	-135.7104	-135.6854	-0.02501653	0.02126269	0.003753843	0.02501653	0.003753843
833	-135.7104	-135.6854	-0.02501653	0.02126269	0.003753843	0.02501653	0.003753843
834	-135.7104	-135.6854	-0.02501653	0.02126269	0.003753843	0.02501653	0.003753843
835	-135.7967	-135.7729	-0.02374008	0.01997965	0.003760429	0.02374008	0.003760429
836	-135.7875	-135.7585	-0.02896747	0.02520704	0.003760429	0.02896747	0.003760429
837	-136.054	-136.0322	-0.02177617	0.01801574	0.003760429	0.02177617	0.003760429
838	-136.1438	-136.1202	-0.02358512	0.01801574	0.005569375	0.02358512	0.005569375
839	-136.6743	-136.6535	-0.02075568	0.0151863	0.005569375	0.02075568	0.005569375
840	-136.1646	-136.1412	-0.02342384	0.01785447	0.005569375	0.02342384	0.005569375
841	-136.1646	-136.1412	-0.02342384	0.01785447	0.005569375	0.02342384	0.005569375
842	-136.2245	-136.2002	-0.02430556	0.01785447	0.006451087	0.02430556	0.006451087
843	-135.8089	-135.7818	-0.02713955	0.02245832	0.004681234	0.02713955	0.004681234
844	-136.5663	-136.5323	-0.03399895	0.02769426	0.006304689	0.03399895	0.006304689
845	-136.1708	-136.1388	-0.03203997	0.02769426	0.004345706	0.03203997	0.004345706
846	-136.1002	-136.0756	-0.02461974	0.01867525	0.005944485	0.02461974	0.005944485
847	-136.3052	-136.2729	-0.03230701	0.02636252	0.005944485	0.03230701	0.005944485
848	-136.6255	-136.5916	-0.03394866	0.02636252	0.007586137	0.03394866	0.007586137
849	-137.053	-137.0164	-0.03653585	0.02894971	0.007586137	0.03653585	0.007586137
850	-137.437	-137.3987	-0.0383225	0.02894971	0.009372788	0.0383225	0.009372788
851	-137.468	-137.4296	-0.03847781	0.02910502	0.009372788	0.03847781	0.009372788
852	-138.2738	-138.2317	-0.04206085	0.03200425	0.0100566	0.04206085	0.0100566
853	-136.9037	-136.8703	-0.03337816	0.02144609	0.01193207	0.03337816	0.01193207
854	-135.8761	-135.8495	-0.02662619	0.02144609	0.005180094	0.02662619	0.005180094
855	-135.9734	-135.946	-0.02736375	0.02144609	0.005917654	0.02736375	0.005917654
856	-135.8724	-135.8458	-0.02659734	0.02144609	0.005151244	0.02659734	0.005151244
857	-135.7313	-135.7058	-0.02544516	0.02144609	0.00399907	0.02544516	0.00399907
858	-136.1634	-136.1312	-0.03218412	0.02836755	0.003816574	0.03218412	0.003816574
859	-135.737	-135.7121	-0.02490445	0.02101293	0.003891522	0.02490445	0.003891522
860	-135.8053	-135.7798	-0.02552162	0.02101293	0.004508693	0.02552162	0.004508693
861	-137.0893	-137.0526	-0.03674913	0.02936737	0.00738176	0.03674913	0.00738176
862	-137.0474	-137.0253	-0.02203123	0.0135786	0.008452631	0.02203123	0.008452631
863	-135.9807	-135.9528	-0.02792216	0.02198217	0.005939989	0.02792216	0.005939989
864	-136.8102	-136.7747	-0.03559108	0.03077444	0.004816639	0.03559108	0.004816639
865	-138.088	-138.0467	-0.04131781	0.03077444	0.01054337	0.04131781	0.01054337
866	-138.4998	-138.4567	-0.04316498	0.03077444	0.01239054	0.04316498	0.01239054
867	-137.3222	-137.2846	-0.03765722	0.02777489	0.009882323	0.03765722	0.009882323
868	-136.082	-136.0562	-0.02575236	0.01941585	0.006336509	0.02575236	0.006336509
869	-135.9935	-135.9686	-0.02486321	0.01941585	0.005447354	0.02486321	0.005447354
870	-136.1563	-136.1346	-0.02161348	0.01750498	0.004108504	0.02161348	0.004108504
871	-135.9247	-135.8965	-0.02822194	0.0227963	0.005425638	0.02822194	0.005425638
872	-136.0356	-136.0054	-0.03013326	0.02470762	0.005425638	0.03013326	0.005425638
873	-136.1921	-136.1604	-0.03167577	0.02625013	0.005425638	0.03167577	0.005425638
874	-136.6048	-136.571	-0.0338104	0.02625013	0.00756027	0.0338104	0.00756027
875	-136.4603	-136.4272	-0.03307082	0.02625013	0.006820692	0.03307082	0.006820692
876	-136.1089	-136.0801	-0.02877457	0.02195388	0.006820692	0.02877457	0.006820692
877	-136.2653	-136.2418	-0.0234782	0.01735589	0.006122308	0.0234782	0.006122308
878	-136.1447	-136.114	-0.03067695	0.02455465	0.006122308	0.03067695	0.006122308
879	-136.1447	-136.114	-0.03067695	0.02455465	0.006122308	0.03067695	0.006122308
880	-136.1447	-136.114	-0.03067695	0.02455465	0.006122308	0.03067695	0.006122308
881	-136.5046	-136.4719	-0.03267382	0.02455465	0.008119175	0.03267382	0.008119175
882	-136.9298	-136.8949	-0.03494238	0.02455465	0.01038773	0.03494238	0.01038773
883	-137.2394	-137.2023	-0.03707872	0.02669099	0.01038773	0.03707872	0.01038773
884	-137.3383	-137.3006	-0.03766024	0.02727251	0.01038773	0.03766024	0.01038773
885	-138.1582	-138.1167	-0.04158353	0.02727251	0.01431102	0.04158353	0.01431102
886	-140.0842	-140.034	-0.05021531	0.03159094	0.01862437	0.05021531	0.01862437
887	-139.9907	-139.941	-0.04978892	0.03159094	0.01819798	0.04978892	0.01819798
888	-141.7221	-141.6643	-0.05785485	0.03159094	0.02626391	0.05785485	0.02626391
889	-138.7518	-138.7078	-0.04401154	0.02338519	0.02062635	0.04401154	0.02062635
890	-138.7518	-138.7078	-0.04401154	0.02338519	0.02062635	0.04401154	0.02062635
891	-139.1927	-139.1542	-0.03851689	0.009793842	0.02872305	0.03851689	0.02872305
892	-139.1716	-139.1305	-0.04109861	0.01237556	0.02872305	0.04109861	0.02872305
893	-137.9994	-137.967	-0.0323547	0.01237556	0.01997914	0.0323547	0.01997914
894	-139.0434	-139.0093	-0.03418687	0.007848558	0.02633831	0.03418687	0.02633831
895	-138.5958	-138.5672	-0.02855753	0.007848558	0.02070897	0.02855753	0.02070897
896	-138.5958	-138.5672	-0.02855753	0.007848558	0.02070897	0.02855753	0.02070897
897	-139.0943	-139.07	-0.02425082	0.0055997	0.01865112	0.02425082	0.01865112
898	-139.521	-139.498	-0.02296692	0.004315803	0.01865112	0.02296692	0.01865112
899	-139.8768	-139.8548	-0.02193748	0.003415296	0.01852218	0.02193748	0.01852218
900	-139.8553	-139.8331	-0.02217749	0.003415296	0.0187622	0.02217749	0.0187622
901	-139.8372	-139.8055	-0.03174006	0.003415296	0.02832476	0.03174006	0.02832476
902	-140.5892	-140.5487	-0.04046047	0.003415296	0.03704517	0.04046047	0.03704517
903	-140.5493	-140.5084	-0.04090185	0.003856676	0.03704517	0.04090185	0.03704517
904	-140.4435	-140.4011	-0.04237633	0.005331152	0.03704517	0.04237633	0.03704517
905	-138.9303	-138.8971	-0.03328788	0.007974099	0.02531378	0.03328788	0.02531378
906	-139.2792	-139.2484	-0.03081069	0.005496906	0.02531378	0.03081069	0.02531378
907	-139.3578	-139.3274	-0.03037641	0.005062626	0.02531378	0.03037641	0.02531378
908	-140.0072	-139.97	-0.03726516	0.004630887	0.03263428	0.03726516	0.03263428
909	-139.282	-139.2533	-0.02869451	0.00505243	0.02364208	0.02869451	0.02364208
910	-139.7337	-139.6984	-0.03534687	0.00505243	0.03029444	0.03534687	0.03029444
911	-139.2871	-139.2583	-0.02882794	0.00505243	0.02377551	0.02882794	0.02377551
912	-139.2871	-139.2583	-0.02882794	0.00505243	0.02377551	0.02882794	0.02377551
913	-139.2871	-139.2583	-0.02882794	0.00505243	0.02377551	0.02882794	0.02377551
914	-139.637	-139.6084	-0.02865695	0.003673151	0.0249838	0.02865695	0.0249838
915	-139.637	-139.6084	-0.02865695	0.003673151	0.0249838	0.02865695	0.0249838
916	-139.5751	-139.5461	-0.02892502	0.003941224	0.0249838	0.02892502	0.0249838
917	-139.2823	-139.252	-0.03035383	0.005370033	0.0249838	0.03035383	0.0249838
918	-139.3909	-139.3611	-0.02978761	0.00480381	0.0249838	0.02978761	0.0249838
919	-138.7199	-138.6978	-0.02208646	0.007218105	0.01486835	0.02208646	0.01486835
920	-139.4573	-139.4371	-0.02020088	0.005332529	0.01486835	0.02020088	0.01486835
921	-139.3288	-139.3074	-0.02140602	0.005332529	0.01607349	0.02140602	0.01607349
922	-139.3288	-139.3074	-0.02140602	0.005332529	0.01607349	0.02140602	0.01607349
923	-138.7922	-138.7715	-0.02070445	0.007315717	0.01338874	0.02070445	0.01338874
924	-139.5203	-139.5013	-0.01903813	0.005649393	0.01338874	0.01903813	0.01338874
925	-139.7402	-139.7224	-0.01783958	0.005649393	0.01219019	0.01783958	0.01219019
926	-139.7402	-139.7224	-0.01783958	0.005649393	0.01219019	0.01783958	0.01219019
