Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
7780	-36.66598	-32.50709	-4.158883	1.072604	1.099584	1.078521
7790	-39.46778	-35.30889	-4.158883	1.333131	1.092006	1.105752
7800	-35.53252	-31.37364	-4.158883	1.115629	1.020296	1.00144
7810	-36.73894	-32.58006	-4.158883	1.030639	1.027481	1.199887
7820	-36.88132	-32.72244	-4.158883	1.030639	1.193868	1.047737
7830	-35.61896	-31.46008	-4.158883	1.107647	1.024899	1.013462
7840	-35.15351	-30.99463	-4.158883	1.011452	1.024899	1.063112
7850	-37.72638	-33.5675	-4.158883	1.137334	1.126459	1.092957
7860	-35.04284	-30.88395	-4.158883	1.056431	1.008013	1.023951
7870	-38.1568	-33.99792	-4.158883	1.056097	1.076474	1.267221
7880	-35.59616	-31.43728	-4.158883	1.056097	1.071635	1.015996
7890	-35.19234	-31.03345	-4.158883	1.047645	1.044094	1.011606
7900	-36.02027	-31.86139	-4.158883	1.077623	1.085393	1.023123
7910	-37.77259	-33.61371	-4.158883	1.169872	1.182863	1.008636
7920	-37.49118	-33.3323	-4.158883	1.051529	1.016572	1.265129
7930	-37.15163	-32.99275	-4.158883	1.050714	1.193427	1.055134
7940	-36.89862	-32.73974	-4.158883	1.102858	1.082356	1.08876
7950	-36.58358	-32.4247	-4.158883	1.013694	1.177876	1.050899
7960	-36.4079	-32.24901	-4.158883	1.01372	1.174173	1.037009
7970	-37.52488	-33.366	-4.158883	1.055467	1.181191	1.099942
7980	-35.08123	-30.92235	-4.158883	1.000144	1.043244	1.048846
7990	-36.02558	-31.8667	-4.158883	1.027378	1.102339	1.056952
8000	-37.20972	-33.05084	-4.158883	1.048281	1.203977	1.052826
8010	-38.33652	-34.17764	-4.158883	1.170639	1.203977	1.043148
8020	-37.94458	-33.7857	-4.158883	1.12401	1.242224	1.012336
8030	-36.38428	-32.2254	-4.158883	1.126162	1.079332	1.017046
8040	-37.80779	-33.64891	-4.158883	1.077529	1.1806	1.106762
8050	-39.11756	-34.95868	-4.158883	1.211668	1.096709	1.187491
8060	-36.66442	-32.50554	-4.158883	1.020436	1.1308	1.099318
8070	-37.11866	-32.95978	-4.158883	1.286923	1.008542	1.000514
8080	-37.81948	-33.6606	-4.158883	1.34187	1.023676	1.000514
8090	-38.00815	-33.84927	-4.158883	1.089192	1.287165	1.00857
8100	-36.92986	-32.77098	-4.158883	1.127953	1.121553	1.027592
8110	-36.37608	-32.2172	-4.158883	1.004831	1.130428	1.086461
8120	-37.91088	-33.752	-4.158883	1.176785	1.193958	1.004457
8130	-35.96195	-31.80306	-4.158883	1.005772	1.04559	1.128945
8140	-35.42168	-31.2628	-4.158883	1.008452	1.08039	1.037437
8150	-41.30373	-37.14485	-4.158883	1.496304	1.082163	1.136018
8160	-38.64006	-34.48118	-4.158883	1.316798	1.115712	1.015608
8170	-35.83776	-31.67888	-4.158883	1.040576	1.024741	1.10257
8180	-35.40508	-31.24619	-4.158883	1.019609	1.086358	1.018652
8190	-36.82743	-32.66855	-4.158883	1.067464	1.086358	1.113033
8200	-36.11007	-31.95119	-4.158883	1.066942	1.058792	1.069385
8210	-36.59744	-32.43856	-4.158883	1.079564	1.102258	1.062034
8220	-38.60163	-34.44275	-4.158883	1.038061	1.332799	1.073415
8230	-37.64017	-33.48129	-4.158883	1.023936	1.242723	1.081469
8240	-35.21329	-31.05441	-4.158883	1.038461	1.019688	1.047293
8250	-38.47484	-34.31595	-4.158883	1.131503	1.048616	1.251476
8260	-36.96	-32.80112	-4.158883	1.069678	1.111962	1.098471
8270	-43.01111	-38.85222	-4.158883	1.163305	1.05715	1.664767
8280	-36.48447	-32.32558	-4.158883	1.143992	1.076418	1.012148
8290	-37.62532	-33.46643	-4.158883	1.310823	1.005048	1.030772
8300	-37.67361	-33.51472	-4.158883	1.226255	1.073194	1.052023
8310	-36.54167	-32.38279	-4.158883	1.114079	1.104413	1.019787
8320	-37.75148	-33.5926	-4.158883	1.014211	1.177201	1.167848
8330	-39.46256	-35.30368	-4.158883	1.133946	1.280528	1.115893
8340	-35.10553	-30.94665	-4.158883	1.000855	1.010608	1.083201
8350	-39.1071	-34.94822	-4.158883	1.101512	1.368412	1.024898
8360	-41.07744	-36.91856	-4.158883	1.17072	1.110416	1.41072
8370	-39.33666	-35.17778	-4.158883	1.067543	1.110416	1.339819
8380	-41.12552	-36.96663	-4.158883	1.152917	1.435555	1.108191
8390	-41.4178	-37.25892	-4.158883	1.430773	1.292581	1.002537
8400	-36.99342	-32.83454	-4.158883	1.061764	1.150536	1.071153
8410	-36.38129	-32.22241	-4.158883	1.031694	1.16486	1.025686
8420	-36.85174	-32.69286	-4.158883	1.126227	1.023059	1.12
8430	-35.48258	-31.3237	-4.158883	1.016774	1.064539	1.051056
8440	-36.2416	-32.08272	-4.158883	1.019892	1.151361	1.037018
8450	-36.51544	-32.35656	-4.158883	1.001862	1.020425	1.213369
8460	-35.12351	-30.96462	-4.158883	1.059207	1.024834	1.012421
8470	-35.39705	-31.23817	-4.158883	1.046394	1.065002	1.012421
8480	-38.53583	-34.37694	-4.158883	1.113108	1.156708	1.167878
8490	-35.33523	-31.17635	-4.158883	1.006325	1.058279	1.053031
8500	-36.37241	-32.21353	-4.158883	1.13247	1.079022	1.00986
8510	-36.10562	-31.94674	-4.158883	1.178894	1.00592	1.00986
8520	-35.19484	-31.03596	-4.158883	1.037895	1.028746	1.036955
8530	-36.57937	-32.42049	-4.158883	1.049061	1.137179	1.055808
8540	-39.35944	-35.20056	-4.158883	1.458155	1.005329	1.056572
8550	-37.83517	-33.67629	-4.158883	1.282301	1.016802	1.068525
8560	-36.1369	-31.97802	-4.158883	1.043651	1.061546	1.092605
8570	-39.46428	-35.3054	-4.158883	1.091762	1.224868	1.21391
8580	-36.69518	-32.53629	-4.158883	1.030489	1.143591	1.07955
8590	-37.86153	-33.70265	-4.158883	1.227966	1.109846	1.032453
8600	-35.91038	-31.7515	-4.158883	1.003895	1.08938	1.081875
8610	-35.29969	-31.1408	-4.158883	1.095874	1.010933	1.007273
8620	-35.84	-31.68112	-4.158883	1.090796	1.006304	1.071012
8630	-37.06537	-32.90649	-4.158883	1.01126	1.024405	1.254984
8640	-36.46001	-32.30112	-4.158883	1.007759	1.100832	1.121522
8650	-37.88172	-33.72283	-4.158883	1.114344	1.212787	1.045152
8660	-39.20647	-35.04759	-4.158883	1.014765	1.400585	1.08941
8670	-38.96765	-34.80877	-4.158883	1.035243	1.044149	1.401484
8680	-36.04766	-31.88878	-4.158883	1.131367	1.004541	1.05297
8690	-37.96312	-33.80424	-4.158883	1.338058	1.029422	1.012944
8700	-35.89376	-31.73488	-4.158883	1.033018	1.053815	1.086656
8710	-37.42382	-33.26494	-4.158883	1.232895	1.006943	1.086656
8720	-35.50647	-31.34758	-4.158883	1.059712	1.052227	1.022819
8730	-37.26379	-33.10491	-4.158883	1.240774	1.065594	1.004122
8740	-35.16783	-31.00895	-4.158883	1.007536	1.058879	1.03448
8750	-34.65282	-30.49394	-4.158883	1.000476	1.01911	1.029807
8760	-36.01999	-31.8611	-4.158883	1.090301	1.021724	1.074086
8770	-35.95072	-31.79183	-4.158883	1.01903	1.111813	1.048341
8780	-35.5033	-31.34441	-4.158883	1.043172	1.084714	1.006556
8790	-36.96349	-32.8046	-4.158883	1.012885	1.091681	1.175894
8800	-38.7845	-34.62561	-4.158883	1.133577	1.082663	1.246321
8810	-36.38058	-32.22169	-4.158883	1.0234	1.193775	1.004995
8820	-36.64756	-32.48867	-4.158883	1.092852	1.102714	1.053301
8830	-35.73418	-31.5753	-4.158883	1.102764	1.021168	1.033598
8840	-35.9823	-31.82342	-4.158883	1.099575	1.015567	1.0672
8850	-37.27428	-33.11539	-4.158883	1.049223	1.139137	1.12318
8860	-38.27079	-34.1119	-4.158883	1.307311	1.086276	1.017603
8870	-38.62713	-34.46825	-4.158883	1.111275	1.148334	1.187215
8880	-36.6474	-32.48852	-4.158883	1.048848	1.032296	1.167708
8890	-35.3606	-31.20172	-4.158883	1.075327	1.021896	1.022949
8900	-37.6413	-33.48242	-4.158883	1.047407	1.226441	1.074393
8910	-36.88042	-32.72154	-4.158883	1.221091	1.011278	1.039784
8920	-37.62696	-33.46807	-4.158883	1.262431	1.023455	1.060922
8930	-37.96338	-33.80449	-4.158883	1.08066	1.215346	1.084443
8940	-37.93069	-33.77181	-4.158883	1.016717	1.210125	1.150339
8950	-35.19171	-31.03283	-4.158883	1.079862	1.005873	1.017548
8960	-37.78812	-33.62924	-4.158883	1.101067	1.001733	1.260124
8970	-37.24839	-33.08951	-4.158883	1.101809	1.048635	1.158507
8980	-37.99202	-33.83314	-4.158883	1.068663	1.140491	1.17416
8990	-36.05462	-31.89574	-4.158883	1.027977	1.003738	1.157858
9000	-38.89364	-34.73476	-4.158883	1.347981	1.055184	1.070311
9010	-35.31318	-31.15429	-4.158883	1.081138	1.031352	1.002939
9020	-39.58731	-35.42842	-4.158883	1.064059	1.366973	1.111811
9030	-34.86505	-30.70617	-4.158883	1.011081	1.010371	1.049164
9040	-35.44524	-31.28636	-4.158883	1.036059	1.023686	1.068892
9050	-34.77489	-30.616	-4.158883	1.021505	1.033073	1.007022
9060	-37.21716	-33.05827	-4.158883	1.145756	1.139717	1.020355
9070	-35.19441	-31.03553	-4.158883	1.015454	1.05126	1.036839
9080	-36.27405	-32.11516	-4.158883	1.076417	1.011397	1.123703
9090	-34.9377	-30.77882	-4.158883	1.017251	1.011397	1.049234
9100	-36.96801	-32.80913	-4.158883	1.017251	1.042965	1.220697
9110	-34.78781	-30.62892	-4.158883	1.014572	1.038328	1.009992
9120	-36.47214	-32.31326	-4.158883	1.04695	1.174338	1.010037
9130	-37.41575	-33.25687	-4.158883	1.262165	1.047333	1.016188
9140	-38.47355	-34.31466	-4.158883	1.024341	1.185839	1.221286
9150	-35.05394	-30.89505	-4.158883	1.01383	1.066338	1.009338
9160	-37.73435	-33.57547	-4.158883	1.09633	1.048104	1.213113
9170	-40.94911	-36.79023	-4.158883	1.160712	1.506444	1.011867
9180	-36.56056	-32.40168	-4.158883	1.114949	1.051417	1.073802
9190	-36.7627	-32.60382	-4.158883	1.076396	1.110184	1.073802
9200	-34.88804	-30.72915	-4.158883	1.049682	1.017673	1.005561
9210	-36.33343	-32.17454	-4.158883	1.13184	1.059684	1.025931
9220	-39.38913	-35.23025	-4.158883	1.07192	1.16962	1.281484
9230	-36.76315	-32.60427	-4.158883	1.046062	1.016168	1.198198
9240	-38.83115	-34.67226	-4.158883	1.241313	1.213664	1.012249
9250	-37.3959	-33.23702	-4.158883	1.264245	1.028714	1.030743
9260	-35.50139	-31.3425	-4.158883	1.072501	1.026899	1.034851
9270	-36.59938	-32.4405	-4.158883	1.198044	1.019965	1.026041
9280	-36.92276	-32.76388	-4.158883	1.03042	1.092588	1.153381
9290	-35.54264	-31.38376	-4.158883	1.043295	1.026598	1.068482
9300	-36.29981	-32.14092	-4.158883	1.095912	1.042193	1.075987
9310	-36.01544	-31.85655	-4.158883	1.100079	1.077349	1.008227
9320	-35.5434	-31.38452	-4.158883	1.030081	1.023876	1.084495
9330	-35.57995	-31.42107	-4.158883	1.030081	1.026747	1.085279
9340	-36.41455	-32.25567	-4.158883	1.1585	1.036328	1.030738
9350	-35.06323	-30.90435	-4.158883	1.031153	1.002724	1.056557
9360	-36.24814	-32.08925	-4.158883	1.057159	1.052082	1.099685
9370	-44.25884	-40.09996	-4.158883	1.057159	1.231546	1.721291
9380	-34.86166	-30.70278	-4.158883	1.003628	1.033703	1.032946
9390	-37.80349	-33.64461	-4.158883	1.003628	1.205765	1.155067
9400	-36.47357	-32.31469	-4.158883	1.003628	1.016755	1.211086
9410	-36.50358	-32.3447	-4.158883	1.00814	1.172794	1.053536
9420	-37.36853	-33.20965	-4.158883	1.096453	1.224071	1.000442
9430	-37.70328	-33.5444	-4.158883	1.05447	1.089307	1.210663
9440	-37.06493	-32.90605	-4.158883	1.051183	1.029888	1.209533
9450	-37.97229	-33.81341	-4.158883	1.109473	1.258149	1.013719
9460	-38.59745	-34.43857	-4.158883	1.194787	1.098682	1.150388
9470	-36.381	-32.22211	-4.158883	1.062554	1.139104	1.020553
9480	-34.87914	-30.72026	-4.158883	1.02346	1.031626	1.016939
9490	-35.85764	-31.69876	-4.158883	1.06975	1.077728	1.022398
9500	-37.8682	-33.70931	-4.158883	1.11641	1.224243	1.030279
9510	-35.97446	-31.81558	-4.158883	1.033166	1.087442	1.06095
9520	-37.19876	-33.03988	-4.158883	1.132078	1.021004	1.150906
9530	-40.82902	-36.67014	-4.158883	1.12017	1.314859	1.231985
9540	-35.84347	-31.68459	-4.158883	1.059437	1.005942	1.103081
9550	-39.55821	-35.39932	-4.158883	1.146072	1.312489	1.081371
9560	-35.27443	-31.11555	-4.158883	1.040932	1.043466	1.027156
9570	-37.48586	-33.32697	-4.158883	1.313392	1.012702	1.006603
9580	-34.55425	-30.39537	-4.158883	1.011553	1.023951	1.004033
9590	-35.87548	-31.7166	-4.158883	1.107968	1.045425	1.018266
9600	-35.1476	-30.98872	-4.158883	1.007825	1.062764	1.028284
9610	-34.306	-30.14712	-4.158883	1.001746	1.008224	1.004741
9620	-36.44764	-32.28876	-4.158883	1.001746	1.172231	1.054899
9630	-36.92616	-32.76728	-4.158883	1.04327	1.093476	1.139982
9640	-38.86271	-34.70383	-4.158883	1.000991	1.359062	1.110329
9650	-36.86523	-32.70635	-4.158883	1.171941	1.088538	1.010156
9660	-37.80508	-33.64619	-4.158883	1.20228	1.130575	1.031764
9670	-36.7895	-32.63062	-4.158883	1.007545	1.064754	1.190763
9680	-35.63247	-31.47359	-4.158883	1.101654	1.020982	1.024723
9690	-37.64828	-33.4894	-4.158883	1.067156	1.170928	1.110856
9700	-38.3293	-34.17042	-4.158883	1.010867	1.33884	1.067334
9710	-35.01148	-30.8526	-4.158883	1.036534	1.022982	1.025744
9720	-35.01995	-30.86106	-4.158883	1.000833	1.074492	1.010782
9730	-38.77697	-34.61809	-4.158883	1.262934	1.174289	1.024586
9740	-35.39136	-31.23248	-4.158883	1.051183	1.047479	1.024586
9750	-37.1917	-33.03282	-4.158883	1.116203	1.161703	1.025375
9760	-36.15265	-31.99376	-4.158883	1.144658	1.018198	1.03652
9770	-38.03036	-33.87148	-4.158883	1.076746	1.195266	1.115136
9780	-35.73501	-31.57613	-4.158883	1.006625	1.100733	1.050255
9790	-34.59072	-30.43184	-4.158883	1.026435	1.016064	1.000685
9800	-38.66186	-34.50297	-4.158883	1.190937	1.082692	1.176669
9810	-38.59087	-34.43198	-4.158883	1.225325	1.097326	1.120547
9820	-36.73632	-32.57744	-4.158883	1.142085	1.067199	1.048461
9830	-38.68739	-34.5285	-4.158883	1.095052	1.121839	1.235959
9840	-36.23585	-32.07696	-4.158883	1.07773	1.104744	1.025222
9850	-36.61061	-32.45173	-4.158883	1.045142	1.076675	1.123356
9860	-36.02863	-31.86974	-4.158883	1.138728	1.038269	1.009978
9870	-34.70057	-30.54169	-4.158883	1.019657	1.033605	1.000907
9880	-37.02104	-32.86216	-4.158883	1.199505	1.085804	1.000907
9890	-36.74795	-32.58907	-4.158883	1.039998	1.002597	1.216312
9900	-40.77345	-36.61457	-4.158883	1.070603	1.577472	1.013382
9910	-39.14146	-34.98258	-4.158883	1.118196	1.070688	1.309374
9920	-35.47405	-31.31516	-4.158883	1.076024	1.014758	1.040735
9930	-37.04926	-32.89038	-4.158883	1.034724	1.001025	1.253289
9940	-37.43753	-33.27865	-4.158883	1.039875	1.001025	1.286965
9950	-38.91768	-34.7588	-4.158883	1.080701	1.200421	1.194758
9960	-39.66704	-35.50816	-4.158883	1.057918	1.171719	1.321178
9970	-40.7036	-36.54472	-4.158883	1.050456	1.374747	1.229269
9980	-36.65059	-32.49171	-4.158883	1.087321	1.000959	1.160892
9990	-37.26141	-33.10252	-4.158883	1.104116	1.083272	1.122864
10000	-37.45975	-33.30087	-4.158883	1.112231	1.168985	1.048871
