Iteration	pi	psi
156	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
157	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
158	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
159	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
160	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:22.298771,Tarsius_syrichta[&index=1]:22.298771)[&index=7]:10.910392,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
161	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:22.298771,Tarsius_syrichta[&index=1]:22.298771)[&index=7]:10.910392,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
162	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
163	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
164	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
165	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
166	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
167	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
168	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
169	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
170	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
171	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
172	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
173	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
174	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
175	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
176	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
177	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
178	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
179	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
180	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
181	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
182	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
183	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
184	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
185	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
186	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
187	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
188	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
189	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
190	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
191	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
192	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
193	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
194	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
195	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
196	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
197	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
198	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
199	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
200	[0.282592,0.265215,0.153574,0.298619]	((((Tarsius_syrichta[&index=1]:22.702039,Lemur_catta[&index=5]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
