Iteration	pi	psi
156	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
157	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
158	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
159	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
160	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
161	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
162	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
163	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
164	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
165	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
166	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
167	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
168	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
169	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
170	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
171	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
172	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
173	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
174	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
175	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
176	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
177	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
178	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
179	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
180	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
181	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
182	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
183	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
184	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
185	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
186	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
187	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
188	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
189	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
190	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
191	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
192	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
193	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
194	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
195	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
196	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:12.661290,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
197	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:12.661290,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
198	[0.309702,0.316746,0.109195,0.264357]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:12.661290,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
199	[0.309702,0.316746,0.109195,0.264357]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:6.245594,Galago_senegalensis[&index=3]:33.435631)[&index=8]:41.564369,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
200	[0.309702,0.316746,0.109195,0.264357]	(((Tarsius_syrichta[&index=1]:27.190036,Lemur_catta[&index=5]:27.190036)[&index=7]:6.245594,Galago_senegalensis[&index=3]:33.435631)[&index=8]:41.564369,(Pan_paniscus[&index=2]:31.438724,Alouatta_palliata[&index=4]:31.438724)[&index=6]:43.561276)[&index=9]:0.000000;
