Iteration	pi	psi
156	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
157	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
158	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
159	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
160	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
161	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
162	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
163	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
164	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
165	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
166	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
167	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
168	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
169	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
170	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
171	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
172	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
173	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
174	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
175	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
176	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
177	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
178	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
179	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
180	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
181	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
182	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
183	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
184	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
185	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.632515,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
186	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.632515,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
187	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:9.135087,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
188	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:9.135087,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
189	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.724625,Tarsius_syrichta[&index=1]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
190	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
191	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
192	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
193	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
194	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
195	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
196	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
197	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
198	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
199	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
200	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
