Iteration	Replicate_ID	pi	psi
153	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
154	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:10.470194,Galago_senegalensis[&index=2]:31.282040)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
155	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
156	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:10.470194,Galago_senegalensis[&index=2]:31.282040)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
157	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
158	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:10.470194,Galago_senegalensis[&index=2]:31.282040)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
159	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
160	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:31.282040,(Lemur_catta[&index=1]:20.811846,Tarsius_syrichta[&index=3]:20.811846)[&index=6]:10.470194)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
161	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
162	0	[0.214423,0.377852,0.316968,0.0907567]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:31.282040,(Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
163	1	[0.344338,0.278897,0.0828435,0.293922]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
164	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:31.282040,(Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
165	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
166	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:31.282040,(Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
167	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:29.678055,Lemur_catta[&index=5]:29.678055)[&index=7]:4.224123,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
168	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:31.282040,(Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
169	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
170	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,((Galago_senegalensis[&index=2]:31.282040,(Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
171	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
172	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547,Galago_senegalensis[&index=2]:31.282040)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
173	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
174	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547,Galago_senegalensis[&index=2]:31.282040)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
175	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
176	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547,Galago_senegalensis[&index=2]:31.282040)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
177	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
178	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:9.987547,Galago_senegalensis[&index=2]:31.282040)[&index=7]:5.457608,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
179	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
180	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.958003,Galago_senegalensis[&index=2]:30.252495)[&index=7]:6.487152,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
181	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
182	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.958003,Galago_senegalensis[&index=2]:30.252495)[&index=7]:6.487152,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
183	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
184	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.958003,Galago_senegalensis[&index=2]:30.252495)[&index=7]:6.487152,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
185	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
186	0	[0.242529,0.42738,0.227437,0.102653]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.958003,Galago_senegalensis[&index=2]:30.252495)[&index=7]:6.487152,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352)[&index=9]:0.000000;
187	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
188	0	[0.242529,0.42738,0.227437,0.102653]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.958003,Galago_senegalensis[&index=2]:30.252495)[&index=7]:6.487152,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
190	0	[0.242529,0.42738,0.227437,0.102653]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.958003,Galago_senegalensis[&index=2]:30.252495)[&index=7]:6.487152,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
192	0	[0.242529,0.42738,0.227437,0.102653]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
194	0	[0.242529,0.42738,0.227437,0.102653]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
196	0	[0.242529,0.42738,0.227437,0.102653]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
198	0	[0.242529,0.42738,0.227437,0.102653]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:3.799632,Galago_senegalensis[&index=3]:33.902178)[&index=8]:41.097822)[&index=9]:0.000000;
200	0	[0.242529,0.42738,0.227437,0.102653]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
201	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
202	0	[0.269858,0.362856,0.253066,0.11422]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
203	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
204	0	[0.269858,0.362856,0.253066,0.11422]	((Pan_paniscus[&index=4]:36.739648,((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
205	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
206	0	[0.269858,0.362856,0.253066,0.11422]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:5.695946,Galago_senegalensis[&index=2]:26.990439)[&index=7]:9.749209,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
207	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
208	0	[0.269858,0.362856,0.253066,0.11422]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.700459,Galago_senegalensis[&index=2]:29.994952)[&index=7]:6.744696,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
209	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
210	0	[0.269858,0.362856,0.253066,0.11422]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.700459,Galago_senegalensis[&index=2]:29.994952)[&index=7]:6.744696,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
211	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
212	0	[0.269858,0.362856,0.253066,0.11422]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.700459,Galago_senegalensis[&index=2]:29.994952)[&index=7]:6.744696,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
213	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
214	0	[0.269858,0.362856,0.253066,0.11422]	((((Lemur_catta[&index=1]:21.294493,Tarsius_syrichta[&index=3]:21.294493)[&index=6]:8.700459,Galago_senegalensis[&index=2]:29.994952)[&index=7]:6.744696,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
215	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
216	0	[0.269858,0.362856,0.253066,0.11422]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:6.744696,Pan_paniscus[&index=4]:36.739648)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
217	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
218	0	[0.269858,0.362856,0.253066,0.11422]	((Pan_paniscus[&index=4]:36.739648,((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:6.744696)[&index=8]:38.260352,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
219	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
220	0	[0.269858,0.362856,0.253066,0.11422]	((Pan_paniscus[&index=4]:41.158233,((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.163281)[&index=8]:33.841767,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
221	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
222	0	[0.269858,0.362856,0.253066,0.11422]	((Pan_paniscus[&index=4]:41.158233,((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.163281)[&index=8]:33.841767,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
223	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
224	0	[0.269858,0.362856,0.253066,0.11422]	((Pan_paniscus[&index=4]:37.429047,((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
225	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
226	0	[0.225952,0.303818,0.211891,0.258339]	((Pan_paniscus[&index=4]:37.429047,((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
227	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
228	0	[0.225952,0.303818,0.211891,0.258339]	((Pan_paniscus[&index=4]:37.429047,((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
229	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
