Iteration	Replicate_ID	pi	psi
153	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
154	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
155	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
156	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
158	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
160	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
162	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
164	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
166	0	[0.0854001,0.418036,0.225435,0.27113]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.081439,Galago_senegalensis[&index=3]:28.081439)[&index=6]:7.564014)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
168	0	[0.0854001,0.418036,0.225435,0.27113]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
170	0	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
172	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:35.611010,(Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
174	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:35.611010,(Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
176	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:35.611010,(Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Pan_paniscus[&index=2]:37.667881)[&index=8]:37.332119,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
178	0	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
180	0	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:8.736299,Pan_paniscus[&index=4]:35.611010)[&index=8]:39.388990,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
182	0	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
184	0	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
186	0	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
188	0	[0.0944163,0.356594,0.249235,0.299755]	(((Galago_senegalensis[&index=2]:26.874712,(Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:5.180438)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:28.318794,Galago_senegalensis[&index=3]:28.318794)[&index=6]:7.326659)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
190	0	[0.0944163,0.356594,0.249235,0.299755]	((((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:12.463030,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
192	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:5.180438,Galago_senegalensis[&index=2]:26.874712)[&index=7]:12.463030)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
194	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
196	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
198	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
200	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
201	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
202	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:21.694274,Lemur_catta[&index=1]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
203	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
204	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
205	1	[0.229232,0.407495,0.121042,0.242232]	(((Alouatta_palliata[&index=4]:35.645453,(Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215)[&index=7]:2.022428,Lemur_catta[&index=5]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
206	0	[0.0944163,0.356594,0.249235,0.299755]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
207	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Galago_senegalensis[&index=3]:30.114238)[&index=6]:5.531215,Lemur_catta[&index=5]:35.645453)[&index=7]:2.022428,Alouatta_palliata[&index=4]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
208	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
209	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:2.022428,Alouatta_palliata[&index=4]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
210	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
211	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:2.022428,Alouatta_palliata[&index=4]:37.667881)[&index=8]:37.332119,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
212	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
213	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
214	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
215	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
216	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
217	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
218	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
219	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
220	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
221	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
222	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
223	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:14.651038,Alouatta_palliata[&index=4]:50.296491)[&index=8]:24.703509,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
224	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
225	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:5.531215,Galago_senegalensis[&index=3]:35.645453)[&index=7]:8.472596,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
226	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
227	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
228	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
229	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
