Iteration	Replicate_ID	pi	psi
153	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
154	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
155	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:29.607035,Pan_paniscus[&index=2]:29.607035)[&index=6]:45.392965)[&index=9]:0.000000;
156	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
158	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
160	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
162	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:23.062011,Lemur_catta[&index=1]:23.062011)[&index=6]:11.558851)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
164	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:34.620862,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:10.208784)[&index=7]:5.141205,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
166	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
168	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
170	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
172	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:32.091441,(Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
174	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	1	[0.229232,0.407495,0.121042,0.242232]	(((Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285,Galago_senegalensis[&index=3]:42.338463)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
176	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	1	[0.229232,0.407495,0.121042,0.242232]	((Galago_senegalensis[&index=3]:42.338463,(Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
178	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	1	[0.229232,0.407495,0.121042,0.242232]	((Galago_senegalensis[&index=3]:42.338463,(Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
180	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	1	[0.229232,0.407495,0.121042,0.242232]	((Galago_senegalensis[&index=3]:42.338463,(Tarsius_syrichta[&index=1]:37.512177,Lemur_catta[&index=5]:37.512177)[&index=7]:4.826285)[&index=8]:32.661537,(Alouatta_palliata[&index=4]:32.746377,Pan_paniscus[&index=2]:32.746377)[&index=6]:42.253623)[&index=9]:0.000000;
182	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
184	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
186	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:7.670626,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
188	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:26.145902,Lemur_catta[&index=5]:26.145902)[&index=7]:3.363910)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
190	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
192	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
194	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
196	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
198	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051,Pan_paniscus[&index=4]:43.203492)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
200	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
201	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
202	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
203	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:29.509811,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:3.571223)[&index=8]:3.236565)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
204	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
205	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:32.746377,(Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:1.140179)[&index=6]:42.253623,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
206	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
207	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:37.244255,(Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
208	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
209	1	[0.229232,0.407495,0.121042,0.242232]	((Pan_paniscus[&index=2]:37.244255,(Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
210	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
211	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
212	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
213	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
214	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
215	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
216	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
217	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:31.606198,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:5.667609)[&index=8]:5.638058,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
218	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:43.203492,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:11.112051)[&index=8]:31.796508,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
219	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.569009,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.630420)[&index=8]:4.675247,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
220	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
221	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:4.368371,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
222	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
223	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:4.368371,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
224	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Lemur_catta[&index=1]:24.412078,Tarsius_syrichta[&index=3]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
225	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:4.368371,Pan_paniscus[&index=2]:37.244255)[&index=6]:37.755745,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
226	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
227	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:8.891584,Pan_paniscus[&index=2]:41.767469)[&index=6]:33.232531,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
228	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
229	1	[0.229232,0.407495,0.121042,0.242232]	(((Galago_senegalensis[&index=3]:32.875885,(Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
