Iteration	Replicate_ID	psi
176	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
177	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
178	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
179	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.497053,Tarsius_syrichta[&index=1]:31.497053)[&index=7]:10.019424)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
180	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
181	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
182	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
183	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
184	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
185	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
186	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
187	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
188	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
189	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
190	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
191	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
192	0	((Galago_senegalensis[&index=3]:39.346158,(Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
193	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:26.451318,Alouatta_palliata[&index=3]:26.451318)[&index=6]:48.548682)[&index=9]:0.000000;
194	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
195	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
196	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
197	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
198	0	(((Tarsius_syrichta[&index=1]:27.908634,Lemur_catta[&index=4]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
199	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
200	0	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
201	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
202	0	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
203	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
204	0	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
205	1	((Lemur_catta[&index=2]:41.516477,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:9.877225)[&index=8]:33.483523,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
206	0	(((Lemur_catta[&index=4]:27.908634,Tarsius_syrichta[&index=1]:27.908634)[&index=7]:11.437524,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
207	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
208	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
209	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
210	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
211	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
212	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
213	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
214	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
215	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
216	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
217	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
218	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
219	1	(((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294,(Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
220	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
221	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
222	0	(((Lemur_catta[&index=4]:30.087662,Tarsius_syrichta[&index=1]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
223	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
224	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
225	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
226	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
227	1	((Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
228	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
229	1	((Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
230	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
231	1	((Pan_paniscus[&index=5]:38.675090,Alouatta_palliata[&index=3]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
232	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
233	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
234	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
235	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453,Lemur_catta[&index=2]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
236	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
237	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
238	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
239	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
240	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
241	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
242	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
243	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
244	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
245	1	((Lemur_catta[&index=2]:37.071706,(Galago_senegalensis[&index=4]:31.639253,Tarsius_syrichta[&index=1]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
246	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
247	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910)[&index=9]:0.000000;
248	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
249	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
250	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.006533,Alouatta_palliata[&index=2]:28.006533)[&index=6]:46.993467)[&index=9]:0.000000;
251	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
252	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
253	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
254	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
255	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
256	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
257	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
258	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
259	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
260	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
261	1	((Alouatta_palliata[&index=3]:38.675090,Pan_paniscus[&index=5]:38.675090)[&index=6]:36.324910,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
262	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
263	1	((Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
