Iteration	Replicate_ID	psi
176	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
177	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
178	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
179	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
180	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
181	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
182	0	((Pan_paniscus[&index=3]:35.395866,Alouatta_palliata[&index=1]:35.395866)[&index=8]:39.604134,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
183	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
184	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
185	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
186	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
187	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
188	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
189	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
190	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
191	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
192	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
193	1	((Pan_paniscus[&index=3]:46.433595,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:12.639373)[&index=8]:28.566405,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
194	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
195	1	((Pan_paniscus[&index=3]:43.218270,((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:9.424048)[&index=8]:31.781730,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
196	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
197	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:9.424048,Pan_paniscus[&index=3]:43.218270)[&index=8]:31.781730,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
198	0	((Pan_paniscus[&index=3]:33.948661,Alouatta_palliata[&index=1]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
199	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:9.424048,Pan_paniscus[&index=3]:43.218270)[&index=8]:31.781730,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
200	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
201	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:9.424048,Pan_paniscus[&index=3]:43.218270)[&index=8]:31.781730,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
202	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
203	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:5.627785,Pan_paniscus[&index=3]:39.422007)[&index=8]:35.577993,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
204	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
205	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:5.627785,Pan_paniscus[&index=3]:39.422007)[&index=8]:35.577993,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
206	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
207	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:5.627785,Pan_paniscus[&index=3]:39.422007)[&index=8]:35.577993,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
208	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
209	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:5.627785,Pan_paniscus[&index=3]:39.422007)[&index=8]:35.577993,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
210	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
211	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:15.355466,Pan_paniscus[&index=3]:49.149688)[&index=8]:25.850312,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
212	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
213	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:15.355466,Pan_paniscus[&index=3]:49.149688)[&index=8]:25.850312,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
214	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
215	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:15.355466,Pan_paniscus[&index=3]:49.149688)[&index=8]:25.850312,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
216	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Galago_senegalensis[&index=2]:27.062046,Lemur_catta[&index=5]:27.062046)[&index=6]:6.090911,Tarsius_syrichta[&index=4]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
217	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:15.355466,Pan_paniscus[&index=3]:49.149688)[&index=8]:25.850312,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
218	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:27.062046,Tarsius_syrichta[&index=4]:27.062046)[&index=6]:6.090911,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
219	1	((((Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974,Galago_senegalensis[&index=1]:33.794222)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
220	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
221	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
222	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
223	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
224	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
225	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
226	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
227	1	((Pan_paniscus[&index=3]:36.512375,(Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
228	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
229	1	((Pan_paniscus[&index=3]:36.512375,(Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
230	0	((Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339,((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044)[&index=9]:0.000000;
231	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
232	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
233	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
234	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
235	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
236	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
237	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
238	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:7.593226,Galago_senegalensis[&index=2]:33.152956)[&index=7]:41.847044,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
239	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
240	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
241	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
242	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
243	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
244	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
245	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
246	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
247	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
248	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
249	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
250	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
251	1	(((Galago_senegalensis[&index=1]:33.794222,(Tarsius_syrichta[&index=2]:26.293249,Lemur_catta[&index=5]:26.293249)[&index=6]:7.500974)[&index=7]:2.718152,Pan_paniscus[&index=3]:36.512375)[&index=8]:38.487625,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
252	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
253	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
254	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
255	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
256	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
257	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
258	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
259	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
260	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
261	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
262	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
263	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
