Iteration	Replicate_ID	psi
176	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
177	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
178	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
179	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
180	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
181	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
182	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
183	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:9.281851,Galago_senegalensis[&index=3]:36.523833)[&index=7]:8.557032,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
184	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
185	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
186	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
187	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
188	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
189	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
190	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
191	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
192	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
193	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
194	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
195	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
196	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
197	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
198	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
199	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
200	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
201	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
202	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
203	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
204	0	(((Alouatta_palliata[&index=1]:29.519381,Tarsius_syrichta[&index=4]:29.519381)[&index=8]:5.574775,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
205	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
206	0	((Tarsius_syrichta[&index=4]:35.094156,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
207	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
208	0	((Tarsius_syrichta[&index=4]:35.094156,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
209	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
210	0	((Tarsius_syrichta[&index=4]:35.094156,(Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
211	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
212	0	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
213	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
214	0	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
215	1	((Pan_paniscus[&index=1]:45.080865,((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
216	0	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
217	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
218	0	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
219	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
220	0	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
221	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
222	0	(((Galago_senegalensis[&index=2]:27.690427,Lemur_catta[&index=3]:27.690427)[&index=7]:7.403729,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
223	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
224	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
225	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
226	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
227	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
228	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
229	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
230	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
231	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:6.640438,Galago_senegalensis[&index=3]:33.882420)[&index=7]:11.198445,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
232	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:4.247030,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
233	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
234	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:6.727213,Tarsius_syrichta[&index=4]:37.574340)[&index=6]:37.425660,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
235	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
236	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:6.727213,Tarsius_syrichta[&index=4]:37.574340)[&index=6]:37.425660,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
237	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
238	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:6.727213,Tarsius_syrichta[&index=4]:37.574340)[&index=6]:37.425660,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
239	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
240	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Tarsius_syrichta[&index=4]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
241	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
242	0	(((Galago_senegalensis[&index=2]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Tarsius_syrichta[&index=4]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
243	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
244	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
245	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
246	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
247	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
248	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
249	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
250	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
251	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:9.567268,Pan_paniscus[&index=1]:45.080865)[&index=8]:29.919135,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
252	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
253	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
254	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
255	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
256	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
257	1	((((Lemur_catta[&index=5]:27.241982,Tarsius_syrichta[&index=4]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
258	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
259	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
260	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
261	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
262	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
263	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:8.271615,Galago_senegalensis[&index=3]:35.513597)[&index=7]:14.700126,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
