Iteration	pi	psi
155	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
156	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
158	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
160	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
162	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
164	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
166	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
168	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
170	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
172	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.779889,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
174	[0.160987,0.329668,0.118837,0.390509]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	[0.160987,0.329668,0.118837,0.390509]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
176	[0.160987,0.329668,0.118837,0.390509]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
178	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
180	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
182	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
184	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	[0.212418,0.309459,0.111552,0.36657]	(((Galago_senegalensis[&index=2]:33.721424,(Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
186	[0.212418,0.309459,0.111552,0.36657]	(((Galago_senegalensis[&index=2]:33.721424,(Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	[0.212418,0.309459,0.111552,0.36657]	(((Galago_senegalensis[&index=2]:33.721424,(Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
188	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
190	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
192	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
194	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	[0.255968,0.292347,0.105384,0.346301]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
196	[0.255968,0.292347,0.105384,0.346301]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	[0.255968,0.292347,0.105384,0.346301]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
198	[0.255968,0.292347,0.105384,0.346301]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	[0.255968,0.292347,0.105384,0.346301]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
200	[0.255968,0.292347,0.105384,0.346301]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
