Iteration	pi	psi
156	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.465043,Galago_senegalensis[&index=2]:33.246960)[&index=7]:8.612132,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
158	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.431310,Galago_senegalensis[&index=2]:33.213228)[&index=7]:8.645864,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.431310,Galago_senegalensis[&index=2]:33.213228)[&index=7]:8.645864,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
160	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.431310,Galago_senegalensis[&index=2]:33.213228)[&index=7]:8.645864,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.431310,Galago_senegalensis[&index=2]:33.213228)[&index=7]:8.645864,Pan_paniscus[&index=4]:41.859092)[&index=8]:33.140908,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
162	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.431310,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.781917,Tarsius_syrichta[&index=3]:24.781917)[&index=6]:8.431310,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
164	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
166	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	[0.262158,0.31447,0.0976313,0.325741]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
168	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
170	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:9.097048,Pan_paniscus[&index=4]:42.310276)[&index=8]:32.689724,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
172	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
174	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
176	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
178	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
180	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
182	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
184	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
186	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
188	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:9.005421,Galago_senegalensis[&index=2]:33.213228)[&index=7]:7.209115,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:7.932792,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
190	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:7.932792,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:7.932792,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
192	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:7.932792,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:7.932792,Pan_paniscus[&index=4]:40.422342)[&index=8]:34.577658,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
194	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:12.954697,Pan_paniscus[&index=4]:45.444247)[&index=8]:29.555753,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:12.954697,Pan_paniscus[&index=4]:45.444247)[&index=8]:29.555753,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
196	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:12.954697,Pan_paniscus[&index=4]:45.444247)[&index=8]:29.555753,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:12.954697,Pan_paniscus[&index=4]:45.444247)[&index=8]:29.555753,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
198	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:12.954697,Pan_paniscus[&index=4]:45.444247)[&index=8]:29.555753,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:12.954697,Pan_paniscus[&index=4]:45.444247)[&index=8]:29.555753,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
200	[0.259553,0.311345,0.106597,0.322504]	((((Lemur_catta[&index=1]:24.207807,Tarsius_syrichta[&index=3]:24.207807)[&index=6]:8.281743,Galago_senegalensis[&index=2]:32.489550)[&index=7]:12.954697,Pan_paniscus[&index=4]:45.444247)[&index=8]:29.555753,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
