Iteration	pi	psi
155	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
156	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
158	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
160	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
162	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
164	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
166	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
168	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
170	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
172	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
174	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:35.352930,(Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
176	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
178	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
180	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
182	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
184	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
186	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
188	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
190	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
192	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
194	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
196	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
198	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
200	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
