Iteration	psi
178	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
179	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
180	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
181	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
182	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
183	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
184	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
185	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
186	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
187	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
188	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
189	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
190	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
191	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
192	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
193	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
194	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
195	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
196	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
197	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
198	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
199	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
200	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
