Iteration	psi
178	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
179	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
180	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
181	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
182	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
183	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
184	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
185	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
186	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
187	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
188	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:39.904924,Pan_paniscus[&index=3]:39.904924)[&index=8]:35.095076)[&index=9]:0.000000;
189	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
190	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
191	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
192	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
193	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
194	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
195	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
196	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
197	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
198	(((Lemur_catta[&index=5]:28.797437,Tarsius_syrichta[&index=4]:28.797437)[&index=6]:8.042809,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
199	(((Lemur_catta[&index=5]:28.797437,Tarsius_syrichta[&index=4]:28.797437)[&index=6]:8.042809,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
200	(((Lemur_catta[&index=5]:28.797437,Tarsius_syrichta[&index=4]:28.797437)[&index=6]:8.042809,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
