Iteration	psi
178	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
179	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
180	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
181	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
182	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
183	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
184	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
185	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
186	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
187	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
188	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
189	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
190	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
191	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
192	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
193	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
194	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
195	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
196	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
197	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
198	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
199	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
200	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
