Iteration	psi
178	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:3.989346,Galago_senegalensis[&index=1]:35.450619)[&index=6]:39.549381,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
179	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:4.272977,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
180	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:4.272977,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
181	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:4.272977,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
182	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:4.272977,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
183	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:4.272977,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
184	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:4.272977,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
185	(((Tarsius_syrichta[&index=3]:31.461273,Lemur_catta[&index=4]:31.461273)[&index=8]:4.272977,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
186	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:10.558980,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
187	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:10.558980,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
188	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:10.558980,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
189	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:10.558980,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
190	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:10.558980,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.388616,Alouatta_palliata[&index=2]:35.388616)[&index=7]:39.611384)[&index=9]:0.000000;
191	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:10.558980,Galago_senegalensis[&index=1]:35.734250)[&index=6]:39.265750,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
192	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
193	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
194	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
195	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
196	(((Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
197	((Galago_senegalensis[&index=1]:36.446317,(Tarsius_syrichta[&index=3]:25.175271,Lemur_catta[&index=4]:25.175271)[&index=8]:11.271046)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
198	(((Lemur_catta[&index=4]:25.175271,Tarsius_syrichta[&index=3]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
199	(((Lemur_catta[&index=4]:25.175271,Tarsius_syrichta[&index=3]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
200	(((Lemur_catta[&index=4]:25.175271,Tarsius_syrichta[&index=3]:25.175271)[&index=8]:11.271046,Galago_senegalensis[&index=1]:36.446317)[&index=6]:38.553683,(Pan_paniscus[&index=5]:35.191440,Alouatta_palliata[&index=2]:35.191440)[&index=7]:39.808560)[&index=9]:0.000000;
