Iteration	psi
178	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
179	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
180	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
181	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
182	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
183	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
184	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
185	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
186	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
187	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
188	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
189	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
190	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
191	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
192	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
193	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
194	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
195	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
196	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
197	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
198	(((Lemur_catta[&index=2]:30.577485,Tarsius_syrichta[&index=1]:30.577485)[&index=7]:6.494221,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
199	(((Lemur_catta[&index=2]:30.577485,Tarsius_syrichta[&index=1]:30.577485)[&index=7]:6.494221,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
200	(((Lemur_catta[&index=2]:30.577485,Tarsius_syrichta[&index=1]:30.577485)[&index=7]:6.494221,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
