Iteration	psi
178	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
179	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
180	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
181	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
182	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
183	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
184	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
185	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
186	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
187	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
188	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
189	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
190	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
191	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
192	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
193	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
194	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
195	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
196	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
197	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
198	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
199	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
200	(((Galago_senegalensis[&index=3]:31.971068,(Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
