Iteration	Posterior	Likelihood	Prior	sigma2
24270	53.17661	50.36557	2.811042	0.006529865
24280	52.85423	50.07786	2.776373	0.006760218
24290	53.22662	50.40847	2.818157	0.006483574
24300	53.29015	50.3664	2.923744	0.005833894
24310	53.34013	50.42629	2.913839	0.005891964
24320	53.06614	50.26863	2.797503	0.006618875
24330	53.14734	50.34013	2.807206	0.006554961
24340	53.24574	50.31472	2.931024	0.005791575
24350	53.20932	50.39372	2.815605	0.006500139
24360	53.20932	50.39372	2.815605	0.006500139
24370	53.0493	50.25367	2.795631	0.006631276
24380	53.39622	50.54088	2.85534	0.006246921
24390	52.57063	49.57577	2.994857	0.005433435
24400	52.29851	49.56382	2.734686	0.007047991
24410	52.83257	49.85725	2.975329	0.005540581
24420	52.89557	50.11542	2.780147	0.006734758
24430	53.40165	50.5063	2.895346	0.006001941
24440	52.86699	50.08946	2.777523	0.006752451
24450	52.98922	50.19996	2.789267	0.006673614
24460	53.14026	50.19504	2.945222	0.005709926
24470	52.83081	50.05652	2.774294	0.006774288
24480	53.38435	50.48239	2.901965	0.005962341
24490	53.23968	50.41953	2.820157	0.006470616
24500	52.73818	49.97174	2.766436	0.006827729
24510	53.08444	50.13282	2.951626	0.005673477
24520	53.41775	50.53228	2.885474	0.006061484
24530	52.63469	49.64428	2.990408	0.00545766
24540	53.05403	50.09914	2.954888	0.005655004
24550	52.49456	49.74663	2.747932	0.00695525
24560	52.58109	49.82689	2.754202	0.006911776
24570	52.79084	50.02001	2.770836	0.006797758
24580	52.40034	49.65892	2.741414	0.00700073
24590	53.32767	50.49161	2.836057	0.006368548
24600	53.06832	50.11495	2.953373	0.005663578
24610	53.29171	50.36824	2.923466	0.005835512
24620	53.40574	50.54609	2.859645	0.006220087
24630	53.39589	50.54068	2.855206	0.006247758
24640	52.36737	49.35945	3.007924	0.005362899
24650	53.14806	50.20378	2.944278	0.005715322
24660	53.35868	50.5153	2.843384	0.006322054
24670	53.41737	50.53154	2.885828	0.006059335
24680	52.74469	49.76238	2.982306	0.005502058
24690	53.32034	50.48583	2.834508	0.006378422
24700	53.24293	50.31148	2.931451	0.005789101
24710	52.40118	49.65971	2.741471	0.007000332
24720	53.42141	50.54071	2.880693	0.006090534
24730	53.36396	50.51916	2.844795	0.00631314
24740	53.11618	50.16813	2.948058	0.00569376
24750	53.41932	50.5355	2.88382	0.006071519
24760	53.3866	50.53487	2.851729	0.006269516
24770	53.32625	50.49049	2.835752	0.006370492
24780	53.41818	50.55012	2.868067	0.006167918
24790	53.34967	50.43805	2.911623	0.005905033
24800	53.42009	50.54981	2.870272	0.006154332
24810	53.34317	50.43002	2.913148	0.005896037
24820	52.91587	49.94767	2.968201	0.005580216
24830	53.41168	50.54868	2.863001	0.006199243
24840	52.49804	49.74986	2.748178	0.006953536
24850	53.35428	50.51203	2.842249	0.006329234
24860	52.90127	49.93178	2.969492	0.005573017
24870	52.81826	50.04506	2.773196	0.00678173
24880	52.16509	49.14541	3.019677	0.005300237
24890	53.41767	50.53212	2.885552	0.006061011
24900	53.32346	50.4883	2.835162	0.006374253
24910	52.83668	49.86169	2.97499	0.005542458
24920	50.80792	48.15047	2.657446	0.00761395
24930	53.26546	50.33754	2.927922	0.005809571
24940	52.66448	49.90393	2.760545	0.006868075
24950	53.38036	50.53072	2.849642	0.006282614
24960	52.73064	49.96482	2.76582	0.006831937
24970	53.42168	50.54162	2.880069	0.006094333
24980	53.0622	50.26514	2.797062	0.006621798
24990	53.41528	50.54976	2.865518	0.006183661
25000	52.21449	49.48514	2.729351	0.007085695
25010	53.16062	50.3517	2.808921	0.006543732
25020	52.13448	49.41005	2.724431	0.00712064
25030	52.5468	49.79512	2.751682	0.006929215
25040	53.06536	50.26794	2.797416	0.006619454
25050	53.24726	50.42591	2.82135	0.0064629
25060	52.32703	49.31667	3.010356	0.005349871
25070	52.80036	49.82241	2.977946	0.005526104
25080	52.97742	50.01489	2.962536	0.005611919
25090	53.41636	50.52964	2.886717	0.006053954
25100	53.35301	50.51108	2.841929	0.006331263
25110	51.77173	49.06798	2.703755	0.0072694
25120	53.42203	50.54295	2.879082	0.006100352
25130	53.20585	50.39075	2.815105	0.006503387
25140	50.64007	47.98981	2.650261	0.007668856
25150	53.37	50.52351	2.846489	0.006302454
25160	53.22578	50.29179	2.93399	0.005774425
25170	52.90853	50.12717	2.781359	0.006726598
25180	53.34239	50.42906	2.913326	0.005894988
25190	52.33067	49.32053	3.010139	0.005351034
25200	52.68189	49.91998	2.761911	0.006858696
25210	52.89229	49.92201	2.970276	0.005568647
25220	52.93472	49.96821	2.966506	0.005589683
25230	51.84939	49.14141	2.707984	0.007238718
25240	51.73426	49.03251	2.701747	0.007284009
25250	52.80224	50.03043	2.771811	0.00679113
25260	53.38835	50.536	2.852345	0.006265656
25270	51.92904	49.21662	2.712426	0.007206635
25280	52.74568	49.97863	2.767053	0.006823521
25290	53.40795	50.51571	2.892244	0.006020586
25300	53.39712	50.49984	2.897285	0.005990309
25310	53.20712	50.39183	2.815287	0.006502209
25320	53.39468	50.53996	2.854721	0.006250786
25330	53.40579	50.51242	2.893372	0.006013795
25340	53.20114	50.26369	2.937446	0.0057545
25350	51.6698	48.62499	3.044804	0.005168715
25360	53.21211	50.3961	2.816008	0.006497517
25370	52.43624	49.43258	3.003657	0.005385831
25380	51.93091	49.21838	2.712532	0.007205876
25390	53.41421	50.5495	2.864711	0.006188654
25400	53.41275	50.52336	2.88939	0.006037792
25410	51.00972	48.34334	2.666375	0.007546273
25420	52.53916	49.54218	2.996979	0.005421918
25430	53.32373	50.48851	2.835217	0.0063739
25440	52.68635	49.92409	2.762263	0.006856281
25450	53.40186	50.5066	2.895252	0.0060025
25460	53.40186	50.5066	2.895252	0.0060025
25470	53.34966	50.50856	2.841098	0.006336526
25480	52.50538	49.50617	2.999213	0.005409818
25490	53.40659	50.51362	2.892967	0.006016234
25500	52.59679	49.60373	2.993062	0.005443197
25510	53.40467	50.54556	2.85911	0.006223414
25520	52.26794	49.53522	2.732723	0.007061835
25530	53.41795	50.55012	2.867837	0.006169338
25540	53.42183	50.54839	2.873444	0.006134841
25550	53.39908	50.50261	2.896469	0.005995202
25560	52.61863	49.62709	2.99154	0.005451486
25570	52.08008	49.35891	2.721169	0.007143906
25580	53.2854	50.36083	2.924575	0.005829045
25590	53.2533	50.43098	2.822319	0.006456643
25600	50.17131	47.54012	2.63119	0.007816512
25610	53.39939	50.50306	2.896336	0.005995997
25620	53.10469	50.30273	2.801958	0.006589454
25630	52.83594	49.86089	2.975052	0.005542119
25640	53.3595	50.5159	2.843599	0.006320695
25650	53.27563	50.44957	2.826059	0.006432538
25660	53.13591	50.33014	2.805763	0.006564428
25670	53.30669	50.38597	2.920718	0.005851574
25680	53.35369	50.44304	2.910648	0.005910796
25690	53.02535	50.23231	2.793039	0.006648491
25700	52.94996	50.16462	2.785337	0.006699891
25710	52.87517	50.0969	2.778267	0.006747429
25720	49.59706	46.98758	2.609475	0.007988102
25730	53.10614	50.30401	2.802131	0.006588314
25740	50.15198	47.04793	3.10405	0.004871386
25750	53.33174	50.4948	2.836942	0.006362913
25760	53.10674	50.1576	2.949138	0.005687611
25770	53.41752	50.5501	2.867425	0.006171879
25780	53.07311	50.12025	2.952859	0.005666489
25790	53.40633	50.51323	2.893098	0.006015445
25800	52.32205	49.3114	3.010653	0.005348283
25810	52.24365	49.22841	3.015239	0.00532381
25820	53.30295	50.47191	2.83104	0.006400578
25830	53.01744	50.22525	2.792199	0.006654072
25840	53.27734	50.45098	2.826356	0.006430628
25850	53.18012	50.3686	2.811517	0.006526767
25860	53.40058	50.54339	2.857195	0.006235341
25870	53.33523	50.49751	2.837718	0.006357977
25880	53.14773	50.34047	2.807256	0.006554632
25890	53.4217	50.54859	2.873107	0.006136912
25900	50.64888	47.99825	2.650633	0.007666001
25910	52.57282	49.81923	2.753589	0.00691601
25920	52.87829	50.09974	2.778553	0.006745499
25930	52.41474	49.67235	2.742391	0.006993892
25940	53.38466	50.4828	2.901862	0.005962957
25950	53.00499	50.04513	2.959867	0.005626914
25960	53.02817	50.07062	2.957553	0.00563995
25970	53.19699	50.38315	2.813848	0.006511572
25980	53.40284	50.54461	2.858226	0.00622892
25990	52.20281	49.47419	2.728623	0.007090853
26000	53.41168	50.5216	2.89008	0.006033627
26010	53.22655	50.29267	2.933878	0.00577507
26020	53.16697	50.22505	2.941928	0.005728768
26030	52.08611	49.06211	3.023995	0.005277401
26040	51.71327	49.01264	2.700632	0.007292135
26050	53.42112	50.53986	2.881257	0.006087101
26060	53.31289	50.4799	2.832988	0.006388121
26070	52.69711	49.71122	2.985889	0.005482383
26080	53.40828	50.54729	2.860995	0.006211694
26090	53.33833	50.49991	2.838419	0.006353522
26100	51.70209	49.00205	2.700041	0.007296448
26110	53.23791	50.41803	2.819881	0.006472402
26120	53.09929	50.14931	2.94998	0.005682826
26130	53.26379	50.43974	2.824043	0.006445518
26140	52.36582	49.62672	2.739099	0.007016956
26150	51.52581	48.83487	2.690944	0.007363125
26160	53.10035	50.15049	2.94986	0.005683506
26170	53.36253	50.45413	2.908393	0.005924141
26180	51.56344	48.87059	2.692851	0.007349097
26190	52.4441	49.6997	2.744404	0.006979831
26200	51.47595	48.78751	2.688444	0.007381558
26210	53.34911	50.50815	2.840965	0.006337366
26220	52.18692	49.45928	2.727638	0.007097839
26230	53.31893	50.4006	2.918333	0.005865544
26240	52.518	49.7684	2.749601	0.006943646
26250	53.15745	50.34894	2.808508	0.006546433
26260	53.4224	50.54569	2.876715	0.006114812
26270	52.85669	49.88337	2.973322	0.005551713
26280	53.32055	50.40254	2.918008	0.005867453
26290	51.17188	48.10538	3.066501	0.005057778
26300	52.62387	49.63269	2.991173	0.00545349
26310	52.85454	49.88104	2.973502	0.005550711
26320	53.05157	50.25569	2.795882	0.006629616
26330	53.31964	50.40144	2.918192	0.005866372
26340	52.70409	49.71872	2.98537	0.005485225
26350	52.30947	49.29808	3.0114	0.00534429
26360	53.38412	50.53324	2.850878	0.006274854
26370	51.28559	48.2238	3.061791	0.005081658
26380	53.06014	50.1059	2.954244	0.005658648
26390	53.41561	50.52828	2.887328	0.006050253
26400	52.91528	50.13329	2.781997	0.00672231
26410	52.73998	49.75731	2.982666	0.005500076
26420	53.388	50.53578	2.852221	0.006266432
26430	52.27394	49.26045	3.013487	0.005333149
26440	53.36743	50.52167	2.845758	0.006307067
26450	53.16294	50.22051	2.942436	0.005725856
26460	51.83129	48.79421	3.037079	0.005208802
26470	53.32962	50.49314	2.83648	0.006365854
26480	49.10794	46.51581	2.592129	0.008127876
26490	52.12132	49.39768	2.723636	0.007126302
26500	53.35449	50.51219	2.842304	0.006328886
26510	53.07978	50.12764	2.952136	0.005670586
26520	53.41554	50.54982	2.865721	0.006182408
26530	53.39631	50.4987	2.897613	0.005988347
26540	51.05832	48.38974	2.668576	0.007529678
26550	53.41964	50.54995	2.869693	0.006157896
26560	53.3588	50.51539	2.843415	0.00632186
26570	53.26232	50.43852	2.823798	0.006447098
26580	53.31591	50.48231	2.833599	0.006384222
26590	52.70416	49.94048	2.763681	0.006846567
26600	52.52615	49.52831	2.997845	0.005417226
26610	53.41538	50.52788	2.887503	0.006049197
26620	53.33156	50.49466	2.836903	0.006363162
26630	53.27522	50.44923	2.825988	0.006432999
26640	53.33637	50.42169	2.914676	0.005887035
26650	53.20921	50.39363	2.815589	0.006500243
26660	53.31737	50.39873	2.918645	0.005863717
26670	52.61995	49.86283	2.757118	0.006891649
26680	53.41998	50.54985	2.87013	0.006155207
26690	53.06098	50.26405	2.796925	0.006622702
26700	53.30738	50.38679	2.920586	0.005852344
26710	53.38719	50.53525	2.851935	0.006268225
26720	53.38719	50.53525	2.851935	0.006268225
26730	52.99216	50.03104	2.96112	0.005619871
26740	53.19604	50.38232	2.813713	0.006512449
26750	53.24986	50.42809	2.821765	0.00646022
26760	52.35491	49.34623	3.00868	0.005358845
26770	53.20757	50.39222	2.815351	0.006501788
26780	52.7756	49.79569	2.979909	0.005515264
26790	53.41426	50.54951	2.864746	0.006188439
26800	52.4097	49.66766	2.742049	0.006996287
26810	53.36835	50.46154	2.906814	0.005933503
26820	52.83704	49.86207	2.974961	0.005542621
26830	51.1567	48.08958	3.06712	0.005054647
26840	53.34236	50.50301	2.83935	0.006347611
26850	53.42162	50.5414	2.880222	0.006093401
26860	53.04134	50.08513	2.956207	0.005647547
26870	51.88807	49.17794	2.710128	0.007223219
26880	51.27319	48.21088	3.062311	0.005079017
26890	51.93076	49.21823	2.712523	0.007205938
26900	52.948	49.98271	2.965291	0.005596479
26910	53.0571	50.2606	2.796493	0.006625565
26920	52.936	50.15202	2.783978	0.006709002
26930	53.35092	50.4396	2.911322	0.005906811
26940	53.36052	50.4516	2.90892	0.005921019
26950	52.55151	49.79948	2.752025	0.006926841
26960	51.99426	48.96541	3.028851	0.005251837
26970	53.02226	50.06411	2.95815	0.005636584
26980	53.41302	50.52382	2.889205	0.006038909
26990	53.36772	50.52188	2.845841	0.00630654
27000	52.47654	49.72987	2.746661	0.006964093
27010	53.329	50.49266	2.836344	0.006366718
27020	53.03367	50.23974	2.793931	0.006642563
27030	52.67915	49.69195	2.987209	0.005475151
27040	52.75634	49.9884	2.767934	0.006817511
27050	52.64173	49.88295	2.758782	0.006880189
27060	53.27562	50.44956	2.826057	0.006432554
27070	53.42081	50.53903	2.881783	0.006083894
27080	53.42239	50.5453	2.877088	0.006112528
27090	53.21402	50.27836	2.935665	0.00576476
27100	52.22132	49.20481	3.016516	0.005317019
27110	53.38636	50.48507	2.901289	0.005966372
27120	52.71111	49.72627	2.984847	0.005488096
27130	52.82195	50.04844	2.773518	0.006779546
27140	51.7895	49.08479	2.704714	0.007262428
27150	53.31758	50.48364	2.833939	0.006382054
27160	52.73985	49.97327	2.766573	0.006826795
27170	52.10764	49.08481	3.022831	0.005283544
27180	53.37619	50.52786	2.848333	0.006290845
27190	53.27767	50.45125	2.826414	0.006430259
27200	53.27085	50.44561	2.825236	0.006437836
27210	52.58308	49.58908	2.994006	0.00543806
27220	52.98826	50.19909	2.789169	0.00667427
27230	51.73466	48.69291	3.041749	0.005184534
27240	52.60922	49.85292	2.756307	0.006897244
27250	52.16204	49.14219	3.019846	0.005299339
27260	53.07331	50.12047	2.952837	0.00566661
27270	52.72515	49.95978	2.765373	0.006834991
27280	53.39225	50.53847	2.85378	0.00625667
27290	53.05919	50.26246	2.796726	0.006624021
27300	53.38787	50.4871	2.900769	0.005969479
27310	52.93646	50.15244	2.784023	0.006708699
27320	52.64661	49.88745	2.759159	0.006877601
27330	53.41726	50.55008	2.867182	0.006173377
27340	53.38039	50.53074	2.849651	0.006282557
27350	52.63355	49.87539	2.758155	0.006884509
27360	52.93573	49.96932	2.966413	0.0055902
27370	53.27611	50.34995	2.926163	0.005819795
27380	53.41864	50.5501	2.868537	0.00616502
27390	53.28845	50.36441	2.924042	0.005832153
27400	53.40099	50.50534	2.895642	0.00600016
27410	52.953	50.16736	2.785635	0.006697894
27420	53.42142	50.54895	2.87247	0.006140824
27430	53.19935	50.38517	2.81418	0.006509408
27440	52.99099	50.02975	2.961234	0.00561923
27450	53.32704	50.49112	2.835922	0.006369405
27460	53.06058	50.10638	2.954198	0.005658907
27470	53.3765	50.47205	2.904451	0.005947541
27480	53.23576	50.41621	2.819549	0.006474554
27490	53.37069	50.524	2.84669	0.006301192
27500	53.40599	50.51272	2.893271	0.006014407
27510	52.51948	49.76977	2.749708	0.006942909
27520	53.22776	50.40943	2.818328	0.00648246
27530	53.4223	50.54443	2.877869	0.006107759
27540	53.4223	50.54443	2.877869	0.006107759
27550	52.96476	50.00102	2.963733	0.005605205
27560	50.69056	48.03816	2.652401	0.007652462
27570	49.88943	47.2691	2.620329	0.007901868
27580	52.92848	50.14522	2.783254	0.00671386
27590	53.36604	50.52067	2.845369	0.006309522
27600	53.20622	50.39106	2.815158	0.006503047
27610	53.41841	50.53359	2.884822	0.006065439
27620	53.41858	50.5501	2.868476	0.006165398
27630	53.3348	50.49718	2.837621	0.006358594
27640	53.37441	50.46934	2.905075	0.005943826
27650	51.96166	49.24738	2.714278	0.007193306
27660	52.9511	50.16565	2.785449	0.00669914
27670	53.24668	50.3158	2.930881	0.005792404
27680	53.11845	50.31484	2.803612	0.006578563
27690	53.41655	50.53	2.886554	0.006054942
27700	53.4222	50.54379	2.878409	0.006104457
27710	52.78256	49.8032	2.97936	0.00551829
27720	53.32392	50.48866	2.835257	0.006373646
27730	52.89914	50.11866	2.78048	0.006732516
27740	53.36992	50.46355	2.906372	0.005936124
27750	52.8113	49.83423	2.977065	0.005530971
27760	52.92449	50.14161	2.782872	0.006716427
27770	53.27669	50.45045	2.826243	0.006431355
27780	52.56655	49.81342	2.753127	0.006919207
27790	53.4094	50.51796	2.89144	0.006025426
27800	53.42148	50.54888	2.872602	0.006140011
27810	51.61129	48.91599	2.695303	0.007331099
27820	51.90141	49.19054	2.710873	0.007217837
27830	53.24894	50.3184	2.930534	0.005794415
27840	51.56463	48.87172	2.692912	0.007348649
27850	51.83958	49.13213	2.707445	0.007242626
27860	52.39993	49.65854	2.741387	0.007000922
27870	52.93989	50.15553	2.784355	0.006706476
27880	53.0406	50.24592	2.794681	0.006637583
27890	53.31355	50.39415	2.919398	0.005859299
27900	53.34035	50.50147	2.838883	0.006350574
27910	53.3875	50.4866	2.900897	0.005968712
27920	52.79389	50.0228	2.771096	0.006795988
27930	53.22981	50.2964	2.933405	0.005777805
27940	53.14895	50.20478	2.94417	0.00571594
27950	53.39145	50.49196	2.899485	0.005977146
27960	51.34176	48.28235	3.059415	0.005093748
27970	52.70919	49.7242	2.984991	0.005487308
27980	53.1724	50.23116	2.941238	0.005732721
27990	52.92395	50.14113	2.782821	0.006716774
28000	52.98893	50.1997	2.789237	0.006673811
28010	52.98806	50.02655	2.961516	0.005617643
28020	53.08424	50.13259	2.951649	0.005673349
28030	51.58118	48.88742	2.693757	0.007342444
28040	53.02469	50.23172	2.792968	0.00664896
28050	52.0939	49.07032	3.023575	0.005279617
28060	52.43984	49.69573	2.74411	0.00698188
28070	53.11104	50.30832	2.802717	0.006584456
28080	52.427	49.68377	2.743228	0.006988044
28090	52.72994	49.96418	2.765763	0.006832328
28100	52.3454	49.60765	2.737746	0.007026454
28110	53.12299	50.17572	2.947268	0.005698257
28120	53.33388	50.49646	2.837416	0.006359901
28130	52.79457	49.81617	2.978408	0.00552355
28140	52.7624	49.99397	2.768439	0.006814069
28150	53.40619	50.51301	2.893174	0.006014991
28160	53.36386	50.51909	2.844769	0.006313308
28170	53.42239	50.54625	2.876145	0.006118295
28180	53.38082	50.47771	2.903112	0.005955509
28190	53.26362	50.3354	2.92822	0.005807836
28200	53.41127	50.54853	2.862747	0.006200822
28210	53.37352	50.526	2.847524	0.006295935
28220	53.42005	50.54983	2.870228	0.006154603
28230	53.42138	50.54065	2.880737	0.006090261
28240	53.24248	50.31096	2.93152	0.005788705
28250	53.41803	50.53283	2.885199	0.006063148
28260	53.3318	50.41614	2.915667	0.005881204
28270	52.80693	49.82951	2.977417	0.005529023
28280	53.41839	50.53355	2.884842	0.006065315
28290	53.41803	50.53282	2.885205	0.006063113
28300	52.60664	49.61426	2.992378	0.00544692
28310	52.47162	49.72531	2.746317	0.006966491
28320	53.12412	50.31982	2.804304	0.006574013
28330	53.24842	50.42689	2.821535	0.006461705
28340	50.43092	47.78934	2.641583	0.0077357
28350	52.91252	50.13078	2.781735	0.006724069
28360	53.42189	50.54829	2.873601	0.00613388
28370	52.62249	49.63122	2.991269	0.005452963
28380	50.88144	48.22078	2.660661	0.007589513
28390	51.69913	48.6557	3.04343	0.005175825
28400	53.42175	50.54183	2.879915	0.006095273
28410	53.34212	50.50282	2.839294	0.006347964
28420	53.41978	50.53652	2.883259	0.006074923
28430	53.11207	50.30923	2.80284	0.006583642
28440	53.19325	50.25474	2.93851	0.005748381
28450	52.94672	50.1617	2.78502	0.006702015
28460	53.29168	50.46276	2.828923	0.006414141
28470	53.27059	50.34351	2.927083	0.005814446
28480	53.40876	50.51695	2.891803	0.006023239
28490	52.88518	49.91429	2.970893	0.005565215
28500	52.34673	49.33755	3.009174	0.005356197
28510	53.41649	50.54999	2.8665	0.006177594
28520	53.37579	50.52758	2.848208	0.006291631
28530	52.9791	50.19086	2.788237	0.006680488
28540	51.96925	48.93911	3.030144	0.005245049
28550	52.87617	50.09781	2.778358	0.006746813
28560	53.39253	50.53864	2.853886	0.006256011
28570	53.35448	50.44403	2.910452	0.005911953
28580	53.38807	50.48737	2.900699	0.005969895
28590	53.42219	50.54752	2.874667	0.006127345
28600	52.45341	49.70837	2.745048	0.006975334
28610	52.54204	49.54525	2.996786	0.005422961
28620	52.79457	50.02342	2.771154	0.006795596
28630	52.82761	50.0536	2.774014	0.00677619
28640	52.32169	49.31101	3.010675	0.005348167
28650	51.57618	48.88268	2.693501	0.00734432
28660	53.20397	50.26692	2.937059	0.00575673
28670	53.40188	50.50664	2.895242	0.006002565
28680	53.25504	50.32546	2.929584	0.005799922
28690	53.17819	50.23769	2.940493	0.005736994
28700	52.77478	49.7948	2.979973	0.005514909
28710	53.34543	50.4328	2.912626	0.005899113
28720	53.0812	50.28198	2.799214	0.00660756
28730	53.42235	50.5467	2.875656	0.006121289
28740	53.35649	50.51368	2.842815	0.006325654
28750	53.39904	50.54252	2.856521	0.006239546
28760	52.75859	49.99047	2.768121	0.006816234
28770	52.63954	49.88093	2.758614	0.006881345
28780	53.31808	50.39957	2.918504	0.00586454
28790	52.74265	49.76018	2.982463	0.005501197
28800	53.42235	50.54672	2.875632	0.006121435
28810	53.38676	50.53497	2.851784	0.006269174
28820	53.27658	50.45035	2.826224	0.006431479
28830	52.98885	50.19962	2.789228	0.006673871
28840	51.99241	48.96346	3.028947	0.005251331
28850	52.56978	49.81642	2.753366	0.006917559
28860	52.56978	49.81642	2.753366	0.006917559
28870	53.36273	50.51827	2.844462	0.006315246
28880	53.40151	50.5439	2.857613	0.006232737
28890	53.2141	50.27845	2.935654	0.005764823
28900	53.18462	50.37249	2.812131	0.006522762
28910	53.40236	50.50733	2.895023	0.006003875
28920	52.01375	48.98591	3.027834	0.005257176
28930	52.76348	49.99495	2.768529	0.006813459
28940	52.93857	50.15434	2.784228	0.006707329
28950	52.98721	50.19815	2.789062	0.006674984
28960	53.15336	50.20973	2.943628	0.005719037
28970	52.5848	49.83032	2.754478	0.006909871
28980	53.35865	50.51527	2.843375	0.006322115
28990	53.33373	50.41848	2.915251	0.005883649
29000	53.21692	50.28167	2.935256	0.005767116
29010	53.42198	50.54811	2.873868	0.006132242
29020	53.38732	50.53534	2.85198	0.006267947
29030	52.78433	50.01405	2.770283	0.006801518
29040	53.4222	50.54749	2.874708	0.00612709
29050	52.97387	50.18616	2.78771	0.006684012
29060	51.68142	48.63716	3.044261	0.005171523
29070	52.58112	49.82691	2.754204	0.006911761
29080	52.63749	49.87904	2.758457	0.006882427
29090	48.99206	45.85236	3.139701	0.004700775
29100	53.10084	50.15103	2.949806	0.005683815
29110	53.41245	50.54895	2.8635	0.006196151
29120	53.17234	50.23109	2.941245	0.005732679
29130	51.16955	48.49585	2.673696	0.00749123
29140	53.41145	50.52123	2.890221	0.006032779
29150	53.10579	50.3037	2.802089	0.006588592
29160	53.08738	50.13608	2.951303	0.00567531
29170	52.13805	49.41341	2.724648	0.007119097
29180	53.14094	50.1958	2.945141	0.005710389
29190	53.41908	50.55005	2.869027	0.006162001
29200	52.30245	49.29064	3.011815	0.005342072
29210	53.41309	50.54916	2.863927	0.006193505
29220	52.52777	49.53003	2.997737	0.005417807
29230	53.1848	50.24516	2.939631	0.005741941
29240	51.97237	48.94239	3.029983	0.005245892
29250	53.32576	50.49011	2.835647	0.006371159
29260	53.16108	50.21841	2.94267	0.00572452
29270	52.33783	49.32812	3.009709	0.005353332
29280	53.42218	50.54366	2.878516	0.006103806
29290	53.41692	50.53068	2.886238	0.006056854
29300	53.2086	50.3931	2.815501	0.006500816
29310	53.31239	50.4795	2.832889	0.006388756
29320	52.53515	49.78432	2.750837	0.006935075
29330	53.26976	50.34254	2.927219	0.005813654
29340	53.22513	50.29104	2.934084	0.005773882
29350	52.60463	49.84867	2.75596	0.006899631
29360	51.9712	48.94116	3.030044	0.005245575
29370	52.33957	49.60221	2.737363	0.00702915
29380	53.07418	50.27577	2.798412	0.006612859
29390	53.41974	50.54992	2.869823	0.0061571
29400	53.33605	50.49815	2.837903	0.006356804
29410	53.33691	50.49882	2.838097	0.006355567
29420	52.05137	49.3319	2.719472	0.007156035
29430	53.40788	50.5156	2.892283	0.006020351
29440	53.3976	50.54169	2.855909	0.006243364
29450	53.32057	50.48601	2.834555	0.00637812
29460	53.08732	50.136	2.951311	0.005675268
29470	52.74839	49.76637	2.982022	0.005503623
29480	53.35629	50.51353	2.842764	0.006325975
29490	53.08386	50.28434	2.79952	0.006605535
29500	53.10815	50.30578	2.802371	0.006586733
29510	53.41676	50.53039	2.886371	0.006056046
29520	53.21659	50.39993	2.816664	0.006493256
29530	53.41783	50.55011	2.867721	0.006170055
29540	53.16456	50.35512	2.809438	0.006540349
29550	53.41549	50.54981	2.865678	0.00618267
29560	53.04296	50.24802	2.794937	0.006635882
29570	53.4219	50.5424	2.879499	0.00609781
29580	51.90632	49.19517	2.711148	0.007215854
29590	53.24648	50.42526	2.821227	0.0064637
29600	52.32066	49.58454	2.736124	0.007037863
29610	53.33457	50.41951	2.915068	0.005884726
29620	52.7264	49.7427	2.983698	0.005494405
29630	53.32274	50.48773	2.835009	0.006375224
29640	53.39219	50.53843	2.853757	0.006256819
29650	53.16922	50.22758	2.941643	0.005730399
29660	53.0932	50.29259	2.800604	0.006598382
29670	52.31604	49.30503	3.01101	0.005346372
29680	49.29357	46.69497	2.598602	0.008075435
29690	50.22329	47.59005	2.63324	0.007800508
29700	52.87332	49.90141	2.971912	0.005559548
29710	51.47471	48.78632	2.688382	0.007382016
29720	51.52269	48.47117	3.051521	0.005134116
29730	53.36982	50.46342	2.906401	0.005935953
29740	53.39316	50.53903	2.854131	0.00625448
29750	53.28537	50.36079	2.924581	0.005829012
29760	53.4224	50.54587	2.876529	0.006115944
29770	53.11481	50.31164	2.803171	0.006581464
29780	53.3753	50.52724	2.848058	0.006292574
29790	53.22593	50.40787	2.818052	0.006484254
29800	53.41752	50.5501	2.867423	0.006171895
29810	53.16388	50.35453	2.809348	0.006540939
29820	51.90594	48.87257	3.033367	0.005228169
29830	53.40194	50.54413	2.857807	0.006231528
29840	53.19096	50.37796	2.813005	0.00651706
29850	53.00546	50.21452	2.790943	0.006662439
29860	52.68841	49.92599	2.762427	0.006855162
29870	52.63766	49.64747	2.990197	0.005458813
29880	53.40286	50.50807	2.89479	0.006005275
29890	53.40286	50.50807	2.89479	0.006005275
29900	52.35332	49.61505	2.738269	0.00702278
29910	51.25146	48.18825	3.063218	0.00507441
29920	53.19288	50.37961	2.813272	0.006515324
29930	53.31707	50.48324	2.833835	0.006382714
29940	53.41814	50.53304	2.885097	0.00606377
29950	51.97437	49.25937	2.715004	0.00718808
29960	52.98283	50.19421	2.788616	0.006677963
29970	52.2865	49.55259	2.733912	0.007053449
29980	49.9078	47.28677	2.621025	0.007896375
29990	52.34112	49.60365	2.737464	0.007028436
30000	53.19812	50.38412	2.814006	0.006510538
30010	52.86071	50.08376	2.776956	0.006756282
30020	53.15873	50.35006	2.808675	0.006545344
30030	53.41313	50.54918	2.863953	0.006193345
30040	53.41313	50.54918	2.863953	0.006193345
30050	53.41122	50.54851	2.862713	0.006201028
30060	53.41963	50.54995	2.869678	0.006157991
30070	53.03047	50.07315	2.95732	0.005641266
30080	52.84606	50.07041	2.775643	0.006765158
