Iteration	Posterior	Likelihood	Prior	sigma2
24570	53.37296	50.5256	2.847356	0.006296996
24580	53.38868	50.48819	2.900485	0.005971172
24590	52.69411	49.708	2.98611	0.00548117
24600	53.1595	50.35073	2.808775	0.006544684
24610	53.08038	50.12831	2.95207	0.005670958
24620	53.10758	50.30527	2.802302	0.006587185
24630	53.19544	50.38181	2.813629	0.006512995
24640	53.0273	50.06966	2.957642	0.00563945
24650	53.34881	50.50792	2.84089	0.006337841
24660	53.36781	50.46084	2.906964	0.00593261
24670	52.74922	49.76726	2.981958	0.005503973
24680	53.36806	50.52212	2.845935	0.006305949
24690	52.28074	49.54719	2.733542	0.00705606
24700	53.36597	50.52062	2.84535	0.006309638
24710	52.77399	50.00458	2.769409	0.006807463
24720	53.19918	50.38503	2.814156	0.006509563
24730	53.34473	50.43194	2.912789	0.005898155
24740	53.02621	50.23308	2.793131	0.006647879
24750	53.28005	50.35455	2.925498	0.00582367
24760	53.329	50.41273	2.916264	0.005877695
24770	53.39886	50.5023	2.896563	0.005994639
24780	53.06576	50.2683	2.797461	0.006619152
24790	53.06719	50.26957	2.797622	0.006618089
24800	53.19822	50.26038	2.937842	0.005752221
24810	53.06571	50.11206	2.953652	0.005661999
24820	53.27929	50.35366	2.925627	0.005822918
24830	53.28136	50.35609	2.925273	0.005824981
24840	52.94457	49.97896	2.965607	0.005594712
24850	52.63941	49.88081	2.758605	0.006881413
24860	53.31922	50.48494	2.834276	0.006379902
24870	53.40724	50.51462	2.892625	0.006018293
24880	52.11882	49.39534	2.723486	0.007127374
24890	52.46031	49.71478	2.745527	0.006971993
24900	52.95887	50.17266	2.786215	0.006694012
24910	52.50941	49.76043	2.748987	0.006947912
24920	53.38626	50.48494	2.901322	0.005966175
24930	52.87463	49.90283	2.9718	0.005560169
24940	53.15912	50.35039	2.808725	0.006545014
24950	52.62955	49.8717	2.757849	0.006886615
24960	52.81461	50.04174	2.77288	0.006783878
24970	52.23318	49.50266	2.730522	0.007077402
24980	52.63549	49.87719	2.758304	0.006883483
24990	53.18553	50.24599	2.939535	0.005742494
25000	53.21452	50.27892	2.935596	0.005765159
25010	52.89957	50.11905	2.780519	0.00673225
25020	53.21634	50.39972	2.816628	0.006493495
25030	52.49709	49.74898	2.74811	0.006954007
25040	52.77849	49.79881	2.979682	0.005516517
25050	53.42118	50.54918	2.871997	0.006143724
25060	53.36813	50.46126	2.906875	0.005933142
25070	53.40623	50.54633	2.859898	0.006218514
25080	53.40525	50.54585	2.859396	0.006221636
25090	53.39409	50.4956	2.89849	0.005983096
25100	53.14951	50.20541	2.944101	0.005716334
25110	52.29728	49.28516	3.01212	0.005340444
25120	53.41624	50.54995	2.86629	0.006178889
25130	52.3831	49.37614	3.006962	0.005368058
25140	53.39858	50.5019	2.896681	0.005993928
25150	52.83398	49.85877	2.975213	0.005541224
25160	53.34154	50.50238	2.83916	0.006348814
25170	53.20338	50.38863	2.814752	0.006505686
25180	53.25051	50.32022	2.930291	0.00579582
25190	53.0986	50.29736	2.801238	0.006594203
25200	53.33004	50.41399	2.916044	0.005878989
25210	51.97066	49.25587	2.714792	0.00718961
25220	52.93749	50.15337	2.784123	0.00670803
25230	53.13619	50.33039	2.805798	0.006564196
25240	52.7669	49.78632	2.980589	0.005511515
25250	51.25225	48.18907	3.063185	0.005074577
25260	52.54195	49.54515	2.996793	0.005422928
25270	51.32801	48.64682	2.681197	0.007435243
25280	53.41471	50.5267	2.888012	0.006046119
25290	51.09324	48.02356	3.069685	0.005041699
25300	53.4212	50.54917	2.872033	0.006143506
25310	53.36874	50.46203	2.906705	0.005934146
25320	53.24278	50.42214	2.820642	0.006467479
25330	53.41904	50.5349	2.884141	0.006069566
25340	53.36662	50.52109	2.84553	0.006308503
25350	53.00233	50.21172	2.790617	0.006664608
25360	52.41706	49.4122	3.00486	0.005379356
25370	52.30829	49.57297	2.735319	0.007043527
25380	52.49293	49.74511	2.747816	0.006956055
25390	53.32882	50.49252	2.836306	0.006366963
25400	53.17263	50.36212	2.810509	0.006533349
25410	53.38161	50.47874	2.902862	0.005956996
25420	53.41129	50.54854	2.862758	0.006200751
25430	53.31451	50.4812	2.833315	0.006386033
25440	51.8232	48.78573	3.037475	0.005206738
25450	53.17823	50.36697	2.811261	0.006528436
25460	53.03903	50.24452	2.79451	0.006638717
25470	52.29157	49.55733	2.734238	0.007051147
25480	51.10679	48.03765	3.069141	0.005044445
25490	52.41982	49.41513	3.004688	0.005380282
25500	53.21836	50.40144	2.816925	0.006491567
25510	53.19404	50.38061	2.813434	0.006514265
25520	53.39657	50.49906	2.89751	0.005988961
25530	51.27166	48.59316	2.6785	0.007455322
25540	50.09634	47.46808	2.628261	0.007839442
25550	53.24217	50.42162	2.820545	0.006468104
25560	53.38187	50.53174	2.850132	0.006279537
25570	51.12747	48.45572	2.671745	0.007505853
25580	50.55876	47.46881	3.089953	0.004940546
25590	52.60792	49.85171	2.756208	0.006897922
25600	53.08609	50.13464	2.951446	0.005674501
25610	53.295	50.46546	2.829537	0.006410209
25620	53.32597	50.40907	2.916899	0.005873964
25630	53.26854	50.4437	2.824844	0.006440361
25640	52.52782	49.53008	2.997734	0.005417825
25650	52.92024	50.13777	2.782467	0.006719148
25660	50.76013	47.67755	3.082576	0.004977127
25670	52.07453	49.04991	3.024616	0.005274121
25680	53.4213	50.5404	2.880902	0.006089257
25690	53.39874	50.54235	2.856391	0.006240356
25700	53.37894	50.47524	2.903703	0.005951992
25710	52.63781	49.87933	2.758482	0.006882258
25720	52.78511	49.80595	2.97916	0.005519399
25730	53.40856	50.51664	2.891914	0.006022572
25740	53.33007	50.49349	2.836577	0.006365235
25750	52.62856	49.63772	2.990841	0.005455297
25760	52.56264	49.8098	2.75284	0.006921196
25770	53.04449	50.08861	2.955882	0.005649385
25780	53.36863	50.52253	2.846097	0.006304927
25790	53.30258	50.47161	2.830968	0.006401038
25800	53.24858	50.42702	2.82156	0.006461542
25810	50.78123	47.69945	3.081785	0.004981062
25820	53.05559	50.10086	2.954724	0.005655929
25830	53.41509	50.54972	2.865367	0.006184594
25840	53.19058	50.37763	2.812953	0.006517403
25850	51.6616	48.61641	3.045187	0.00516674
25860	53.30997	50.38988	2.920091	0.005855243
25870	52.95715	50.17111	2.786045	0.006695151
25880	53.00022	50.20982	2.790398	0.006666071
25890	51.37499	48.69152	2.683472	0.007418351
25900	51.50691	48.45468	3.052225	0.005130502
25910	52.77307	50.00374	2.769332	0.006807988
25920	52.67618	49.91472	2.761461	0.006861783
25930	52.69407	49.70795	2.986113	0.005481151
25940	52.56427	49.56898	2.995289	0.005431088
25950	52.24176	49.51069	2.731062	0.007073579
25960	53.27539	50.34911	2.926285	0.00581909
25970	53.41796	50.5327	2.885267	0.00606274
25980	53.40331	50.54486	2.858449	0.006227529
25990	53.37932	50.47574	2.903585	0.005952692
26000	53.29142	50.46254	2.828875	0.006414452
26010	53.24927	50.31879	2.930482	0.005794714
26020	52.98301	50.02101	2.962002	0.005614915
26030	52.87937	50.10072	2.778652	0.006744833
26040	53.10242	50.30073	2.801689	0.006591228
26050	52.57217	49.81863	2.753542	0.006916339
26060	52.5093	49.51034	2.998956	0.005411208
26070	53.41539	50.52788	2.887502	0.006049202
26080	52.91888	49.95095	2.967932	0.005581715
26090	52.51298	49.51427	2.998714	0.005412517
26100	52.5427	49.54595	2.996742	0.0054232
26110	53.03905	50.08261	2.956443	0.005646217
26120	52.68603	49.92379	2.762238	0.006856455
26130	53.18715	50.24783	2.939322	0.005743719
26140	53.37931	50.47572	2.90359	0.005952664
26150	53.14168	50.19663	2.945052	0.0057109
26160	52.82935	50.05519	2.774166	0.006775156
26170	53.39238	50.53855	2.853829	0.006256363
26180	53.41717	50.55007	2.867097	0.006173904
26190	53.2058	50.3907	2.815097	0.00650344
26200	52.14871	49.12813	3.020584	0.005295433
26210	52.4362	49.43254	3.003659	0.00538582
26220	52.96756	50.18048	2.787079	0.006688233
26230	52.73747	49.97109	2.766378	0.006828125
26240	52.60848	49.85223	2.75625	0.006897632
26250	51.78839	48.74922	3.03917	0.005197922
26260	53.39271	50.53875	2.853957	0.006255568
26270	52.49107	49.74338	2.747684	0.006956971
26280	53.39144	50.49195	2.899488	0.005977128
26290	52.55654	49.80414	2.752392	0.006924294
26300	52.15831	49.43243	2.72588	0.007110326
26310	52.76915	49.78874	2.980413	0.005512482
26320	53.41407	50.54946	2.864608	0.006189288
26330	53.03722	50.08059	2.956631	0.005645153
26340	53.41489	50.54967	2.865216	0.006185526
26350	53.40094	50.54358	2.857354	0.006234353
26360	53.32973	50.41362	2.916109	0.005878607
26370	53.42236	50.54668	2.875679	0.006121146
26380	53.19552	50.38188	2.813641	0.006512916
26390	53.37699	50.47268	2.904304	0.005948412
26400	53.31082	50.47825	2.832577	0.006390751
26410	53.41801	50.55012	2.86789	0.006169011
26420	53.37329	50.52583	2.847454	0.006296376
26430	53.41348	50.54928	2.864191	0.006191869
26440	50.80583	47.72497	3.08086	0.004985672
26450	53.40057	50.54338	2.857189	0.006235378
26460	52.68303	49.92103	2.762001	0.006858079
26470	53.38994	50.53702	2.852919	0.006262059
26480	53.40642	50.54642	2.859995	0.006217908
26490	53.36702	50.45984	2.907181	0.005931325
26500	53.06644	50.2689	2.797537	0.006618651
26510	52.8002	50.02857	2.771636	0.006792319
26520	53.37346	50.52595	2.847504	0.006296062
26530	53.25874	50.32974	2.929001	0.005803304
26540	51.46662	48.41261	3.054008	0.00512136
26550	50.03483	47.40895	2.62588	0.00785813
26560	53.27877	50.35306	2.925714	0.00582241
26570	53.41102	50.52054	2.890485	0.006031185
26580	53.26765	50.34008	2.927566	0.005811638
26590	53.31853	50.40011	2.918415	0.005865066
26600	52.36318	49.62426	2.738924	0.007018186
26610	53.13488	50.32925	2.805635	0.006565267
26620	53.42233	50.54688	2.87545	0.006122551
26630	53.42233	50.54688	2.87545	0.006122551
26640	50.90283	47.82566	3.077165	0.005004127
26650	52.84536	49.87109	2.974271	0.005546449
26660	52.90153	50.12083	2.780703	0.006731014
26670	53.21406	50.39776	2.816292	0.006495672
26680	53.3093	50.38908	2.92022	0.005854488
26690	53.32172	50.48692	2.834795	0.006376593
26700	51.19351	48.1279	3.065615	0.005062262
26710	53.32968	50.49319	2.836492	0.006365779
26720	53.38049	50.5308	2.849682	0.006282364
26730	53.3052	50.3842	2.920998	0.005849934
26740	52.32708	49.31673	3.010353	0.005349888
26750	51.95054	49.2369	2.713644	0.007197864
26760	53.3468	50.43449	2.912305	0.005901007
26770	53.37511	50.52711	2.848001	0.006292936
26780	52.79471	50.02355	2.771166	0.006795512
26790	52.55409	49.55811	2.995977	0.00542735
26800	51.28904	48.2274	3.061646	0.005082396
26810	51.85627	49.14791	2.708364	0.007235972
26820	53.33887	50.50033	2.838544	0.006352731
26830	53.35882	50.5154	2.84342	0.006321829
26840	53.08115	50.28194	2.799208	0.006607597
26850	52.26805	49.53532	2.73273	0.007061787
26860	53.24744	50.31667	2.930765	0.005793079
26870	53.27552	50.44948	2.826041	0.006432656
26880	53.4189	50.55008	2.868818	0.006163289
26890	53.40905	50.51741	2.891641	0.006024217
26900	52.79631	49.81804	2.978269	0.005524317
26910	52.35343	49.61515	2.738277	0.007022727
26920	53.02062	50.22808	2.792535	0.006651837
26930	52.33092	49.59413	2.736795	0.007033142
26940	52.90299	49.93364	2.969341	0.005573858
26950	53.07076	50.11765	2.953111	0.00566506
26960	53.40135	50.50587	2.89548	0.006001136
26970	53.29923	50.4689	2.83033	0.006405125
26980	53.42144	50.54893	2.872508	0.006140586
26990	53.28755	50.45938	2.82817	0.006418973
27000	53.28689	50.45884	2.828051	0.006419742
27010	53.15788	50.21481	2.943069	0.005722236
27020	53.41923	50.55003	2.869194	0.006160969
27030	53.28633	50.36192	2.924414	0.005829986
27040	53.32769	50.49163	2.836062	0.006368514
27050	53.32687	50.49098	2.835885	0.006369646
27060	53.29521	50.37237	2.922839	0.005839175
27070	51.33753	48.65587	2.681656	0.007431832
27080	53.38008	50.47673	2.903347	0.005954111
27090	53.39494	50.49678	2.898159	0.005985076
27100	53.34965	50.43802	2.91163	0.005904997
27110	53.40652	50.54647	2.860046	0.006217588
27120	53.31449	50.48118	2.83331	0.006386066
27130	52.47399	49.72751	2.746483	0.006965335
27140	53.41398	50.54943	2.864548	0.006189663
27150	53.20873	50.27233	2.936403	0.005760508
27160	53.4221	50.54781	2.874285	0.006129687
27170	53.37981	50.53034	2.849464	0.006283734
27180	50.24489	47.6108	2.634096	0.007793832
27190	52.56718	49.814	2.753174	0.006918887
27200	52.9774	50.18933	2.788066	0.006681634
27210	52.92345	50.14068	2.782773	0.006717092
27220	53.1813	50.24121	2.940089	0.005739313
27230	53.3971	50.5414	2.855699	0.006244676
27240	53.42212	50.54337	2.878749	0.006102382
27250	53.13896	50.33281	2.806146	0.006561917
27260	51.74194	48.70054	3.041401	0.005186333
27270	53.4076	50.54698	2.860623	0.006214002
27280	53.29074	50.3671	2.923639	0.005834508
27290	53.30896	50.47675	2.832208	0.00639311
27300	53.08688	50.13552	2.951358	0.005674998
27310	53.35561	50.44544	2.91017	0.005913622
27320	51.46223	48.77447	2.687761	0.007386598
27330	53.37083	50.46471	2.906116	0.005937643
27340	53.42089	50.54941	2.871478	0.006146917
27350	53.38121	50.47822	2.902988	0.005956245
27360	53.31347	50.48036	2.833105	0.006387378
27370	53.27574	50.44966	2.826078	0.006432418
27380	52.69213	49.92941	2.762722	0.006853139
27390	52.98554	50.19665	2.788891	0.006676124
27400	53.28441	50.4568	2.827605	0.0064226
27410	52.14834	49.42306	2.725272	0.007114651
27420	53.19265	50.25406	2.938591	0.005747917
27430	50.94484	48.28138	2.663468	0.007568239
27440	53.36551	50.52029	2.845221	0.006310451
27450	53.01065	50.05134	2.959309	0.005630057
27460	53.28971	50.46115	2.828564	0.006416449
27470	52.44262	49.69832	2.744302	0.006980543
27480	52.75239	49.98478	2.767607	0.006819741
27490	53.06368	50.26645	2.797228	0.006620699
27500	52.28609	49.55221	2.733886	0.007053632
27510	53.34014	50.4263	2.913837	0.005891979
27520	53.35123	50.43998	2.91125	0.005907241
27530	52.4478	49.70314	2.744659	0.006978047
27540	52.32713	49.31678	3.01035	0.005349904
27550	51.92334	49.21123	2.712104	0.007208955
27560	52.60123	49.84552	2.755705	0.006901394
27570	52.62187	49.8646	2.757264	0.006890643
27580	52.96279	50.17619	2.786604	0.00669141
27590	52.0506	49.33117	2.719427	0.00715636
27600	53.01411	50.05514	2.958966	0.005631989
27610	51.71201	48.66919	3.042822	0.00517897
27620	53.41152	50.52134	2.890179	0.006033031
27630	52.97506	50.18723	2.787831	0.006683206
27640	49.96903	46.85895	3.110082	0.00484209
27650	53.25964	50.43628	2.823355	0.006449959
27660	53.35161	50.44046	2.911155	0.005907799
27670	52.9825	50.19392	2.788582	0.006678186
27680	52.20474	49.18728	3.017456	0.005312022
27690	53.07896	50.12673	2.952225	0.00567008
27700	50.93862	47.86283	3.075783	0.005011049
27710	53.35955	50.51594	2.843613	0.006320607
27720	53.26555	50.33764	2.927908	0.005809651
27730	52.40626	49.66444	2.741815	0.006997924
27740	53.01949	50.22708	2.792416	0.006652632
27750	52.68522	49.92305	2.762174	0.006856892
27760	53.11212	50.30927	2.802846	0.006583604
27770	53.41935	50.53557	2.883784	0.006071734
27780	53.4067	50.51379	2.892908	0.006016586
27790	53.42212	50.54337	2.87875	0.006102376
27800	53.36054	50.45163	2.908914	0.005921056
27810	51.18998	48.51533	2.674649	0.007484092
27820	51.79023	48.75115	3.03908	0.005198385
27830	53.10273	50.15314	2.949592	0.005685028
27840	53.13166	50.32642	2.805233	0.006567906
27850	51.04128	48.37348	2.667802	0.007535507
27860	52.3701	49.63072	2.739384	0.007014954
27870	53.4224	50.5456	2.876799	0.006114292
27880	53.41941	50.53571	2.883707	0.0060722
27890	52.77394	49.7939	2.980039	0.005514546
27900	53.32365	50.40628	2.917376	0.005871161
27910	53.16378	50.22145	2.942331	0.005726458
27920	52.73631	49.97002	2.766283	0.006828775
27930	53.26591	50.33806	2.927849	0.005809995
27940	53.29094	50.36734	2.923603	0.005834715
27950	53.39508	50.49698	2.898102	0.005985422
27960	53.4224	50.54557	2.876824	0.006114142
27970	53.41148	50.52127	2.890204	0.006032879
27980	53.23848	50.41851	2.81997	0.006471826
27990	53.38865	50.5362	2.852453	0.006264978
28000	53.04615	50.25087	2.795286	0.006633563
28010	53.37536	50.52728	2.848077	0.006292455
28020	52.17019	49.44359	2.726608	0.007105152
28030	51.983	48.95356	3.029435	0.00524877
28040	51.52877	48.47753	3.051249	0.005135513
28050	52.74516	49.97815	2.76701	0.006823816
28060	53.2763	50.45012	2.826175	0.006431794
28070	53.08386	50.28434	2.799521	0.006605532
28080	53.35136	50.50985	2.841519	0.006333855
28090	52.98825	50.19908	2.789167	0.00667428
28100	53.11755	50.16965	2.9479	0.005694658
28110	52.84773	49.87365	2.974073	0.005547544
28120	53.2342	50.30144	2.932758	0.005781539
28130	53.41088	50.52031	2.890572	0.006030657
28140	51.67846	48.97967	2.698797	0.007305531
28150	52.88925	50.10969	2.779561	0.006738706
28160	53.42041	50.54968	2.870732	0.006151503
28170	53.40426	50.54535	2.858906	0.006224685
28180	53.31332	50.39388	2.919442	0.005859043
28190	52.30632	49.57113	2.735191	0.00704443
28200	53.38389	50.48178	2.902117	0.005961437
28210	53.4044	50.54542	2.858977	0.006224244
28220	52.96257	49.99864	2.963937	0.005604058
28230	53.3532	50.51122	2.841978	0.006330951
28240	53.37855	50.47473	2.903824	0.005951267
28250	51.39223	48.70791	2.684312	0.007412118
28260	52.1991	49.4707	2.728392	0.00709249
28270	53.42239	50.54535	2.877043	0.006112802
28280	53.20471	50.38977	2.814941	0.006504454
28290	53.42043	50.54967	2.870759	0.006151336
28300	52.66873	49.90785	2.760877	0.006865793
28310	52.41678	49.67425	2.74253	0.006992922
28320	53.29671	50.37414	2.922568	0.005840756
28330	52.95557	49.99098	2.96459	0.005600401
28340	53.40109	50.50549	2.895597	0.006000431
28350	53.30508	50.38406	2.92102	0.005849804
28360	52.94028	50.15589	2.784393	0.00670622
28370	53.15506	50.21164	2.943418	0.005720237
28380	53.21148	50.27545	2.936022	0.005762705
28390	52.99673	50.03606	2.960676	0.005622366
28400	52.54174	49.79043	2.751314	0.006931764
28410	52.10574	49.38304	2.722699	0.007132979
28420	52.50204	49.50261	2.999432	0.005408635
28430	53.39377	50.53941	2.854365	0.006253013
28440	53.14831	50.34098	2.807331	0.006554144
28450	53.41629	50.54996	2.866327	0.006178659
28460	52.37685	49.63702	2.739835	0.007011794
28470	53.38436	50.4824	2.901962	0.00596236
28480	52.52608	49.77589	2.750181	0.00693962
28490	52.36923	49.36142	3.007811	0.005363506
28500	53.41739	50.55009	2.867296	0.006172674
28510	52.86556	49.89298	2.972573	0.005555872
28520	53.18253	50.37068	2.811845	0.006524627
28530	53.28609	50.45818	2.827907	0.006420666
28540	53.25827	50.43514	2.82313	0.006451408
28550	53.03747	50.08087	2.956605	0.0056453
28560	53.29365	50.46436	2.829287	0.006411811
28570	52.11917	49.39566	2.723506	0.007127227
28580	53.40548	50.51194	2.893532	0.006012836
28590	53.41277	50.52339	2.889376	0.006037876
28600	53.26736	50.33974	2.927613	0.005811363
28610	51.87884	48.84411	3.034726	0.005221072
28620	52.77915	49.79952	2.97963	0.005516805
28630	52.51777	49.76819	2.749585	0.00694376
28640	53.42161	50.54137	2.880243	0.006093275
28650	53.09179	50.29135	2.80044	0.006599467
28660	52.63918	49.64909	2.990089	0.005459403
28670	53.00846	50.2172	2.791255	0.006660359
28680	53.41725	50.55008	2.867172	0.006173442
28690	52.75521	49.77371	2.981497	0.005506515
28700	53.17689	50.23623	2.940661	0.005736031
28710	53.03017	50.07281	2.957351	0.005641091
28720	53.34002	50.42615	2.913864	0.005891815
28730	52.38939	49.64871	2.740676	0.007005901
28740	52.88472	50.10558	2.779143	0.00674152
28750	51.57659	48.5275	3.049093	0.005146596
28760	51.9777	48.94799	3.029708	0.005247334
28770	52.84471	49.87039	2.974324	0.00554615
28780	53.4218	50.54202	2.879776	0.006096121
28790	53.33651	50.4985	2.838005	0.006356154
28800	52.85795	49.88474	2.973216	0.005552303
28810	53.27002	50.44492	2.825094	0.006438748
28820	52.41543	49.673	2.742438	0.006993562
28830	52.92045	50.13796	2.782487	0.006719015
28840	53.41681	50.53049	2.886328	0.006056307
28850	53.41647	50.52985	2.886621	0.006054536
28860	53.29638	50.46659	2.829795	0.006408553
28870	53.0279	50.23459	2.793311	0.006646677
28880	53.42113	50.53991	2.881222	0.006087311
28890	51.43606	48.74959	2.686465	0.007396178
28900	52.44842	49.44554	3.002886	0.005389986
28910	53.42052	50.54963	2.870894	0.006150509
28920	51.471	48.78281	2.688197	0.007383377
28930	52.85956	50.08271	2.776852	0.006756983
28940	53.41723	50.55008	2.86715	0.006173579
28950	53.10258	50.30087	2.801708	0.0065911
28960	53.15656	50.21332	2.943233	0.005721297
28970	53.42058	50.53843	2.882149	0.006081668
28980	52.93051	49.96363	2.966887	0.005587554
28990	52.82581	50.05196	2.773856	0.00677726
29000	53.23325	50.41409	2.819163	0.00647705
29010	53.41123	50.54851	2.862717	0.006201003
29020	53.40083	50.54353	2.857307	0.006234641
29030	53.39954	50.5428	2.856736	0.006238205
29040	48.40583	45.83712	2.568716	0.00832042
29050	53.32895	50.41267	2.916274	0.005877633
29060	53.42158	50.54876	2.872829	0.006138615
29070	53.417	50.55005	2.866945	0.006174842
29080	53.35756	50.51447	2.84309	0.006323913
29090	53.29181	50.36836	2.923449	0.005835616
29100	53.41464	50.52657	2.888068	0.006045777
29110	52.28148	49.26843	3.013047	0.005335496
29120	53.41788	50.55011	2.867763	0.006169795
29130	53.3597	50.45056	2.909132	0.005919763
29140	52.6655	49.90487	2.760624	0.006867527
29150	53.41355	50.52471	2.888843	0.006041093
29160	52.46656	49.72059	2.745963	0.006968959
29170	53.27856	50.45199	2.82657	0.006429255
29180	52.82547	49.84956	2.975912	0.00553735
29190	53.39467	50.4964	2.898265	0.005984443
29200	53.18969	50.37686	2.812829	0.00651821
29210	53.18464	50.37251	2.812134	0.00652274
29220	53.36416	50.51931	2.844851	0.006312788
29230	53.1306	50.3255	2.805102	0.006568766
29240	51.40929	48.35278	3.056513	0.005108551
29250	53.1767	50.36564	2.811054	0.006529786
29260	53.1349	50.32926	2.805637	0.006565258
29270	53.36322	50.51862	2.844593	0.006314417
29280	52.55735	49.56159	2.995757	0.005428546
29290	53.42227	50.54718	2.875093	0.006124733
29300	50.56103	47.47116	3.089871	0.004940949
29310	53.01439	50.22251	2.791877	0.006656217
29320	53.03587	50.0791	2.95677	0.005644372
29330	52.65533	49.8955	2.759833	0.006872963
29340	52.9776	50.18951	2.788086	0.006681499
29350	53.23927	50.41918	2.820093	0.006471033
29360	53.40646	50.51343	2.893033	0.00601584
29370	53.30375	50.47255	2.831193	0.0063996
29380	53.39776	50.54178	2.855974	0.006242958
29390	53.37655	50.5281	2.848441	0.006290167
29400	51.28126	48.6023	2.678957	0.007451916
29410	53.41333	50.52433	2.888998	0.006040162
29420	52.40889	49.40352	3.005369	0.005376617
29430	53.29436	50.37137	2.922991	0.005838285
29440	53.13183	50.1856	2.946229	0.005704183
29450	53.31018	50.39013	2.920051	0.005855475
29460	52.65777	49.89775	2.760022	0.006871662
29470	52.04969	49.02375	3.02594	0.005267144
29480	53.42165	50.54866	2.872992	0.006137615
29490	53.41909	50.53501	2.884081	0.00606993
29500	53.42056	50.53839	2.882171	0.006081535
29510	49.33965	46.21003	3.129612	0.004748442
29520	52.52135	49.7715	2.749841	0.00694198
29530	52.96646	50.17949	2.786968	0.006688972
29540	51.86923	49.16015	2.70908	0.007230788
29550	53.26089	50.33223	2.928658	0.005805295
29560	53.37589	50.47125	2.904636	0.005946437
29570	53.41922	50.55003	2.86919	0.006160996
29580	53.41424	50.54951	2.864738	0.006188489
29590	52.71565	49.95104	2.764604	0.00684025
29600	53.22879	50.29524	2.933553	0.005776949
29610	53.25012	50.31977	2.930352	0.005795472
29620	53.07779	50.12544	2.952352	0.005669361
29630	52.92388	49.95639	2.967485	0.005584214
29640	53.058	50.10353	2.95447	0.005657367
29650	51.67446	48.62987	3.044587	0.005169839
29660	53.41853	50.55011	2.868424	0.006165719
29670	51.05135	48.38309	2.668259	0.007532065
29680	53.38733	50.48638	2.900955	0.005968366
29690	53.41292	50.54911	2.863813	0.006194215
29700	51.43069	48.74449	2.6862	0.007398137
29710	53.2367	50.30431	2.932388	0.005783682
29720	53.10236	50.30068	2.801682	0.006591272
29730	53.26865	50.44379	2.824861	0.006440248
29740	52.87156	49.8995	2.972062	0.005558713
29750	53.19689	50.38306	2.813833	0.006511667
29760	52.17431	49.15515	3.019164	0.005302958
29770	53.02627	50.06852	2.957746	0.005638864
29780	53.39832	50.54211	2.856212	0.006241474
29790	53.04355	50.24855	2.795002	0.006635452
29800	53.39078	50.49105	2.899731	0.005975677
29810	53.22983	50.41119	2.818642	0.006480431
29820	53.16431	50.22204	2.942265	0.00572684
29830	52.69508	49.70904	2.986039	0.00548156
29840	53.3166	50.48286	2.833738	0.006383331
29850	52.61408	49.62222	2.991859	0.005449748
29860	52.98943	50.02805	2.961384	0.005618386
29870	53.40427	50.54536	2.858915	0.006224627
29880	53.40472	50.51082	2.893904	0.006010597
29890	52.09374	49.07016	3.023583	0.005279573
29900	52.39267	49.65177	2.740896	0.007004354
29910	51.57495	48.52579	3.049167	0.005146213
29920	52.69367	49.93082	2.762844	0.006852303
29930	52.9472	49.98184	2.965364	0.005596068
29940	53.1583	50.34968	2.808618	0.006545711
29950	53.25695	50.32767	2.929283	0.005801666
29960	53.42192	50.54247	2.879449	0.006098112
29970	53.42059	50.53845	2.882135	0.006081756
29980	53.08977	50.28957	2.800205	0.006601014
29990	53.31013	50.47769	2.83244	0.006391623
30000	51.80416	48.76576	3.038404	0.005201901
30010	52.66016	49.89995	2.760208	0.006870385
30020	53.35262	50.51079	2.841831	0.006331879
30030	53.12143	50.31746	2.803975	0.006576177
30040	53.41424	50.54951	2.864738	0.006188484
30050	53.3431	50.50357	2.839524	0.006346508
30060	53.17548	50.36459	2.81089	0.006530857
30070	53.40847	50.51651	2.891963	0.006022277
30080	53.3844	50.48245	2.901949	0.005962437
30090	52.92312	50.14038	2.782742	0.006717303
30100	51.48933	48.80022	2.689112	0.007376628
30110	53.15894	50.35024	2.808702	0.006545163
30120	53.15123	50.34353	2.807705	0.006551693
30130	53.25462	50.32497	2.92965	0.005799539
30140	52.90501	49.93585	2.969163	0.005574852
30150	51.46129	48.40704	3.054243	0.005120159
30160	53.40552	50.54599	2.859536	0.006220762
30170	53.37013	50.5236	2.846529	0.006302207
30180	52.61296	49.62102	2.991937	0.005449321
30190	51.54679	48.49635	3.05044	0.005139667
30200	51.72608	49.02477	2.701312	0.007287178
30210	53.07069	50.27268	2.798017	0.006615474
30220	53.04967	50.254	2.795672	0.006631006
30230	53.39359	50.5393	2.854296	0.006253446
30240	50.16469	47.53376	2.63093	0.007818543
30250	53.3989	50.50235	2.896547	0.005994732
30260	52.28877	49.55471	2.734058	0.007052418
30270	52.94293	49.97718	2.965756	0.005593874
30280	52.59199	49.83698	2.755014	0.006906167
30290	53.40894	50.54758	2.861364	0.006209402
30300	53.0259	50.2328	2.793097	0.0066481
30310	52.87362	50.09549	2.778126	0.006748383
30320	53.38597	50.48455	2.90142	0.005965591
30330	51.60855	48.56092	3.047636	0.005154102
30340	52.82825	50.05418	2.77407	0.00677581
30350	51.92392	48.89146	3.03246	0.005232917
30360	52.90802	49.93912	2.968897	0.005576331
30370	53.27307	50.44745	2.825616	0.00643539
30380	53.38198	50.53181	2.850168	0.006279314
