Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
5111	1	53.24217	50.42162	2.820545	0.006468104
5112	0	52.61863	49.62709	2.99154	0.005451486
5113	1	53.38187	50.53174	2.850132	0.006279537
5114	0	52.08008	49.35891	2.721169	0.007143906
5115	1	51.12747	48.45572	2.671745	0.007505853
5116	0	53.2854	50.36083	2.924575	0.005829045
5117	1	50.55876	47.46881	3.089953	0.004940546
5118	0	53.2533	50.43098	2.822319	0.006456643
5119	1	52.60792	49.85171	2.756208	0.006897922
5120	0	50.17131	47.54012	2.63119	0.007816512
5121	1	53.08609	50.13464	2.951446	0.005674501
5122	0	53.39939	50.50306	2.896336	0.005995997
5123	1	53.295	50.46546	2.829537	0.006410209
5124	0	53.10469	50.30273	2.801958	0.006589454
5125	1	53.32597	50.40907	2.916899	0.005873964
5126	0	52.83594	49.86089	2.975052	0.005542119
5127	1	53.26854	50.4437	2.824844	0.006440361
5128	0	53.3595	50.5159	2.843599	0.006320695
5129	1	52.52782	49.53008	2.997734	0.005417825
5130	0	53.27563	50.44957	2.826059	0.006432538
5131	1	52.92024	50.13777	2.782467	0.006719148
5132	0	53.13591	50.33014	2.805763	0.006564428
5133	1	50.76013	47.67755	3.082576	0.004977127
5134	0	53.30669	50.38597	2.920718	0.005851574
5135	1	52.07453	49.04991	3.024616	0.005274121
5136	0	53.35369	50.44304	2.910648	0.005910796
5137	1	53.4213	50.5404	2.880902	0.006089257
5138	0	53.02535	50.23231	2.793039	0.006648491
5139	1	53.39874	50.54235	2.856391	0.006240356
5140	0	52.94996	50.16462	2.785337	0.006699891
5141	1	53.37894	50.47524	2.903703	0.005951992
5142	0	52.87517	50.0969	2.778267	0.006747429
5143	1	52.63781	49.87933	2.758482	0.006882258
5144	0	49.59706	46.98758	2.609475	0.007988102
5145	1	52.78511	49.80595	2.97916	0.005519399
5146	0	53.10614	50.30401	2.802131	0.006588314
5147	1	53.40856	50.51664	2.891914	0.006022572
5148	0	50.15198	47.04793	3.10405	0.004871386
5149	1	53.33007	50.49349	2.836577	0.006365235
5150	0	53.33174	50.4948	2.836942	0.006362913
5151	1	52.62856	49.63772	2.990841	0.005455297
5152	0	53.10674	50.1576	2.949138	0.005687611
5153	1	52.56264	49.8098	2.75284	0.006921196
5154	0	53.41752	50.5501	2.867425	0.006171879
5155	1	53.04449	50.08861	2.955882	0.005649385
5156	0	53.07311	50.12025	2.952859	0.005666489
5157	1	53.36863	50.52253	2.846097	0.006304927
5158	0	53.40633	50.51323	2.893098	0.006015445
5159	1	53.30258	50.47161	2.830968	0.006401038
5160	0	52.32205	49.3114	3.010653	0.005348283
5161	1	53.24858	50.42702	2.82156	0.006461542
5162	0	52.24365	49.22841	3.015239	0.00532381
5163	1	50.78123	47.69945	3.081785	0.004981062
5164	0	53.30295	50.47191	2.83104	0.006400578
5165	1	53.05559	50.10086	2.954724	0.005655929
5166	0	53.01744	50.22525	2.792199	0.006654072
5167	1	53.41509	50.54972	2.865367	0.006184594
5168	0	53.27734	50.45098	2.826356	0.006430628
5169	1	53.19058	50.37763	2.812953	0.006517403
5170	0	53.18012	50.3686	2.811517	0.006526767
5171	1	51.6616	48.61641	3.045187	0.00516674
5172	0	53.40058	50.54339	2.857195	0.006235341
5173	1	53.30997	50.38988	2.920091	0.005855243
5174	0	53.33523	50.49751	2.837718	0.006357977
5175	1	52.95715	50.17111	2.786045	0.006695151
5176	0	53.14773	50.34047	2.807256	0.006554632
5177	1	53.00022	50.20982	2.790398	0.006666071
5178	0	53.4217	50.54859	2.873107	0.006136912
5179	1	51.37499	48.69152	2.683472	0.007418351
5180	0	50.64888	47.99825	2.650633	0.007666001
5181	1	51.50691	48.45468	3.052225	0.005130502
5182	0	52.57282	49.81923	2.753589	0.00691601
5183	1	52.77307	50.00374	2.769332	0.006807988
5184	0	52.87829	50.09974	2.778553	0.006745499
5185	1	52.67618	49.91472	2.761461	0.006861783
5186	0	52.41474	49.67235	2.742391	0.006993892
5187	1	52.69407	49.70795	2.986113	0.005481151
5188	0	53.38466	50.4828	2.901862	0.005962957
5189	1	52.56427	49.56898	2.995289	0.005431088
5190	0	53.00499	50.04513	2.959867	0.005626914
5191	1	52.24176	49.51069	2.731062	0.007073579
5192	0	53.02817	50.07062	2.957553	0.00563995
5193	1	53.27539	50.34911	2.926285	0.00581909
5194	0	53.19699	50.38315	2.813848	0.006511572
5195	1	53.41796	50.5327	2.885267	0.00606274
5196	0	53.40284	50.54461	2.858226	0.00622892
5197	1	53.40331	50.54486	2.858449	0.006227529
5198	0	52.20281	49.47419	2.728623	0.007090853
5199	1	53.37932	50.47574	2.903585	0.005952692
5200	0	53.41168	50.5216	2.89008	0.006033627
5201	1	53.29142	50.46254	2.828875	0.006414452
5202	0	53.22655	50.29267	2.933878	0.00577507
5203	1	53.24927	50.31879	2.930482	0.005794714
5204	0	53.16697	50.22505	2.941928	0.005728768
5205	1	52.98301	50.02101	2.962002	0.005614915
5206	0	52.08611	49.06211	3.023995	0.005277401
5207	1	52.87937	50.10072	2.778652	0.006744833
5208	0	51.71327	49.01264	2.700632	0.007292135
5209	1	53.10242	50.30073	2.801689	0.006591228
5210	0	53.42112	50.53986	2.881257	0.006087101
5211	1	52.57217	49.81863	2.753542	0.006916339
5212	0	53.31289	50.4799	2.832988	0.006388121
5213	1	52.5093	49.51034	2.998956	0.005411208
5214	0	52.69711	49.71122	2.985889	0.005482383
5215	1	53.41539	50.52788	2.887502	0.006049202
5216	0	53.40828	50.54729	2.860995	0.006211694
5217	1	52.91888	49.95095	2.967932	0.005581715
5218	0	53.33833	50.49991	2.838419	0.006353522
5219	1	52.51298	49.51427	2.998714	0.005412517
5220	0	51.70209	49.00205	2.700041	0.007296448
5221	1	52.5427	49.54595	2.996742	0.0054232
5222	0	53.23791	50.41803	2.819881	0.006472402
5223	1	53.03905	50.08261	2.956443	0.005646217
5224	0	53.09929	50.14931	2.94998	0.005682826
5225	1	52.68603	49.92379	2.762238	0.006856455
5226	0	53.26379	50.43974	2.824043	0.006445518
5227	1	53.18715	50.24783	2.939322	0.005743719
5228	0	52.36582	49.62672	2.739099	0.007016956
5229	1	53.37931	50.47572	2.90359	0.005952664
5230	0	51.52581	48.83487	2.690944	0.007363125
5231	1	53.14168	50.19663	2.945052	0.0057109
5232	0	53.10035	50.15049	2.94986	0.005683506
5233	1	52.82935	50.05519	2.774166	0.006775156
5234	0	53.36253	50.45413	2.908393	0.005924141
5235	1	53.39238	50.53855	2.853829	0.006256363
5236	0	51.56344	48.87059	2.692851	0.007349097
5237	1	53.41717	50.55007	2.867097	0.006173904
5238	0	52.4441	49.6997	2.744404	0.006979831
5239	1	53.2058	50.3907	2.815097	0.00650344
5240	0	51.47595	48.78751	2.688444	0.007381558
5241	1	52.14871	49.12813	3.020584	0.005295433
5242	0	53.34911	50.50815	2.840965	0.006337366
5243	1	52.4362	49.43254	3.003659	0.00538582
5244	0	52.18692	49.45928	2.727638	0.007097839
5245	1	52.96756	50.18048	2.787079	0.006688233
5246	0	53.31893	50.4006	2.918333	0.005865544
5247	1	52.73747	49.97109	2.766378	0.006828125
5248	0	52.518	49.7684	2.749601	0.006943646
5249	1	52.60848	49.85223	2.75625	0.006897632
5250	0	53.15745	50.34894	2.808508	0.006546433
5251	1	51.78839	48.74922	3.03917	0.005197922
5252	0	53.4224	50.54569	2.876715	0.006114812
5253	1	53.39271	50.53875	2.853957	0.006255568
5254	0	52.85669	49.88337	2.973322	0.005551713
5255	1	52.49107	49.74338	2.747684	0.006956971
5256	0	53.32055	50.40254	2.918008	0.005867453
5257	1	53.39144	50.49195	2.899488	0.005977128
5258	0	51.17188	48.10538	3.066501	0.005057778
5259	1	52.55654	49.80414	2.752392	0.006924294
5260	0	52.62387	49.63269	2.991173	0.00545349
5261	1	52.15831	49.43243	2.72588	0.007110326
5262	0	52.85454	49.88104	2.973502	0.005550711
5263	1	52.76915	49.78874	2.980413	0.005512482
5264	0	53.05157	50.25569	2.795882	0.006629616
5265	1	53.41407	50.54946	2.864608	0.006189288
5266	0	53.31964	50.40144	2.918192	0.005866372
5267	1	53.03722	50.08059	2.956631	0.005645153
5268	0	52.70409	49.71872	2.98537	0.005485225
5269	1	53.41489	50.54967	2.865216	0.006185526
5270	0	52.30947	49.29808	3.0114	0.00534429
5271	1	53.40094	50.54358	2.857354	0.006234353
5272	0	53.38412	50.53324	2.850878	0.006274854
5273	1	53.32973	50.41362	2.916109	0.005878607
5274	0	51.28559	48.2238	3.061791	0.005081658
5275	1	53.42236	50.54668	2.875679	0.006121146
5276	0	53.06014	50.1059	2.954244	0.005658648
5277	1	53.19552	50.38188	2.813641	0.006512916
5278	0	53.41561	50.52828	2.887328	0.006050253
5279	1	53.37699	50.47268	2.904304	0.005948412
5280	0	52.91528	50.13329	2.781997	0.00672231
5281	1	53.31082	50.47825	2.832577	0.006390751
5282	0	52.73998	49.75731	2.982666	0.005500076
5283	1	53.41801	50.55012	2.86789	0.006169011
5284	0	53.388	50.53578	2.852221	0.006266432
5285	1	53.37329	50.52583	2.847454	0.006296376
5286	0	52.27394	49.26045	3.013487	0.005333149
5287	1	53.41348	50.54928	2.864191	0.006191869
5288	0	53.36743	50.52167	2.845758	0.006307067
5289	1	50.80583	47.72497	3.08086	0.004985672
5290	0	53.16294	50.22051	2.942436	0.005725856
5291	1	53.40057	50.54338	2.857189	0.006235378
5292	0	51.83129	48.79421	3.037079	0.005208802
5293	1	52.68303	49.92103	2.762001	0.006858079
5294	0	53.32962	50.49314	2.83648	0.006365854
5295	1	53.38994	50.53702	2.852919	0.006262059
5296	0	49.10794	46.51581	2.592129	0.008127876
5297	1	53.40642	50.54642	2.859995	0.006217908
5298	0	52.12132	49.39768	2.723636	0.007126302
5299	1	53.36702	50.45984	2.907181	0.005931325
5300	0	53.35449	50.51219	2.842304	0.006328886
5301	1	53.06644	50.2689	2.797537	0.006618651
5302	0	53.07978	50.12764	2.952136	0.005670586
5303	1	52.8002	50.02857	2.771636	0.006792319
5304	0	53.41554	50.54982	2.865721	0.006182408
5305	1	53.37346	50.52595	2.847504	0.006296062
5306	0	53.39631	50.4987	2.897613	0.005988347
5307	1	53.25874	50.32974	2.929001	0.005803304
5308	0	51.05832	48.38974	2.668576	0.007529678
5309	1	51.46662	48.41261	3.054008	0.00512136
5310	0	53.41964	50.54995	2.869693	0.006157896
5311	1	50.03483	47.40895	2.62588	0.00785813
5312	0	53.3588	50.51539	2.843415	0.00632186
5313	1	53.27877	50.35306	2.925714	0.00582241
5314	0	53.26232	50.43852	2.823798	0.006447098
5315	1	53.41102	50.52054	2.890485	0.006031185
5316	0	53.31591	50.48231	2.833599	0.006384222
5317	1	53.26765	50.34008	2.927566	0.005811638
5318	0	52.70416	49.94048	2.763681	0.006846567
5319	1	53.31853	50.40011	2.918415	0.005865066
5320	0	52.52615	49.52831	2.997845	0.005417226
5321	1	52.36318	49.62426	2.738924	0.007018186
5322	0	53.41538	50.52788	2.887503	0.006049197
5323	1	53.13488	50.32925	2.805635	0.006565267
5324	0	53.33156	50.49466	2.836903	0.006363162
5325	1	53.42233	50.54688	2.87545	0.006122551
5326	0	53.27522	50.44923	2.825988	0.006432999
5327	1	53.42233	50.54688	2.87545	0.006122551
5328	0	53.33637	50.42169	2.914676	0.005887035
5329	1	50.90283	47.82566	3.077165	0.005004127
5330	0	53.20921	50.39363	2.815589	0.006500243
5331	1	52.84536	49.87109	2.974271	0.005546449
5332	0	53.31737	50.39873	2.918645	0.005863717
5333	1	52.90153	50.12083	2.780703	0.006731014
5334	0	52.61995	49.86283	2.757118	0.006891649
5335	1	53.21406	50.39776	2.816292	0.006495672
5336	0	53.41998	50.54985	2.87013	0.006155207
5337	1	53.3093	50.38908	2.92022	0.005854488
5338	0	53.06098	50.26405	2.796925	0.006622702
5339	1	53.32172	50.48692	2.834795	0.006376593
5340	0	53.30738	50.38679	2.920586	0.005852344
5341	1	51.19351	48.1279	3.065615	0.005062262
5342	0	53.38719	50.53525	2.851935	0.006268225
5343	1	53.32968	50.49319	2.836492	0.006365779
5344	0	53.38719	50.53525	2.851935	0.006268225
5345	1	53.38049	50.5308	2.849682	0.006282364
5346	0	52.99216	50.03104	2.96112	0.005619871
5347	1	53.3052	50.3842	2.920998	0.005849934
5348	0	53.19604	50.38232	2.813713	0.006512449
5349	1	52.32708	49.31673	3.010353	0.005349888
5350	0	53.24986	50.42809	2.821765	0.00646022
5351	1	51.95054	49.2369	2.713644	0.007197864
5352	0	52.35491	49.34623	3.00868	0.005358845
5353	1	53.3468	50.43449	2.912305	0.005901007
5354	0	53.20757	50.39222	2.815351	0.006501788
5355	1	53.37511	50.52711	2.848001	0.006292936
5356	0	52.7756	49.79569	2.979909	0.005515264
5357	1	52.79471	50.02355	2.771166	0.006795512
5358	0	53.41426	50.54951	2.864746	0.006188439
5359	1	52.55409	49.55811	2.995977	0.00542735
5360	0	52.4097	49.66766	2.742049	0.006996287
5361	1	51.28904	48.2274	3.061646	0.005082396
5362	0	53.36835	50.46154	2.906814	0.005933503
5363	1	51.85627	49.14791	2.708364	0.007235972
5364	0	52.83704	49.86207	2.974961	0.005542621
5365	1	53.33887	50.50033	2.838544	0.006352731
5366	0	51.1567	48.08958	3.06712	0.005054647
5367	1	53.35882	50.5154	2.84342	0.006321829
5368	0	53.34236	50.50301	2.83935	0.006347611
5369	1	53.08115	50.28194	2.799208	0.006607597
5370	0	53.42162	50.5414	2.880222	0.006093401
5371	1	52.26805	49.53532	2.73273	0.007061787
5372	0	53.04134	50.08513	2.956207	0.005647547
5373	1	53.24744	50.31667	2.930765	0.005793079
5374	0	51.88807	49.17794	2.710128	0.007223219
5375	1	53.27552	50.44948	2.826041	0.006432656
5376	0	51.27319	48.21088	3.062311	0.005079017
5377	1	53.4189	50.55008	2.868818	0.006163289
5378	0	51.93076	49.21823	2.712523	0.007205938
5379	1	53.40905	50.51741	2.891641	0.006024217
5380	0	52.948	49.98271	2.965291	0.005596479
5381	1	52.79631	49.81804	2.978269	0.005524317
5382	0	53.0571	50.2606	2.796493	0.006625565
5383	1	52.35343	49.61515	2.738277	0.007022727
5384	0	52.936	50.15202	2.783978	0.006709002
5385	1	53.02062	50.22808	2.792535	0.006651837
5386	0	53.35092	50.4396	2.911322	0.005906811
5387	1	52.33092	49.59413	2.736795	0.007033142
5388	0	53.36052	50.4516	2.90892	0.005921019
5389	1	52.90299	49.93364	2.969341	0.005573858
5390	0	52.55151	49.79948	2.752025	0.006926841
5391	1	53.07076	50.11765	2.953111	0.00566506
5392	0	51.99426	48.96541	3.028851	0.005251837
5393	1	53.40135	50.50587	2.89548	0.006001136
5394	0	53.02226	50.06411	2.95815	0.005636584
5395	1	53.29923	50.4689	2.83033	0.006405125
5396	0	53.41302	50.52382	2.889205	0.006038909
5397	1	53.42144	50.54893	2.872508	0.006140586
5398	0	53.36772	50.52188	2.845841	0.00630654
5399	1	53.28755	50.45938	2.82817	0.006418973
5400	0	52.47654	49.72987	2.746661	0.006964093
5401	1	53.28689	50.45884	2.828051	0.006419742
5402	0	53.329	50.49266	2.836344	0.006366718
5403	1	53.15788	50.21481	2.943069	0.005722236
5404	0	53.03367	50.23974	2.793931	0.006642563
5405	1	53.41923	50.55003	2.869194	0.006160969
5406	0	52.67915	49.69195	2.987209	0.005475151
5407	1	53.28633	50.36192	2.924414	0.005829986
5408	0	52.75634	49.9884	2.767934	0.006817511
5409	1	53.32769	50.49163	2.836062	0.006368514
5410	0	52.64173	49.88295	2.758782	0.006880189
5411	1	53.32687	50.49098	2.835885	0.006369646
5412	0	53.27562	50.44956	2.826057	0.006432554
5413	1	53.29521	50.37237	2.922839	0.005839175
5414	0	53.42081	50.53903	2.881783	0.006083894
5415	1	51.33753	48.65587	2.681656	0.007431832
5416	0	53.42239	50.5453	2.877088	0.006112528
5417	1	53.38008	50.47673	2.903347	0.005954111
5418	0	53.21402	50.27836	2.935665	0.00576476
5419	1	53.39494	50.49678	2.898159	0.005985076
5420	0	52.22132	49.20481	3.016516	0.005317019
5421	1	53.34965	50.43802	2.91163	0.005904997
5422	0	53.38636	50.48507	2.901289	0.005966372
5423	1	53.40652	50.54647	2.860046	0.006217588
5424	0	52.71111	49.72627	2.984847	0.005488096
5425	1	53.31449	50.48118	2.83331	0.006386066
5426	0	52.82195	50.04844	2.773518	0.006779546
5427	1	52.47399	49.72751	2.746483	0.006965335
5428	0	51.7895	49.08479	2.704714	0.007262428
5429	1	53.41398	50.54943	2.864548	0.006189663
5430	0	53.31758	50.48364	2.833939	0.006382054
5431	1	53.20873	50.27233	2.936403	0.005760508
5432	0	52.73985	49.97327	2.766573	0.006826795
5433	1	53.4221	50.54781	2.874285	0.006129687
5434	0	52.10764	49.08481	3.022831	0.005283544
5435	1	53.37981	50.53034	2.849464	0.006283734
5436	0	53.37619	50.52786	2.848333	0.006290845
5437	1	50.24489	47.6108	2.634096	0.007793832
5438	0	53.27767	50.45125	2.826414	0.006430259
5439	1	52.56718	49.814	2.753174	0.006918887
5440	0	53.27085	50.44561	2.825236	0.006437836
5441	1	52.9774	50.18933	2.788066	0.006681634
5442	0	52.58308	49.58908	2.994006	0.00543806
5443	1	52.92345	50.14068	2.782773	0.006717092
5444	0	52.98826	50.19909	2.789169	0.00667427
5445	1	53.1813	50.24121	2.940089	0.005739313
5446	0	51.73466	48.69291	3.041749	0.005184534
5447	1	53.3971	50.5414	2.855699	0.006244676
5448	0	52.60922	49.85292	2.756307	0.006897244
5449	1	53.42212	50.54337	2.878749	0.006102382
5450	0	52.16204	49.14219	3.019846	0.005299339
5451	1	53.13896	50.33281	2.806146	0.006561917
5452	0	53.07331	50.12047	2.952837	0.00566661
5453	1	51.74194	48.70054	3.041401	0.005186333
5454	0	52.72515	49.95978	2.765373	0.006834991
5455	1	53.4076	50.54698	2.860623	0.006214002
5456	0	53.39225	50.53847	2.85378	0.00625667
5457	1	53.29074	50.3671	2.923639	0.005834508
5458	0	53.05919	50.26246	2.796726	0.006624021
5459	1	53.30896	50.47675	2.832208	0.00639311
5460	0	53.38787	50.4871	2.900769	0.005969479
5461	1	53.08688	50.13552	2.951358	0.005674998
5462	0	52.93646	50.15244	2.784023	0.006708699
5463	1	53.35561	50.44544	2.91017	0.005913622
5464	0	52.64661	49.88745	2.759159	0.006877601
5465	1	51.46223	48.77447	2.687761	0.007386598
5466	0	53.41726	50.55008	2.867182	0.006173377
5467	1	53.37083	50.46471	2.906116	0.005937643
5468	0	53.38039	50.53074	2.849651	0.006282557
5469	1	53.42089	50.54941	2.871478	0.006146917
5470	0	52.63355	49.87539	2.758155	0.006884509
5471	1	53.38121	50.47822	2.902988	0.005956245
5472	0	52.93573	49.96932	2.966413	0.0055902
5473	1	53.31347	50.48036	2.833105	0.006387378
5474	0	53.27611	50.34995	2.926163	0.005819795
5475	1	53.27574	50.44966	2.826078	0.006432418
5476	0	53.41864	50.5501	2.868537	0.00616502
5477	1	52.69213	49.92941	2.762722	0.006853139
5478	0	53.28845	50.36441	2.924042	0.005832153
5479	1	52.98554	50.19665	2.788891	0.006676124
5480	0	53.40099	50.50534	2.895642	0.00600016
5481	1	53.28441	50.4568	2.827605	0.0064226
5482	0	52.953	50.16736	2.785635	0.006697894
5483	1	52.14834	49.42306	2.725272	0.007114651
5484	0	53.42142	50.54895	2.87247	0.006140824
5485	1	53.19265	50.25406	2.938591	0.005747917
5486	0	53.19935	50.38517	2.81418	0.006509408
5487	1	50.94484	48.28138	2.663468	0.007568239
5488	0	52.99099	50.02975	2.961234	0.00561923
5489	1	53.36551	50.52029	2.845221	0.006310451
5490	0	53.32704	50.49112	2.835922	0.006369405
5491	1	53.01065	50.05134	2.959309	0.005630057
5492	0	53.06058	50.10638	2.954198	0.005658907
5493	1	53.28971	50.46115	2.828564	0.006416449
5494	0	53.3765	50.47205	2.904451	0.005947541
5495	1	52.44262	49.69832	2.744302	0.006980543
5496	0	53.23576	50.41621	2.819549	0.006474554
5497	1	52.75239	49.98478	2.767607	0.006819741
5498	0	53.37069	50.524	2.84669	0.006301192
5499	1	53.06368	50.26645	2.797228	0.006620699
5500	0	53.40599	50.51272	2.893271	0.006014407
5501	1	52.28609	49.55221	2.733886	0.007053632
5502	0	52.51948	49.76977	2.749708	0.006942909
5503	1	53.34014	50.4263	2.913837	0.005891979
5504	0	53.22776	50.40943	2.818328	0.00648246
5505	1	53.35123	50.43998	2.91125	0.005907241
5506	0	53.4223	50.54443	2.877869	0.006107759
5507	1	52.4478	49.70314	2.744659	0.006978047
5508	0	53.4223	50.54443	2.877869	0.006107759
5509	1	52.32713	49.31678	3.01035	0.005349904
5510	0	52.96476	50.00102	2.963733	0.005605205
5511	1	51.92334	49.21123	2.712104	0.007208955
5512	0	50.69056	48.03816	2.652401	0.007652462
5513	1	52.60123	49.84552	2.755705	0.006901394
5514	0	49.88943	47.2691	2.620329	0.007901868
5515	1	52.62187	49.8646	2.757264	0.006890643
5516	0	52.92848	50.14522	2.783254	0.00671386
5517	1	52.96279	50.17619	2.786604	0.00669141
5518	0	53.36604	50.52067	2.845369	0.006309522
5519	1	52.0506	49.33117	2.719427	0.00715636
5520	0	53.20622	50.39106	2.815158	0.006503047
5521	1	53.01411	50.05514	2.958966	0.005631989
5522	0	53.41841	50.53359	2.884822	0.006065439
5523	1	51.71201	48.66919	3.042822	0.00517897
5524	0	53.41858	50.5501	2.868476	0.006165398
5525	1	53.41152	50.52134	2.890179	0.006033031
5526	0	53.3348	50.49718	2.837621	0.006358594
5527	1	52.97506	50.18723	2.787831	0.006683206
5528	0	53.37441	50.46934	2.905075	0.005943826
5529	1	49.96903	46.85895	3.110082	0.00484209
5530	0	51.96166	49.24738	2.714278	0.007193306
5531	1	53.25964	50.43628	2.823355	0.006449959
5532	0	52.9511	50.16565	2.785449	0.00669914
5533	1	53.35161	50.44046	2.911155	0.005907799
5534	0	53.24668	50.3158	2.930881	0.005792404
5535	1	52.9825	50.19392	2.788582	0.006678186
5536	0	53.11845	50.31484	2.803612	0.006578563
5537	1	52.20474	49.18728	3.017456	0.005312022
5538	0	53.41655	50.53	2.886554	0.006054942
5539	1	53.07896	50.12673	2.952225	0.00567008
5540	0	53.4222	50.54379	2.878409	0.006104457
5541	1	50.93862	47.86283	3.075783	0.005011049
5542	0	52.78256	49.8032	2.97936	0.00551829
5543	1	53.35955	50.51594	2.843613	0.006320607
5544	0	53.32392	50.48866	2.835257	0.006373646
5545	1	53.26555	50.33764	2.927908	0.005809651
5546	0	52.89914	50.11866	2.78048	0.006732516
5547	1	52.40626	49.66444	2.741815	0.006997924
5548	0	53.36992	50.46355	2.906372	0.005936124
5549	1	53.01949	50.22708	2.792416	0.006652632
5550	0	52.8113	49.83423	2.977065	0.005530971
5551	1	52.68522	49.92305	2.762174	0.006856892
5552	0	52.92449	50.14161	2.782872	0.006716427
5553	1	53.11212	50.30927	2.802846	0.006583604
5554	0	53.27669	50.45045	2.826243	0.006431355
5555	1	53.41935	50.53557	2.883784	0.006071734
5556	0	52.56655	49.81342	2.753127	0.006919207
5557	1	53.4067	50.51379	2.892908	0.006016586
5558	0	53.4094	50.51796	2.89144	0.006025426
5559	1	53.42212	50.54337	2.87875	0.006102376
5560	0	53.42148	50.54888	2.872602	0.006140011
5561	1	53.36054	50.45163	2.908914	0.005921056
5562	0	51.61129	48.91599	2.695303	0.007331099
5563	1	51.18998	48.51533	2.674649	0.007484092
5564	0	51.90141	49.19054	2.710873	0.007217837
5565	1	51.79023	48.75115	3.03908	0.005198385
5566	0	53.24894	50.3184	2.930534	0.005794415
5567	1	53.10273	50.15314	2.949592	0.005685028
5568	0	51.56463	48.87172	2.692912	0.007348649
5569	1	53.13166	50.32642	2.805233	0.006567906
5570	0	51.83958	49.13213	2.707445	0.007242626
5571	1	51.04128	48.37348	2.667802	0.007535507
5572	0	52.39993	49.65854	2.741387	0.007000922
5573	1	52.3701	49.63072	2.739384	0.007014954
5574	0	52.93989	50.15553	2.784355	0.006706476
5575	1	53.4224	50.5456	2.876799	0.006114292
5576	0	53.0406	50.24592	2.794681	0.006637583
5577	1	53.41941	50.53571	2.883707	0.0060722
5578	0	53.31355	50.39415	2.919398	0.005859299
5579	1	52.77394	49.7939	2.980039	0.005514546
5580	0	53.34035	50.50147	2.838883	0.006350574
5581	1	53.32365	50.40628	2.917376	0.005871161
5582	0	53.3875	50.4866	2.900897	0.005968712
5583	1	53.16378	50.22145	2.942331	0.005726458
5584	0	52.79389	50.0228	2.771096	0.006795988
5585	1	52.73631	49.97002	2.766283	0.006828775
5586	0	53.22981	50.2964	2.933405	0.005777805
5587	1	53.26591	50.33806	2.927849	0.005809995
5588	0	53.14895	50.20478	2.94417	0.00571594
5589	1	53.29094	50.36734	2.923603	0.005834715
5590	0	53.39145	50.49196	2.899485	0.005977146
5591	1	53.39508	50.49698	2.898102	0.005985422
5592	0	51.34176	48.28235	3.059415	0.005093748
5593	1	53.4224	50.54557	2.876824	0.006114142
5594	0	52.70919	49.7242	2.984991	0.005487308
5595	1	53.41148	50.52127	2.890204	0.006032879
5596	0	53.1724	50.23116	2.941238	0.005732721
5597	1	53.23848	50.41851	2.81997	0.006471826
5598	0	52.92395	50.14113	2.782821	0.006716774
5599	1	53.38865	50.5362	2.852453	0.006264978
5600	0	52.98893	50.1997	2.789237	0.006673811
5601	1	53.04615	50.25087	2.795286	0.006633563
5602	0	52.98806	50.02655	2.961516	0.005617643
5603	1	53.37536	50.52728	2.848077	0.006292455
5604	0	53.08424	50.13259	2.951649	0.005673349
5605	1	52.17019	49.44359	2.726608	0.007105152
5606	0	51.58118	48.88742	2.693757	0.007342444
5607	1	51.983	48.95356	3.029435	0.00524877
5608	0	53.02469	50.23172	2.792968	0.00664896
5609	1	51.52877	48.47753	3.051249	0.005135513
5610	0	52.0939	49.07032	3.023575	0.005279617
5611	1	52.74516	49.97815	2.76701	0.006823816
5612	0	52.43984	49.69573	2.74411	0.00698188
5613	1	53.2763	50.45012	2.826175	0.006431794
5614	0	53.11104	50.30832	2.802717	0.006584456
5615	1	53.08386	50.28434	2.799521	0.006605532
5616	0	52.427	49.68377	2.743228	0.006988044
5617	1	53.35136	50.50985	2.841519	0.006333855
5618	0	52.72994	49.96418	2.765763	0.006832328
5619	1	52.98825	50.19908	2.789167	0.00667428
5620	0	52.3454	49.60765	2.737746	0.007026454
5621	1	53.11755	50.16965	2.9479	0.005694658
5622	0	53.12299	50.17572	2.947268	0.005698257
5623	1	52.84773	49.87365	2.974073	0.005547544
5624	0	53.33388	50.49646	2.837416	0.006359901
5625	1	53.2342	50.30144	2.932758	0.005781539
5626	0	52.79457	49.81617	2.978408	0.00552355
5627	1	53.41088	50.52031	2.890572	0.006030657
5628	0	52.7624	49.99397	2.768439	0.006814069
5629	1	51.67846	48.97967	2.698797	0.007305531
5630	0	53.40619	50.51301	2.893174	0.006014991
5631	1	52.88925	50.10969	2.779561	0.006738706
5632	0	53.36386	50.51909	2.844769	0.006313308
5633	1	53.42041	50.54968	2.870732	0.006151503
5634	0	53.42239	50.54625	2.876145	0.006118295
5635	1	53.40426	50.54535	2.858906	0.006224685
5636	0	53.38082	50.47771	2.903112	0.005955509
5637	1	53.31332	50.39388	2.919442	0.005859043
5638	0	53.26362	50.3354	2.92822	0.005807836
5639	1	52.30632	49.57113	2.735191	0.00704443
5640	0	53.41127	50.54853	2.862747	0.006200822
5641	1	53.38389	50.48178	2.902117	0.005961437
5642	0	53.37352	50.526	2.847524	0.006295935
5643	1	53.4044	50.54542	2.858977	0.006224244
5644	0	53.42005	50.54983	2.870228	0.006154603
5645	1	52.96257	49.99864	2.963937	0.005604058
5646	0	53.42138	50.54065	2.880737	0.006090261
5647	1	53.3532	50.51122	2.841978	0.006330951
