Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
229	-31507.79	-31517.48	9.695049	95.8211	58.0389	118.959	114.738	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208317	0.565925	0.576351	0.270062	4.188852
230	-31487.78	-31497.47	9.695049	95.8211	58.0389	118.959	114.738	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208317	0.565925	0.576351	0.270062	4.188852
231	-31487.64	-31497.33	9.695049	95.8211	58.0389	118.959	114.738	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.565925	0.576351	0.270062	4.188852
232	-31487.64	-31497.33	9.695049	95.8211	58.0389	118.959	114.738	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.565925	0.576351	0.270062	4.188852
233	-31487.64	-31497.33	9.695049	95.8211	58.0389	118.959	114.738	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.565925	0.576351	0.270062	4.188852
234	-31487.53	-31497.22	9.696107	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.565925	0.576351	0.270062	4.188852
235	-31484.79	-31494.48	9.696107	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.188852
236	-31455.81	-31465.51	9.696107	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.188852
237	-31455.81	-31465.51	9.696107	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.188852
238	-31455.81	-31465.51	9.696107	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.188852
239	-31455.81	-31465.51	9.696107	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.188852
240	-31455.81	-31465.51	9.696107	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.290722	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.188852
241	-31445.97	-31456.46	10.49367	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.109096
242	-31445.97	-31456.46	10.49367	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.109096
243	-31441.7	-31451.96	10.26561	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.119887	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.131902
244	-31440.63	-31450.89	10.26561	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.119887	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.131902
245	-31440.63	-31450.89	10.26561	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.119887	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.131902
246	-31440.79	-31450.77	9.981627	95.8211	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.1603
247	-31438.77	-31448.68	9.906988	82.2602	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0251215	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.1603
248	-31415.38	-31425.24	9.857054	82.2602	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.165293
249	-31415.38	-31425.24	9.857054	82.2602	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.165293
250	-31415.38	-31425.24	9.857054	82.2602	58.0389	118.959	114.25	0.00807863	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.165293
251	-31407.48	-31417.33	9.851615	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0104024	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.165837
252	-31399.23	-31409.03	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.208465	0.549373	0.576351	0.270062	4.17116
253	-31391.31	-31401.11	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.217212	0.549373	0.576351	0.270062	4.17116
254	-31348.3	-31358.1	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.217212	0.549373	0.576351	0.270062	4.17116
255	-31348.3	-31358.1	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.217212	0.549373	0.576351	0.270062	4.17116
256	-31348.3	-31358.1	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.217212	0.549373	0.576351	0.270062	4.17116
257	-31348.3	-31358.1	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.217212	0.549373	0.576351	0.270062	4.17116
258	-31344.66	-31354.46	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.217212	0.549373	0.576351	0.270062	4.17116
259	-31344.66	-31354.46	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.217212	0.549373	0.576351	0.270062	4.17116
260	-31328.88	-31338.68	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.270062	4.17116
261	-31315.09	-31324.89	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
262	-31315.09	-31324.89	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
263	-31315.09	-31324.89	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
264	-31315.09	-31324.89	9.798387	82.2602	58.0389	118.959	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
265	-31305.91	-31315.65	9.74442	82.2602	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
266	-31305.91	-31315.65	9.74442	82.2602	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
267	-31305.91	-31315.65	9.74442	82.2602	58.0389	83.5681	114.25	0.0086226	0.0464754	0.165051	0.148406	0.346114	0.0441937	0.12217	0.100254	0.00929911	0.00916056	0.0173785	0.0488795	0.137589	0.0565178	0.112502	0.0905005	0.170052	0.039282	0.0103367	0.283896	0.0376135	0.0301149	0.0462915	0.0412946	0.0143392	0.148285	0.0249534	0.2537	0.0359325	0.0986052	0.0571543	0.0157252	0.131787	0.0866634	0.10931	0.085455	0.0723514	0.0261284	0.251744	0.0485418	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.236703	0.549373	0.576351	0.279185	4.17116
