Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
260	-33373.71	-33382.98	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
261	-33373.71	-33382.98	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
262	-33373.71	-33382.98	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
263	-33362.89	-33372.16	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
264	-33362.89	-33372.16	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
265	-33362.89	-33372.16	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
266	-33362.89	-33372.16	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
267	-33362.89	-33372.16	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.34019	3.854441
268	-33354.08	-33363.36	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.69041	0.580161	0.383406	3.854441
269	-33349.22	-33358.49	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.658658	0.580161	0.383406	3.854441
270	-33350.17	-33359.44	9.272543	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0267589	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.854441
271	-33353.57	-33362.81	9.239704	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0300428	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.857724
272	-33353.57	-33362.81	9.239704	63.3791	191.655	275.259	348.942	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0300428	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.857724
273	-33352.2	-33362.12	9.917155	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0300428	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.857724
274	-33342.13	-33352.15	10.01814	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.0475129	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.847626
275	-33342.79	-33352.64	9.847143	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.864726
276	-33342.79	-33352.64	9.847143	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.864726
277	-33342.79	-33352.64	9.847143	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.864726
278	-33342.79	-33352.64	9.847143	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0200033	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.864726
279	-33324.34	-33334.15	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.868456
280	-33324.34	-33334.15	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.868456
281	-33286.82	-33296.63	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.868456
282	-33233.01	-33242.82	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.671967	0.580161	0.383406	3.868456
283	-33233.18	-33242.99	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.383406	3.868456
284	-33233.18	-33242.99	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.383406	3.868456
285	-33232.78	-33242.59	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.868456
286	-33232.78	-33242.59	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.868456
287	-33232.78	-33242.59	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.868456
288	-33232.78	-33242.59	9.809842	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.0986298	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.868456
289	-33202.15	-33211.38	9.234447	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0495953	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.925995
290	-33195.23	-33204.61	9.378923	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0351477	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.911548
291	-33195.23	-33204.61	9.378923	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0351477	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.911548
292	-33193.3	-33202.74	9.444231	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.905017
293	-33193.3	-33202.74	9.444231	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.905017
294	-33193.3	-33202.74	9.444231	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00415651	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.905017
295	-33158.1	-33167.52	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.907528
296	-33158.1	-33167.52	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.907528
297	-33158.1	-33167.52	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.907528
298	-33158.1	-33167.52	9.419115	63.3791	191.655	275.259	281.758	0.281921	0.0893764	0.0359668	0.000281181	0.0048985	0.156169	0.0116575	0.064613	0.000653367	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.222166	0.0820396	0.0479993	0.0266796	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0221142	0.0634998	0.0211613	0.0456189	0.0199439	0.0286169	0.0473567	0.0427613	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.854619	0.672964	0.580161	0.392157	3.907528
