Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
540	0.145314	-8.828888	-8.631738	-9.820258	-9.750462	-9.766415	-9.840596	-9.638029	-9.374476	-9.515163	-9.449923	-9.218514	-3.211934	-3.195954	-3.13301	-3.198386	-3.198834	-3.188516	-3.198627	-3.170579	-3.182809	-3.139458	-3.246267	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.04082331
541	0.145314	-8.47573	-8.278579	-9.467099	-9.397303	-9.413256	-9.487438	-9.28487	-9.021317	-9.162004	-9.096765	-8.865355	-3.211934	-3.195954	-3.13301	-3.198386	-3.198834	-3.188516	-3.198627	-3.170579	-3.182809	-3.139458	-3.246267	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.04082331
542	0.145314	-8.47573	-8.278579	-9.467099	-9.397303	-9.413256	-9.487438	-9.28487	-9.021317	-9.162004	-9.096765	-8.865355	-3.211934	-3.195954	-3.13301	-3.198386	-3.198834	-3.188516	-3.198627	-3.170579	-3.182809	-3.139458	-3.246267	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.04082331
543	0.145314	-8.47573	-8.278579	-9.467099	-9.397303	-9.413256	-9.487438	-9.28487	-9.021317	-9.162004	-9.096765	-8.865355	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.19476	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
544	0.145314	-8.47573	-8.278579	-9.467099	-9.397303	-9.413256	-9.487438	-9.28487	-9.021317	-9.162004	-9.096765	-8.865355	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.19476	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
545	0.145314	-8.47573	-8.278579	-9.467099	-9.397303	-9.413256	-9.487438	-9.28487	-9.021317	-9.162004	-9.096765	-8.865355	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.19476	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
546	0.145314	-8.47573	-8.278579	-9.467099	-9.397303	-9.413256	-9.487438	-9.28487	-9.021317	-9.162004	-9.096765	-8.865355	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.19476	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
547	0.2344372	-8.101235	-7.783169	-9.700625	-9.588023	-9.61376	-9.733438	-9.406633	-8.981439	-9.208412	-9.10316	-8.729823	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.19476	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
548	0.2344372	-8.101235	-7.783169	-9.700625	-9.588023	-9.61376	-9.733438	-9.406633	-8.981439	-9.208412	-9.10316	-8.729823	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
549	0.2344372	-8.101235	-7.783169	-9.700625	-9.617892	-9.61376	-9.733438	-9.406633	-8.981439	-9.208412	-9.10316	-8.729823	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
550	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.105709	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.02641477
551	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.105709	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
552	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
553	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
554	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
555	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
556	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
557	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
558	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
559	0.2768093	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
560	0.4379748	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.664896	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
561	0.4379748	-7.922697	-7.547144	-9.811161	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.326168	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
562	0.4379748	-7.922697	-7.547144	-9.367029	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.326168	-3.20337	-3.193031	-3.152302	-3.194604	-3.194894	-3.188217	-3.181706	-3.176611	-3.184525	-3.156475	-3.225586	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.0269813
563	0.4379748	-7.922697	-7.547144	-9.367029	-9.713474	-9.708595	-9.849904	-9.464032	-8.961989	-9.229985	-9.34844	-8.326168	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
564	0.5685279	-7.589662	-7.102163	-9.464525	-9.91424	-9.907907	-10.09134	-9.590444	-8.93875	-9.286631	-9.440396	-8.113401	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
565	0.5685279	-7.589662	-7.102163	-9.464525	-9.91424	-9.907907	-10.09134	-9.590444	-8.93875	-9.286631	-9.440396	-8.113401	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
566	0.5685279	-7.589662	-7.102163	-9.464525	-9.91424	-9.907907	-10.09134	-9.590444	-8.93875	-9.286631	-9.440396	-8.113401	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
567	0.5685279	-7.589662	-7.102163	-9.464525	-9.91424	-9.907907	-10.09134	-9.590444	-8.93875	-9.286631	-9.440396	-8.113401	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
568	0.4713195	-7.837636	-7.433491	-9.39193	-9.764752	-9.759501	-9.911569	-9.496319	-8.956053	-9.244453	-9.371926	-8.271825	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
569	0.4713195	-8.032916	-7.628771	-9.587211	-9.960032	-9.954781	-10.10685	-9.691599	-9.151333	-9.439733	-9.567207	-8.467105	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:32.489628,Tarsius_syrichta[&index=4]:32.489628)[&index=6]:1.188457,Galago_senegalensis[&index=3]:33.678085)[&index=7]:10.788021,Pan_paniscus[&index=5]:44.466105)[&index=8]:30.533895,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
570	0.4713195	-8.032916	-7.628771	-9.587211	-9.960032	-9.954781	-10.10685	-9.691599	-9.151333	-9.439733	-9.567207	-8.467105	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
571	0.4713195	-8.032916	-7.628771	-9.587211	-9.960032	-9.954781	-10.10685	-9.691599	-9.151333	-9.439733	-9.567207	-8.467105	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
572	0.4713195	-8.032916	-7.628771	-9.587211	-9.960032	-9.954781	-10.10685	-9.691599	-9.151333	-9.439733	-9.567207	-8.467105	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
573	0.4713195	-8.027495	-7.62335	-9.581789	-9.954611	-9.94936	-10.10143	-9.686178	-9.145912	-9.434312	-9.561785	-8.461684	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
574	0.4713195	-8.027495	-7.62335	-9.581789	-9.954611	-9.94936	-10.10143	-9.686178	-9.145912	-9.434312	-9.561785	-8.461684	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
575	0.4713195	-8.027495	-7.62335	-9.581789	-9.954611	-9.698555	-10.10143	-9.686178	-9.145912	-9.434312	-9.561785	-8.461684	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
576	0.7548801	-7.317862	-6.670571	-9.807269	-10.40439	-9.994285	-10.63954	-9.974461	-9.109154	-9.571064	-9.77523	-8.013273	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
577	0.5440713	-7.845428	-7.3789	-9.63964	-10.07001	-9.774429	-10.23949	-9.760141	-9.136481	-9.469398	-9.616548	-8.346637	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
578	0.543843	-7.845999	-7.379667	-9.639458	-10.06965	-9.774191	-10.23905	-9.759909	-9.136511	-9.469287	-9.616376	-8.346998	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.01823936
579	0.543843	-7.845999	-7.379667	-9.639458	-10.06965	-9.774191	-10.23905	-9.759909	-9.136511	-9.469287	-9.616376	-8.346998	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.016622
580	0.543843	-7.845999	-7.379667	-9.639458	-10.06965	-9.774191	-10.23905	-9.759909	-9.136511	-9.469287	-9.616376	-8.346998	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.016622
581	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.016622
582	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.016622
583	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-3.197899	-3.190909	-3.163377	-3.191973	-3.192169	-3.187656	-3.183254	-3.17981	-3.185159	-3.166198	-3.212917	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.016622
584	0.4425788	-8.099421	-7.71992	-9.558936	-9.909023	-9.668581	-10.04689	-9.656959	-9.149638	-9.420451	-9.540151	-8.507133	-2.698036	-2.691047	-2.663514	-2.69211	-2.692306	-2.687793	-2.683391	-2.679947	-2.685297	-2.666335	-2.713054	((((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:1.101957,Galago_senegalensis[&index=3]:31.226880)[&index=7]:10.002832,Pan_paniscus[&index=5]:41.229713)[&index=8]:33.770287,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.016622
