Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
541	0.2425787	-8.218235	-7.995473	-9.013071	-8.829408	-8.721968	-8.917572	-8.679557	-8.214351	-8.075989	-7.941592	-7.827476	-2.834288	-2.801178	-2.767783	-2.772935	-2.748349	-2.836159	-2.769971	-2.782962	-2.753589	-2.731111	-2.824953	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.04368983
542	0.2425787	-8.218235	-7.995473	-9.013071	-8.829408	-8.721968	-8.917572	-8.679557	-8.214351	-8.075989	-7.941592	-7.827476	-2.834288	-2.818386	-2.767783	-2.772935	-2.748349	-2.836159	-2.769971	-2.782962	-2.753589	-2.731111	-2.824953	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.04368983
543	0.2425787	-7.830552	-7.995473	-9.013071	-8.829408	-8.721968	-8.917572	-8.679557	-8.214351	-8.075989	-7.941592	-7.827476	-2.834288	-2.818386	-2.767783	-2.772935	-2.748349	-2.836159	-2.769971	-2.782962	-2.753589	-2.731111	-2.824953	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.04368983
544	0.2425787	-7.830552	-7.995473	-9.013071	-8.829408	-8.721968	-8.917572	-8.679557	-8.521491	-8.075989	-7.941592	-7.827476	-2.834288	-2.818386	-2.767783	-2.772935	-2.748349	-2.836159	-2.769971	-2.782962	-2.753589	-2.731111	-2.824953	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.04368983
545	0.2425787	-7.830552	-7.995473	-9.013071	-8.829408	-8.721968	-8.917572	-8.679557	-8.521491	-8.075989	-7.941592	-7.827476	-2.834288	-2.818386	-2.767783	-2.772935	-2.748349	-2.836159	-2.769971	-2.782962	-2.753589	-2.731111	-2.824953	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.04368983
546	0.3160896	-7.65925	-7.874149	-9.200119	-8.960798	-8.8208	-9.075679	-8.765537	-8.559571	-7.979065	-7.80394	-7.655242	-2.834288	-2.818386	-2.767783	-2.772935	-2.748349	-2.836159	-2.769971	-2.782962	-2.753589	-2.731111	-2.824953	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.04368983
547	0.3160896	-7.65925	-7.874149	-9.200119	-8.960798	-8.8208	-9.075679	-8.765537	-8.559571	-7.979065	-7.80394	-7.655242	-2.427716	-2.411814	-2.361211	-2.366363	-2.341777	-2.429587	-2.363399	-2.37639	-2.347017	-2.324539	-2.418381	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.04368983
548	0.3160896	-7.65925	-7.874149	-9.200119	-8.960798	-8.8208	-9.075679	-8.765537	-8.559571	-7.979065	-7.80394	-7.655242	-2.434974	-2.416706	-2.358576	-2.364495	-2.336251	-2.437123	-2.361089	-2.376012	-2.342271	-2.316448	-2.42425	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.05018889
549	0.3160896	-7.65925	-7.874149	-9.200119	-8.960798	-8.8208	-9.075679	-8.765537	-8.559571	-7.979065	-7.80394	-7.655242	-2.434974	-2.416706	-2.358576	-2.364495	-2.336251	-2.437123	-2.361089	-2.376012	-2.342271	-2.316448	-2.42425	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.05018889
550	0.3160896	-7.65925	-7.874149	-9.200119	-8.960798	-8.8208	-9.075679	-8.765537	-8.559571	-7.979065	-7.80394	-7.655242	-2.44089	-2.422623	-2.364492	-2.370411	-2.342167	-2.44304	-2.367005	-2.381928	-2.348187	-2.322364	-2.430166	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.05018889
551	0.3160896	-7.65925	-7.874149	-9.200119	-8.960798	-8.8208	-9.075679	-8.765537	-8.559571	-7.979065	-7.80394	-7.655242	-2.44089	-2.422623	-2.364492	-2.370411	-2.342167	-2.44304	-2.367005	-2.381928	-2.348187	-2.322364	-2.430166	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.05018889
552	0.3160896	-7.65925	-7.874149	-9.200119	-8.960798	-8.8208	-9.075679	-8.765537	-8.559571	-7.979065	-7.80394	-7.655242	-2.465313	-2.439085	-2.355624	-2.364122	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
553	0.3160896	-7.964702	-8.1796	-9.50557	-9.266249	-9.126251	-9.381131	-9.070988	-8.865022	-8.284516	-8.109391	-7.960693	-2.465313	-2.439085	-2.355624	-2.364122	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
554	0.3160896	-7.964702	-8.1796	-9.50557	-9.266249	-9.126251	-9.381131	-9.070988	-8.865022	-8.284516	-8.109391	-7.960693	-2.465313	-2.439085	-2.355624	-2.364122	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
555	0.3160896	-7.964702	-7.89009	-9.50557	-9.266249	-9.126251	-9.381131	-9.070988	-8.865022	-8.284516	-8.109391	-7.960693	-2.465313	-2.439085	-2.355624	-2.364122	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
556	0.3160896	-7.964702	-7.89009	-9.50557	-9.266249	-9.126251	-9.381131	-9.070988	-8.865022	-8.284516	-8.109391	-7.960693	-2.465313	-2.439085	-2.355624	-2.305736	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
557	0.3160896	-8.288309	-8.213698	-9.829178	-9.589857	-9.449859	-9.704739	-9.394596	-9.18863	-8.608124	-8.432999	-8.284301	-2.465313	-2.439085	-2.355624	-2.305736	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
558	0.3160896	-8.288309	-8.213698	-9.829178	-9.589857	-9.449859	-9.704739	-9.394596	-9.18863	-8.608124	-8.432999	-8.284301	-2.465313	-2.439085	-2.355624	-2.305736	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
559	0.3160896	-8.288309	-8.213698	-9.829178	-9.589857	-9.449859	-9.704739	-9.394596	-9.18863	-8.419359	-8.432999	-8.284301	-2.465313	-2.439085	-2.355624	-2.305736	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
560	0.3160896	-8.288309	-8.213698	-9.829178	-9.589857	-9.449859	-9.704739	-9.394596	-9.18863	-8.419359	-8.432999	-8.284301	-2.465313	-2.439085	-2.355624	-2.305736	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
561	0.3160896	-8.288309	-8.213698	-9.829178	-9.589857	-9.449859	-9.704739	-9.394596	-9.18863	-8.419359	-8.432999	-8.284301	-2.465313	-2.439085	-2.355624	-2.305736	-2.32357	-2.468399	-2.359232	-2.380658	-2.332214	-2.295139	-2.449916	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.07205896
562	0.3160896	-8.288309	-8.213698	-9.829178	-9.589857	-9.449859	-9.704739	-9.394596	-9.18863	-8.419359	-8.432999	-8.284301	-2.475061	-2.445852	-2.352907	-2.29735	-2.317211	-2.478497	-2.356925	-2.380786	-2.326837	-2.285549	-2.457914	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.08024731
563	0.2491305	-8.435133	-8.376327	-9.649591	-9.460967	-9.350625	-9.551512	-9.307069	-9.144734	-8.538422	-8.549172	-8.431974	-2.475061	-2.445852	-2.352907	-2.29735	-2.317211	-2.478497	-2.356925	-2.380786	-2.326837	-2.285549	-2.457914	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.08024731
564	0.2491305	-8.435133	-8.376327	-9.649591	-9.460967	-9.350625	-9.551512	-9.307069	-9.144734	-8.538422	-8.549172	-8.431974	-2.474795	-2.445668	-2.352981	-2.297578	-2.317384	-2.478222	-2.356988	-2.380783	-2.326983	-2.28581	-2.457696	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.08002429
565	0.2491305	-8.435133	-8.376327	-9.649591	-9.460967	-9.350625	-9.551512	-9.307069	-9.144734	-8.538422	-8.549172	-8.431974	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
566	0.2491305	-8.435133	-8.376327	-9.649591	-9.460967	-9.350625	-9.551512	-9.307069	-9.144734	-8.538422	-8.549172	-8.431974	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
567	0.2491305	-8.435133	-8.376327	-9.649591	-9.460967	-9.350625	-9.551512	-9.307069	-9.144734	-8.538422	-8.549172	-8.431974	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
568	0.2491305	-8.435133	-8.376327	-9.649591	-9.460967	-9.350625	-9.551512	-9.28342	-9.144734	-8.538422	-8.549172	-8.431974	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
569	0.2491305	-8.435133	-8.376327	-9.707117	-9.460967	-9.350625	-9.551512	-9.28342	-9.144734	-8.538422	-8.549172	-8.431974	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
570	0.2491305	-8.522742	-8.463936	-9.794726	-9.548575	-9.438233	-9.63912	-9.371029	-9.232342	-8.626031	-8.636781	-8.519583	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
571	0.2491305	-8.522742	-8.463936	-9.794726	-9.548575	-9.438233	-9.63912	-9.371029	-9.232342	-8.626031	-8.636781	-8.519583	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
572	0.2491305	-8.522742	-8.463936	-9.794726	-9.548575	-9.438233	-9.63912	-9.371029	-9.232342	-8.626031	-8.636781	-8.519583	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
573	0.2491305	-8.522742	-8.463936	-9.794726	-9.548575	-9.438233	-9.63912	-9.371029	-9.232342	-8.626031	-8.636781	-8.727768	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
574	0.2491305	-8.522742	-8.463936	-9.794726	-9.548575	-9.408832	-9.63912	-9.371029	-9.232342	-8.626031	-8.636781	-8.727768	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
575	0.2491305	-8.603559	-8.544753	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
576	0.2491305	-8.603559	-8.544753	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
577	0.2491305	-8.603559	-8.544753	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
578	0.2491305	-8.603559	-8.544753	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
579	0.2491305	-8.92861	-8.544753	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
580	0.2491305	-8.92861	-8.882387	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
581	0.2491305	-8.92861	-8.882387	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.348014	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
582	0.2491305	-8.92861	-8.882387	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.324158	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
583	0.2491305	-8.92861	-9.094593	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.324158	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
584	0.2491305	-8.92861	-9.094593	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.324158	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
585	0.2491305	-8.92861	-9.094593	-9.875543	-9.629392	-9.489649	-9.719937	-9.451846	-9.313159	-8.706848	-8.717598	-8.808585	-2.492613	-2.458037	-2.324158	-2.282249	-2.305759	-2.49668	-2.352771	-2.381016	-2.317154	-2.26828	-2.472315	(((Tarsius_syrichta[&index=4]:29.336383,Lemur_catta[&index=2]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Pan_paniscus[&index=5]:26.041891,Alouatta_palliata[&index=1]:26.041891)[&index=8]:48.958109)[&index=9]:0.000000;	0.09499218
