Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
423	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.884563	-2.265787	-2.485621	-2.479283	-2.686366	-2.631206	-2.812416	-2.341554	-3.029918	-2.98422	-2.368299	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.5745988
424	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.91764	-2.279703	-2.488488	-2.482469	-2.679143	-2.626755	-2.798857	-2.351661	-3.005428	-2.962026	-2.377062	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.5457188
425	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.482621	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
426	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.482621	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
427	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.482621	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
428	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.482621	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
429	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.482621	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
430	0.283264	-7.469121	-7.418056	-9.572378	-9.280065	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
431	0.283264	-7.469121	-7.418056	-9.572378	-9.199607	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
432	0.283264	-7.469121	-7.418056	-9.572378	-9.199607	-9.428414	-9.241087	-9.081944	-9.036168	-8.259433	-8.130351	-7.78561	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
433	0.2725164	-7.512105	-7.462978	-9.535561	-9.176934	-9.397059	-9.216839	-9.063734	-9.019695	-8.272431	-8.148247	-7.816586	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
434	0.2725164	-7.512105	-7.462978	-9.535561	-9.176934	-9.397059	-9.216839	-9.063734	-9.019695	-8.272431	-8.148247	-7.816586	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
435	0.2725164	-7.512105	-7.462978	-9.596451	-9.176934	-9.397059	-9.216839	-9.063734	-9.019695	-8.272431	-8.148247	-7.816586	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
436	0.2725164	-7.512105	-7.462978	-9.596451	-9.345509	-9.397059	-9.216839	-9.063734	-9.019695	-8.272431	-8.148247	-7.816586	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
437	0.2725164	-7.512105	-7.462978	-9.596451	-9.345509	-9.397059	-9.216839	-9.063734	-9.019695	-8.272431	-8.148247	-7.816586	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
438	0.2725164	-7.640291	-7.591164	-9.724637	-9.473695	-9.525245	-9.345025	-9.19192	-9.147881	-8.400617	-8.276432	-7.944772	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.826607	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
439	0.2725164	-7.640291	-7.591164	-9.724637	-9.473695	-9.525245	-9.345025	-9.19192	-9.147881	-8.400617	-8.276432	-7.944772	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
440	0.2049954	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6048275
441	0.2049954	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.359126	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6527402
442	0.2049954	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.257405	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6527402
443	0.2049954	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-1.849942	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.257405	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6527402
444	0.2049954	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.185266	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.257405	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6527402
445	0.2049954	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.185266	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.257405	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6527402
446	0.2049954	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.185266	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.257405	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6527402
447	0.2415477	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.185266	-2.251222	-2.793172	-2.475949	-2.693926	-2.635864	-2.610524	-2.330974	-3.055552	-3.007449	-2.257405	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.6527402
448	0.2415477	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.296484	-2.343495	-2.729785	-2.503676	-2.659045	-2.617659	-2.599598	-2.400341	-2.916803	-2.882517	-2.347902	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
449	0.2415477	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.229784	-2.276795	-2.663084	-2.436976	-2.592345	-2.550959	-2.532898	-2.333641	-2.850103	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
450	0.2415477	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.229784	-2.276795	-2.663084	-2.436976	-2.592345	-2.550959	-2.532898	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
451	0.2415477	-7.915505	-7.87855	-9.483416	-9.294649	-9.333427	-9.19786	-9.082689	-9.049562	-8.487446	-8.394031	-8.144545	-2.229784	-2.276795	-2.663084	-2.388133	-2.592345	-2.550959	-2.532898	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
452	0.2415477	-8.113214	-8.076259	-9.681125	-9.492358	-9.531136	-9.395569	-9.280399	-9.247271	-8.685155	-8.59174	-8.342254	-2.229784	-2.276795	-2.663084	-2.388133	-2.592345	-2.550959	-2.532898	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
453	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.327074	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.229784	-2.276795	-2.663084	-2.388133	-2.592345	-2.550959	-2.532898	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
454	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.327074	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.229784	-2.276795	-2.663084	-2.388133	-2.592345	-2.550959	-2.50541	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
455	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.327074	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.229784	-2.276795	-2.663084	-2.388133	-2.592345	-2.550959	-2.50541	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
456	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.229784	-2.276795	-2.663084	-2.388133	-2.592345	-2.550959	-2.50541	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
457	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.229784	-2.276795	-2.663084	-2.388133	-2.592345	-2.550959	-2.50541	-2.333641	-2.360762	-2.815817	-2.281202	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.465258
458	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.3420628
459	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.3420628
460	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:31.406846,Tarsius_syrichta[&index=4]:31.406846)[&index=6]:7.284137)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.3420628
461	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:28.596536,Tarsius_syrichta[&index=4]:28.596536)[&index=6]:10.094447)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.3420628
462	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:28.596536,Tarsius_syrichta[&index=4]:28.596536)[&index=6]:10.094447)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.3127107
463	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:28.596536,Tarsius_syrichta[&index=4]:28.596536)[&index=6]:10.094447)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:37.521345,Pan_paniscus[&index=5]:37.521345)[&index=7]:37.478655)[&index=9]:0.000000;	0.3127107
464	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:28.596536,Tarsius_syrichta[&index=4]:28.596536)[&index=6]:10.094447)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3127107
465	0.2415477	-8.04472	-8.007765	-9.61263	-9.423864	-9.462642	-9.41889	-9.211904	-9.178777	-8.616661	-8.523245	-8.27376	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3127107
466	0.1526622	-8.355262	-8.331906	-9.346208	-9.226904	-9.251413	-9.223761	-9.092942	-9.072005	-8.716739	-8.657698	-8.500019	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	((Galago_senegalensis[&index=3]:38.690983,(Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3127107
467	0.1526622	-8.355262	-8.331906	-9.346208	-9.226904	-9.251413	-9.223761	-9.092942	-9.072005	-8.716739	-8.657698	-8.500019	-2.289248	-2.323812	-2.607816	-2.405669	-2.555807	-2.52538	-2.491892	-2.365605	-2.385545	-2.720106	-2.327052	(((Lemur_catta[&index=2]:32.525517,Tarsius_syrichta[&index=4]:32.525517)[&index=6]:6.165466,Galago_senegalensis[&index=3]:38.690983)[&index=8]:36.309017,(Alouatta_palliata[&index=1]:35.888746,Pan_paniscus[&index=5]:35.888746)[&index=7]:39.111254)[&index=9]:0.000000;	0.3127107
