Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
82700	0.2412852	((Zaragocyon_daamsi[&index=2]:6.876660,((Ballusia_elmensis[&index=12]:1.538092,(Kretzoiarctos_beatrix[&index=11]:1.167279,(((Indarctos_vireti[&index=4]:2.327597,Indarctos_punjabiensis[&index=10]:5.177597)[&index=42]:0.944859,Indarctos_arctoides[&index=8]:6.122456)[&index=33]:1.313662,((Ailurarctos_lufengensis[&index=5]:0.861525,(((Ursus_abstrusus[&index=18]:1.570613,(Ursus_americanus[&index=19]:2.447418,Ursus_arctos[&index=20]:2.447418)[&index=26]:0.923195)[&index=24]:0.756196,((Melursus_ursinus[&index=17]:1.908633,(Helarctos_malayanus[&index=22]:1.590007,Ursus_thibetanus[&index=21]:1.590007)[&index=25]:0.318626)[&index=27]:0.067059,(Ursus_maritimus[&index=16]:1.217089,Ursus_spelaeus[&index=15]:1.190089)[&index=23]:0.758603)[&index=28]:2.151117)[&index=29]:0.817969,Arctodus_simus[&index=14]:4.932778)[&index=30]:1.716747)[&index=38]:1.329626,(Agriarctos_spp[&index=6]:1.272373,(Tremarctos_ornatus[&index=13]:2.488965,Ailuropoda_melanoleuca[&index=7]:2.488965)[&index=35]:3.683407)[&index=40]:1.818779)[&index=39]:4.344967)[&index=36]:0.031160)[&index=41]:2.870813)[&index=37]:2.635983,(Ursavus_brevirhinus[&index=1]:1.549156,Ursavus_primaevus[&index=3]:3.869156)[&index=31]:0.354919)[&index=32]:9.002585)[&index=34]:10.479208,Parictis_montanus[&index=9]:3.455868)[&index=43]:0.000000;	50.14051	0.5721959	0.1768539
82800	0.231834	((Zaragocyon_daamsi[&index=2]:6.876660,((Ballusia_elmensis[&index=12]:1.538092,(Kretzoiarctos_beatrix[&index=11]:1.167279,(((Indarctos_vireti[&index=4]:2.327597,Indarctos_punjabiensis[&index=10]:5.177597)[&index=42]:0.944859,Indarctos_arctoides[&index=8]:6.122456)[&index=33]:0.725459,((Ailurarctos_lufengensis[&index=5]:0.861525,(((Ursus_abstrusus[&index=18]:2.123852,((Ursus_americanus[&index=19]:1.590007,Ursus_thibetanus[&index=21]:1.590007)[&index=25]:0.956282,Ursus_arctos[&index=20]:2.546289)[&index=26]:1.377563)[&index=24]:0.202958,((Melursus_ursinus[&index=17]:1.908633,Helarctos_malayanus[&index=22]:1.908633)[&index=27]:0.067059,(Ursus_maritimus[&index=16]:0.295372,Ursus_spelaeus[&index=15]:0.268372)[&index=23]:1.680320)[&index=28]:2.151117)[&index=29]:1.836446,Arctodus_simus[&index=14]:5.951255)[&index=30]:0.698270)[&index=38]:1.329626,(Agriarctos_spp[&index=6]:1.578066,(Tremarctos_ornatus[&index=13]:2.488965,Ailuropoda_melanoleuca[&index=7]:2.488965)[&index=35]:3.989100)[&index=40]:1.513086)[&index=39]:3.756764)[&index=36]:0.619363)[&index=41]:2.870813)[&index=37]:2.635983,(Ursavus_brevirhinus[&index=1]:1.514370,Ursavus_primaevus[&index=3]:3.834370)[&index=31]:0.389704)[&index=32]:9.002585)[&index=34]:11.129099,Parictis_montanus[&index=9]:4.105759)[&index=43]:0.000000;	50.14051	0.4845017	0.1941774
82900	0.2732477	((Zaragocyon_daamsi[&index=2]:6.876660,((Ballusia_elmensis[&index=12]:1.538092,((Kretzoiarctos_beatrix[&index=11]:0.547915,(((Ailurarctos_lufengensis[&index=5]:0.516063,(((Ursus_abstrusus[&index=18]:1.956915,((Ursus_americanus[&index=19]:1.590007,Ursus_thibetanus[&index=21]:1.590007)[&index=25]:0.655103,Ursus_arctos[&index=20]:2.245110)[&index=26]:1.511804)[&index=24]:0.369895,((Melursus_ursinus[&index=17]:1.908633,Helarctos_malayanus[&index=22]:1.908633)[&index=27]:0.067059,(Ursus_maritimus[&index=16]:0.355286,Ursus_spelaeus[&index=15]:0.328286)[&index=23]:1.620406)[&index=28]:2.151117)[&index=29]:1.076331,Arctodus_simus[&index=14]:5.191140)[&index=30]:1.112923)[&index=38]:0.162002,(Tremarctos_ornatus[&index=13]:4.151795,Ailuropoda_melanoleuca[&index=7]:4.151795)[&index=35]:2.326271)[&index=40]:1.513086,Agriarctos_spp[&index=6]:3.091151)[&index=39]:3.756764)[&index=36]:0.619363,((Indarctos_vireti[&index=4]:2.766009,Indarctos_punjabiensis[&index=10]:5.616009)[&index=42]:1.046883,Indarctos_arctoides[&index=8]:6.662891)[&index=33]:0.804387)[&index=41]:2.870813)[&index=37]:2.635983,(Ursavus_brevirhinus[&index=1]:1.514370,Ursavus_primaevus[&index=3]:3.834370)[&index=31]:0.389704)[&index=32]:9.002585)[&index=34]:11.437097,Parictis_montanus[&index=9]:4.413757)[&index=43]:0.000000;	50.14051	0.5991542	0.1919666
83000	0.2588258	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:1.538092,((Kretzoiarctos_beatrix[&index=11]:0.547915,(Indarctos_vireti[&index=4]:3.196763,(((Ailurarctos_lufengensis[&index=5]:0.678066,((Tremarctos_ornatus[&index=13]:4.151795,Ailuropoda_melanoleuca[&index=7]:4.151795)[&index=35]:1.605610,(((Ursus_abstrusus[&index=18]:1.956915,((Ursus_americanus[&index=19]:1.590007,Ursus_thibetanus[&index=21]:1.590007)[&index=25]:0.655103,Ursus_arctos[&index=20]:2.245110)[&index=26]:1.511804)[&index=24]:0.369895,((Melursus_ursinus[&index=17]:1.908633,Helarctos_malayanus[&index=22]:1.908633)[&index=27]:0.067059,(Ursus_maritimus[&index=16]:0.280845,Ursus_spelaeus[&index=15]:0.253845)[&index=23]:1.694847)[&index=28]:2.151117)[&index=29]:1.076331,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.554265)[&index=38]:0.720660)[&index=40]:1.513086,Agriarctos_spp[&index=6]:3.091151)[&index=39]:2.762365,Indarctos_punjabiensis[&index=10]:5.853516)[&index=42]:0.193247)[&index=33]:0.801152)[&index=36]:0.619363,Indarctos_arctoides[&index=8]:7.467279)[&index=41]:2.870813)[&index=37]:2.635983,(Ursavus_brevirhinus[&index=1]:1.514370,Ursavus_primaevus[&index=3]:3.834370)[&index=31]:0.389704)[&index=32]:7.144653)[&index=34]:13.295029,Parictis_montanus[&index=9]:4.413757)[&index=43]:0.000000;	50.14051	0.422497	0.1771918
83100	0.2316961	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:3.232857,((Kretzoiarctos_beatrix[&index=11]:0.547915,(Indarctos_vireti[&index=4]:3.196763,Indarctos_punjabiensis[&index=10]:6.046763)[&index=33]:0.801152)[&index=36]:0.619363,((Ailurarctos_lufengensis[&index=5]:2.191151,(Agriarctos_spp[&index=6]:1.578066,((Tremarctos_ornatus[&index=13]:5.203140,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.554265,(((Ursus_abstrusus[&index=18]:1.956915,((Ursus_americanus[&index=19]:1.590007,Ursus_thibetanus[&index=21]:1.590007)[&index=25]:0.655103,Ursus_arctos[&index=20]:2.245110)[&index=26]:1.511804)[&index=24]:0.369895,((Melursus_ursinus[&index=17]:1.908633,Helarctos_malayanus[&index=22]:1.908633)[&index=27]:0.242501,(Ursus_maritimus[&index=16]:0.280845,Ursus_spelaeus[&index=15]:0.253845)[&index=23]:1.870289)[&index=28]:1.975675)[&index=29]:0.024986,Ailuropoda_melanoleuca[&index=7]:4.151795)[&index=35]:1.605610)[&index=38]:0.720660)[&index=40]:1.513086)[&index=39]:3.368278,Indarctos_arctoides[&index=8]:6.459429)[&index=42]:1.007849)[&index=41]:4.565579)[&index=37]:0.941217,(Ursavus_brevirhinus[&index=1]:1.310217,Ursavus_primaevus[&index=3]:3.630217)[&index=31]:0.593858)[&index=32]:7.144653)[&index=34]:12.629777,Parictis_montanus[&index=9]:3.748505)[&index=43]:0.000000;	50.14051	0.4481968	0.2024855
83200	0.272213	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:3.241784,(Ursavus_brevirhinus[&index=1]:0.207448,((Kretzoiarctos_beatrix[&index=11]:0.547915,(Indarctos_vireti[&index=4]:3.970249,Indarctos_punjabiensis[&index=10]:6.820249)[&index=33]:0.027666)[&index=36]:0.619363,((Ailurarctos_lufengensis[&index=5]:2.191151,(Agriarctos_spp[&index=6]:1.578066,(Tremarctos_ornatus[&index=13]:5.757405,(((Ursus_abstrusus[&index=18]:1.956915,(Ursus_americanus[&index=19]:3.620726,(Ursus_arctos[&index=20]:1.590007,Ursus_thibetanus[&index=21]:1.590007)[&index=25]:2.030719)[&index=26]:0.136188)[&index=24]:0.369895,((Melursus_ursinus[&index=17]:1.908633,Helarctos_malayanus[&index=22]:1.908633)[&index=27]:0.242501,(Ursus_maritimus[&index=16]:1.764071,Ursus_spelaeus[&index=15]:1.737071)[&index=23]:0.387063)[&index=28]:1.975675)[&index=29]:0.838637,Ailuropoda_melanoleuca[&index=7]:4.965446)[&index=35]:0.791959)[&index=38]:0.720660)[&index=40]:1.513086)[&index=39]:3.368278,(Indarctos_arctoides[&index=8]:0.303140,Arctodus_simus[&index=14]:5.191140)[&index=30]:6.156289)[&index=42]:1.007849)[&index=41]:3.810170)[&index=31]:0.764336)[&index=37]:0.932290,Ursavus_primaevus[&index=3]:4.224075)[&index=32]:7.144653)[&index=34]:12.629777,Parictis_montanus[&index=9]:3.748505)[&index=43]:0.000000;	50.14051	0.5268029	0.1799705
83300	0.2442709	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:3.241784,(Ursavus_brevirhinus[&index=1]:0.207448,(Indarctos_vireti[&index=4]:4.617279,((Kretzoiarctos_beatrix[&index=11]:0.520249,Indarctos_punjabiensis[&index=10]:6.820249)[&index=33]:0.027666,((Ailurarctos_lufengensis[&index=5]:2.191151,(Agriarctos_spp[&index=6]:1.578066,Tremarctos_ornatus[&index=13]:6.478066)[&index=40]:1.513086)[&index=39]:3.368278,((Indarctos_arctoides[&index=8]:0.303140,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.554265,(((Ursus_abstrusus[&index=18]:1.956915,(Ursus_americanus[&index=19]:1.812433,(Ursus_arctos[&index=20]:1.590007,Ursus_thibetanus[&index=21]:1.590007)[&index=25]:0.222426)[&index=26]:1.944481)[&index=24]:0.425468,((Melursus_ursinus[&index=17]:1.908633,Helarctos_malayanus[&index=22]:1.908633)[&index=27]:0.242501,(Ursus_maritimus[&index=16]:1.764071,Ursus_spelaeus[&index=15]:1.737071)[&index=23]:0.387063)[&index=28]:2.031248)[&index=29]:0.783064,Ailuropoda_melanoleuca[&index=7]:4.965446)[&index=35]:0.791959)[&index=38]:5.602024)[&index=42]:0.388486)[&index=36]:0.619363)[&index=41]:3.810170)[&index=31]:0.764336)[&index=37]:0.932290,Ursavus_primaevus[&index=3]:4.224075)[&index=32]:7.144653)[&index=34]:12.412863,Parictis_montanus[&index=9]:3.531591)[&index=43]:0.000000;	50.14051	0.4208004	0.2081007
83400	0.2326711	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:2.477448,((Indarctos_vireti[&index=4]:2.903319,(((Indarctos_arctoides[&index=8]:0.303140,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.554265,(((Ursus_abstrusus[&index=18]:1.956915,(Ursus_americanus[&index=19]:1.812433,Ursus_thibetanus[&index=21]:1.812433)[&index=26]:1.944481)[&index=24]:0.425468,((Melursus_ursinus[&index=17]:1.908633,Helarctos_malayanus[&index=22]:1.908633)[&index=27]:0.560512,((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.174064,Ursus_spelaeus[&index=15]:1.737071)[&index=23]:0.705074)[&index=28]:1.713238)[&index=29]:0.783064,Ailuropoda_melanoleuca[&index=7]:4.965446)[&index=35]:0.791959)[&index=38]:0.720660,Tremarctos_ornatus[&index=13]:6.478066)[&index=40]:4.175253)[&index=42]:1.713960,((Kretzoiarctos_beatrix[&index=11]:0.454359,Indarctos_punjabiensis[&index=10]:6.754359)[&index=33]:0.093556,(Ailurarctos_lufengensis[&index=5]:2.851646,Agriarctos_spp[&index=6]:3.751646)[&index=39]:3.096269)[&index=36]:0.619363)[&index=41]:3.810170)[&index=31]:1.696626,(Ursavus_primaevus[&index=3]:3.291784,Ursavus_brevirhinus[&index=1]:0.971784)[&index=37]:0.932290)[&index=32]:7.144653)[&index=34]:14.036415,Parictis_montanus[&index=9]:5.155142)[&index=43]:0.000000;	50.14051	0.4759413	0.2015347
83500	0.261564	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:1.347449,(((Indarctos_vireti[&index=4]:2.903319,((Indarctos_arctoides[&index=8]:0.857405,(((Ursus_abstrusus[&index=18]:0.837957,(Ursus_americanus[&index=19]:1.812433,Ursus_thibetanus[&index=21]:1.812433)[&index=26]:0.825523)[&index=24]:1.544426,((Melursus_ursinus[&index=17]:1.978942,Helarctos_malayanus[&index=22]:1.978942)[&index=27]:0.786629,((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.174064,Ursus_spelaeus[&index=15]:1.737071)[&index=23]:1.001500)[&index=28]:1.416812)[&index=29]:0.783064,Ailuropoda_melanoleuca[&index=7]:4.965446)[&index=35]:0.791959)[&index=38]:0.720660,Tremarctos_ornatus[&index=13]:6.478066)[&index=40]:4.175253)[&index=42]:1.094596,(Ailurarctos_lufengensis[&index=5]:2.329507,Agriarctos_spp[&index=6]:3.229507)[&index=39]:3.618408)[&index=36]:0.619363,(Kretzoiarctos_beatrix[&index=11]:0.454359,(Indarctos_punjabiensis[&index=10]:0.303140,Arctodus_simus[&index=14]:5.191140)[&index=30]:6.451218)[&index=33]:0.712920)[&index=41]:2.680170)[&index=31]:2.826626,(Ursavus_primaevus[&index=3]:3.291784,Ursavus_brevirhinus[&index=1]:0.971784)[&index=37]:0.932290)[&index=32]:7.144653)[&index=34]:14.169296,Parictis_montanus[&index=9]:5.288023)[&index=43]:0.000000;	50.14051	0.4926299	0.2134845
83600	0.1838759	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:1.347449,(((Indarctos_vireti[&index=4]:2.903319,(Indarctos_arctoides[&index=8]:1.578066,Tremarctos_ornatus[&index=13]:6.478066)[&index=40]:4.175253)[&index=42]:1.094596,((Ailurarctos_lufengensis[&index=5]:0.247408,((((Ursus_abstrusus[&index=18]:0.837957,(Ursus_americanus[&index=19]:1.812433,Ursus_thibetanus[&index=21]:1.812433)[&index=26]:0.825523)[&index=24]:1.371937,((Melursus_ursinus[&index=17]:1.978942,Helarctos_malayanus[&index=22]:1.978942)[&index=27]:0.786629,((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.117561,Ursus_spelaeus[&index=15]:1.680568)[&index=23]:1.058003)[&index=28]:1.244323)[&index=29]:0.961020,Ailuropoda_melanoleuca[&index=7]:4.970914)[&index=35]:0.232227,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.844267)[&index=38]:2.082100,Agriarctos_spp[&index=6]:3.229507)[&index=39]:3.618408)[&index=36]:0.619363,(Kretzoiarctos_beatrix[&index=11]:0.454359,Indarctos_punjabiensis[&index=10]:6.754359)[&index=33]:0.712920)[&index=41]:2.680170)[&index=31]:2.826626,(Ursavus_primaevus[&index=3]:4.153090,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:0.070984)[&index=32]:7.144653)[&index=34]:13.398855,Parictis_montanus[&index=9]:4.517583)[&index=43]:0.000000;	50.14051	0.4938663	0.190228
83700	0.2215526	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:1.347449,(((Indarctos_vireti[&index=4]:2.903319,(Indarctos_arctoides[&index=8]:1.578066,Tremarctos_ornatus[&index=13]:6.478066)[&index=40]:4.175253)[&index=42]:0.847741,((Ailurarctos_lufengensis[&index=5]:0.247408,(((((Ursus_abstrusus[&index=18]:0.956230,Ursus_thibetanus[&index=21]:2.756230)[&index=24]:1.074851,((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.347054,Ursus_spelaeus[&index=15]:1.910061)[&index=23]:1.894020)[&index=28]:0.366600,((Ursus_americanus[&index=19]:1.812433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:0.166508,Helarctos_malayanus[&index=22]:1.978942)[&index=27]:2.218739)[&index=29]:0.773233,Ailuropoda_melanoleuca[&index=7]:4.970914)[&index=35]:0.232227,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.844267)[&index=38]:3.056058,Agriarctos_spp[&index=6]:4.203466)[&index=39]:2.397594)[&index=36]:0.866219,(Kretzoiarctos_beatrix[&index=11]:0.048445,Indarctos_punjabiensis[&index=10]:6.348445)[&index=33]:1.118833)[&index=41]:2.680170)[&index=31]:2.826626,(Ursavus_primaevus[&index=3]:4.153090,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:0.070984)[&index=32]:7.144653)[&index=34]:13.398855,Parictis_montanus[&index=9]:4.517583)[&index=43]:0.000000;	50.14051	0.516306	0.1892651
83800	0.2162477	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:4.103090,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:0.070984,(Ursavus_primaevus[&index=3]:1.397449,((Indarctos_vireti[&index=4]:2.903319,(Indarctos_arctoides[&index=8]:1.578066,(Tremarctos_ornatus[&index=13]:4.970914,Ailuropoda_melanoleuca[&index=7]:4.970914)[&index=35]:1.507152)[&index=40]:4.175253)[&index=42]:1.713960,(Kretzoiarctos_beatrix[&index=11]:0.301060,(((Ailurarctos_lufengensis[&index=5]:0.247408,((((Ursus_abstrusus[&index=18]:0.956230,Ursus_thibetanus[&index=21]:2.756230)[&index=24]:1.074851,(((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.222426,Melursus_ursinus[&index=17]:1.812433)[&index=26]:0.124627,Ursus_spelaeus[&index=15]:1.910061)[&index=23]:1.894020)[&index=28]:0.309685,(Ursus_americanus[&index=19]:1.978942,Helarctos_malayanus[&index=22]:1.978942)[&index=27]:2.161825)[&index=29]:1.062374,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.844267)[&index=38]:3.056058,Agriarctos_spp[&index=6]:4.203466)[&index=39]:0.936974,Indarctos_punjabiensis[&index=10]:5.140440)[&index=33]:1.460620)[&index=36]:0.866219)[&index=41]:2.680170)[&index=31]:2.826626)[&index=32]:7.144653)[&index=34]:12.545792,Parictis_montanus[&index=9]:3.664520)[&index=43]:0.000000;	50.14051	0.4391059	0.1993546
83900	0.1750643	((Zaragocyon_daamsi[&index=2]:5.018728,((Ballusia_elmensis[&index=12]:1.347449,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.903319,(((Ailurarctos_lufengensis[&index=5]:0.247408,(((Ursus_abstrusus[&index=18]:0.631154,Ursus_thibetanus[&index=21]:2.431154)[&index=24]:1.709612,((Ursus_americanus[&index=19]:1.978942,Helarctos_malayanus[&index=22]:1.978942)[&index=27]:1.852139,(((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.222426,Melursus_ursinus[&index=17]:1.812433)[&index=26]:0.124627,Ursus_spelaeus[&index=15]:1.910061)[&index=23]:1.894020)[&index=28]:0.309685)[&index=29]:1.062374,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.844267)[&index=38]:3.056058,Agriarctos_spp[&index=6]:4.203466)[&index=39]:0.936974,(Indarctos_arctoides[&index=8]:1.504515,(Tremarctos_ornatus[&index=13]:4.970914,Ailuropoda_melanoleuca[&index=7]:4.970914)[&index=35]:1.433601)[&index=40]:3.635925)[&index=33]:0.612879)[&index=42]:0.847741)[&index=36]:0.866219,Indarctos_punjabiensis[&index=10]:7.467279)[&index=41]:2.680170)[&index=31]:4.225043,(Ursavus_primaevus[&index=3]:4.153090,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402)[&index=32]:5.746236)[&index=34]:16.336302,Parictis_montanus[&index=9]:7.455029)[&index=43]:0.000000;	50.14051	0.5379324	0.2296272
84000	0.2216912	((Zaragocyon_daamsi[&index=2]:5.018728,(((Ballusia_elmensis[&index=12]:1.347449,((Kretzoiarctos_beatrix[&index=11]:0.301060,(Indarctos_vireti[&index=4]:2.892025,(((Ailurarctos_lufengensis[&index=5]:0.238789,((Ursus_abstrusus[&index=18]:3.244538,((Ursus_americanus[&index=19]:1.978942,Helarctos_malayanus[&index=22]:1.978942)[&index=27]:1.852139,(((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.222426,Melursus_ursinus[&index=17]:1.812433)[&index=26]:1.842994,(Ursus_spelaeus[&index=15]:2.404154,Ursus_thibetanus[&index=21]:2.431154)[&index=24]:1.224273)[&index=23]:0.175654)[&index=28]:1.213457)[&index=29]:0.158602,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.835648)[&index=38]:3.064677,Agriarctos_spp[&index=6]:4.203466)[&index=39]:0.936974,((Indarctos_arctoides[&index=8]:0.070914,Ailuropoda_melanoleuca[&index=7]:4.970914)[&index=35]:1.433601,Tremarctos_ornatus[&index=13]:6.404515)[&index=40]:3.635925)[&index=33]:0.601585)[&index=42]:0.859035)[&index=36]:2.207735,Indarctos_punjabiensis[&index=10]:8.808795)[&index=41]:1.338654)[&index=31]:2.755641,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402,Ursavus_primaevus[&index=3]:5.622492)[&index=32]:5.746236)[&index=34]:16.336302,Parictis_montanus[&index=9]:7.455029)[&index=43]:0.000000;	50.14051	0.3935564	0.2043989
84100	0.1437758	((Zaragocyon_daamsi[&index=2]:5.018728,(((Ballusia_elmensis[&index=12]:1.347449,(Kretzoiarctos_beatrix[&index=11]:0.883436,(((Indarctos_punjabiensis[&index=10]:1.138789,((Ursus_abstrusus[&index=18]:3.244538,((Ursus_americanus[&index=19]:1.978942,Helarctos_malayanus[&index=22]:1.978942)[&index=27]:2.834759,((Ursus_spelaeus[&index=15]:1.831044,((Ursus_arctos[&index=20]:1.590007,Ursus_maritimus[&index=16]:1.590007)[&index=25]:0.222426,Melursus_ursinus[&index=17]:1.812433)[&index=26]:0.045610)[&index=24]:1.797383,Ursus_thibetanus[&index=21]:3.655427)[&index=23]:1.158273)[&index=28]:0.230838)[&index=29]:0.158602,Arctodus_simus[&index=14]:5.191140)[&index=30]:0.835648)[&index=38]:4.603236,((Ailurarctos_lufengensis[&index=5]:3.303466,Agriarctos_spp[&index=6]:4.203466)[&index=39]:0.936974,((Indarctos_arctoides[&index=8]:0.070914,Ailuropoda_melanoleuca[&index=7]:4.970914)[&index=35]:1.433601,Tremarctos_ornatus[&index=13]:6.404515)[&index=40]:3.635925)[&index=33]:0.601585)[&index=42]:0.859035,Indarctos_vireti[&index=4]:3.751060)[&index=36]:0.582376)[&index=41]:2.964013)[&index=31]:2.755641,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402,Ursavus_primaevus[&index=3]:5.622492)[&index=32]:5.746236)[&index=34]:12.563236,Parictis_montanus[&index=9]:3.681964)[&index=43]:0.000000;	50.14051	0.3300043	0.1910861
84200	0.3077929	((Zaragocyon_daamsi[&index=2]:5.018728,(((Ballusia_elmensis[&index=12]:1.347449,(Kretzoiarctos_beatrix[&index=11]:0.883436,((Indarctos_punjabiensis[&index=10]:2.184144,(((Ursus_abstrusus[&index=18]:3.013700,(((Ursus_arctos[&index=20]:1.240633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:0.571800,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.578015,(Ursus_americanus[&index=19]:3.029129,Ursus_thibetanus[&index=21]:3.029129)[&index=27]:1.361320)[&index=23]:0.423252)[&index=28]:0.230838,(Ursus_spelaeus[&index=15]:1.831044,Helarctos_malayanus[&index=22]:1.858044)[&index=24]:3.186495)[&index=29]:0.158602,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.276611)[&index=30]:1.881004)[&index=38]:4.416916,(Indarctos_vireti[&index=4]:2.892025,((Ailurarctos_lufengensis[&index=5]:3.303466,Agriarctos_spp[&index=6]:4.203466)[&index=39]:1.218343,(Indarctos_arctoides[&index=8]:1.504515,Tremarctos_ornatus[&index=13]:6.404515)[&index=40]:3.917294)[&index=33]:0.320216)[&index=42]:0.859035)[&index=36]:0.582376)[&index=41]:2.964013)[&index=31]:2.755641,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402,Ursavus_primaevus[&index=3]:5.622492)[&index=32]:5.746236)[&index=34]:12.563236,Parictis_montanus[&index=9]:3.681964)[&index=43]:0.000000;	50.14051	0.4577986	0.2223394
84300	0.2063374	((Zaragocyon_daamsi[&index=2]:5.018728,(((Ballusia_elmensis[&index=12]:1.347449,(Kretzoiarctos_beatrix[&index=11]:0.883436,((Indarctos_punjabiensis[&index=10]:2.184144,(((Ursus_abstrusus[&index=18]:2.696569,((Ursus_arctos[&index=20]:1.812433,Melursus_ursinus[&index=17]:1.812433)[&index=26]:2.578015,(Ursus_americanus[&index=19]:3.029129,Ursus_thibetanus[&index=21]:3.029129)[&index=27]:1.361320)[&index=23]:0.106120)[&index=28]:0.547970,((Ursus_spelaeus[&index=15]:1.213633,Ursus_maritimus[&index=16]:1.240633)[&index=25]:0.617411,Helarctos_malayanus[&index=22]:1.858044)[&index=24]:3.186495)[&index=29]:0.158602,(Arctodus_simus[&index=14]:1.914529,Ailuropoda_melanoleuca[&index=7]:1.926529)[&index=35]:3.276611)[&index=30]:1.881004)[&index=38]:4.416916,(Indarctos_vireti[&index=4]:2.892025,((Ailurarctos_lufengensis[&index=5]:2.509169,Agriarctos_spp[&index=6]:3.409169)[&index=39]:2.012640,(Indarctos_arctoides[&index=8]:1.206191,Tremarctos_ornatus[&index=13]:6.106191)[&index=40]:4.215617)[&index=33]:0.320216)[&index=42]:0.859035)[&index=36]:0.582376)[&index=41]:2.964013)[&index=31]:2.755641,Ursavus_brevirhinus[&index=1]:1.833090)[&index=37]:1.469402,Ursavus_primaevus[&index=3]:5.622492)[&index=32]:5.746236)[&index=34]:12.563236,Parictis_montanus[&index=9]:3.681964)[&index=43]:0.000000;	50.14051	0.408933	0.2349062
